Date,Strategy,VT,VOO,SPMO,QQQ
2017-06-07,111744.91530921962,98019.58080257641,95614.0571435416,94061.20396073078,100851.77926761431
2017-06-08,111484.24463573746,97990.58503917704,95648.0578552824,94060.644193404,100956.34497589662
2017-06-09,110054.5325699987,97817.88556000944,95536.99338562571,94060.08442940915,98432.79401095455
2017-06-12,110254.14973173323,97673.8839431055,95498.4805042544,94059.52466874625,97905.00013600165
2017-06-13,110827.9321978441,98305.90495867896,95963.59415932694,94058.96491141526,98698.29143144655
2017-06-14,110561.8604014229,98061.34806614296,95861.04694536263,95891.52717322677,98268.84873594326
2017-06-15,110502.53914746299,97457.5301979395,95668.84656428453,95890.95651111896,97832.39559249791
2017-06-16,110660.76741667786,97888.33869991101,95694.35238443017,95890.38585240794,97407.48902365149
2017-06-19,111596.06642641436,98505.9872542559,96475.29421370954,95889.8151970937,99034.28447417116
2017-06-20,110232.46418036574,97643.52715711828,95843.51149554981,95889.2445451762,98258.48636438447
2017-06-21,110270.0108051648,97643.25604195443,95804.98348125431,95048.79260300647,99230.03353563903
2017-06-22,110589.97038892486,97686.07908866706,95749.40612207698,95048.22695717585,99201.0647034322
2017-06-23,110460.7238806157,97858.25037053633,95912.19721403877,95047.6613147122,99580.75241770105
2017-06-26,110393.19904894523,98159.78207953511,95942.07052618323,94801.2043894612,99114.92423373346
2017-06-27,109253.3445290154,97642.17158882995,95178.83095538386,94800.64021736995,97317.51513573636
2017-06-28,109707.70172555099,98460.85294858493,96019.04734707666,95311.03215274838,98718.84173389903
2017-06-29,108658.82197244944,97520.09158701007,95191.4444900196,95310.46494596805,97005.98365459645
2017-06-30,109025.02725717243,97751.33776565213,95349.97294787708,94735.0755990866,97040.43422121428
2017-07-03,108584.09178766476,97910.20312648361,95559.94312484286,94734.51182061911,96018.10149082067
2017-07-04,108584.13537202876,97910.20312648361,95559.94312484286,94734.51182061911,96018.10149082067
2017-07-05,108742.80583169169,97909.93127055318,95727.05575475868,94733.94804550745,96961.39417024133
2017-07-06,107899.13977248938,97084.94603476147,94869.43993753954,94956.9057538545,96087.02802403118
2017-07-07,108863.0246322431,97518.73773309516,95469.58089078298,94956.34065496942,97121.88315919558
2017-07-10,108653.80692088719,97735.49035787536,95568.04354420018,94955.77555944801,97755.1942997048
2017-07-11,108274.43446671533,97822.06127721179,95495.04841586371,94955.2104672903,98029.19416661712
2017-07-12,109785.45221565387,98675.41469392674,96210.95488900079,96592.76429723157,99190.83716750321
2017-07-13,110128.0637142577,98964.51388331455,96373.74291037033,96806.11516648011,99408.40692896393
2017-07-14,110888.43028250185,99557.44084055875,96810.93104329711,96837.49362653478,100189.63387954757
2017-07-17,110689.61401412183,99484.83976351783,96823.69332316626,96836.91733367427,100238.11134113776
2017-07-18,110566.45884413127,99571.38471342977,96896.45177790152,96836.34104424405,100906.61856662041
2017-07-19,111179.95687420023,100106.43768509822,97406.54136547004,96835.76475824416,101497.5635665284
2017-07-20,111883.59445343536,100279.77458500549,97436.45001089189,96835.18847567453,101630.57360995401
2017-07-21,111988.39455203702,100105.88177270636,97367.75332909935,96834.61219653515,101587.53568782567
2017-07-24,111622.83388700125,100105.60381766855,97333.29816361691,96929.8085965754,102051.67547772384
2017-07-25,111667.1154326483,100307.885899005,97564.70925387704,96929.23175422102,101790.18979318111
2017-07-26,112363.65692693974,100611.456544074,97594.61756803053,96928.65491530021,102120.49841297518
2017-07-27,112311.34448018218,100365.18862496558,97478.71957489778,96928.07807981299,101478.62266931545
2017-07-28,112246.18054522674,100321.51359341289,97367.17461512734,96927.5012477593,101393.27771292755
2017-07-31,112145.2755846566,100335.71814327696,97311.28027477227,96926.92441913913,100962.74942964339
2017-08-01,112858.85798209124,100769.48031480625,97529.82790919933,96926.34759395247,101194.4388295814
2017-08-02,112763.55580552945,100682.38862389741,97585.4451758695,98234.87001125394,101468.37651089486
2017-08-03,112188.86114329028,100551.8816386948,97413.84492144805,98234.28540067685,101073.09412805858
2017-08-04,112371.46471116472,100739.70820823322,97576.65103911783,98105.99501126524,101255.41940491456
2017-08-07,112829.32687444938,100985.33929075378,97735.15684859459,98105.41116780126,101895.65790654861
2017-08-08,112243.61907708464,100666.80744343316,97542.13288898564,98104.82732781251,101718.75233768577
2017-08-09,112131.34570597358,100435.0150737503,97486.26897997518,98104.24349129901,101584.09985913539
2017-08-10,110316.92786875823,98901.16682094467,96148.5129797328,97129.86308511009,99406.77245272804
2017-08-11,109285.90618252433,98944.27409445665,96277.04113335884,97129.28505195519,100159.62157589046
2017-08-14,109960.44210278244,99855.49403041718,97220.12747820953,97128.70702224095,101447.82889932
2017-08-15,109248.28427325861,99753.91775299344,97228.55888463737,97128.12899596736,101517.43541330622
2017-08-16,109800.3864350247,100245.54568873235,97382.78653304846,97127.55097313442,101692.75344849334
2017-08-17,108659.24828944908,98827.48039494173,95869.26407157592,96648.05981423357,99614.09465677326
2017-08-18,108610.83213984166,98942.900460339,95693.39840604663,96647.48464895527,99542.91794292777
2017-08-21,108872.7279979474,99029.44112774415,95809.02657490705,96646.90948710058,99415.32870268094
2017-08-22,109520.32656139391,99824.89873547753,96777.83803187858,96646.33432866947,100928.83728963394
2017-08-23,109220.54530316891,99708.88161646982,96447.59188727029,96645.75917366192,100568.8467548407
2017-08-24,109090.3461756302,99549.42463617251,96224.54113158441,97171.95932209349,100272.19766665436
2017-08-25,109721.00769616083,99939.8330522606,96434.50830742302,97171.38103836574,100060.14829513445
2017-08-28,109950.77502515285,99925.04008855068,96468.67927068216,97170.80275808016,100369.2758569753
2017-08-29,110044.38472717052,99837.96195904196,96541.4430890477,97170.2244812367,100762.85553380738
2017-08-30,110856.0041873168,100127.03722478617,97021.50656696847,97169.6462078354,101945.25384382199
2017-08-31,111534.25829568446,100748.86265388188,97591.60127110843,97944.85700184942,103036.10650639712
2017-09-01,111911.96197176068,101052.37611588472,97758.6880341778,97944.27411754025,102894.43604752954
2017-09-04,111912.01092388733,101052.37611588472,97758.6880341778,97944.27411754025,102894.43604752954
2017-09-05,111142.86831830225,100372.17329691463,97038.33721631927,97040.22158824229,101970.99863887444
2017-09-06,111692.79354202269,100748.02343292568,97376.88870972567,97039.64408866773,102280.13043688163
2017-09-07,112662.3580897988,101138.34022979577,97355.34935197499,97039.06659253065,102518.75266803874
2017-09-08,112867.34596475244,101022.32299878864,97205.17050988968,96815.02074665128,101630.569482366
2017-09-11,114707.81149401868,101991.337198317,98263.96686187862,96814.44458755791,102798.8331804229
2017-09-12,114596.13742633633,102265.93142335386,98624.00670225792,96813.86843189405,103044.5277728217
2017-09-13,114380.87978337635,102005.22613535337,98683.88281214189,96813.2922796597,103184.55592418576
2017-09-14,114249.09938441537,102033.88663573645,98649.49548367412,96812.71613085482,102578.06146901751
2017-09-15,114381.90774354573,102221.68066844442,98786.54864746101,99289.37160984385,102929.34448659938
2017-09-18,114203.17237919332,102568.59363962572,98957.9242259902,100442.09089532321,102793.75467309933
2017-09-19,114108.49707592017,102727.448285834,99077.84551963715,100345.11675046966,102969.40615979252
2017-09-20,113609.61634224157,102727.163048667,99132.00280336858,100248.15722999498,102650.96547700882
2017-09-21,113319.78311356794,102452.0123734494,98851.80484864683,100247.5606355654,102022.01291511804
2017-09-22,113700.34383307645,102524.04290417572,98838.73528038515,100246.96404468697,101922.43526794604
2017-09-25,113372.26672433973,102075.31491400745,98692.13975944852,98929.28393023329,100848.86731870784
2017-09-26,113197.02525804655,101973.73399653747,98726.48826047401,99121.44897831288,101109.1992365933
2017-09-27,113026.60594447458,102168.29706546049,99109.87719023753,99120.85909048004,102018.77631574901
2017-09-28,113724.88394288831,102298.86354029614,99226.10104266388,99120.26920615842,101982.69628153491
2017-09-29,113754.19456136356,102865.64834304042,99579.31494941351,99119.67932534803,102715.87610534947
2017-10-02,111773.46383424306,103097.99941277856,99997.18223760641,99119.08944804884,102806.75521661401
2017-10-03,112166.76450338835,103548.44423886643,100199.60260231742,99118.49957426082,103024.69845245442
2017-10-04,112679.96374465518,103591.76632248062,100337.36087295118,99117.90970398394,103122.70047548163
2017-10-05,113258.33427838061,103896.77158026211,100931.88331236575,102441.94675657517,104131.070733803
2017-10-06,113496.87172529237,103765.6351169909,100836.97379273754,102361.02740959958,104271.35587288432
2017-10-09,113406.6237729211,103619.96518001406,100660.18170714489,102778.00999608735,104150.57120134847
2017-10-10,113283.77910382311,104186.68221819111,100914.29442098623,102713.13518561024,104227.36352529672
2017-10-11,114180.89176462943,104477.1881119392,101077.90947629123,102943.81601914616,104537.06482714482
2017-10-12,114800.86481243858,104418.76169309513,100922.6764804122,103065.26824412253,104345.66501136261
2017-10-13,115022.57590990943,104709.23879257578,101034.5818899347,103578.60276666537,104747.09320980145
2017-10-16,114356.78155347156,104752.53678216635,101193.9191775131,103674.33837304529,105106.143890597
2017-10-17,113991.18663432998,104708.65730910217,101258.42208231147,103654.45648319075,105239.36682970761
2017-10-18,114359.62114668649,104781.09586391484,101348.75296261272,103881.88484313834,105111.55734122718
2017-10-19,115697.51282873095,104649.92704812433,101400.38673950052,103685.33277903197,104722.57365209189
2017-10-20,117243.49207063073,104896.81121965642,101904.3962840113,104905.27363020318,105003.9996540856
2017-10-23,116944.95868317703,104489.4144185932,101533.70617267038,104731.2087072202,104318.73274634629
2017-10-24,117085.42683797033,104663.5824423443,101675.76773926128,105405.113079671,104494.2915864103
2017-10-25,117002.24580487773,104241.68800071644,101188.76237411144,104697.8528847182,104098.3015985294
2017-10-26,117623.42174463549,104270.45927718045,101283.43003595418,104697.22980400496,103765.84779669406
2017-10-27,119180.27152125741,104822.62703070224,102145.11259442862,104696.60672700054,106785.0448215852
2017-10-30,118942.35983582397,104691.50044427109,101774.40177271249,106584.6039862724,107024.14153611026
2017-10-31,117883.56121317977,105025.6141936097,101890.61926758176,106815.2357661766,107425.45325351015
2017-11-01,118517.51536229425,105257.92514733256,102067.18186351533,106718.19431931936,107389.32564392859
2017-11-02,119111.67009665523,105373.94047860702,102110.15461758977,107070.85631118761,107183.87950626439
2017-11-03,119685.60361755679,105460.8683960594,102450.43315198223,107680.46510051755,108213.16426786198
2017-11-06,120346.33462845974,105736.82945020378,102605.42859804629,108033.13062951468,108579.22458641393
2017-11-07,120520.82613443011,105518.4493174412,102562.20513871739,106979.01393643835,108641.85511153554
2017-11-08,120978.53766153003,105750.749038417,102712.90804293661,107004.08606271699,109078.4545354124
2017-11-09,120372.9929379336,105168.9586581889,102342.19253156325,105975.68993322796,108506.07046790919
2017-11-10,120522.22646217677,105081.39427924807,102281.77125015779,106360.47764247922,108498.10732100152
2017-11-13,121226.20660346496,104921.1975908533,102402.29400486645,106648.87306558639,108631.36280147829
2017-11-14,121666.70236662001,104761.00842474318,102152.23947717655,106487.67847082907,108235.36112008753
2017-11-15,119276.10567132947,104150.10133415763,101630.75526617447,106214.0359339995,107726.50197163007
2017-11-16,120530.52067278813,105152.9522334012,102496.73768591433,107128.71031433047,109101.47937308333
2017-11-17,120255.80924508463,105007.29015362324,102220.83385643223,106697.74974084196,108684.34736122005
2017-11-20,120714.04159788536,105166.91454124154,102354.30739186093,106950.80938857474,108598.83953200575
2017-11-21,121459.95980441265,105995.22619686494,103034.96829007864,107929.694516583,109776.16953259378
2017-11-22,121232.80952101311,106140.36047324988,102961.58781972402,107704.27367145772,109909.33912981651
2017-11-23,121241.15534810127,106140.36047324988,102961.58781972402,107704.27367145772,109909.33912981651
2017-11-24,121730.20888189069,106532.5593518594,103176.93202818355,107703.63269538265,110310.61921827249
2017-11-27,121665.80789491409,106110.67221662354,103146.62220505907,107831.4254455173,110260.38335718549
2017-11-28,122102.15543985557,106924.53211683733,104167.71007270995,109115.42982805923,110541.68440814078
2017-11-29,120012.48834750254,106589.86262229102,104128.80766311446,108167.36572701129,108614.81770986321
2017-11-30,120895.18625614564,107011.14783834906,104999.07733515516,109592.60718418154,109524.0442852664
2017-12-01,119012.66274385409,106778.26169543923,104804.9997682612,108936.82388526652,109057.54515710626
2017-12-04,116362.66566556726,106588.9747264703,104692.8695402618,108727.4214241542,107800.94587343502
2017-12-05,116438.97077240118,106254.32314497467,104322.19688665311,108029.86277928979,107870.62910347448
2017-12-06,116606.14555398203,105919.65352332086,104317.76583619464,108363.24138322659,108356.54962479624
2017-12-07,118282.74049783025,106253.73307771102,104662.35453118356,108982.41626468388,108722.52198429612
2017-12-08,118395.21857754265,106878.5529447278,105230.9752298027,109270.73144277075,109201.32656227026
2017-12-11,120312.96605124668,107139.93932103265,105571.26254691649,109703.61848812438,110047.01778638597
2017-12-12,120269.83721658243,107168.71322926164,105752.09170786529,110184.67165390316,109898.00682453191
2017-12-13,121594.10295366707,107401.01275872075,105726.10133879256,109975.35800994675,110108.78536372884
2017-12-14,121336.40162920352,106935.50172651015,105308.04602736286,109781.95335516495,110030.28783805497
2017-12-15,123869.12076794656,107429.4742156062,106191.21633190443,110279.08568537483,111278.0268216212
2017-12-18,125893.78865241937,108432.2707559805,106850.33068085845,111272.23042888485,112209.54142148231
2017-12-19,124857.59859031031,108054.37832452448,106462.43948441384,110998.1994676179,111544.17871045903
2017-12-20,124040.319719004,107980.88696523871,106380.42755098024,110917.13956357303,111423.1458866409
2017-12-21,122717.31020042881,108287.92352032445,106595.7100157895,111173.7907774444,111436.38435389982
2017-12-22,122580.45581396765,108477.8794297262,106574.0635389525,110851.50202245827,111308.26478020079
2017-12-26,123373.25373102461,108492.22299477001,106450.10603190764,110271.91558343264,110706.54197010632
2017-12-27,123493.50923610193,108565.09235845959,106510.61629498919,110415.99351164636,110719.79716791099
2017-12-28,123273.76519876959,108886.70887714165,106709.6201691187,110569.71950702758,110853.22961033134
2017-12-29,121900.34092254225,108710.7900735863,106341.47191329297,110688.02990428654,110166.68085347292
2018-01-02,122062.05053394492,109661.68500773839,107120.66800370661,111008.98198876435,112095.52308862965
2018-01-03,124972.98491292633,110407.6899296692,107757.00169973301,111941.04777580382,113183.12387492687
2018-01-04,125767.74206703552,111065.90310681135,108228.77291595133,113191.42335361084,113380.15250711217
2018-01-05,129001.89738232094,111709.41507573905,108921.35026648964,114030.14166299548,114517.25822575996
2018-01-08,130480.15850229259,111826.2074306169,109146.38748400079,114174.2248590053,114961.61458216791
2018-01-09,130293.28229722138,112016.11506445374,109375.67828172797,114864.92072051644,114967.80305603024
2018-01-10,129249.10708116477,111649.98663071518,109189.39316875357,114902.83442867504,114698.32107909943
2018-01-11,130623.1682046135,112469.13554041497,109994.53394696835,115336.30712209735,115481.93965515262
2018-01-12,131525.7386282031,113361.44827680822,110721.76392678407,116419.42989539645,116329.19689526958
2018-01-15,131525.7929213103,113361.44827680822,110721.76392678407,116419.42989539645,116329.19689526958
2018-01-16,129714.09170405324,113097.74929380728,110318.99417604294,116309.39791543479,115996.0940387053
2018-01-17,132947.44957833123,113990.05532503016,111383.88672773064,117588.6082761227,117246.12485369298
2018-01-18,131685.9443582475,113755.57806681607,111232.24397751731,117819.51234904098,117266.44932662683
2018-01-19,133274.97908373538,114355.20705012992,111703.99789602708,118066.41226044632,117633.0090396667
2018-01-22,133367.57244299783,115188.96560729276,112600.05702459262,118766.74809057759,118890.11971276239
2018-01-23,133913.1049673469,115510.57594822372,112855.34086504021,119441.39464417342,119871.5689593006
2018-01-24,133468.85506483426,115700.4945929227,112798.92328546818,119488.92112032571,119093.23937056403
2018-01-25,133234.9385096156,115524.5518905415,112850.73547412244,118845.06307850288,119049.90127199517
2018-01-26,135830.78028757763,116709.51328548195,114162.4192337532,120487.62348515796,120872.32747280336
2018-01-29,134198.36481949774,115743.43588870509,113374.3715251268,119808.40452815464,120284.77596158147
2018-01-30,131986.4641333464,114557.91848737845,112166.30660576212,118376.63133476736,119294.3804006311
2018-01-31,130668.22665833506,114659.97434008839,112270.06535497036,118745.72178316167,119788.14527328653
2018-02-01,129755.19857198416,114571.85972638908,112157.41867561167,119130.95369506325,118769.56506503074
2018-02-02,125432.86985710103,112069.38912634928,109758.79679248043,117554.54456812284,116401.05113364011
2018-02-05,120221.47559440465,107767.06001029412,105256.1353225175,111897.4338853023,111813.549848256
2018-02-06,121584.66458760598,110020.22279558108,107199.88611322231,113543.212452331,114773.7816851597
2018-02-07,122713.00822494968,108615.15342645493,106615.29171579386,114529.72694580902,113288.83100195677
2018-02-08,117723.69734763372,105176.23600108443,102658.13631730311,109673.43979851241,108510.60582930064
2018-02-09,120315.02305030095,106288.05522854548,104238.20356452845,110232.28384180146,110382.50531676757
2018-02-12,121721.26063747275,107868.00846759284,105666.75979452448,113209.27059917849,112339.14253980688
2018-02-13,122768.93309993613,107940.85979745768,106021.67678721155,113755.21395044863,112917.78507222838
2018-02-14,125740.9582578646,109652.55040759515,107406.92580076115,115780.37720980652,115029.78511712392
2018-02-15,128055.3727247225,110866.70240444803,108796.5084682316,117033.72547404101,117163.0482218617
2018-02-16,127256.21029109824,110954.19473817751,108783.39844820826,117386.7604201639,116639.1961808524
2018-02-19,127256.21029109824,110954.19473817751,108783.39844820826,117386.7604201639,116639.1961808524
2018-02-20,126782.68324107993,110119.83699586728,108125.20039883374,117331.39332309162,116871.4376763924
2018-02-21,126418.93458003867,109709.8523827325,107557.95136663294,117095.95857386322,116538.40779492584
2018-02-22,125975.5112844454,109899.77657197636,107687.69762411295,117191.7383075457,116523.32027757834
2018-02-23,127481.46443614828,111377.29536415773,109453.92809212537,117673.32679602923,118903.78823768391
2018-02-26,128418.22741374838,112415.86419931469,110713.6094887574,119891.26592889587,120478.64951346356
2018-02-27,126055.7384115206,110849.92432726313,109302.10958092274,119151.05521289431,118986.71956804885
2018-02-28,124410.10035987633,109561.99180784574,108089.7866131492,118137.48023703376,118222.59400271294
2018-03-01,121735.28855417632,108259.50967016524,106665.32772653409,116275.08304527431,116292.59824809563
2018-03-02,123148.60606491055,108771.32087190582,107232.35438376182,116576.58836754075,117358.65045507473
2018-03-05,124036.04150139487,109648.89678067353,108461.71791239752,118151.4340710857,118657.88124500572
2018-03-06,124672.16249821367,110292.36768093528,108734.35296531874,118311.49516665211,119158.61355904728
2018-03-07,125112.12816207344,110160.42191970535,108686.59337787033,118728.76216858467,119433.25561366181
2018-03-08,126415.928939606,110584.41850990521,109192.9740320914,118856.67890934956,120089.4717009694
2018-03-09,128109.79833400053,111974.13074298795,111080.38790387422,121476.39561146576,122420.21823641189
2018-03-12,127121.80059239022,112090.86858616368,110972.03773868034,121781.13093842118,123069.29084940576
2018-03-13,125741.16417699619,111315.07992131678,110240.25790092276,121056.93468939017,121393.75485677226
2018-03-14,125389.88667317356,111197.70281945191,109659.99835745212,119995.23495779048,121371.57802802976
2018-03-15,125273.25625629353,111021.82236854795,109556.00220858732,119640.86765581006,121264.58063998695
2018-03-16,125157.14523882026,111036.13673510184,109668.43392930218,120009.90927651135,120903.35174277217
2018-03-19,124077.21199935663,109865.30396668163,108205.01471240578,117484.0389191267,118324.26264677718
2018-03-20,125269.85001629805,110128.35755114979,108395.39019273726,118868.2938757449,118712.51049833384
2018-03-21,125213.18321390172,110215.86646501462,108144.14734640117,118706.56344673496,118194.95920256141
2018-03-22,121083.30634924956,107640.43870321978,105459.92175470263,114615.47975014392,115278.43446349606
2018-03-23,119567.5496301681,105825.88951943348,103217.28920642844,113020.51388638144,112241.53812902144
2018-03-26,123355.09386568017,108317.33220292378,106054.42599959671,115837.98964508613,116408.84558760538
