Date,Strategy,VT,VOO,SPMO,QQQ
2017-04-25,106975.40406489675,95753.25566778652,93833.57716850947,91966.38189878022,95289.01390298894
2017-04-26,106617.93105005288,95695.35320811089,93764.9911050096,91965.83460107421,95154.379139858
2017-04-27,106447.18653934209,95738.30152661988,93837.61106715917,91965.28730662593,95724.40081901076
2017-04-28,105958.85260988532,95536.34200222476,93657.84505318139,91964.74001543535,95892.794117984
2017-05-01,106231.57289976957,95737.76988220598,93884.43381210387,92483.52277571843,96744.62043027753
2017-05-02,106213.20308792562,96112.13776962235,93914.3023631951,92188.05817408461,96905.8691269944
2017-05-03,105681.7077286247,95780.47173936886,93820.08418310154,92187.50955687696,96595.12169099487
2017-05-04,106376.25084622143,95996.30616917966,93905.48960080466,92186.9609429349,96629.53865852773
2017-05-05,106833.6544984414,96687.64537133776,94281.83352278134,92186.41233225839,96981.07982063567
2017-05-08,107062.33640035886,96341.57167541425,94285.97838754722,92282.05088365007,97191.73691296963
2017-05-09,107752.07619217315,96413.34146815736,94166.12034593678,92441.75405295496,97529.20655690196
2017-05-10,107970.39264791843,96585.96544968427,94341.39669274139,92441.20392565281,97584.73557970933
2017-05-11,107559.941347132,96441.65009964019,94148.78563684739,92440.65380162522,97506.47060775226
2017-05-12,107590.3833907759,96383.75430114985,94003.22792162345,93145.36918423242,97724.17593943333
2017-05-15,108410.22412917277,97031.78184066182,94477.94672132583,93241.0059298353,98033.36009286945
2017-05-16,108510.28485080528,97218.83072832637,94460.73875545264,93240.45104508149,98441.26265639547
2017-05-17,106295.30026087299,95720.19148566495,92787.9754496793,90880.56094520712,95939.24818152677
2017-05-18,107038.13381250999,95777.54644312628,93125.83828561456,90780.63099522227,96776.90834782351
2017-05-19,108808.9891628681,96742.58137814533,93703.20509362845,90780.09075555736,97184.79973071568
2017-05-22,109702.02436630071,97131.30042149851,94224.98153132136,90779.55051910816,98001.30603687967
2017-05-23,110058.50306798145,97116.60238483812,94408.80749025547,92542.08028625535,98099.13397671275
2017-05-24,110035.75993702505,97303.63461083252,94635.42101145365,93169.79966276808,98549.30006361393
2017-05-25,110786.25966840987,97634.72892470134,95075.93593344199,93659.67516608506,99386.90624506478
2017-05-26,111064.25770380309,97533.59330375805,95080.0797818995,93659.11778925246,99562.25079242444
2017-05-29,111064.33692322642,97533.59330375805,95080.0797818995,93659.11778925246,99562.25079242444
2017-05-30,111243.41387064199,97432.47154792292,94990.15689340561,93658.56041573758,99646.0033117012
2017-05-31,111200.06481391168,97388.98310636633,94968.66142452558,93658.0030455404,99610.01213884397
2017-06-01,111941.24031834312,98109.08685316022,95708.57465417281,93657.44567866091,99996.70275552646
2017-06-02,112239.6194334282,98699.46040869471,96007.90669883223,93656.88831509909,101137.20159493956
2017-06-05,111618.3287937653,98483.10524857993,95943.637573179,94406.40853984347,101115.21319609917
2017-06-06,111608.45190784648,98266.71803014743,95669.7555187785,94405.84671816937,100712.9147480454
2017-06-07,111985.97329439699,98266.44518419211,95827.91562839622,94405.28489983945,101106.6082163711
2017-06-08,111741.76986434414,98237.3697463806,95862.03019918906,94404.72308485369,101211.47243639691
2017-06-09,110624.88243232264,98064.20873595159,95750.67949095523,94404.16127321204,98681.6127139018
2017-06-12,110718.44914126152,97919.85777120244,95712.0502185352,94403.59946491454,98152.42794351169
2017-06-13,111378.2592493438,98553.48376289787,96178.23450348036,94403.03765996112,98947.71255005494
2017-06-14,111204.1307432715,98308.29767825405,96075.43522473481,96242.296505236,98517.241709802
2017-06-15,111116.2380119306,97702.95916398625,95882.84272623931,96241.72375565734,98079.65134102307
2017-06-16,111320.28913847437,98134.8659113192,95908.37535522976,96241.1510094879,97653.65956751323
2017-06-19,112184.21874280689,98754.069942726,96691.10183307728,96240.57826672767,99284.60036443883
2017-06-20,110988.12955186496,97889.43783868282,96057.87567273283,96240.0055273766,98506.81888946757
2017-06-21,110901.52658333146,97889.16604072801,96019.27659909277,95396.45223199618,99480.77558365038
2017-06-22,111159.40785922701,97932.11023572471,95963.53711771936,95395.88451720488,99451.75638436207
2017-06-23,110996.36234175348,98104.72841450662,96126.72259123644,95395.31680579281,99832.41502997234
2017-06-26,110966.50846009536,98406.98623822007,96156.67784698354,95147.97865482944,99365.42106830246
2017-06-27,109861.86124797503,97888.07885645876,95391.68566419017,95147.41241904751,97563.4583059862
2017-06-28,110189.24405725306,98708.80866813022,96233.79660951692,95659.64426727229,98968.29194706022
2017-06-29,109162.14580297847,97765.68475852009,95404.35765668593,95659.0749858617,97251.12813202907
2017-06-30,109409.49170887214,97997.50665258098,95563.23315694468,95081.58768038305,97285.66575899409
2017-07-03,108987.48664337883,98156.78540074047,95773.66544336545,95081.0218397855,96260.77232354022
2017-07-04,108987.55332403025,98156.78540074047,95773.66544336545,95081.0218397855,96260.77232354022
2017-07-05,109081.0070508155,98156.51286015355,95941.16699956499,95080.45600255603,97206.43738482545
2017-07-06,108176.96181404278,97329.44334208078,95081.62526983346,95304.25632430431,96329.8844604431
2017-07-07,109141.7478387042,97764.32749507928,95683.0784008762,95303.68915829816,97367.37762289935
2017-07-10,109084.74128399223,97981.61933501675,95781.81422521966,95303.121995668,98002.24353188738
2017-07-11,108771.50255325518,98068.37501599565,95708.67093976395,95302.55483641381,98276.93582568978
2017-07-12,110222.48877007194,98923.9440200178,96426.14097926942,96946.07840063515,99441.50300353706
2017-07-13,110487.37700640135,99213.77127249948,96589.27801034779,97160.25703143519,99659.66826195874
2017-07-14,111165.47806837695,99808.17814542771,97027.48186808288,97191.74350759304,100442.80094433473
2017-07-17,111039.12016349279,99735.38757947132,97040.24245222138,97191.16510654414,100491.46942513942
2017-07-18,110930.51461787242,99822.14383153003,97113.19389906728,97190.58670893808,101161.60894718037
2017-07-19,111559.63064261863,100358.56422682703,97624.39423395292,97190.00831477487,101754.0701650309
2017-07-20,112273.78596577526,100532.31770179151,97654.34709821355,97189.4299240545,101887.43917555556
2017-07-21,112424.70599685132,100358.00691432267,97585.48919209019,97188.85153677691,101844.23540094995
2017-07-24,112029.66154311429,100357.72825923156,97551.00988065524,97284.41644561387,102309.57095804608
2017-07-25,112023.17441414336,100560.50646219052,97782.94616178884,97283.83749294032,102047.43588937157
2017-07-26,112551.43415461753,100864.84161511101,97812.89113344598,97283.25854371293,102378.55639847374
2017-07-27,112388.14648353218,100617.9401959791,97696.7414553953,97282.67959793165,101735.11565558861
2017-07-28,112319.84927701773,100574.1485226623,97584.90918385105,97282.1006555965,101649.54360539855
2017-07-31,112326.05023096676,100588.40879870523,97528.95030180502,97281.52171670742,101217.92733103865
2017-08-01,113033.71203912653,101023.23009459434,97747.95655037304,97280.9427812644,101450.2022346224
2017-08-02,112857.34776785871,100935.94567798698,97803.70578475232,98594.22460439743,101724.83218549509
2017-08-03,112589.62176190162,100805.14993279302,97631.72924816041,98593.63785524675,101328.52804701372
2017-08-04,112636.41204058906,100993.39631286534,97794.86173448712,98464.87142835533,101511.33691383028
2017-08-07,113057.87516958811,101239.67259359214,97953.75989953923,98464.28544916403,102153.14769755448
2017-08-08,112702.4482197462,100920.27204936222,97760.289054509,98463.69947346071,101975.82932089407
2017-08-09,112484.38496379985,100687.95579698581,97704.30774730461,98463.11350124533,101840.82514407976
2017-08-10,110844.00041577738,99150.23142105668,96363.55939727025,97485.1621367176,99657.94973144369
2017-08-11,109477.80970966976,99193.45390635144,96492.32968481423,97484.58198912922,100412.74705227002
2017-08-14,110149.556871892,100106.96199424453,97437.55580775563,97484.0018449941,101704.24406318965
2017-08-15,109532.467358638,100005.1299086287,97446.02119501198,97483.42170431223,101774.04931325906
2017-08-16,110042.83712652484,100498.03585887745,97600.60894748045,97482.84156708358,101949.77614573599
2017-08-17,108995.5841273559,99076.35277336561,96083.70097426586,97001.58294805976,99865.87577779985
2017-08-18,108942.44965995589,99192.07681289373,95907.41924334264,97001.00567891894,99794.46211071976
2017-08-21,109230.38903529549,99278.82877212254,96023.31361474583,97000.42841321425,99666.5846878517
2017-08-22,109877.85089625466,100076.28299776449,96994.27702959735,96999.85115094567,101183.91807235286
2017-08-23,109617.55437826703,99959.98700475853,96663.29217631734,96999.27389211317,100823.00638689779
2017-08-24,109512.08347730091,99800.14175207811,96439.76517261821,97527.42588175758,100525.63046682437
2017-08-25,110066.10865873066,100191.4735092959,96650.2095724681,97526.8454825993,100313.01097601322
2017-08-28,110242.1964912825,100176.69649800645,96684.43428940275,97526.26508689577,100622.87407298945
2017-08-29,110351.55965855026,100089.41237382388,96757.39867124658,97525.68469464697,101017.505446743
2017-08-30,111087.8034194774,100379.17573764735,97238.5057338703,97525.1043058529,102202.93746596096
2017-08-31,111753.76403548366,101002.573813638,97809.86808977604,98303.13722718079,103296.5354136611
2017-09-01,112135.07033202295,101306.85829029919,97977.34372051296,98302.55221069307,103154.47269179
2017-09-04,112135.12338300378,101306.85829029919,97977.34372051296,98302.55221069307,103154.47269179
2017-09-05,111346.56748793434,100624.91585555486,97255.328668252,97395.19273864545,102228.72448903673
2017-09-06,111860.95716551531,101001.73247931086,97594.6828105921,97394.61312658922,102538.56900423567
2017-09-07,112669.18016631374,101393.03889503209,97573.08015189321,97394.03351798304,102777.83992032667
2017-09-08,113023.35837245577,101276.74278931975,97422.58050414814,97169.18841765994,101887.40078591047
2017-09-11,114756.72884839891,102248.20399067685,98483.7527774443,97168.61015086753,103058.61681103669
2017-09-12,114620.79651654906,102523.46979780591,98844.5601684706,97168.03188751717,103304.92088505493
2017-09-13,114391.09704599075,102262.12125470403,98904.62313435302,97167.45362760885,103445.30290267486
2017-09-14,114304.6352342064,102290.86058386599,98870.14376611008,97166.87537114257,102837.27577150743
2017-09-15,114477.63769614905,102479.12755428071,99007.48081523544,99652.6037556091,103189.48076285045
2017-09-18,114275.80159730886,102826.88758367219,99179.24729433376,100809.47873097054,103053.49122658346
2017-09-19,114007.22152501286,102986.1489376909,99299.43683306432,100712.170147824,103229.60943260265
2017-09-20,113550.6609260699,102985.86298220526,99353.73037876176,100614.83567400677,102910.36401642802
2017-09-21,113196.59690276062,102710.0060705318,99072.88298435288,100614.23689740925,102279.84485306522
2017-09-22,113562.26355924245,102782.21135144625,99059.80686243177,100613.63812437588,102180.0269767459
2017-09-25,113230.10029142094,102332.39984473136,98912.88343035996,99291.15157741526,101103.73459259841
2017-09-26,113082.27542472123,102230.56975777482,98947.30120329236,99484.01278674674,101364.70156899402
2017-09-27,112991.68747579929,102425.56960783858,99331.54771379856,99483.42074123785,102276.60007446434
2017-09-28,113606.02782324953,102556.49815158699,99448.03910096613,99482.82869925302,102240.44027598154
2017-09-29,113629.77469278092,103124.67708481847,99802.0657724248,99482.23666079224,102975.42726838279
2017-10-02,111659.25490939438,103357.61330416423,100220.83752301746,99481.64462585551,103066.54745477204
2017-10-03,112159.25933278613,103809.21247510142,100423.71823048507,99481.05259444281,103285.07569726119
2017-10-04,112829.13364516677,103852.63035972751,100561.79220492198,99480.46056655407,103383.3025548356
2017-10-05,113376.23486786817,104158.44364035515,101157.65205773483,102816.66340825512,104394.20965907558
2017-10-06,113566.63209650203,104026.95697392739,101062.49243937437,102735.4818701425,104534.89496697916
2017-10-09,113447.85636744538,103880.90023301734,100885.34269869789,103153.96945862444,104413.77081993708
2017-10-10,113384.25633639899,104449.07108426561,101140.00114212299,103088.86410271504,104490.76861947123
2017-10-11,114467.59784198602,104740.32853457154,101304.00485911636,103320.38874587839,104801.22974352159
2017-10-12,115079.78077510622,104681.7283744428,101148.39439072656,103442.27847133217,104609.39189185198
2017-10-13,115247.16389659343,104972.92370675049,101260.56523538477,103957.4839645742,105011.8003034962
2017-10-16,114675.59107470333,105016.36398843236,101420.22869479597,104053.59004515596,105371.79258196896
2017-10-17,114281.20387285159,104972.3407589513,101484.88344261952,104033.6219077804,105505.36360212456
2017-10-18,114524.49800331854,105044.96174199726,101575.44661945275,104261.87541956136,105377.1740623715
2017-10-19,115740.04925650958,104913.46259261756,101627.14297207842,104064.62466732712,104987.29866988405
2017-10-20,117157.66075589889,105160.96186353889,102132.32526742561,105289.0144311144,105269.40162772895
2017-10-23,116887.090611533,104752.54573050312,101760.79842048461,105114.31955474196,104582.32309114275
2017-10-24,116998.21668824961,104927.17232677943,101903.20799685536,105790.6957690151,104758.38264846314
2017-10-25,116740.76200850977,104504.23534257614,101415.06035662506,105080.81467797438,104361.41477576423
2017-10-26,117253.63689641027,104533.09902630314,101509.97757557221,105080.1893181685,104028.05235535042
2017-10-27,118538.14246889454,105086.65735088548,102373.54978203985,105079.563962085,107054.91344921244
2017-10-30,118523.42526374345,104955.1406868554,102002.03997879445,106974.46058507211,107294.5687393044
2017-10-31,117682.78412715555,105290.08921340476,102118.52499396807,107205.92923515443,107696.98590852637
2017-11-01,118351.18593286001,105522.99851565824,102295.44473241821,107108.57338064666,107660.73276530238
2017-11-02,118800.75169733651,105639.31931819576,102338.52116984857,107462.51861809443,107454.71038543452
2017-11-03,119087.42960173782,105726.47945352003,102679.56085382699,108074.34378122605,108486.6761400752
2017-11-06,119588.63148841055,106003.13548388924,102834.91812038296,108428.28580888658,108853.59306354237
2017-11-07,119631.44314226725,105784.19208591947,102791.59041696391,107370.3335320758,108916.40468553346
2017-11-08,120043.7295916897,106017.11672644755,102942.63041988878,107395.50412990902,109354.13026521433
2017-11-09,119518.90284133989,105433.80132484742,102571.10835619897,106363.35297991753,108780.2883109192
2017-11-10,119576.36134703174,105346.05632422441,102510.51412196044,106749.52792818016,108772.36209538206
2017-11-13,120374.07634066198,105185.42959941305,102631.33670703703,107039.0188349324,108905.90868250752
2017-11-14,120776.71159481403,105024.81706579642,102380.73796661246,106877.1872859672,108508.9062625375
2017-11-15,118551.69928563252,104412.41137458845,101858.0494776383,106602.57758834041,107998.76117264348
2017-11-16,119759.98550423913,105417.76788946117,102725.93872409694,107520.58424556653,109377.17905659412
2017-11-17,119486.6407267694,105271.69242809308,102449.44798094049,107088.03373769631,108959.03855008674
2017-11-20,119901.07459561725,105431.75206028446,102583.20495583913,107342.02581451695,108873.26899138589
2017-11-21,120623.52092137188,106262.2228708817,103265.40350531711,108324.49837575252,110053.61987218534
2017-11-22,120404.87034636391,106407.67610318594,103191.88913404892,108098.21240400521,110187.1602338856
2017-11-23,120413.26794369482,106407.67610318594,103191.88913404892,108098.21240400521,110187.1602338856
2017-11-24,120843.70115936044,106800.88263874178,103407.67723411326,108097.56908349859,110589.40875866164
2017-11-27,120897.26526558946,106377.91308001468,103377.32985227663,108225.86308566439,110539.00030565336
2017-11-28,121384.63623834605,107193.80264409781,104400.70929278144,109514.54396220976,110821.03505468581
2017-11-29,119932.85643977557,106858.29032281258,104361.70474484736,108563.03220644445,108889.32177868499
2017-11-30,121334.35852728673,107280.65644625726,105233.88327395688,109993.50734658561,109800.81183701352
2017-12-01,119339.32515063084,107047.17050706307,105039.44718467344,109335.3117326565,109333.14522572876
2017-12-04,116682.4244261285,106857.40019098343,104927.0585790959,109125.12301829159,108073.39320104218
2017-12-05,116759.41727943702,106521.86593050272,104555.53410950408,108425.05332233157,108143.21829923773
2017-12-06,117147.84156761318,106186.4000286892,104551.09314747358,108759.6311173753,108630.40102216593
2017-12-07,118991.94777130993,106521.27437748089,104896.44507335273,109381.06412555897,108997.25259521083
2017-12-08,119230.56361307781,107147.72762737467,105466.34524686237,109670.48124850658,109477.36984737782
2017-12-11,120722.25634793806,107409.73237835265,105807.36349397215,110104.91795994266,110325.1297676361
2017-12-12,120798.6635071723,107438.58539991225,105988.63494030877,110587.75105193479,110175.79928477081
2017-12-13,121848.54189819533,107671.48989750879,105962.57887506565,110377.60416722727,110387.0534382354
2017-12-14,121802.14136458514,107204.77993140556,105543.59599941537,110183.53936862857,110308.3689498768
2017-12-15,124115.79448806892,107700.04297954649,106428.71913772111,110682.46312832028,111559.23828516479
2017-12-18,125915.18363712134,108705.35829860395,107089.31538158505,111679.2407059138,112493.1297393801
2017-12-19,124774.34791359377,108326.51418834183,106700.54141403898,111404.21412300618,111826.0513597321
2017-12-20,123858.92528555062,108252.87764559443,106618.34603282578,111322.85770917492,111704.71267323919
2017-12-21,122510.1980825523,108560.66083954729,106834.14784932137,111580.45448887438,111717.99600418098
2017-12-22,122281.62997533048,108751.05523514014,106812.43027352948,111256.98007192826,111589.55265874378
2017-12-26,123031.89681761544,108765.45487074848,106688.20305274751,110675.26004058607,110986.32063931736
2017-12-27,123242.56112848176,108838.48779971081,106748.83354835623,110819.88526894519,110999.62074263205
2017-12-28,123213.70623236289,109160.92092202797,106948.32036133573,110974.1465457395,111133.34475049353
2017-12-29,122034.1550777157,108984.57238564205,106579.3183769816,111092.92350477003,110445.10664408775
2018-01-02,121929.62672188465,109937.8553904349,107360.2649661863,111415.08339565371,112378.77763746491
2018-01-03,124560.65872691314,110685.71244340882,107997.98424227379,112350.50452724114,113469.21817002354
2018-01-04,124754.2690384163,111345.60985181876,108470.82585586252,113605.42683256479,113666.72189860871
2018-01-05,127403.71911955945,111990.74243187162,109164.9599526838,114447.24013183435,114806.68979675809
2018-01-08,128976.53435715294,112107.81561660016,109390.48542378904,114591.83685454377,115252.15768131771
2018-01-09,129405.86102194875,112298.2015110798,109620.33446678544,115285.11328606101,115258.35038653608
2018-01-10,128229.95784960366,111931.1776213543,109433.6099844158,115323.16567898761,114988.16458511216
2018-01-11,129561.9442373556,112752.40276183946,110240.55929554511,115758.22397631162,115773.77485637928
2018-01-12,129979.69414832382,113646.93608917795,110969.39329563733,116845.26816574963,116623.16179879052
2018-01-15,129979.69560444822,113646.93608917795,110969.39329563733,116845.26816574963,116623.16179879052
2018-01-16,128175.02925796578,113382.57301051728,110565.73017191803,116734.82018246842,116289.22856308296
2018-01-17,130651.04411934403,114277.0996160208,111633.01983995609,118018.76384457422,117542.46396750337
2018-01-18,129700.22444723477,114042.0717479292,111481.0076504409,118250.44496278517,117562.77136061399
2018-01-19,131251.4092423399,114643.22412607368,111953.84704657613,118498.28856033045,117930.30303683269
2018-01-22,132160.82235300235,115479.08240851149,112851.8878398082,119201.2131878534,119190.62478288756
2018-01-23,132568.164140474,115801.55587989373,113107.80318647911,119878.28698982277,120174.55425599666
2018-01-24,132118.45185100118,115991.89962110519,113051.24429051772,119926.01434531772,119394.18930551619
2018-01-25,131274.3836466628,115815.51382712324,113103.18749391813,119279.77409716719,119350.73028063947
2018-01-26,132560.65096231914,117003.48600707862,114417.75992664597,120928.31581052601,121177.79616632099
2018-01-29,129803.71204992331,116034.90916602827,113627.92680068432,120246.62584761322,120588.77125606865
2018-01-30,127458.03138319973,114846.352984054,112417.19742763258,118809.66941912919,119595.85004736487
2018-01-31,126191.3637755609,114948.71904377715,112521.1882688273,119180.08293608343,120090.89693499889
2018-02-01,125545.23726150757,114860.38252356114,112408.22914064694,119566.71047625036,119069.69704157414
2018-02-02,121570.97432486074,112351.62303586294,110004.27971502423,117984.53498681693,116695.24324681252
2018-02-05,116816.65324702306,108038.45899712367,105491.55405893667,112306.74461803051,112096.14885616988
2018-02-06,118292.24386709067,110297.26951945973,107439.63759555841,113958.48923430368,115063.87292026669
2018-02-07,118654.04023909502,108888.70818562889,106853.74311186759,114948.62582429167,113575.12398531672
2018-02-08,113573.45973120978,105441.10364589718,102887.74373851877,110074.6153612225,108784.89216158207
2018-02-09,116212.02747115631,106555.65637536297,104471.35290712194,110635.49684823693,110661.44229980127
2018-02-12,117925.35383951181,108139.67497896007,105903.13483043194,113623.3934272287,112623.04696480015
2018-02-13,118803.87660807115,108212.65658697815,106258.82303832562,114171.347304736,113203.14038330807
2018-02-14,121810.36777578389,109928.69778584834,107647.16307664488,116203.86437013536,115320.5118933571
2018-02-15,123966.14702191026,111145.89418801245,109039.83890320813,117461.8378132512,117459.13176592582
2018-02-16,123431.93666319226,111233.64010437272,109026.69199875258,117816.1235858849,116933.94448997956
2018-02-19,123431.9374175559,111233.64010437272,109026.69199875258,117816.1235858849,116933.94448997956
2018-02-20,122740.92835299438,110397.18112767913,108367.02922324948,117760.56747551913,117166.78428968425
2018-02-21,122200.77527227259,109986.17731243759,107798.49622544006,117524.25801294947,116832.91280627488
2018-02-22,121998.4021980651,110176.52661524156,107928.54026428182,117620.37458619219,116817.82137556592
2018-02-23,123827.97137814919,111657.78631486902,109698.71395275295,118103.80576716884,119204.29362725935
2018-02-26,124788.74715845834,112698.97066658165,110961.25085530979,120329.8579213363,120783.10053160557
2018-02-27,122557.73459346643,111129.06720889667,109546.5936441411,119586.87201099367,119287.40032026198
2018-02-28,121165.16311585516,109837.92442166043,108331.55134119999,118569.60298325772,118521.37794152496
2018-03-01,117962.55687349327,108532.1222410577,106903.89860474614,116700.40682426354,116586.50488168077
2018-03-02,119355.80802517815,109045.20908377264,107472.20117074049,117003.0420533481,117655.26252043582
2018-03-05,120351.36769760564,109925.03495768615,108704.32971084272,118583.63488676878,118957.78800911302
2018-03-06,120641.44554563749,110570.14631094548,108977.54436831808,118744.28147132302,119459.7743228045
2018-03-07,121482.06564504199,110437.82172048395,108929.68550947255,119163.06128476413,119735.08761909168
2018-03-08,122621.40336495539,110862.91269114998,109437.20641685293,119291.45944687682,120392.91641898322
2018-03-09,124278.56972262792,112256.1114584277,111328.84969589826,121920.81289002112,122729.6100187717
2018-03-12,123332.36311512614,112373.15658923458,111220.24960915325,122226.60885785687,123380.32290740192
2018-03-13,121849.57912045534,111595.38759620445,110486.8480134604,121499.8176168759,121700.54125290761
2018-03-14,121164.63775204562,111477.74813524907,109905.29052061783,120434.22076978855,121678.33118796156
2018-03-15,121197.38407596988,111301.39150805409,109801.0466302435,120078.50317169359,121571.08621275237
2018-03-16,120505.03546893949,111315.8349997674,109913.70716537564,120448.90822634882,121208.88743460615
2018-03-19,119528.02749309057,110141.967195584,108447.0371874764,117913.79846266271,118623.26930222297
2018-03-20,120655.52191066307,110405.73643639205,108637.80827101255,119303.10338633927,119012.50970083637
2018-03-21,120284.02085026038,110493.43913841296,108386.0261115381,119140.79487469941,118493.67330392818
2018-03-22,116389.46843419933,107911.55204985979,105695.79632932239,115034.74636241634,115569.72118085797
2018-03-23,114879.00576050475,106092.39324271362,103448.14736472256,113433.91923203063,112525.23010586934
2018-03-26,118417.24389408989,108590.09039449235,106291.6303867183,116261.67403838837,116702.98897517807
