Date,Strategy,VT,VOO,SPMO,QQQ
2017-05-16,108376.76845516574,97003.712460794,94309.41766830256,92970.44482676571,98226.57161211577
2017-05-17,105980.78834518566,95508.4287057919,92639.38674978606,90617.36810311984,95729.99027438594
2017-05-18,106876.55104760645,95565.6368560247,92976.67817845115,90517.741014243,96565.8352235227
2017-05-19,108827.84805489122,96528.51678817208,93553.13521956952,90517.20233900819,96972.83715239717
2017-05-22,109761.90687558586,96916.3824478359,94074.06829183217,90516.66366697976,97787.597163716
2017-05-23,110110.04880638326,96901.73684191656,94257.59978602134,92274.0693827894,97885.2459693766
2017-05-24,109687.03568428998,97088.35526859312,94483.84275354951,92899.99803200595,98334.37343237037
2017-05-25,110455.26533264073,97418.69050383483,94923.62938242742,93388.47522173014,99170.18730735552
2017-05-26,110749.75791592625,97317.8051895406,94927.79678871155,93387.91945879172,99345.14949557952
2017-05-29,110749.80734131303,97317.8051895406,94927.79678871155,93387.91945879172,99345.14949557952
2017-05-30,111022.23045374222,97216.88724856346,94838.00284688672,93387.36369916137,99428.7193827206
2017-05-31,111035.71321244365,97173.51493477689,94816.52671308686,93386.80794283914,99392.772503087
2017-06-01,111529.94370921468,97891.9923024228,95555.28489576715,93386.25218982498,99778.67687859079
2017-06-02,111900.11740269209,98481.09287269712,95854.15254807044,93385.69644011887,100916.65453918335
2017-06-05,111314.6438921808,98265.18320128902,95789.94862858881,94133.01927488112,100894.78246615281
2017-06-06,111154.74525028287,98049.28800299736,95516.51284569853,94132.45908013286,100493.31569112284
2017-06-07,111744.92372130463,98049.01576071828,95674.42715272665,94131.89888871908,100886.15066517176
2017-06-08,111484.25311529971,98020.01792515564,95708.47952766305,94131.33870063977,100990.83180042708
2017-06-09,110054.54111705696,97847.21347609628,95597.30718846228,94130.77851589491,98466.43174932394
2017-06-12,110254.1583463062,97703.2416146017,95558.76999034191,94130.21833448448,97938.41232318706
2017-06-13,110827.94087649901,98335.41928125128,96024.19241239257,94129.65815640846,98731.95132385769
2017-06-14,110561.86914417753,98090.78229543768,95921.57290204066,95963.59774334927,98302.35080115206
2017-06-15,110502.54795433511,97486.81624712316,95729.23606943831,95963.02665230058,97865.77162687152
2017-06-16,110660.77628768526,97917.72760041889,95754.77309137478,95962.45556465126,97440.674591303
2017-06-19,111596.07536157484,98535.55503741617,96536.21555034092,95961.88448040123,99068.0703290063
2017-06-20,110232.4731796971,97672.84252493898,95904.00373409939,95961.31339955053,98291.97350132259
2017-06-21,110270.01986868482,97672.57132834177,95865.48158860061,95120.20955378983,99263.87474172571
2017-06-22,110589.97951647514,97715.40723757577,95809.83139446258,95119.64348290894,99234.8960317127
2017-06-23,110460.733072214,97887.64350747787,95972.74036905065,95119.0774153975,99614.6448421104
2017-06-26,110393.20830460932,98189.20605347188,96002.6476404803,94872.44200126454,99148.73758469995
2017-06-27,109253.35384876303,97671.48654948612,95238.89597090133,94871.87740519052,97350.69281557575
2017-06-28,109707.71110939993,98490.40053823889,96079.65796650088,95382.61922255205,98752.48584411519
2017-06-29,108658.83142041745,97549.37651604773,95251.5325671171,95382.05158970885,97039.07789773012
2017-06-30,109025.03676847549,97780.63242109168,95410.16111868182,94806.27025373695,97073.52881668555
2017-07-03,108584.10138384147,97939.62514164273,95620.30161277042,94805.70605154237,96050.83609633926
2017-07-04,108584.14505310272,97939.62514164273,95620.30161277042,94805.70605154237,96050.83609633926
2017-07-05,108742.8155976865,97939.3532039827,95787.45936681323,94805.14185270615,96994.46181459843
2017-07-06,107899.1496234286,97114.08035106068,94929.31715469439,95028.26038865211,96119.79752660397
2017-07-07,108863.03456815037,97548.02225539104,95529.84458119604,95027.69486508769,97155.06249806868
2017-07-10,108653.81694178608,97764.83334817331,95628.3920492033,95027.12934488946,97788.55540258835
2017-07-11,108274.44457262947,97851.4037233515,95555.35083226362,95026.56382805743,98062.59172792478
2017-07-12,109785.46240660685,98705.0532775477,96271.6791288666,96665.33493037456,99224.66500839365
2017-07-13,110128.07398378386,98994.21939189218,96434.5774820452,96878.88661331093,99442.3089568951
2017-07-14,110888.44063062296,99587.36426348785,96872.06429822194,96910.27516942359,100223.80229061583
2017-07-17,110689.62444085974,99514.72810622594,96884.83463608244,96909.69844339023,100272.29628207392
2017-07-18,110566.46934950775,99601.27250449275,96957.63148134215,96909.12172078974,100941.04284901606
2017-07-19,111179.96745823712,100136.50609698481,97468.04313570246,96908.54500162214,101532.16656262585
2017-07-20,111883.60511615449,100309.89506109979,97497.95556803145,96907.9682858874,101665.24474670373
2017-07-21,111988.40529346022,100135.95001754288,97429.17776876038,96907.39157358547,101622.18075611725
2017-07-24,111622.84470715035,100135.6719789804,97394.76123717827,97002.67975206324,102086.45602224935
2017-07-25,111667.12633154512,100338.00154550419,97626.31843867483,97002.1024760026,101824.9381418531
2017-07-26,112363.66790460615,100641.65009931916,97656.23053958923,97001.52520337813,102155.30242513958
2017-07-27,112311.35553664001,100395.33475621764,97540.28201495699,97000.9479341898,101513.26477913886
2017-07-28,112246.19168049784,100351.64660620075,97428.59868966223,97000.37066843758,101427.86793586693
2017-07-31,112145.28679876283,100365.83551310484,97372.7068007272,96999.79340612149,100997.2384216898
2017-08-01,112858.86931456294,100799.71469845375,97591.39242452661,96999.21614724147,101228.96125216295
2017-08-02,112763.56725639955,100712.60348480286,97647.05990455754,98308.72877255992,101502.93537802076
2017-08-03,112188.8727125917,100582.07720927599,97475.32865748981,98308.14372239796,101107.57517428529
2017-08-04,112371.47639893042,100769.93364956387,97638.23756975862,98179.72993937742,101289.97401278283
2017-08-07,112829.3386807123,101015.70487494941,97796.86610410085,98179.14565706566,101930.39664621887
2017-08-08,112243.63100187774,100697.01098807548,97603.68252820894,98178.56137823175,101753.40797171833
2017-08-09,112131.35774932982,100465.19545077287,97547.79844410483,98177.97710287572,101618.75514797759
2017-08-10,110316.94003071058,98930.82012098032,96209.22043998376,97202.87785341093,99440.63974730254
2017-08-11,109285.91846081382,98973.98679675304,96337.82219688129,97202.29938569492,100193.79114526945
2017-08-14,109960.46890582933,99885.44061295633,97281.51154792766,97201.72092142217,101482.4263303244
2017-08-15,109248.32560513045,99783.8736434344,97289.95582630346,97201.14246059266,101552.0907539913
2017-08-16,109800.44229806497,100275.62270164643,97444.26575605513,97200.56400320635,101727.43439398697
2017-08-17,108659.31868772654,98857.09829024933,95929.82540972719,96720.70572339256,99648.06682020366
2017-08-18,108610.91707742597,98972.61274995237,95753.78076824988,96720.13012574876,99576.87722795669
2017-08-21,108872.82747890908,99059.14623002081,95869.48949231187,96719.55453153112,99449.2330908018
2017-08-22,109520.44058980429,99854.86267360406,96838.93529486652,96718.97894073966,100963.25775463248
2017-08-23,109220.67388310019,99738.81070719533,96508.48818365522,96718.4033533743,100603.12168770142
2017-08-24,109090.48931115546,99579.34564864571,96285.31169209199,97244.98550048338,100306.394230362
2017-08-25,109721.16539135398,99969.77842352173,96495.38879455694,97244.4067821266,100094.23838109791
2017-08-28,109950.9329010702,99955.05401401356,96529.56623641349,97243.8280672146,100403.49413152464
2017-08-29,110044.54278385962,99867.96300149498,96602.3986423528,97243.2493557473,100797.21940226789
2017-08-30,110856.16242482516,100157.08527860511,97082.7425838104,97242.67064772474,101980.05505925552
2017-08-31,111534.41671405963,100779.09084593342,97653.2123381995,98018.4775627146,103071.25689970983
2017-09-01,111912.12050616962,101082.72865287881,97820.3970503055,98017.89424023843,102929.54952445561
2017-09-04,111912.16957435945,101082.72865287881,97820.3970503055,98017.89424023843,102929.54952445561
2017-09-05,111143.02708486692,100402.28170895344,97099.57631165952,97113.15549685538,102005.83141291443
2017-09-06,111692.95242470932,100778.25137307096,97438.35666059582,97112.57756320102,102314.97749530985
2017-09-07,112662.5170886368,101168.71195125338,97416.77350992107,97111.99963298673,102553.70387284603
2017-09-08,112867.50507537478,101052.65987277473,97266.49984606823,96887.7853977093,101665.2292243413
2017-09-11,114707.9707164535,102021.958493759,98326.01000390862,96887.20880554362,102833.87988739727
2017-09-12,114596.29676061185,102296.61528933633,98686.24697774308,96886.63221681003,103079.62408688001
2017-09-13,114381.03922628166,102035.85160253846,98746.20618248456,96886.05563150853,103219.73415526551
2017-09-14,114249.25893597775,102064.50743972036,98711.73675616075,96885.47904963908,102613.07845678402
2017-09-15,114382.0674037925,102252.35787911866,98848.914195506,99364.0229118581,102964.45847524381
2017-09-18,114203.33214815178,102599.40822997263,99020.4055275331,100517.56811163579,102828.78825919362
2017-09-19,114108.65695361764,102758.29068288633,99140.38744216376,100420.50759888042,103004.47686065538
2017-09-20,113609.77632870537,102758.00536004423,99194.58646861794,100323.47520526513,102686.0073225339
2017-09-21,113319.9432088254,102482.77203934225,98914.21159897563,100322.8781625649,102056.84029982833
2017-09-22,113700.50403715487,102554.81093390439,98901.14887505809,100322.28112341848,101957.22869835165
2017-09-25,113372.42703726648,102105.94152606247,98754.42305388574,99003.61740297894,100883.24912629939
2017-09-26,113197.18567984896,102004.3765476073,98788.82343500253,99195.920137743,101143.65842325853
2017-09-27,113026.76647518,102198.95824189251,99172.44688553807,99195.32980668006,102053.60259575739
2017-09-28,113725.04458252409,102329.59711286465,99288.75166899762,99194.73947913099,102017.47609187363
2017-09-29,113754.35530995709,102896.54552186992,99642.19614053365,99194.14915509579,102750.87174915303
2017-10-02,111773.62284003789,103128.91329615687,100060.30462263232,99193.55883457439,102841.85018122921
2017-10-03,112163.8083114954,103579.5199626083,100262.86034220023,99192.96851756683,103059.90189718446
2017-10-04,112696.8165110889,103622.83515175243,100400.71314050398,99192.37820407306,103157.86900499248
2017-10-05,113269.3303382936,103927.97183609796,100995.58831267283,102518.9337751981,104166.56032091372
2017-10-06,113506.6778265569,103796.81589088582,100900.64151218244,102437.95361050537,104306.90468306401
2017-10-09,113368.49186848759,103651.06238625236,100723.7302532751,102855.2563358744,104186.06743809943
2017-10-10,113255.20881204722,104218.00936622442,100978.00341200845,102790.332766463,104262.9314997676
2017-10-11,114116.93836029987,104508.5693397485,101141.72932072151,103021.18697606982,104572.69285103762
2017-10-12,114716.82164560042,104450.11210058809,100986.38321574414,103142.73722376372,104381.30748806865
2017-10-13,114936.305643657,104740.68972008907,101098.37437762879,103656.43733706727,104782.82701346214
2017-10-16,114260.91056855056,104784.00735031306,101257.7971735,103752.25837903822,105142.0001234392
2017-10-17,113878.7582578972,104740.10806188475,101322.34080496538,103732.34806414132,105275.27987664264
2017-10-18,114250.55454513211,104812.54183280368,101412.76645965072,103959.96757873792,105147.38125675441
2017-10-19,115582.68904436062,104681.34688947463,101464.37245356171,103763.23408428054,104758.29909470062
2017-10-20,117126.44027044496,104928.29858081871,101968.71532202857,104984.1187877464,105039.83244486687
2017-10-23,116829.40147747459,104520.7993184556,101597.80625570094,104809.88259495606,104354.297712109
2017-10-24,116959.38016438154,104695.01965605447,101739.97261489418,105484.30020444831,104529.93918902057
2017-10-25,116901.52791579117,104272.94540938153,101252.61447025402,104776.52866634598,104133.80278897511
2017-10-26,117496.18060435378,104301.75850455262,101347.34945256657,104775.90511737514,103801.29256253163
2017-10-27,118693.94769662221,104854.10538031688,102209.58361903748,104775.28157211588,106821.48491309086
2017-10-30,118464.32683129901,104722.94604340944,101838.65382916841,106664.65063590786,107060.65176779787
2017-10-31,117495.70908480478,105057.14687802712,101954.94470290618,106895.44227409421,107462.11171142595
2017-11-01,118140.63226116307,105289.54088024804,102131.60368328981,106798.40203941181,107425.9603960862
2017-11-02,118743.93838880754,105405.57778786143,102174.61111798792,107151.30886480195,107220.42143185472
2017-11-03,119306.50407754065,105492.54508584076,102515.1045017445,107761.41626977899,108250.05715955014
2017-11-06,119957.97858120783,105768.5757584087,102670.17516707425,108114.31989459635,108616.26507060765
2017-11-07,120127.59308572236,105550.14993760931,102626.95460840409,107059.4379056413,108678.89417861216
2017-11-08,120570.92215315718,105782.53933864927,102777.73756954474,107084.50865437723,109115.64247445854
2017-11-09,119964.7897398054,105200.54103335043,102406.80308691364,106055.32611766158,108543.08600770569
2017-11-10,120116.72405928312,105112.9901640202,102346.32101234092,106440.36932578454,108535.16568997157
2017-11-13,120815.0667434068,104952.7055473584,102466.93495998044,106729.03542486629,108668.3869051985
2017-11-14,121250.31397747938,104792.46826609728,102216.76783684075,106567.69945797013,108272.29573896545
2017-11-15,118907.84063205392,104181.37104562658,101694.93172097656,106293.89169692229,107763.26307929285
2017-11-16,120162.140920434,105184.52316564036,102561.44581993452,107209.19287059325,109138.68654946571
2017-11-17,119887.40766783788,105038.81069909965,102285.36023898373,106777.91513414962,108721.41230373066
2017-11-20,120345.47144846436,105198.49630229395,102418.91804862657,107031.17845783946,108635.84116123649
2017-11-21,121091.2581390941,106027.07665832447,103100.01625892983,108010.8262608154,109813.59537964473
2017-11-22,120864.12275261813,106172.25452781445,103026.5743610875,107785.18207279171,109946.86731225278
2017-11-23,120872.4343916977,106172.25452781445,103026.5743610875,107785.18207279171,109946.86731225278
2017-11-24,121361.35336547138,106564.59111388585,103242.0318929353,107784.54061516964,110348.22730241212
2017-11-27,121297.05761447111,106142.54408382655,103211.75576693246,107912.45637221476,110297.95154150417
2017-11-28,121733.54055564641,106956.628533774,104233.44305526947,109197.4325323119,110579.35989603803
2017-11-29,119621.09864956178,106621.89832595321,104194.53117854407,108248.6626209339,108651.87032917129
2017-11-30,120521.4311066811,107043.30344612294,105065.36542796096,109674.94830808576,109561.33862323005
2017-12-01,118646.33716596126,106810.32081287957,104871.19551290867,109018.68561232429,109094.71458303812
2017-12-04,115996.55546661957,106621.01016316368,104758.97939120045,108809.14598678797,107837.6526693864
2017-12-05,116072.17564450704,106286.23152474237,104388.07269759612,108111.09002637473,107907.41658394663
2017-12-06,116243.25805958045,105951.4680150389,104383.6463971064,108444.70571294591,108393.46864088104
2017-12-07,117915.80251157019,106285.64128020662,104728.43756740648,109064.29877922658,108759.63409713458
2017-12-08,118027.12444923923,106910.61564692488,105297.42483663025,109352.91152531057,109238.59055343177
2017-12-11,119934.67834227034,107172.08716925574,105637.88927016489,109786.07674482104,110084.52460424972
2017-12-12,119894.62292784812,107200.85645068804,105818.86279607161,110267.49820204193,109935.53113817483
2017-12-13,121211.02034871622,107433.23902423693,105792.87865988578,110057.9868044758,110146.31324349188
2017-12-14,120954.09969177184,106967.62134270545,105374.52165305516,109864.49070507508,110067.83448810368
2017-12-15,123475.95815583078,107461.768742347,106258.27977544318,110361.95623583517,111315.93062232036
2017-12-18,125492.77831818069,108464.82667896146,106917.78764136323,111355.88110804571,112247.83115409277
2017-12-19,124459.59003150517,108086.82737671238,106529.62889036484,111081.603753567,111582.18464826471
2017-12-20,123646.50751356434,108013.36038573163,106447.59536574646,111000.4964047183,111461.13332227929
2017-12-21,122325.47723652814,108320.46262503255,106663.0137583061,111257.35399202623,111474.38768729282
2017-12-22,122190.34839015681,108510.46232114846,106641.33851881146,110934.82300976611,111346.2016602905
2017-12-26,122980.34589281776,108524.7969252729,106517.31784112548,110354.7605278477,110744.31920834568
2017-12-27,123100.73253137818,108597.69481090107,106577.85121474456,110498.94674294205,110757.53339239582
2017-12-28,122882.91945009661,108919.37475897212,106776.97319087588,110652.80175461296,110891.03409934259
2017-12-29,121514.48466907082,108743.48936468318,106408.63777442975,110771.2549841675,110204.27400906995
2018-01-02,121674.24087416942,109694.60356855276,107188.32584346794,111092.42133515373,112133.7625585252
2018-01-03,124572.00625665452,110440.84583286401,107825.00848295461,112025.13373687155,113221.75696131136
2018-01-04,125359.39965321147,111099.24344487562,108297.07757206382,113276.4625554229,113418.81862749436
2018-01-05,128578.11997741589,111742.98187425194,108990.09975839611,114115.85166556164,114556.33484257542
2018-01-08,130049.09939250768,111859.76950267432,109215.27906276345,114259.96228662401,115000.83133294243
2018-01-09,129864.82954430125,112049.73417805215,109444.7221805476,114951.3120398652,115007.01053425155
2018-01-10,128821.94876135024,111683.52231000293,109258.31944853674,114989.21381068151,114737.41390418548
2018-01-11,130192.08321255083,112502.89072533837,110063.97613420905,115422.98534054759,115521.33382634692
2018-01-12,131094.22279076595,113395.5112870152,110791.64263918261,116506.92217200357,116368.86858220954
2018-01-15,131094.2921692009,113395.5112870152,110791.64263918261,116506.92217200357,116368.86858220954
2018-01-16,129295.3271621423,113131.69329203588,110388.64877256323,116396.8209709146,116035.61799732399
2018-01-17,132516.60750515675,114024.28060897978,111454.22878449282,117677.00624315655,117286.14334164409
2018-01-18,131257.20487831451,113789.71965350347,111302.45255080076,117908.04342871996,117306.4178342073
2018-01-19,132835.53831085286,114389.58181845072,111774.5496160231,118155.1693371701,117673.12530109166
2018-01-22,132928.16570415557,115223.5642698367,112671.1367724243,118856.01805174176,118930.68738816034
2018-01-23,133470.39438740187,115545.25794253137,112926.59689209507,119531.15818227948,119912.5054349445
2018-01-24,133028.2125235875,115735.2601690006,112870.16633316598,119578.70690188018,119133.83077860501
2018-01-25,132797.34105616476,115559.29115649576,112922.01123561781,118934.3514698626,119090.46652115337
2018-01-26,135388.8007161073,116744.58193476856,114234.50808782979,120578.2137821624,120913.52551551275
2018-01-29,133761.23173168796,115778.2010942322,113445.91752724966,119898.40347575235,120325.79642375241
2018-01-30,131563.0920191679,114592.24799558106,112237.12758162628,118465.60808979059,119335.06315725272
2018-01-31,130246.82032679615,114694.38757560702,112340.97448549449,118834.96246441253,119828.97363157594
2018-02-01,129372.01471489994,114606.24649544609,112228.18875541723,119220.44348191927,118810.05748870334
2018-02-02,125089.17174417758,112102.97116932354,109828.09013702167,117642.84955074487,116440.77008362443
2018-02-05,119906.8909400808,107799.43602988456,105322.56307775961,111981.48033411229,111851.71593067561
2018-02-06,121220.20623052715,110053.22251255187,107267.57132779804,113628.51605686401,114812.94576767238
2018-02-07,122447.40742188264,108647.7642808907,106682.58517974704,114615.79895119838,113327.45460268369
2018-02-08,117428.59089008956,105207.78075675496,102722.95390456088,109755.80799103699,108547.62291005575
2018-02-09,120101.46004247837,106319.9472033287,104304.01124725124,110315.15964544962,110420.16067860971
2018-02-12,121567.0441518406,107900.41480823586,105733.49964636702,113294.36364587052,112377.44231558136
2018-02-13,122668.30532890359,107973.26148406905,106088.60299445795,113840.7307951407,112956.2707734553
2018-02-14,125697.17162757913,109685.46622525314,107474.72664401961,115867.38918439783,115068.99096931108
2018-02-15,127985.948998032,110900.02934784903,108865.20177831526,117121.70639645957,117202.99285556046
2018-02-16,127191.0830102543,110987.56122890851,108852.06083887599,117474.95277659269,116678.96219132344
2018-02-19,127191.0830102543,110987.56122890851,108852.06083887599,117474.95277659269,116678.96219132344
2018-02-20,126751.24361091653,110152.92633940498,108193.44720812902,117419.55754190037,116911.3056369342
2018-02-21,126387.79202323953,109742.81194749939,107625.84756635498,117183.94584367238,116578.15081869785
2018-02-22,125923.08772750894,109932.77328155133,107755.67574467332,117279.77061377796,116563.09229650693
2018-02-23,127452.54879470865,111410.77567098525,109523.02139757627,117761.78843200805,118944.31505038109
2018-02-26,128374.55044837992,112449.62991986328,110783.51324222203,119981.39453312001,120519.72470300925
2018-02-27,125987.96360870401,110883.21969508861,109371.14476542971,119240.57358669171,119027.2632794409
2018-02-28,124379.69740249327,109594.88705888197,108158.03370419776,118226.22334908922,118262.93406018004
2018-03-01,121704.88151977635,108291.96063162362,106732.69051916039,116362.46683304374,116332.23469671102
2018-03-02,123118.19495294799,108803.95873221048,107300.0751928075,116664.25266049316,117398.68454493897
2018-03-05,124005.626311324,109681.81150113296,108530.21493247472,118240.24156951849,118698.34696784258
2018-03-06,124641.7432294887,110325.48894465098,108802.97684204805,118400.44991334928,119199.27278018529
2018-03-07,125081.70481414847,110193.46374935331,108755.21728826036,118817.99010325414,119473.9971031086
2018-03-08,126385.50151030709,110617.63412896088,109261.91012031789,118946.0029842432,120130.39143120468
2018-03-09,128079.3668227812,112007.71071282557,111150.51569128898,121567.71557295424,122461.97822161349
2018-03-12,127091.36499870391,112124.52342191139,111042.08956745626,121872.63951163494,123111.26077678724
2018-03-13,125710.72450029629,111348.50173772,110309.87787786017,121148.02023465149,121435.16483782195
2018-03-14,125359.44291291336,111231.06947910566,109729.24441564325,120085.38780566167,121412.99182576098
2018-03-15,125242.80840863165,111055.13620002006,109625.16751012507,119730.78111471569,121306.03760334721
2018-03-16,125126.69330320891,111069.45486615623,109737.70040783178,120100.10010133428,120944.60588412077
2018-03-19,124046.75597524799,109898.32348970052,108273.33455750895,117572.30439176397,118364.58047708622
2018-03-20,125239.3899031442,110161.46271956424,108463.80005114328,118957.62668026585,118753.00622695568
2018-03-21,125182.71901115467,110248.95811676008,108212.40611903665,118795.76122361135,118235.27845620603
2018-03-22,121052.83805636124,107672.7634214953,105526.50836834597,114701.60273250117,115317.67959238875
2018-03-23,119537.07724659042,105857.64931114974,103282.44474429716,113105.46506423091,112279.83876014216
2018-03-26,123324.6173908649,108349.88013631117,106121.38043176006,115925.01797360404,116448.48754361931
