Date,Strategy,VT,VOO,SPMO,QQQ
2017-03-07,104664.11371609574,92803.43544078831,92768.82062339332,91349.78639032364,91811.8046863157
2017-03-08,104902.78510088201,92530.68391182432,92572.94483556728,91349.24276256922,91972.74650306728
2017-03-09,104736.21592879338,92573.45607432957,92670.68721500554,91348.69913805067,92042.33388853304
2017-03-10,105537.24228695218,93089.48668308902,92994.02319354548,91348.15551676799,92428.23756658015
2017-03-13,105475.29635933426,93447.77083088108,93049.26247027166,91347.61189872115,92582.13621969656
2017-03-14,104921.15571952396,92945.57172018029,92734.20848413171,91347.06828391012,92356.45642376826
2017-03-15,106173.36581201051,94078.27595885399,93504.39139298043,91346.5246723349,92925.11486100043
2017-03-16,105519.5006609951,94221.43192675775,93346.82404675242,92210.56410638055,92861.08673779244
2017-03-17,105951.32409094134,94249.84037909427,93159.43603230001,92258.08652421452,92827.9655648313
2017-03-20,105776.85427125305,94120.49397565168,93078.49268439837,92257.53748991169,92911.73044244759
2017-03-21,104832.88860717385,93188.07860414337,91891.0070613185,92256.9884588769,91502.29774854619
2017-03-22,105575.59420357476,93331.21550938771,92078.15911362009,89565.27953168104,92121.39470007752
2017-03-23,105426.07411266371,93273.63018177683,91983.98460010855,89564.74652599123,91888.23462101888
2017-03-24,105411.86563050917,93445.4357160274,91953.94104224931,89564.2135234741,92077.68434899785
2017-03-27,105257.40280862551,93545.54307058065,91804.1910299203,89563.6805241296,92224.83653243801
2017-03-28,105847.19110584524,94075.92508154725,92483.89174096029,89563.1475279577,92787.61477210082
2017-03-29,105804.99468614005,94209.54536890886,92620.59002431679,89562.61453495841,93216.52012292658
2017-03-30,105721.15034913224,94166.08368346647,92868.50734124982,89562.0815451317,93370.73911667604
2017-03-31,105431.94280775222,93935.46438383618,92646.04918750057,89561.54855847755,93306.59879949171
2017-04-03,104870.02760017956,93848.86365482464,92530.49550491307,90810.41230868062,93249.49878828139
2017-04-04,104349.96650929945,93906.15400066205,92581.69118992428,90809.87189148621,93396.65746585936
2017-04-05,104070.32865742716,93546.01822019354,92299.39652189492,90809.33147750856,93015.60111907482
2017-04-06,104148.17495764949,93689.70145907038,92538.74292745751,90808.79106674767,93064.15444987951
2017-04-07,104184.85876537494,93574.28062224272,92457.36335102253,90808.25065920349,93014.12576678635
2017-04-10,104261.77133884413,93617.20013886366,92521.39090284679,90903.80287487793,93048.62884232975
2017-04-11,104307.16158380004,93703.31191859563,92405.8457503876,90903.26190178728,92646.40765851451
2017-04-12,104065.79910075922,93487.12971935667,92025.2272543037,90902.72093191672,92272.3998429101
2017-04-13,103297.84040099371,92896.64236836579,91413.70207011925,90902.1799652662,91905.44251364618
2017-04-17,104209.57775897934,93688.14067719904,92213.10481311855,90901.63900183572,92665.34263667704
2017-04-18,104255.7883124732,93184.02679765917,91960.7469255074,89427.54595382472,92523.72457162148
2017-04-19,104407.11767610004,92996.62974768395,91759.70225407016,89427.01376797767,92670.90581467847
2017-04-20,105525.7101903757,93773.7438608271,92507.81940371309,89426.48158529837,93444.88183341455
2017-04-21,105421.28054646302,93629.54452174845,92238.33774952847,89425.94940578683,93422.96225144228
2017-04-24,106816.21782822504,95097.66406208977,93221.59044591713,91891.97331464473,94549.06821621316
2017-04-25,106938.6788044613,95673.20588939682,93781.56286029171,91891.42645958716,95231.40820714712
2017-04-26,106637.20250715496,95615.3385504917,93713.05260652765,91890.87960778471,95096.8148850062
2017-04-27,106490.29796950988,95658.28419243079,93785.63230774032,91890.33275923732,95666.49193120173
2017-04-28,105841.87641589198,95456.4735937919,93605.95084299581,91889.78591394499,95834.74917070774
2017-05-01,106059.66075296096,95657.75299236113,93832.42153683942,92408.17980214313,96686.09472155858
2017-05-02,105919.18238176216,96031.7679752124,93862.25085761175,92112.94916635554,96847.25734433123
2017-05-03,105380.72736754415,95700.39920432716,93768.08491262962,92112.40099596554,96536.69778510884
2017-05-04,106187.95597146213,95916.06645992529,93853.46565206455,92111.85282883846,96571.12819275784
2017-05-05,106509.66156090297,96606.77443219279,94229.59336984906,92111.30466497428,96922.44539800455
2017-05-08,106732.51186810643,96261.01004234405,94233.77372152473,92206.85177665165,97132.92946371135
2017-05-09,107456.34699622296,96332.71317885758,94113.93678808578,92366.41807022155,97470.18365900574
2017-05-10,107504.29312780968,96505.21276273372,94289.08573289347,92365.86839108808,97525.74760424459
2017-05-11,107022.65535293739,96361.01143376713,94096.61168947541,92365.3187152265,97447.4728721828
2017-05-12,107246.37440925867,96303.14410431827,93951.14222921664,93069.46669977953,97665.00091770872
2017-05-15,108183.30390049516,96950.63644913222,94425.59784212396,93165.01200762216,97974.05521771246
2017-05-16,108376.74844994437,97137.49570487192,94408.39941644463,93164.45757495334,98381.68833403557
2017-05-17,105980.76806726548,95640.16935295066,92736.57105704196,90806.49016423145,95881.22081439503
2017-05-18,106876.5304969116,95697.4763536339,93074.23902299837,90706.64163084768,96718.34028860921
2017-05-19,108827.82723134584,96661.69773831316,93651.31596313238,90706.10183133587,97125.99647728352
2017-05-22,109761.88577911409,97050.07846527317,94172.7728974556,90705.56203503715,97942.03195701838
2017-05-23,110110.0274369092,97035.39936474932,94356.51205597605,92466.62876758396,98039.80075043246
2017-05-24,109687.01404173773,97222.2685592341,94582.97727075085,93093.85023656969,98489.70608343893
2017-05-25,110455.24341693436,97553.08603211211,95023.2479687769,93583.36041606517,99326.76019191011
2017-05-26,110749.73572698982,97452.0482675768,95027.4197472436,93582.80349322726,99502.03297100331
2017-05-29,110749.78487907056,97452.0482675768,95027.4197472436,93582.80349322726,99502.03297100331
2017-05-30,111022.20771811776,97351.0177100463,94937.5089283105,93582.24657370435,99585.75768305607
2017-05-31,111035.69020336121,97307.59886294254,94916.03293348367,93581.68965749646,99549.74261201998
2017-06-01,111529.92049495505,98027.03403848047,95655.5359510487,93581.13274460354,99936.17660824966
2017-06-02,111900.09398319834,98616.94719136963,95954.69448752645,93580.57583502558,101076.0315639532
2017-06-05,111314.62026739602,98400.77293429713,95890.49122025237,94329.42456796371,101054.11353052387
2017-06-06,111154.72142015012,98184.57329205613,95616.74589401956,94328.86320426775,100651.9898251835
2017-06-07,111744.89968576696,98184.30067418267,95774.80320521476,94328.30184391324,101045.46809611064
2017-06-08,111484.22888696923,98155.23625482149,95808.8913059427,94327.74048690016,101150.2917434956
2017-06-09,110054.51669588024,97982.22003112175,95697.61744472476,94327.17913322849,98621.91590918283
2017-06-12,110254.1337322298,97838.00305642711,95659.03225886152,94326.61778289822,98093.05108208365
2017-06-13,110827.91607933164,98471.06601713625,96124.95808857701,94326.05643590933,98887.86627623496
2017-06-14,110561.84416386849,98226.09158851445,96022.22335905203,96163.84380412157,98457.63286984323
2017-06-15,110502.52279083367,97621.27916030675,95829.71496472396,96163.2715212635,98020.34130741016
2017-06-16,110660.75094094069,98052.80483475444,95855.23343828008,96162.69924181186,97594.59567345135
2017-06-19,111596.04983153641,98671.52435616606,96637.50329800365,96162.12696576664,99224.50475604317
2017-06-20,110232.44746631406,97807.58862040192,96004.66598535795,96161.55469312784,98447.22776509746
2017-06-21,110269.9939719064,97807.3170497081,95966.05808448371,95318.7089469116,99420.6412613678
2017-06-22,110589.95343675406,97850.25192186011,95910.38728881985,95318.14169461816,99391.60536746087
2017-06-23,110460.7068094996,98022.67924497544,96073.43695132351,95317.57444570119,99771.98821625834
2017-06-26,110393.18185885093,98324.67104689023,96103.39071306071,95070.40401873345,99305.32224942144
2017-06-27,109253.32721991003,97806.23077447648,95338.83775959018,95069.83824444552,97504.42612165802
2017-06-28,109707.68429740163,98626.28098764364,96180.48183382355,95581.68654976733,98908.42181829017
2017-06-29,108658.80442522318,97683.9257230082,95351.49517000702,95581.117732131,97192.33043227965
2017-06-30,109025.0095923256,97915.57371971585,95510.2750321599,95004.11444298804,97226.80152757966
2017-07-03,108584.07396519305,98074.69935063626,95720.62088021022,95003.54906328092,96202.51632672605
2017-07-04,108584.11739188852,98074.69935063626,95720.62088021022,95003.54906328092,96202.51632672605
2017-07-05,108742.78769383923,98074.42703796823,95887.98423291343,95002.98368693917,97147.66670439688
2017-07-06,107899.121476881,97248.06235727634,95028.94170782031,95226.58139620346,96271.57526695597
2017-07-07,108863.00617883509,97682.56959461348,95630.07650301872,95226.01469228829,97308.49822604445
2017-07-10,108653.78830963583,97899.70633199127,95728.75003106071,95225.44799174635,97942.96888521999
2017-07-11,108274.4156975769,97986.3828271871,95655.61707035458,95224.88129457764,98217.51792504676
2017-07-12,109785.43328858464,98841.2032268033,96372.70445355664,96867.07933546968,99381.35818579287
2017-07-13,110128.04464126672,99130.79478923054,96535.78882332591,97081.05643576886,99599.35730684172
2017-07-14,110888.41106354873,99724.74453026638,96973.71195558863,97112.49698552236,100382.0621571977
2017-07-17,110689.59464916617,99651.98824400827,96986.50324788317,97111.91905591916,100430.68980149005
2017-07-18,110566.43933313266,99738.64537252823,97059.39158041183,97111.34112975601,101100.41274805348
2017-07-19,111179.93721711828,100274.62389146675,97570.31605944282,97110.7632070329,101692.49294317678
2017-07-20,111883.57465022964,100448.27860477628,97600.28254368948,97110.1852877498,101825.80414227601
2017-07-21,111988.3746026671,100274.06704510102,97531.41747371703,97109.60737190669,101782.63789987886
2017-07-24,111622.8137914267,100273.78862307826,97496.9648343004,97205.10117822708,102247.68070559704
2017-07-25,111667.09519082865,100476.44379527522,97728.73474621783,97204.52269740844,101985.69271183787
2017-07-26,112363.63653883457,100780.45802454198,97758.70089862123,97203.94422003313,102316.68149285852
2017-07-27,112311.32394575102,100533.8162149851,97642.62317106733,97203.36574610115,101673.5270733734
2017-07-28,112246.15986442911,100490.0810945772,97530.83778703776,97202.78727561246,101588.0866359217
2017-07-31,112145.25475745201,100504.28957311243,97474.89481601832,97202.20880856705,101156.7084935639
2017-08-01,112858.83693505892,100938.78717155417,97693.79475917497,97201.6303449649,101388.7973220285
2017-08-02,112763.53453860838,100851.5159263649,97749.4979730035,98513.896247255,101663.284054082
2017-08-03,112188.83965641947,100720.84283591663,97577.62433761738,98513.30997598953,101267.25375120246
2017-08-04,112371.44300428315,100908.9517525302,97740.68905161196,98384.64170251331,101449.92927161559
2017-08-07,112829.30494749601,101155.02211194922,97899.47645339457,98384.05620062012,102091.34060867358
2017-08-08,112243.59692999844,100835.92185876533,97706.11286970717,98383.47070221207,101914.106617874
2017-08-09,112131.32333869349,100603.76662750804,97650.17771163506,98382.88520728912,101779.17265436493
2017-08-10,110316.9052812232,99067.347940039,96310.16512370593,97405.71034453808,99597.71969080574
2017-08-11,109285.88337893019,99110.5209943017,96438.8791330052,97405.13066961725,100352.04925362315
2017-08-14,109960.39232192127,100023.25861659099,97383.53587905964,97404.55099814688,101642.66274143834
2017-08-15,109248.20750759626,99921.53825855437,97392.02679848745,97403.97133012694,101712.49424644302
2017-08-16,109800.28268022928,100413.96561642182,97546.53640296869,97403.39166555738,101888.11483511189
2017-08-17,108659.11753798419,98993.48454710355,96030.44674313747,96922.53865920905,99805.45156670708
2017-08-18,108610.67438416931,99109.14505219384,95854.28541278836,96921.96186031017,99734.08107625319
2017-08-21,108872.54323052806,99195.81782930528,95970.11553168572,96921.38506484461,99606.269558424
2017-08-22,109520.11477468643,99992.5986266823,96940.53308260033,96920.80827281237,101122.70838747348
2017-08-23,109220.30648963056,99876.4065186882,96609.75439808398,96920.23148421341,100762.06054476615
2017-08-24,109090.08032771671,99716.71485485608,96386.33620642539,97447.94641235139,100464.81878043414
2017-08-25,109720.71480632632,100107.71275881624,96596.65637842081,97447.36648602539,100252.33924769744
2017-08-28,109950.4817998784,100092.92816731174,96630.87723351346,97446.78656315134,100562.00359364734
2017-08-29,110044.09116636815,100005.73031535471,96703.76338217923,97446.20664372922,100956.41919244223
2017-08-30,110855.71029089851,100295.25804182362,97184.6414975936,97445.62672775901,102141.10027744473
2017-08-31,111533.96406356226,100918.12822485056,97755.67953070995,98223.02575704546,103234.08267454065
2017-09-01,111911.66752435126,101222.144986847,97923.05475576672,98222.44121715195,103092.10584309684
2017-09-04,111911.71626113629,101222.144986847,97923.05475576672,98222.44121715195,103092.10584309684
2017-09-05,111142.57344015519,100540.7661058955,97201.44754896848,97315.81424783947,102166.94016111063
2017-09-06,111692.49844842519,100917.28759394084,97540.59843901108,97315.23510801447,102476.57452832472
2017-09-07,112662.06278069645,101308.25353263399,97519.02286936693,97314.65597163672,102715.65514876897
2017-09-08,112867.05044825652,101192.08789232714,97368.59154707995,97089.96027989253,101825.82281997563
2017-09-11,114707.51577007699,102162.68365574273,98429.18305664462,97089.38248443638,102996.28509935236
2017-09-12,114595.84149489671,102437.78575323883,98789.81308253978,97088.8046924195,103242.42885080537
2017-09-13,114380.58365040274,102176.61586342538,98849.79741213447,97088.22690384185,103382.74880989795
2017-09-14,114248.80304985725,102205.33116250118,98815.33715947582,97087.64911870341,102775.07788181595
2017-09-15,114381.61120735257,102393.41413534622,98952.62829279175,99571.35228914557,103127.04711581302
2017-09-18,114202.87564131459,102740.92325902962,99124.28443128755,100727.32525190186,102991.20824440809
2017-09-19,114108.20013630533,102900.0514483144,99244.43756079573,100630.07568184656,103167.19715451555
2017-09-20,113609.31920084005,102899.76573189053,99298.68589356919,100532.8610453313,102848.15616025383
2017-09-21,113319.48577032918,102624.1394750197,99018.01687088367,100532.26275641822,102217.99539147133
2017-09-22,113700.04628794987,102696.33754174337,99004.97066671975,100531.66447106637,102118.20364272596
2017-09-25,113371.96897727474,102246.80246614001,98858.03046051232,99210.22162354288,101042.59620283787
2017-09-26,113196.72730899256,102145.07081323434,98892.47448861621,99402.92570180277,101303.4168065584
2017-09-27,113026.30779338097,102339.96077537618,99276.50041459894,99402.3341386953,102214.75257428971
2017-09-28,113724.58558970447,102470.7665547806,99392.94233042907,99401.74257910905,102178.5576031724
2017-09-29,113753.89600603886,103038.46376630136,99746.75761536276,99401.15102304396,102913.10022545552
2017-10-02,111773.16507672687,103271.17863913256,100165.31230863406,99400.55947050004,103004.24516848248
2017-10-03,112166.4656760478,103722.40021023549,100368.05786974965,99399.96792147729,103222.62988266021
2017-10-04,112679.66484747658,103765.80837066684,100506.0628512437,99399.37637597565,103320.80875901374
2017-10-05,113258.0353113503,104071.33272484237,101101.5696879094,102732.86784614254,104331.09326572627
2017-10-06,113496.57268839664,103939.97593392502,101006.51571872704,102651.73218343368,104471.65929647292
2017-10-09,113406.32466614628,103794.06789576632,100829.41885480429,103069.89232552977,104350.64259961846
2017-10-10,113283.47992715552,104361.73709801369,101083.95122616639,103004.8467686977,104427.53681537377
2017-10-11,114180.59251805537,104652.7377270804,101247.88668654404,103236.1692696857,104737.84445435398
2017-10-12,114800.5654959444,104594.17327552754,101092.34737750306,103357.9461767198,104546.14539919686
2017-10-13,115022.27652348139,104885.18492998874,101204.44092206731,103872.74542366466,104948.2762981991
2017-10-16,114356.48209709598,104928.56231086337,101364.03097509248,103968.75293771893,105308.05092673138
2017-10-17,113990.88710799317,104884.60246943061,101428.65743390989,103948.82133465252,105441.55259616995
2017-10-18,114359.32155037475,104957.13615268213,101519.16284605148,104176.895635064,105313.42915369137
2017-10-19,115697.21316243056,104825.7801778588,101570.8683175998,103979.77857018121,104923.75526184535
2017-10-20,117243.192334328,105073.05921562752,102075.70253364032,105203.20455380427,105205.72187805446
2017-10-23,116944.65887685826,104664.97128624178,101704.41944291032,105028.63174291428,104519.10436830603
2017-10-24,117085.12696162179,104839.4452257644,101846.73495477966,105704.44337894036,104695.01185919836
2017-10-25,117001.94585848573,104416.82200873048,101358.8579463788,104995.17442865115,104298.28399193163
2017-10-26,117623.12172818629,104445.6283359956,101453.73009858018,104994.54957834887,103965.18014689843
2017-10-27,119179.97143473731,104998.77032018032,102316.80842395694,104993.92473176595,106990.16559101846
2017-10-30,118942.05967921924,104867.41013370143,101945.51969961516,106887.29102236556,107229.66458145388
2017-10-31,117883.27380182399,105202.03208540978,102061.9250231101,107118.53055810182,107631.79283142585
2017-11-01,118521.36662830066,105434.79315403805,102238.76934383318,107021.26077781455,107595.6186309386
2017-11-02,119093.66895239028,105551.01669609279,102281.7992318989,107374.9446617103,107389.72081145729
2017-11-03,119671.78335893196,105638.05744260666,102622.65739739599,107986.25108460158,108421.03983418715
2017-11-06,120335.813527583,105914.48215001705,102777.92853301123,108339.95202460773,108787.82615704031
2017-11-07,120505.94844607564,105695.76832976229,102734.62485072568,107282.82792763904,108850.51997207229
2017-11-08,120963.6951258237,105928.44505808606,102885.5962278429,107307.95100019076,109287.94669163846
2017-11-09,120365.80079048486,105345.65725544517,102514.2725822836,106276.66104509949,108714.49729731727
2017-11-10,120518.87742665171,105257.97897754461,102453.72705341388,106662.51460809895,108706.5416615833
2017-11-13,121222.6657689901,105097.4932033287,102574.45243061868,106951.76290170863,108840.00750719618
2017-11-14,121659.229530574,104936.99503137238,102324.02284666651,106790.06995727858,108443.29072947991
2017-11-15,119270.87342947203,104325.06817552718,101801.62413913726,106515.67724007368,107933.46547522154
2017-11-16,120525.42327954835,105329.58407229226,102669.02466710229,107432.97648903364,109311.04997251846
2017-11-17,120250.73392502888,105183.69054831185,102392.70232346476,107000.75137908575,108893.09385006868
2017-11-20,120708.94959405658,105343.60970409472,102526.3624755003,107254.5297651254,108807.4331655768
2017-11-21,121455.00807480255,106173.35954860557,103208.17525450527,108236.17485353215,109987.02479646428
2017-11-22,121227.6328490854,106318.72438250153,103134.69408431159,108010.10701584796,110120.4730170205
2017-11-23,121235.94608792782,106318.72438250153,103134.69408431159,108010.10701584796,110120.4730170205
2017-11-24,121725.14988371558,106711.58221012868,103350.3776616671,108009.46421951838,110522.5353606778
2017-11-27,121660.66371788771,106288.96631292526,103320.0319931893,108137.6672038586,110472.1687875619
2017-11-28,122097.21573477463,107104.18696776131,104342.83651065394,109425.26437499,110754.0216160992
2017-11-29,120003.46683340312,106768.92196115086,104303.82336435789,108474.56837439486,108823.46484384235
2017-11-30,120885.89994317456,107190.92828362816,105175.57879819817,109903.85103835331,109734.42662446026
2017-12-01,119003.55994371255,106957.65085938005,104981.22783838175,109246.21194212275,109267.04276253811
2017-12-04,116353.87329525746,106768.03257376213,104868.87887473484,109036.23499888983,108008.02957366982
2017-12-05,116430.24423365132,106432.84530675772,104497.59815869574,108336.69515268171,108077.8466638772
2017-12-06,116597.51255305517,106097.57352932479,104493.16721439768,108670.98009375371,108564.67782471562
2017-12-07,118274.02565604381,106432.25424809832,104838.3352308303,109291.91355138196,108931.3532107671
2017-12-08,118386.22807406016,107058.10396827037,105407.91944843336,109581.09487560827,109411.14597839753
2017-12-11,120303.99985108979,107319.9361543201,105748.76374429662,110015.20464987017,110258.41615077996
2017-12-12,120260.77302830308,107348.79162632371,105929.9044702715,110497.60383862698,110109.11894140043
2017-12-13,121585.07922228269,107581.44158817585,105903.86285065874,110287.6619359408,110320.30238237073
2017-12-14,121327.44142949363,107115.17500769504,105485.09715032321,110093.74174205659,110241.66546627904
2017-12-15,123860.1481199422,107609.99072752292,106369.74468250871,110592.26576365628,111491.77853039555
2017-12-18,125884.74325311693,108614.45217514018,107029.95957693634,111588.23798328382,112425.10535712112
2017-12-19,124848.70472686188,108235.90489996602,106641.38603678698,111313.42872121366,111758.46449586005
2017-12-20,124031.46408929773,108162.363146711,106559.27400293517,111232.1520980048,111637.16496490903
2017-12-21,122708.49974924009,108469.86905966622,106774.95617767071,111489.51874423973,111650.42886312102
2017-12-22,122571.7182857087,108660.13747785299,106753.25064221701,111166.31462700506,111522.06317406645
2017-12-26,123364.59836882593,108674.4785671319,106629.08473818087,110585.0617911198,110919.20726794403
2017-12-27,123484.78574101029,108747.48364908977,106689.68161989894,110729.56243485166,110932.51073128775
2017-12-28,123264.92501362252,109069.63388495252,106889.06539176087,110883.73179486167,111066.16529113967
2017-12-29,121891.68697066132,108893.49259374122,106520.26798419078,111002.3984756584,110378.30908733622
2018-01-02,122053.33143083523,109845.96523356618,107300.78161216802,111324.25537284155,112310.82239125922
2018-01-03,124964.26439408828,110593.20361733058,107938.16244401484,112258.93464157295,113400.56944446496
2018-01-04,125759.02013224375,111252.48282308385,108410.71924510309,113512.80075093602,113597.94236232883
2018-01-05,128993.17403135003,111897.12913132325,109104.4760655021,114353.98221742777,114737.25524258996
2018-01-08,130471.43373491713,112014.1044264726,109329.86139309996,114498.40710891767,115182.47660023705
2018-01-09,130284.55611321586,112204.33113172607,109559.58300649225,115191.13220853954,115188.65416059719
2018-01-10,129240.3794803037,111837.56097661646,109372.96960067474,115229.20762117897,114918.63171244219
2018-01-11,130614.43918667133,112658.05959722845,110179.47908995111,115663.89795488775,115703.76700648709
2018-01-12,131517.0082001688,113551.91140536837,110907.90902033086,116750.0699948106,116552.65181284974
2018-01-15,131517.06108296025,113551.91140536837,110907.90902033086,116750.0699948106,116552.65181284974
2018-01-16,129705.35845516383,113287.78265810321,110504.47724513193,116639.72550271524,116218.89767133282
2018-01-17,132938.7149186788,114181.57460157412,111571.16764631149,117922.58257280292,117471.3753741554
2018-01-18,131677.20828760832,113946.67681482987,111419.24728859341,118154.08843705295,117491.68188953669
2018-01-19,133266.2416018857,114547.3531196655,111891.81698449049,118401.70309708212,117858.97995738457
2018-01-22,133358.83354971386,115382.5257949317,112789.35234343619,119104.05502617022,119118.52831759884
2018-01-23,133904.36466240487,115704.68977307592,113045.0729216738,119780.60420115286,120101.82871126645
2018-01-24,133460.1133480103,115894.90093405463,112988.59071444863,119828.26566166748,119322.0153647746
2018-01-25,133226.19538068582,115718.68919671504,113040.49000956924,119182.53842451176,119278.55981560628
2018-01-26,135822.0357463181,116905.62820613502,114354.38652323604,120829.80453391167,121104.53246326798
2018-01-29,134189.61886568455,115937.92766379514,113564.9535085877,120148.6159502359,120515.84087633969
2018-01-30,131977.7167667555,114750.32542049144,112354.91048140469,118712.81675850607,119523.55418218163
2018-01-31,130659.48096488597,114852.64574770698,112458.85122478334,119082.9689994216,120018.2447698199
2018-02-01,129784.65491794766,114764.36980246748,112345.98494295086,119469.24102679045,118997.66229034228
2018-02-02,125485.35839511768,112257.66812784204,109943.33805932202,117888.34108973616,116624.65548099947
2018-02-05,120284.62241369953,107948.12378212571,105433.06895224686,112215.19012976407,112028.3416863003
2018-02-06,121594.32833851564,110205.04562393014,107380.08757088093,113865.6160174073,114994.26007636916
2018-02-07,122821.96843145261,108797.65540055705,106794.5405762134,114854.99992286884,113506.4340313888
2018-02-08,117787.77156624022,105352.9468252972,102830.73242015153,109984.85921521249,108719.12116188888
2018-02-09,120468.11091013381,106466.59420594315,104413.47118209182,110545.29048369263,110594.58233889173
2018-02-12,121935.64457501232,108049.23520383677,105844.45176214054,113530.7662176155,112554.93263319916
2018-02-13,123041.60780896008,108122.21557730177,106199.91255357767,114078.30066455052,113134.6525324846
2018-02-14,126085.49032391369,109836.81528324579,107587.49799877158,116109.1617636343,115250.72109089271
2018-02-15,128384.58223141491,111052.99393941766,108979.4092731817,117366.08328247772,117388.04796197469
2018-02-16,127582.96044339001,111140.61334324953,108966.27721265073,117720.12091604472,116863.24660160388
2018-02-19,127582.96044339001,111140.61334324953,108966.27721265073,117720.12091604472,116863.24660160388
2018-02-20,127142.10305584728,110304.88033517345,108306.9726027437,117664.59656581427,117095.92283091223
2018-02-21,126776.72400082409,109894.1338168859,107738.75480286188,117428.50663986005,116762.25320499552
2018-02-22,126308.18102673351,110084.41032063615,107868.74185490032,117524.51789678409,116747.15950063508
2018-02-23,127843.19662503063,111564.43812361464,109637.91903870701,118007.51469917799,119132.14330877551
2018-02-26,128770.10450772106,112604.73861403557,110899.71820789207,120231.7802132583,120710.06405879374
2018-02-27,126374.55683544933,111036.18102935668,109485.89817676149,119489.38613792366,119215.2339494901
2018-02-28,124765.72402666195,109746.10453152037,108271.53705528987,118473.01343132355,118449.6747052967
2018-03-01,122086.29068626919,108441.38089768814,106844.69092784301,116605.27266073396,116515.96006547143
2018-03-02,123503.99260895181,108954.01879951409,107412.64064805428,116907.68832743158,117584.04874282426
2018-03-05,124393.37679941188,109833.15551661147,108644.09364422169,118487.02039913915,118885.82092147727
2018-03-06,125031.87387975256,110477.68096662428,108917.16438503955,118647.52259627453,119387.52653054256
2018-03-07,125471.84428877308,110345.4470894399,108869.31694922931,119065.96121433783,119662.67337340546
2018-03-08,126779.96109331696,110770.1959105526,109376.56403922933,119194.2142583997,120320.12724632394
2018-03-09,128474.79739697502,112162.26298356269,111267.15858051166,121821.43897321142,122655.36250189936
2018-03-12,127483.94678571756,112279.21024828429,111158.63381239526,122126.99930018245,123305.72755921083
2018-03-13,126097.34119008895,111502.11814966303,110425.62370858224,121400.73269181032,121626.95009775518
2018-03-14,125743.06843928197,111384.51062395504,109844.39618955647,120336.01752812199,121604.73066762455
2018-03-15,125626.02294419626,111208.3479547768,109740.18742747138,119980.6437546301,121497.5619289495
2018-03-16,125507.31099981444,111222.70629967134,109852.80061303443,120350.72002279785,121135.55934201862
2018-03-19,124427.15187493763,110049.90636799001,108386.95887532424,117817.72971376612,118551.52725787435
2018-03-20,125618.37752833887,110313.40191932836,108577.60908425505,119205.87571596442,118940.56651189234
2018-03-21,125562.64636913913,110401.02464704671,108325.9740692372,119043.68594133081,118422.02100900927
2018-03-22,121425.2471470355,107821.28309084813,105637.1979907107,114940.9962793025,115499.83669673857
2018-03-23,119907.5869360049,106003.69849528512,103390.83291038775,113341.45990004497,112457.11793410566
2018-03-26,123699.02245983503,108499.33379442911,106232.72437931468,116166.97833806423,116632.41932126362
