Date,Strategy,VT,VOO,SPMO,QQQ
2017-06-27,109255.50849520773,97730.53806758905,95230.11496664205,94878.45723284438,97359.91500102173
2017-06-28,109709.74422806414,98549.96747879923,96070.81467352466,95389.26834101803,98761.7947479313
2017-06-29,108660.97930907815,97608.3873538103,95242.78059185758,95388.7006685248,97048.23648495539
2017-06-30,109027.17832492547,97839.80310731253,95401.36435096552,94812.84551279325,97082.67925969734
2017-07-03,108586.26153406079,97998.8389025871,95611.45531144606,94812.2812713883,96059.94699473817
2017-07-04,108586.30650142387,97998.8389025871,95611.45531144606,94812.2812713883,96059.94699473817
2017-07-05,108744.96192200763,97998.56680049664,95778.62787209735,94811.71703334193,97003.61619066412
2017-07-06,107901.36866686092,97172.84772705488,94920.59483639803,95034.87808480072,96128.8579559794
2017-07-07,108865.17934485608,97607.03227382446,95521.02924968814,95034.3125217733,97164.23203152635
2017-07-10,108655.91556053197,97823.98119311639,95619.58274320903,95033.74696211235,97797.72774950389
2017-07-11,108276.52432392974,97910.62387164713,95546.53315314664,95033.18140581781,98071.86970441508
2017-07-12,109787.52667808268,98764.783302082,96262.84080571242,96672.06663098518,99233.99568674571
2017-07-13,110130.036316259,99054.13766334445,96425.70152165602,96885.64667384006,99451.69436145623
2017-07-14,110890.32441790026,99647.58166218757,96863.14807098464,96917.00369486725,100233.22726840623
2017-07-17,110691.48846759592,99574.94139924773,96875.89458966009,96916.4269287112,100281.78281050046
2017-07-18,110568.30238731335,99661.52488150458,96948.66209087435,96915.85016598829,100950.5241260678
2017-07-19,111181.75735556592,100197.08896801868,97459.04941006309,96915.2734066985,101541.72641956623
2017-07-20,111885.44014336579,100370.56292255336,97488.97418501592,96914.6966508418,101674.81716372016
2017-07-21,111990.22902563142,100196.53255211022,97420.21781190427,96914.11989841815,101631.74910882312
2017-07-24,111624.57571401824,100196.25434531517,97385.78180440103,97009.39448098221,102096.05679931612
2017-07-25,111668.83000100756,100398.71961637969,97617.31014521584,97008.81716488101,101834.51423691232
2017-07-26,112365.33956764573,100702.53861742147,97647.21949299228,97008.23985221621,102164.96667072899
2017-07-27,112313.17225260237,100456.08087703749,97531.2665447129,97007.66254298782,101522.82285266204
2017-07-28,112248.05935241762,100412.34637108193,97419.63878597048,97007.08523719577,101437.45213138298
2017-07-31,112147.19871590922,100426.55714430101,97363.75958920066,97006.50793484008,101006.75918637736
2017-08-01,112860.71530249799,100860.69885657381,97582.43263269182,97005.9306359207,101238.48109952942
2017-08-02,112765.0254082401,100773.52829414512,97638.04215426689,98315.56142954378,101512.51526426851
2017-08-03,112190.42387490309,100642.92968165842,97466.35690479964,98314.97633863933,101117.09495907273
2017-08-04,112372.99110867719,100830.90642851914,97629.23572711718,98186.55361296826,101299.52240600192
2017-08-07,112830.71998752381,101076.81308165728,97787.86475666863,98185.96928996747,101940.00548284655
2017-08-08,112244.95431866462,100757.92636295226,97594.70650939445,98185.3849704448,101763.01149733312
2017-08-09,112132.61892586183,100525.93735935663,97538.81247336324,98184.8006544002,101628.32317854841
2017-08-10,110318.46449515718,98990.7199510809,96200.357673616,97209.61326947788,99449.99081325652
2017-08-11,109286.39349460887,99033.87290352241,96328.94759383902,97209.03476159817,100203.24747319652
2017-08-14,109960.87248307689,99945.86493168364,97272.51989556236,97208.45625716199,101492.0042801946
2017-08-15,109248.67181715563,99844.23650713696,97280.98603994645,97207.87775616927,101561.6638859196
2017-08-16,109800.78867206005,100336.28974785053,97435.29686227127,97207.29925862,101737.00128948728
2017-08-17,108659.72777311482,98916.90703104775,95920.9506205981,96727.40081871765,99657.48303466801
2017-08-18,108611.31970213327,99032.49802523611,95744.95237335406,96726.82518115017,99586.22976061392
2017-08-21,108873.22284930892,99119.12370539141,95860.6730905367,96726.2495470091,99458.5963615187
2017-08-22,109520.75535672731,99915.28177109083,96830.00702099966,96725.67391629441,100972.75252748255
2017-08-23,109220.97238887403,99799.1529450049,96499.5903245511,96725.0982890061,100612.61664772658
2017-08-24,109090.79314679463,99639.55819820332,96276.41173141496,97251.73733609614,100315.90675373776
2017-08-25,109721.43714207307,100030.27369308542,96486.49214113687,97251.15857747794,100103.69670437243
2017-08-28,109951.12752637996,100015.50717357901,96520.67398491273,97250.57982230475,100412.9360743272
2017-08-29,110044.66078741288,99928.33026444532,96593.49213961337,97250.00107057652,100806.76685670225
2017-08-30,110856.26388058728,100217.70716185996,97073.82960779555,97249.42232229325,101989.657190849
2017-08-31,111534.48229886287,100840.08244543485,97644.2015696352,98025.28326400123,103081.04176167706
2017-09-01,111912.17806756865,101143.85749377601,97811.39353671431,98024.699900943,102939.27544491038
2017-09-04,111912.22827635714,101143.85749377601,97811.39353671431,98024.699900943,102939.27544491038
2017-09-05,111143.18849583175,100463.01875257677,97090.616500461,97119.91163762641,102015.42458601543
2017-09-06,111693.12182108623,100839.24246446723,97429.37321524163,97119.33366368501,102324.62262887051
2017-09-07,112662.714971709,101229.8795382042,97407.8146938788,97118.75569318394,102563.37153752163
2017-09-08,112867.82087572585,101113.7572403,97257.54731379208,96894.51235854563,101674.77886050216
2017-09-11,114708.14915659752,102083.65563405691,98316.93731026506,96893.93572626659,102843.60816878696
2017-09-12,114596.51562847727,102358.49853592236,98677.13357988613,96893.35909741989,103089.35277926536
2017-09-13,114381.31765119378,102097.58370900428,98737.10990858995,96892.78247200549,103229.48746222522
2017-09-14,114249.58950994317,102126.28344460476,98702.64365486598,96892.20585002341,102622.72894343057
2017-09-15,114382.32615406714,102314.22098686021,98839.79337314684,99370.92231643002,102974.1762979699
2017-09-18,114203.65649744599,102661.44812780236,99011.2462783244,100524.55459072336,102838.51605867682
2017-09-19,114108.96474494516,102820.43999540081,99131.25488730027,100427.50080336689,103014.19846015591
2017-09-20,113610.22037898739,102820.15449997397,99185.4489251997,100330.45491012582,102695.68747407528
2017-09-21,113320.54684317714,102544.74800430558,98905.08476659823,100329.85782580779,102066.47246073528
2017-09-22,113701.1769828217,102616.89688548642,98892.01569750723,100329.26074504382,101966.77172516036
2017-09-25,113373.15654758626,102167.72268156553,98745.31847614539,99010.49170939153,100892.7591326202
2017-09-26,113197.77286046979,102066.06969018906,98779.70059606068,99202.81457814395,101153.21578752465
2017-09-27,113027.31958449812,102260.80895840221,99163.32647475933,99202.22420597076,102063.23445072662
2017-09-28,113725.65264809315,102391.53351460306,99279.59036353171,99201.63383731169,102027.10453711494
2017-09-29,113754.93291703948,102958.76520914787,99633.00230360839,99201.0434721667,102760.54663270987
2017-10-02,111773.32313407803,103191.33997902948,100051.07984992968,99200.45311053577,102851.5222616352
2017-10-03,112129.13120778167,103642.15953653098,100253.59428373077,99199.86275241894,103069.58316786049
2017-10-04,112647.23720731304,103685.51421374582,100391.45703617838,99199.27239781612,103167.61647037636
2017-10-05,113219.8399356204,103990.84880620631,100986.31519235187,102526.0528862278,104176.42576602793
2017-10-06,113443.68431915661,103859.57366486233,100891.33939382831,102445.08056575544,104316.77198411815
2017-10-09,113318.99884302939,103713.77180698633,100714.45196544603,102862.39886826399,104195.91194482353
2017-10-10,113240.41221893938,104281.0352707773,100968.68662578495,102797.47751937079,104272.74909291301
2017-10-11,114136.99125368008,104571.83080932974,101132.42765447088,103028.3410638392,104582.51690130787
2017-10-12,114741.0120626692,104513.25852486587,100977.08830034907,103149.88629298763,104391.13625377984
2017-10-13,114960.85441427857,104804.03188263759,101089.054059696,103663.64914651368,104792.71645291276
2017-10-16,114286.71936594254,104847.38900211423,101248.43954005088,103759.4566367029,105151.87790602817
2017-10-17,113912.0866005837,104803.44987263736,101313.01496756244,103739.55841836843,105285.1588496757
2017-10-18,114270.80231342326,104875.90755265957,101403.4322993402,103967.17355982223,105157.30510274575
2017-10-19,115647.98180750104,104744.67306415795,101455.02599603235,103770.48703797786,104768.19760748855
2017-10-20,117218.5930698778,104991.78745724664,101959.32999145798,104991.40957306359,105049.73475160105
2017-10-23,116957.71642281943,104584.01507195692,101588.43996943752,104817.20169472747,104364.12392925675
2017-10-24,117080.69775255666,104758.32090677663,101730.57060158002,105491.65278739124,104539.8047601591
2017-10-25,117023.53811957558,104336.04439112537,101243.3025977269,104783.82521915807,104143.63097247158
2017-10-26,117604.78019508003,104364.87492017551,101338.05904959165,104783.20162668344,103811.04381063946
2017-10-27,119135.2487395073,104917.54936463344,102200.15347675818,104782.57803792066,106831.55537307644
2017-10-30,118928.85595378536,104786.30402791136,101829.26537499506,106672.09215833942,107070.72202442403
2017-10-31,117864.43772079021,105120.69379854473,101945.56818692392,106902.89312743119,107472.20847029018
2017-11-01,118489.81073560697,105353.25497239773,102122.17317116741,106805.80568838949,107436.09929461298
2017-11-02,119077.96512790897,105469.36209033104,102165.18419465699,107158.7977593679,107230.51815591626
2017-11-03,119663.06756181999,105556.38200950537,102505.65378621068,107768.86675969849,108260.28522422293
2017-11-06,120317.9711600514,105832.55314276475,102660.72527307025,108121.84888832946,108626.43659741338
2017-11-07,120497.07028600675,105614.0084376951,102617.49359804748,107066.86647437449,108689.11716685128
2017-11-08,120948.65255260134,105846.52517201117,102768.27022813233,107091.96593257945,109125.94084557341
2017-11-09,120343.24526238066,105264.12824327905,102397.36233957663,106062.69824253661,108553.33034056438
2017-11-10,120491.43298559713,105176.57751304176,102336.87828467187,106447.81545033833,108545.40927521634
2017-11-13,121186.4669283703,105016.18927397742,102457.48113086275,106736.45446640978,108678.65445095746
2017-11-14,121628.00600717375,104855.85503811242,102207.31439194684,106575.10052347496,108282.51451423195
2017-11-15,119249.93049477947,104244.40133978744,101685.54140086386,106301.26695400772,107773.42242477297
2017-11-16,120504.3812091453,105248.14051898305,102551.98329194682,107216.67905312656,109148.96432125263
2017-11-17,120229.66794202555,105102.34652543996,102275.96085792697,106785.33083905482,108731.6393062977
2017-11-20,120687.8728068494,105262.08227618069,102409.48373333683,107038.62528097161,108646.09424774034
2017-11-21,121433.800447411,106091.2635662415,103090.5192545055,108018.35478694644,109823.95962309065
2017-11-22,121206.70814534684,106236.46288817615,103017.10675765408,107792.6746636859,109957.2099744189
2017-11-23,121215.05079991475,106236.46288817615,103017.10675765408,107792.6746636859,109957.2099744189
2017-11-24,121704.11038849279,106629.04350409014,103232.54445848698,107792.03316139315,110358.61923171234
2017-11-27,121639.72379097443,106206.78094027317,103202.23338366306,107919.97804757101,110308.33872584329
2017-11-28,122076.02277670329,107021.33805071388,104223.87191711248,109205.00999069354,110589.78502614477
2017-11-29,119982.18500812101,106686.37211327904,104184.94852770062,108256.19422861336,108662.1363140994
2017-11-30,120864.58044046638,107108.04549062793,105055.67243618204,109682.61968291923,109571.72460215568
2017-12-01,118982.23360609806,106874.93516462711,104861.520392779,109026.2573633576,109104.99959157736
2017-12-04,116332.54664842362,106685.48341336621,104749.32969367613,108816.70314566111,107847.84180750219
2017-12-05,116408.91008181898,106350.49557193769,104378.44959174222,108118.61879357707,107917.58953470664
2017-12-06,116576.19114814566,106015.56270148167,104374.00105758094,108452.22401230621,108403.68746547739
2017-12-07,118252.68567622507,106349.90497048445,104718.77558693143,109071.9141472941,108769.87609502651
2017-12-08,118364.8984573191,106975.33051692038,105287.71803287552,109360.48633173376,109248.9005265501
2017-12-11,120282.65987854534,107236.93369236466,105628.15112964064,109793.76933657301,110094.91441695669
2017-12-12,120239.42636080434,107265.74693626493,105809.12309249646,110275.16365978176,109945.87273277665
2017-12-13,121563.73289573212,107498.27011725538,105783.11115998619,110065.60397244761,110156.73165810468
2017-12-14,121306.09900123089,107032.33087232191,105364.80775321364,109872.0943983077,110078.22272531803
2017-12-15,123838.7943804611,107526.71751691097,106248.46189252085,110369.58109278441,111326.49358058811
2017-12-18,125863.40155506386,108530.42884403045,106907.93169740251,111363.60214068877,112258.3682155482
2017-12-19,124827.35643417832,108152.234019498,106519.8162199616,111089.33938456888,111592.74996491535
2017-12-20,124010.11284089614,108078.68938257039,106437.77515193229,111008.20616825974,111471.64167460318
2017-12-21,122687.14509849212,108386.00399459196,106653.18126405014,111265.07490333347,111484.87452121072
2017-12-22,122550.36170859341,108576.09873778213,106631.53066032182,110942.48776218091,111356.71054989609
2017-12-26,123343.23957511749,108590.44201537063,106507.48366308722,110362.43880206365,110754.74852289575
2017-12-27,123463.42905435918,108663.35745495654,106568.02655895494,110506.66875587835,110767.99810742376
2017-12-28,123243.56167994328,108985.26523459819,106767.16039521145,110660.48730513059,110901.48864541658
2017-12-29,121870.32093404199,108809.2136705557,106398.80605261293,110778.94204426405,110214.69789106707
2018-01-02,122032.06810481564,109760.95647274713,107178.43745196308,111100.16445826825,112144.32300979528
2018-01-03,124943.62870038145,110507.65690380396,107815.06149039746,112032.92833456717,113232.43148217523
2018-01-04,125738.10346455644,111166.43961495155,108287.10977025176,113284.33755544071,113429.54589900782
2018-01-05,128972.39587787136,111810.57418914342,108980.0757167878,114123.75816285948,114567.08978610097
2018-01-08,130450.79837692692,111927.47231293781,109205.1814674938,114267.95969102823,115011.67376373567
2018-01-09,130263.88380718307,112117.5519300127,109434.65629487274,114959.3036752881,115017.83078086903
2018-01-10,129219.05083311527,111751.06537101544,109248.270719574,114997.19460718932,114748.24285710558
2018-01-11,130593.49193640918,112570.95611460731,110053.83815795898,115431.03677956368,115532.22538242592
2018-01-12,131496.00047297915,113464.06366641383,110781.44523439421,116515.03561729105,116379.79459538328
2018-01-15,131496.04801766435,113464.06366641383,110781.44523439421,116515.03561729105,116379.79459538328
2018-01-16,129683.96658836423,113200.17898054679,110378.44317906714,116404.89979249031,116046.58085844947
2018-01-17,132917.75476791975,114093.29309776588,111443.94775407034,117685.21465020903,117297.21284456238
2018-01-18,131655.83645312133,113858.61676992085,111292.19303683341,117916.22749098383,117317.53478312744
2018-01-19,133245.05352095357,114458.76223311984,111764.23155612717,118163.35713131036,117684.21994432669
2018-01-22,133337.95389736653,115293.262578241,112660.7663765706,118864.2950861041,118941.88933777121
2018-01-23,133883.4967555636,115615.2040040786,112916.19543661048,119539.46875514423,119923.82281486988
2018-01-24,133439.0499162855,115805.26808889795,112859.76252487408,119587.06121894768,119145.08604951887
2018-01-25,133204.58964830145,115629.19260300348,112911.58756200048,118942.66091420538,119101.71769914626
2018-01-26,135800.4296170024,116815.21384066915,114223.97115710835,120586.5433613364,120924.92598934137
2018-01-29,134167.27671440283,115848.24827286782,113435.46827281258,119906.75310074181,120337.10727988082
2018-01-30,131955.4509287544,114661.63069598601,112226.77449230653,118473.8309811287,119346.32603743534
2018-01-31,130638.18440988068,114763.81880105326,112330.61938467782,118843.22455467015,119840.29450951671
2018-02-01,129754.13549240983,114675.58456047093,112217.87422227203,119228.75937115045,118821.22528944569
2018-02-02,125453.00031531136,112170.84768459218,109817.93613850613,117651.04210013701,116451.74841655743
2018-02-05,120229.20416964672,107864.67541798604,105312.86905358036,111989.27862943418,111862.2383822619
2018-02-06,121531.71702993374,110119.78576881463,107257.66809599972,113636.37514287817,114823.77046573197
2018-02-07,122730.05215606016,108713.49041388476,106672.78107070213,114623.75374486779,113338.12771746471
2018-02-08,117711.9107632932,105271.48520420882,102713.48405830977,109763.51193721662,108557.86766559795
2018-02-09,120307.78654041537,106384.26484598398,104294.41097177623,110322.79473058938,110430.57078341463
2018-02-12,121821.3099732852,107965.69538116509,105723.74515912465,113302.23989250837,112388.08267603908
2018-02-13,122912.02902846098,108038.59277227259,106078.83091629377,113848.64509042374,112966.87471152868
2018-02-14,125900.81905226469,109751.81360182904,107464.84207850802,115875.41766193658,115079.87397732734
2018-02-15,128188.39043287993,110967.0917053007,108855.17413853086,117129.82222397585,117213.98622077428
2018-02-16,127423.7321343875,111054.65663547482,108842.04195517537,117483.1875380966,116689.92886120627
2018-02-19,127423.7321343875,111054.65663547482,108842.04195517537,117483.1875380966,116689.92886120627
2018-02-20,126976.43894057036,110219.56319972251,108183.48139745201,117427.734540503,116922.31699809166
2018-02-21,126593.07361845732,109809.16747073793,107615.92645167893,117192.11991047571,116589.14211769337
2018-02-22,126120.07829298735,109999.27693407507,107745.74268045042,117287.9109254658,116574.07079329576
2018-02-23,127594.7060243106,111478.12715215802,109512.91811811498,117769.97578713922,118955.54105002622
2018-02-26,128516.9641114688,112517.64980696376,110773.31658515237,119989.70950838031,120531.07662892494
2018-02-27,126142.91938032866,110950.2984335019,109361.0403718394,119248.85044763617,119038.46296548613
2018-02-28,124523.17860666831,109661.20618037302,108148.07869949123,118234.45652288133,118274.06160863178
2018-03-01,121848.8959933221,108357.50466803566,106722.8516117688,116370.54326470694,116343.23692759259
2018-03-02,123262.67798645189,108869.7594606251,107290.16896961852,116672.33663283954,117409.7305254503
2018-03-05,124149.57990679966,109748.15666679047,108520.21057870252,118248.4757192895,118709.54975235507
2018-03-06,124785.42200583247,110392.19702877941,108792.94738293078,118408.60089203507,119210.52284223629
2018-03-07,125225.66034155112,110260.118500092,108745.18467851523,118826.2510115678,119485.25033336242
2018-03-08,126529.23650194523,110684.55880756264,109251.86105981411,118954.28628252949,120141.7293725192
2018-03-09,128222.5744198918,112075.4632085647,111140.29280115473,121576.14102000138,122473.50207921868
2018-03-12,127235.02935052002,112192.32004680242,111031.87665697023,121881.12661878372,123122.86867396945
2018-03-13,125854.50337055331,111415.88191707895,110299.69462881787,121156.41645471501,121446.59178462747
2018-03-14,125503.3940058379,111298.39851666792,109719.16743386569,120093.79087438839,121424.41668004716
2018-03-15,125386.53291166473,111122.31896003366,109615.03973628911,119739.11906402842,121317.42960417889
2018-03-16,125270.23266996855,111136.67284033223,109727.51699787306,120108.42334541735,120955.95239367649
2018-03-19,124190.81405864462,109964.79302288701,108263.33875451631,117580.4785513525,118375.74038020673
2018-03-20,125383.2393350804,110228.09147024469,108453.82444946637,118965.91078737694,118764.19141054273
2018-03-21,125326.38220228099,110315.67299593813,108202.45365594268,118804.0071094018,118246.42615573712
2018-03-22,121197.57810946734,107737.9460746841,105516.78047945832,114709.59045277242,115328.58606498767
2018-03-23,119682.14210485943,105921.66731963844,103272.91585544517,113113.28773302193,112290.4243822949
2018-03-26,123469.12223838622,108415.42602937947,106111.59024374875,115933.09089153928,116459.50074189661
