Date,Strategy,VT,VOO,SPMO,QQQ
2017-03-16,105518.42541309292,94025.53629453357,93176.87999513125,91912.29558036018,92648.38798077128
2017-03-17,105950.27659106128,94053.89896007621,92989.86330704344,91959.65078073215,92615.30281252322
2017-03-20,105775.73977010112,93924.84133563084,92909.05223479605,91959.1035226418,92698.88148167774
2017-03-21,104831.84610484574,92994.33768522137,91723.70587712029,91958.55626780892,91292.63222049484
2017-03-22,105574.48331936784,93137.19694566797,91910.56246778135,89275.57546373067,91910.33930585842
2017-03-23,105424.99143466607,93079.70478949876,91816.55186166867,89275.0441822791,91677.71339562832
2017-03-24,105410.79228757016,93251.1863509479,91786.54791310939,89274.51290398992,91866.74618407854
2017-03-27,105256.3248391099,93351.09887455765,91637.08561750178,89273.98162886313,92013.60111610321
2017-03-28,105845.95452584002,93880.34518871854,92315.54888853275,89273.45035689867,92575.03876741412
2017-03-29,105803.73432627686,94013.71424701688,92452.00584708086,89272.91908809655,93002.96719423436
2017-03-30,105719.91412216556,93970.34290737913,92699.42655348516,89272.38782245675,93156.81008865002
2017-03-31,105430.74482915373,93740.22954020242,92477.39602981695,89271.85655997923,93092.81671687006
2017-04-03,104868.82435584403,93653.77566536113,92362.05272033284,90516.6531753226,93035.87600174973
2017-04-04,104348.69491191834,93710.95355241736,92413.16274363945,90516.11450650371,93182.69184350515
2017-04-05,104069.09510669149,93351.53986968815,92131.3895550789,90515.57584089118,92802.48571150888
2017-04-06,104146.97084775711,93494.96422730175,92370.2700411006,90515.03717848498,92850.94489466715
2017-04-07,104183.66748728891,93379.7567880106,92289.06879513554,90514.49851928512,92801.01373969793
2017-04-10,104260.58533961882,93422.6069855979,92352.97223717727,90609.76856974742,92835.4548563953
2017-04-11,104306.06525995272,93508.52649428292,92237.62235553692,90609.22934667022,92434.18933396091
2017-04-12,104064.69067617173,93292.80031622663,91857.68171381937,90608.69012680268,92061.03267271728
2017-04-13,103296.76284456677,92703.52717230257,91247.30756838301,90608.15091014477,91694.92173654675
2017-04-17,104208.46289459417,93493.40668956848,92045.23231588815,90607.6116966965,92453.04675807826
2017-04-18,104254.70476668437,92990.30756912449,91793.34140580795,89138.26724914604,92311.80439938599
2017-04-19,104406.0592311018,92803.31996954096,91592.65520613194,89137.73678500527,92458.60858204818
2017-04-20,105524.56981354298,93578.82529260157,92339.40281583313,89137.20632402203,93230.76586155251
2017-04-21,105420.14471713369,93434.89917494977,92070.41931410838,89136.6758661963,93208.95914713036
2017-04-24,106815.01257956997,94899.97350016808,93051.88947739839,91594.7556702852,94332.42825440152
2017-04-25,106937.42523953665,95474.3388211665,93610.84242504566,91594.21058418955,95013.23917972582
2017-04-26,106635.9941624886,95416.59177374816,93542.46444200202,91593.66550133846,94878.95990560179
2017-04-27,106489.0868868787,95459.44150952555,93614.91200707086,91593.12042173189,95447.30904332339
2017-04-28,105840.68353813494,95258.05042392791,93435.55012101411,91592.57534536987,95615.22636791362
2017-05-01,106060.23204433334,95458.91141364927,93661.62359652948,92109.23828145926,96464.55314807236
2017-05-02,105919.92034240307,95832.13564823476,93691.35335155389,91814.97621778664,96625.43766988134
2017-05-03,105381.37795150248,95501.47560786962,93597.35884192356,91814.42982085439,96315.52126025454
2017-05-04,106188.51576411907,95716.66138122883,93682.62185627119,91813.8834271745,96349.90695820242
2017-05-05,106510.6499499926,96405.95344557062,94058.02709261815,91813.33703674696,96700.39651738355
2017-05-08,106734.22269166487,96060.88791352062,94062.23000656896,91908.56830773522,96910.39836513247
2017-05-09,107458.2337411815,96132.47516184098,93942.61124417414,92067.64534197247,97246.84574345834
2017-05-10,107506.05199121314,96304.60952992806,94117.46394835155,92067.09744105734,97302.3165612525
2017-05-11,107024.61012905967,96160.68806041614,93925.31768704893,92066.54954340353,97224.26671456876
2017-05-12,107248.72162594256,96102.94765533085,93780.11306354062,92768.39259916628,97441.30779351582
2017-05-15,108185.57286444404,96749.1205589858,94253.70489870007,92863.64228515878,97749.61988301716
2017-05-16,108378.9827130903,96935.59138166108,94236.53024073203,92863.08964616661,98156.34189218479
2017-05-17,105982.04374714041,95441.35769317776,92567.75309832224,90512.7437218289,95661.55737533727
2017-05-18,106878.21843884228,95498.55883263645,92904.77614490944,90413.21820696928,96496.78179090006
2017-05-19,108829.61068910621,96460.74931460375,93480.83265095629,90412.6801538347,96903.48126295891
2017-05-22,109763.82550510473,96848.31606384217,94001.36286788939,90412.14210390285,97717.6699870174
2017-05-23,110111.93776171666,96833.70064097003,94184.73734467161,92167.5520608997,97815.22618130888
2017-05-24,109688.83744307376,97020.19464709933,94410.80535079681,92792.71746603731,98264.04383932134
2017-05-25,110457.15476005337,97350.311168952,94850.25942076994,93280.61035239855,99099.27137008986
2017-05-26,110751.60045560681,97249.48343627129,94854.39343190532,93280.0552314536,99274.11982245656
2017-05-29,110751.64612168448,97249.48343627129,94854.39343190532,93280.0552314536,99274.11982245656
2017-05-30,111024.08281968859,97148.6562629938,94764.71418928479,93279.50011381294,99357.60716740953
2017-05-31,111037.40416105874,97105.28124443324,94743.26974981997,93278.94499947656,99321.68599521172
2017-06-01,111531.61125158436,97823.24742711804,95481.43399638087,93278.38988844442,99707.25744947662
2017-06-02,111901.66803311514,98411.92766762382,95780.04035191891,93277.83478071653,100844.4782260177
2017-06-05,111316.28027423707,98196.18951697715,95715.92379873933,94024.32829517851,100822.57624237174
2017-06-06,111156.34383753022,97980.42603400498,95442.6542148485,94023.76874734105,100421.37380090365
2017-06-07,111746.48052372797,97980.15398296392,95600.45394440688,94023.20920283423,100813.98477894254
2017-06-08,111485.83758214055,97951.2096737092,95634.50261453955,94022.64966165803,100918.5455001431
2017-06-09,110056.43648593262,97778.5464743558,95523.43133470087,94022.09012381244,98395.97355143023
2017-06-12,110256.24036887212,97634.60939280006,95484.91639568741,94021.53058929741,97868.35451433969
2017-06-13,110829.971177414,98266.37627348948,95949.96380471396,94020.97105811296,98661.33740270503
2017-06-14,110563.97396719441,98021.91108456606,95847.40856757366,95852.77934494524,98232.07827154457
2017-06-15,110504.68781368398,97418.34264321267,95655.25064749712,95852.20891347059,97795.78854211511
2017-06-16,110663.02747747298,97849.01771189115,95680.74529188598,95851.63848539133,97370.98412759727
2017-06-19,111598.12552310673,98466.3847485801,96461.55326295237,95851.0680607075,98997.21603211501
2017-06-20,110234.58255178224,97604.26481323969,95829.86807242483,95850.49763941905,98221.70839196371
2017-06-21,110272.08688898479,97603.99380709091,95791.36063154912,95010.38530696779,99192.8462540944
2017-06-22,110592.06550284715,97646.79300240154,95735.76101654614,95009.81988974335,99163.89965543298
2017-06-23,110462.77326651895,97818.90168671397,95898.57417973688,95009.25447588449,99543.43382261551
2017-06-26,110395.27982111418,98120.29888563817,95928.45077992059,94762.87019324755,99077.82559856506
2017-06-27,109255.54677170549,97602.90979002372,95165.28220264103,94762.30624932736,97281.08947572879
2017-06-28,109709.78138986947,98421.25532676342,96005.38646541758,95272.4919458195,98681.85723768618
2017-06-29,108661.00864231613,97480.8855086393,95177.92411228614,95271.92496843649,96969.65186320884
2017-06-30,109027.21718673552,97712.01880686595,95336.39227660447,94696.80180630666,97004.07814474653
2017-07-03,108586.30968258063,97870.84018469897,95546.36271903885,94696.23825565066,95982.15096289627
2017-07-04,108586.35461352312,97870.84018469897,95546.36271903885,94696.23825565066,95982.15096289627
2017-07-05,108744.99215061487,97870.56843806306,95713.45154713329,94695.67470834916,96925.11323269413
2017-07-06,107901.41187095942,97045.90166353383,94855.9427942372,94918.5423239832,96051.06307516579
2017-07-07,108865.22374465043,97479.53219901529,95455.99072672124,94917.97745344319,97085.51935988718
2017-07-10,108655.94645035392,97696.19766780944,95554.46952744461,94917.41258626549,97718.57060791251
2017-07-11,108276.562350818,97782.7205128942,95481.49233858529,94916.8477224501,97992.45649974934
2017-07-12,109787.56472380187,98635.72416518602,96197.26667407664,96553.74658590084,99153.67595118689
2017-07-13,110130.07169803327,98924.72700432396,96360.03905239399,96767.0381881002,99371.17563731984
2017-07-14,110890.36576265798,99517.42881040018,96797.18000229675,96798.38376084136,100152.14424237511
2017-07-17,110691.52628245344,99444.84366208485,96809.91783607859,96797.80770076897,100200.603553141
2017-07-18,110568.3369087724,99531.33391637795,96882.70364170981,96797.23164412551,100868.8035529348
2017-07-19,111181.79168305853,100066.22479973405,97392.68286349131,96796.65559091097,101459.52729499285
2017-07-20,111885.46860633498,100239.45884118938,97422.5797062875,96796.07954112532,101592.52169351524
2017-07-21,111990.27467819059,100065.66911065282,97353.88526622074,96795.50349476852,101549.49988539038
2017-07-24,111624.60959116156,100065.39126726986,97319.45763641247,96890.65469212056,102013.45450978364
2017-07-25,111668.85766455412,100267.54558780523,97550.82822411924,96890.07808281643,101752.0894991459
2017-07-26,112365.36865460993,100570.9676399718,97580.72473573018,96889.50147694453,102082.2061375102
2017-07-27,112313.2132724657,100324.83853617546,97464.85833535607,96888.92487450478,101440.62764544641
2017-07-28,112248.10387087488,100281.16117074271,97353.3066348095,96888.3482754972,101355.32602808766
2017-07-31,112147.22824781266,100295.36000901132,97297.45042626101,96887.77167992176,100924.9589405588
2017-08-01,112860.75341633864,100728.94776533423,97515.95184762814,96887.19508777843,101156.55020813968
2017-08-02,112765.0696244505,100641.8778303435,97571.5838207707,98195.2089636697,101430.3511701142
2017-08-03,112190.4645422849,100511.44321723291,97399.99292198791,98194.6245891616,101035.2281711492
2017-08-04,112373.03269804135,100699.20089370805,97562.76076591165,98066.35909794041,101217.54210416297
2017-08-07,112830.75961494491,100944.76636694696,97721.24399946137,98065.77549039578,101857.49535468538
2017-08-08,112244.9942309851,100626.31617878245,97528.22490431753,98065.191886325,101680.61048566879
2017-08-09,112132.66406310037,100394.636907664,97472.39157991823,98064.60828572807,101546.0653431227
2017-08-10,110318.5126562192,98861.37888664064,96134.83365858362,97090.61487186693,99369.53039099822
2017-08-11,109286.43327971292,98904.46882682545,96263.32087815508,97090.03707232366,100122.14317213246
2017-08-14,109960.90503472916,99815.32236240983,97206.28798467769,97089.45927621966,101409.83402138863
2017-08-15,109248.69682462499,99713.80019198982,97214.7408180154,97088.88148355491,101479.49415895592
2017-08-16,109800.81746018099,100205.24370796392,97368.91632947903,97088.30369432943,101654.72378505763
2017-08-17,108659.7441200534,98787.70882695977,95855.6396089752,96609.01302311612,99576.8091218332
2017-08-18,108611.33569492356,98903.09574532074,95679.79899194214,96608.4380902505,99505.59075753043
2017-08-21,108873.22791949759,98989.61487798682,95795.41069190079,96607.86316080712,99378.11758832954
2017-08-22,109520.75397721199,99784.72610706651,96764.0766187295,96607.28823478593,100891.04811314512
2017-08-23,109220.96359660836,99668.74237546438,96433.88505353944,96606.71331218691,100531.18098082163
2017-08-24,109090.77861468772,99509.41582771733,96210.8509818533,97132.73450745545,100234.67711119815
2017-08-25,109721.4264391106,99899.60094622076,96420.8033371654,97132.15645720005,100022.69575089532
2017-08-28,109951.1119962599,99884.85371962922,96454.97697596422,97131.57841038542,100331.67342259928
2017-08-29,110044.6504703979,99797.79070982613,96527.76060058603,97131.00036701154,100725.09435515512
2017-08-30,110856.23772715734,100086.74973883017,97007.72553315338,97130.42232707841,101907.11825447367
2017-08-31,111534.46771510711,100708.3185013443,97577.70886888546,97905.29967022476,102997.56248619543
2017-09-01,111912.16674426694,101011.76297213028,97744.75674889461,97904.7170213672,102855.96783530604
2017-09-04,111912.21690043178,101011.76297213028,97744.75674889461,97904.7170213672,102855.96783530604
2017-09-05,111143.16417359286,100331.79387362965,97024.50098800287,97001.0095980015,101932.86479182755
2017-09-06,111693.10221075431,100707.47961811413,97363.03443147299,97000.43233182296,102241.81255275416
2017-09-07,112662.70908740057,101097.68588847907,97341.49059912888,96999.85506908051,102480.36820486624
2017-09-08,112867.81469648493,100981.70204519886,97191.33314699854,96775.91995866832,101592.51756747266
2017-09-11,114708.12820563537,101950.32660529249,98250.01640704152,96775.34403230905,102760.33246919999
2017-09-12,114596.5024926038,102224.81041632441,98609.95971247781,96774.76810937791,103005.92368830122
2017-09-13,114381.3103176245,101964.21658886095,98669.86500630918,96774.19218987488,103145.91079312214
2017-09-14,114249.57652694464,101992.86556487315,98635.42977878048,96773.61627379995,102539.6320364045
2017-09-15,114382.30908565302,102180.57745458986,98772.49359173918,99249.29792274037,102890.80629207405
2017-09-18,114203.64301114556,102527.33103888138,98943.83721890899,100401.50427867,102755.27862682247
2017-09-19,114108.96181019806,102686.10854751804,99063.7716017172,100304.55585103396,102930.83020276403
2017-09-20,113610.20759478043,102685.82342513667,99117.92871418878,100207.64224408535,102612.57703683773
2017-09-21,113320.52224492897,102410.82317464183,98837.7404985356,100207.04589080771,101983.82581954081
2017-09-22,113701.14883696903,102482.79821744915,98824.69541882625,100206.4495410798,101884.2626932432
2017-09-25,113373.13038161323,102034.26392253583,98678.0755233953,98889.3490119564,100811.09670303782
2017-09-26,113197.7580470753,101932.74374392114,98712.44175920177,99081.37580508558,101071.33114908136
2017-09-27,113027.29936189014,102127.21531708796,99095.77608297954,99080.78615577484,101980.59043163879
2017-09-28,113725.63610477565,102257.74918446499,99211.99846630574,99080.19650997392,101944.51252541445
2017-09-29,113754.9081721256,102824.25303538579,99565.18469178621,99079.60686768279,102677.34955217726
2017-10-02,111773.29229900234,103056.52393916735,99982.96229402242,99079.01722890143,102768.31982429409
2017-10-03,112129.1145651156,103506.80090398993,100185.33120118943,99078.42759362984,102986.15869762686
2017-10-04,112647.21954022584,103550.09230590423,100323.0924778045,99077.83796186798,103084.10126618503
2017-10-05,113219.81931005718,103855.01470726925,100917.53023952844,102400.5655061821,104092.03707470285
2017-10-06,113443.66076181694,103723.9110809246,100822.6266955812,102319.66538996599,104232.32659066768
2017-10-09,113318.9732694372,103578.29308672754,100645.88241720405,102736.49294923723,104111.55300204158
2017-10-10,113240.38521274002,104144.78887959594,100899.93631108904,102671.64435332247,104188.31657404409
2017-10-11,114136.98262459307,104435.18459216482,101063.57331614461,102902.23197334619,104497.89053956933
2017-10-12,114740.9887296365,104376.76840475449,100908.32471890179,103023.63512188799,104306.65342595424
2017-10-13,114960.84040226022,104667.14859631882,101020.22927419243,103536.74201625037,104707.82890538807
2017-10-16,114286.7030324791,104710.48885330197,101179.51369855816,103632.46587107384,105066.79067175288
2017-10-17,113912.06280345989,104666.56734658532,101244.007416241,103612.5718152368,105200.00924879353
2017-10-18,114270.78271035057,104738.91046594278,101334.36314169253,103839.90154279374,105072.17933645535
2017-10-19,115647.95957016798,104607.8408085668,101385.96693783073,103643.41543513727,104683.37542677841
2017-10-20,117218.57070835182,104854.63233905078,101889.91223855081,104862.89699866352,104964.68467948053
2017-10-23,116957.70367601929,104447.37945952408,101519.27492450592,104688.87547937564,104279.65158679764
2017-10-24,117080.6784270891,104621.49734274723,101661.33134159594,105362.52100689661,104455.20159117575
2017-10-25,117023.51461106709,104199.75265225008,101174.35762976449,104655.54660156362,104059.37124632219
2017-10-26,117604.76367677556,104228.53888261726,101269.01180813248,104654.9237726648,103726.96226660414
2017-10-27,119135.2366441122,104780.48461013642,102130.57163738157,104654.3009474733,106745.11989309291
2017-10-30,118928.84439411976,104649.41738017727,101759.92115805401,106541.50837358474,106984.01329793975
2017-10-31,117867.42954997647,104983.35036833158,101876.13718431561,106772.033494325,107385.26578875893
2017-11-01,118492.80205643078,105215.61432447874,102052.62937988415,106675.07838995742,107349.12894834229
2017-11-02,119080.94992846304,105331.56974490486,102095.62618175983,107027.61134378122,107143.71421837418
2017-11-03,119666.05230807177,105418.5024921989,102435.85625036998,107636.96706967805,108172.65911532499
2017-11-06,120320.95103790858,105694.32606039992,102590.83716254917,107989.50355900105,108538.52548388485
2017-11-07,120500.05212001837,105476.02710744865,102547.61985952736,106935.7858824732,108601.20082919898
2017-11-08,120951.64542943188,105708.22679044981,102698.30129916755,106960.82767980208,109037.60264940954
2017-11-09,120346.23948131064,105126.65708642492,102327.6461307609,105932.87403491251,108465.43289064345
2017-11-10,120494.42062064713,105039.19422188369,102267.21082903026,106317.48606160257,108457.55237128842
2017-11-13,121189.4547049075,104879.02879591176,102387.72395975543,106605.77168255247,108590.67831318096
2017-11-14,121631.00034920426,104718.8576284912,102137.727673333,106444.64895581598,108194.87041172864
2017-11-15,119249.9095700791,104108.22270469157,101616.317737186,106171.1506545367,107686.19040930213
2017-11-16,120504.35475173703,105110.6703588045,102482.12402124265,107085.44870086276,109060.61886679917
2017-11-17,120229.63035573947,104965.04032800769,102206.29719867333,106654.62860804998,108643.64303511938
2017-11-20,120687.8375175031,105124.61379167237,102339.72909755447,106907.5792672675,108558.17859878029
2017-11-21,121433.75945748179,105952.69183953457,103020.30813337247,107886.10250893816,109735.0791678146
2017-11-22,121206.65178265958,106097.65504165366,102946.9305726267,107660.73909067117,109868.19890437649
2017-11-23,121214.98757319066,106097.65504165366,102946.9305726267,107660.73909067117,109868.19890437649
2017-11-24,121704.04163095754,106489.8023027226,103162.25165163363,107660.09837372182,110269.36287937178
2017-11-27,121639.65056500977,106068.03839547801,103131.97631332,107787.86641404606,110219.11169566787
2017-11-28,122075.94198285585,106881.53789211751,104152.88103795884,109071.33175998816,110500.31880046151
2017-11-29,119963.3322176386,106546.98307698258,104113.97662731506,108123.67094876787,108574.16217109222
2017-11-30,120864.50313774726,106968.11878555264,104984.13743091543,109548.31629852553,109483.00281190993
2017-12-01,118982.23319068243,106735.31302542778,104790.13275790836,108892.81818442076,109016.75798495568
2017-12-04,116332.81340940234,106546.09553834943,104677.9883329446,108683.49360664419,107760.59505945776
2017-12-05,116409.16165584758,106211.61167084689,104307.34584847138,107986.27068631974,107830.19531628612
2017-12-06,116576.38678192993,105877.05672889498,104302.91542914433,108319.46072352579,108315.97940832045
2017-12-07,118252.82651424452,106211.0218407749,104647.45504446476,108938.39214071687,108681.7919898861
2017-12-08,118365.05402631643,106835.59709857719,105216.01738018332,109226.617743515,109160.4628019792
2017-12-11,120282.73782047855,107096.81207053314,105556.21852096869,109659.31640427468,110005.84876341002
2017-12-12,120239.59644026254,107125.62081961258,105737.05209388457,110140.19538113583,109856.87084089262
2017-12-13,121564.01479137834,107357.80705147846,105711.09559396394,109930.87207319502,110067.55908554295
2017-12-14,121306.37635798132,106892.48320074473,105293.06965870355,109737.63308064407,109989.09095044696
2017-12-15,123838.94144069222,107386.30347444549,106176.09908986816,110234.48375061114,111236.36276298529
2017-12-18,125863.39112566372,108388.6636413592,106835.11956133907,111227.28103691788,112167.53996641145
2017-12-19,124827.3995175676,108010.95631003195,106447.27607036235,110953.4011949618,111502.39224952192
2017-12-20,124010.13496996355,107937.5011314449,106365.30598506638,110872.32692512826,111381.41611783089
2017-12-21,122687.19181125711,108244.4274873471,106580.58041258692,111128.86096859207,111394.66100397613
2017-12-22,122550.42000463858,108434.26060593528,106558.91439349265,110806.71590682,111266.5552739254
2017-12-26,123343.24915750137,108448.58514358757,106434.9669999116,110227.35020431614,110665.09188343812
2017-12-27,123463.42934089633,108521.44509636806,106495.46110277397,110371.38337621334,110678.34211831026
2017-12-28,123243.56285642314,108842.98533257043,106694.4441745854,110525.04725402039,110811.72460174713
2017-12-29,121870.42733059834,108667.10411620968,106326.36343750627,110643.32330686197,110125.44427341425
2018-01-02,122032.00061610587,109617.59017715989,107105.42592199755,110964.14570099574,112053.5188231231
2018-01-03,124943.56302020831,110363.2951314161,107741.65390173334,111895.80793443452,113140.76927081932
2018-01-04,125738.02940957276,111021.21712255702,108213.36546542747,113145.69172295755,113337.74688201686
2018-01-05,128972.33159267184,111664.51011498662,108905.84417235527,113984.0576610825,114474.36997866681
2018-01-08,130450.71945315826,111781.2422481966,109130.84179619279,114128.04224997731,114918.58271101753
2018-01-09,130263.81675697843,111971.04700134433,109360.13764453706,114818.55324917202,114924.7461187952
2018-01-10,129218.97940966614,111605.06578747873,109173.87906408933,114856.42471319149,114655.35366541664
2018-01-11,130593.42442331782,112423.89857792502,109978.91270794216,115289.74917253487,115438.69021812284
2018-01-12,131495.92542780572,113315.83925706631,110705.98631693122,116372.3669689933,116285.63023330065
2018-01-15,131495.97292292517,113315.83925706631,110705.98631693122,116372.3669689933,116285.63023330065
2018-01-16,129683.88731272977,113052.28608532812,110303.31164087121,116262.3929125223,115952.66346933231
2018-01-17,132917.68428707033,113944.22006199516,111368.05252015527,117541.11329327746,117202.26037725814
2018-01-18,131655.7620240484,113709.86360542013,111216.4087434811,117771.88367803796,117222.50899657425
2018-01-19,133244.98662779081,114309.25147857318,111688.11055345365,118018.6838223292,117588.94283861128
2018-01-22,133337.88734367513,115142.70130082793,112584.0345149161,118718.77704495536,118845.62832696395
2018-01-23,133883.42555933655,115464.14254488818,112839.30462016772,119393.12406495413,119826.71010491723
2018-01-24,133438.97335081056,115653.95830517037,112782.89507612026,119440.64479784193,119048.61506570401
2018-01-25,133204.5120871166,115478.15264479711,112834.69988515879,118796.99308180477,119005.25907336456
2018-01-26,135800.35383338016,116662.62430896216,114146.2043635406,120438.94360719182,120827.0939198129
2018-01-29,134167.19948300422,115696.89559347139,113358.20102222302,119759.98564796409,120239.73964936589
2018-01-30,131955.37067791176,114511.78859218307,112150.36849978667,118328.83138780229,119249.72627965345
2018-01-31,130638.1083724342,114613.90948036201,112254.09738754244,118697.78615477569,119743.29490658696
2018-02-01,129754.06700849369,114525.79052050973,112141.44412780004,119082.80855933092,118725.03920395461
2018-02-02,125452.92084167992,112024.28638415269,109743.16387984407,117507.03642760357,116357.49168850768
2018-02-05,120229.12084741099,107723.74689443031,105241.12863987137,111852.25878095617,111771.69665511203
2018-02-06,121531.63843071625,109975.95727973258,107184.64029022637,113497.32521037362,114730.80876672664
2018-02-07,122729.97123792749,108571.49266374965,106600.106531924,114483.44107332239,113246.37995195086
2018-02-08,117711.83176627911,105133.89835846539,102643.53737465799,109629.1162537935,108470.01204974197
2018-02-09,120307.69346656177,106245.29041297147,104223.43236368985,110187.75466983287,110341.16518149523
2018-02-12,121821.23527231236,107824.64813085912,105651.77004173986,113163.50483660481,112297.06981212368
2018-02-13,122911.95151605626,107897.4834259017,106006.60631776105,113709.2948834588,112875.46157581631
2018-02-14,125900.74813928624,109608.4592500283,107391.62786477018,115733.57251522975,114986.71634740462
2018-02-15,128188.31938638707,110822.10977926309,108781.0352386907,116986.46816632568,117119.16935630204
2018-02-16,127423.65928354283,110909.57356173583,108767.91200303951,117339.33353841965,116595.53619702485
2018-02-19,127423.65928354283,110909.57356173583,108767.91200303951,117339.33353841965,116595.53619702485
2018-02-20,126976.36401071568,110075.59108917648,108109.83032497611,117284.0022737782,116827.67936604763
2018-02-21,126592.99661340733,109665.77795949638,107542.64700306303,117048.64919927974,116494.76280379985
2018-02-22,126120.00805902501,109855.63240955603,107672.38232223871,117144.34985167348,116479.70367904825
2018-02-23,127594.63088846227,111332.5372055114,109438.35368505618,117625.82449698217,118859.28035837229
2018-02-26,128516.88253259679,112370.64865827133,110697.84058277824,119842.84048637317,120433.54061226286
2018-02-27,126142.84078073522,110805.404740353,109286.57942151194,119102.83465939091,118942.1237804365
2018-02-28,124462.67276922807,109517.96358033738,108074.42158321483,118089.73654533015,118178.35254323724
2018-03-01,121788.39756458346,108215.94550698774,106650.18820604544,116228.07845164971,116249.10214862441
2018-03-02,123202.17013476192,108727.55091015673,107217.10393631777,116529.54269623305,117314.72109663376
2018-03-05,124089.06009036124,109604.80709222563,108446.32253240711,118103.71165912472,118613.44269392651
2018-03-06,124724.89062779461,110248.01925361858,108718.88858857146,118263.72153605311,119113.9988978774
2018-03-07,125165.12128406655,110116.08677333867,108671.1358035098,118680.8333874684,119388.52675169198
2018-03-08,126468.6762833623,110539.97253638935,109177.4669580311,118808.644604449,120044.48577169448
2018-03-09,128162.01810919175,111929.07956474337,111064.59692324145,121427.34310795064,122374.39375533919
2018-03-12,127174.46537270193,112045.78372583061,110956.26219032703,121731.94183876451,123023.21197564526
2018-03-13,125793.94211564297,111270.32026264825,110224.59412108877,121008.10551526058,121348.26921548715
2018-03-14,125442.81574301128,111153.02350274721,109644.43984769938,119946.75404409705,121326.11206083202
2018-03-15,125325.93796918797,110977.19388625838,109540.39818068981,119592.52993479597,121219.23432716522
2018-03-16,125209.6339784557,110991.48923915027,109652.84405289566,119961.4089749601,120858.07245676285
2018-03-19,124130.2037204625,109821.16703456336,108189.65589423242,117436.57272910306,118279.9148974089
2018-03-20,125322.62280403603,110084.0684432264,108379.95147061588,118820.2548781116,118668.05149428638
2018-03-21,125265.76877739612,110171.58194305723,108128.78211499067,118658.56288514358,118150.71671718752
2018-03-22,121136.94229209507,107597.17649986224,105444.90867194744,114569.17268702321,115235.20437621232
2018-03-23,119621.49880925553,105783.33042874419,103202.60308254238,112974.83785893566,112199.51331819792
2018-03-26,123408.48608125988,108273.81107901502,106039.35086543224,115791.16167481236,116365.24910846804
