Date,Strategy,VT,VOO,SPMO,QQQ
2017-03-20,105776.17908386805,94042.4158341318,92981.25211690206,92056.72582105972,92789.00877800357
2017-03-21,104832.29405191689,93110.74758271831,91795.02934163161,92056.17798510935,91381.39305700155
2017-03-22,105574.93990241479,93253.80556845058,91981.97838458182,89370.34779090829,91999.70607310081
2017-03-23,105425.45663984449,93196.20160544474,91887.90977546973,89369.81594530334,91766.83701322402
2017-03-24,105411.26611754774,93367.90443175733,91857.89759483238,89369.28410286414,91955.99646756025
2017-03-27,105256.80729655498,93467.9287205266,91708.31152944411,89368.75226359068,92102.99980129965
2017-03-28,105846.44561342151,93997.85071291377,92387.27216963294,89368.22042748291,92665.00581151275
2017-03-29,105804.23404666437,94131.38005171406,92523.85033446598,89367.68859454084,93093.34435693389
2017-03-30,105720.42247802927,94087.96771267497,92771.46343283443,89367.15676476446,93247.33674136172
2017-03-31,105431.26182316446,93857.52648992359,92549.26780969986,89366.62493815372,93183.3153964624
2017-04-03,104869.3511962388,93770.98433602724,92433.84235967636,90612.77728708697,93126.33645618055
2017-04-04,104349.23160174377,93828.24706911959,92484.96947779173,90612.23804606835,93273.283556341
2017-04-05,104069.64164899488,93468.3835509353,92202.98473442893,90611.6988082595,92892.70227444611
2017-04-06,104147.52724558648,93612.00069894224,92442.04342235651,90611.15957366042,92941.18573986541
2017-04-07,104184.23374369298,93496.64242655456,92360.80923214191,90610.62034227105,92891.22887195068
2017-04-10,104261.16145764702,93539.53297151296,92424.76236487259,90705.97133457994,92925.66924722957
2017-04-11,104306.6512426552,93625.57329850673,92309.32278827192,90705.43153883485,92524.00241061537
2017-04-12,104065.28527572764,93409.5439140095,91929.07915915073,90704.89174630283,92150.50595619854
2017-04-13,103297.36606363909,92819.53988839897,91318.20019580501,90704.35195698385,91784.02216465684
2017-04-17,104209.07473584649,93610.44121149182,92116.80579559869,90703.81217087792,92542.88956138362
2017-04-18,104255.32523278089,93106.7257044646,91864.68882073865,89232.90724415163,92401.50995686473
2017-04-19,104406.68832470736,92919.45094310699,91663.84656941648,89232.37621664518,92548.48529516759
2017-04-20,105525.20753732305,93695.93351558628,92411.17484283018,89231.84519229962,93321.40998665799
2017-04-21,105420.79107375433,93551.82062133602,92141.98218213834,89231.3141711149,93299.55927848682
2017-04-24,106815.6675716979,95018.7153234421,93124.20797795961,91691.99102444011,94424.13716900472
2017-04-25,106938.08886983918,95593.77958532349,93683.61066033253,91691.4453595302,95105.59253897057
2017-04-26,106636.66643363368,95536.01339369419,93615.16440892474,91690.8996978683,94971.21128895287
2017-04-27,106489.7678015349,95578.88355276284,93687.66830852785,91690.35403945438,95540.08989104231
2017-04-28,105841.37309897145,95377.26697517988,93508.15185415227,91689.80838428842,95708.1304765781
2017-05-01,106060.93025402,95578.35279361297,93734.3935731189,92207.0402643679,96558.37376284883
2017-05-02,105920.62942368194,95952.07735511458,93764.19174042568,91912.44545194632,96719.31200510167
2017-05-03,105382.0979077343,95620.97026056645,93670.13923976419,91911.89847480766,96409.15145423388
2017-05-04,106189.24659866544,95836.47184514774,93755.4383573912,91911.35150092484,96443.50215829725
2017-05-05,106511.3916662158,96526.613332063,94131.18079973084,91910.8045302978,96794.36649328363
2017-05-08,106734.97529292804,96181.15576964132,94135.33413823506,92006.15717410017,97004.58380188064
2017-05-09,107458.99723084854,96252.81933275163,94015.63745959326,92165.40989684085,97341.3809094431
2017-05-10,107506.82637264873,96425.10937046724,94190.63367659065,92164.86141396147,97396.871426187
2017-05-11,107025.3954056293,96281.04761848683,93998.32290609756,92164.31293434686,97318.73433753704
2017-05-12,107249.51762391451,96223.21502320035,93852.99782383877,92866.90810903371,97536.03191871916
2017-05-15,108186.37949381652,96870.20994701282,94326.94282136988,92962.22522864991,97844.62079557558
2017-05-16,108379.79997714711,97056.93407634083,94309.7472595581,92961.67200282212,98251.74941893766
2017-05-17,105982.87130129222,95560.7970275471,92639.70268828842,90608.85018859994,95754.52930695443
2017-05-18,106879.05628626635,95618.04983576662,92977.01044774897,90509.23246445274,96590.58811466683
2017-05-19,108830.45883298057,96581.47778257997,93553.47714475174,90508.69383977236,96997.65997832378
2017-05-22,109764.6839486081,96969.54288513311,94074.41966994753,90508.15521829808,97812.61705371756
2017-05-23,110112.80650802855,96954.90252883932,94257.95938389069,92265.40922930138,97910.3136436416
2017-05-24,109689.71649537439,97141.62330638018,94484.21827622905,92891.23857514927,98359.54462025018
2017-05-25,110458.04412152372,97472.13307301678,94924.00651243696,93379.6698487669,99195.56094641215
2017-05-26,110752.5001294286,97371.18578722856,94928.1739339165,93379.11413814971,99370.6134989762
2017-05-29,110752.55611104016,97371.18578722856,94928.1739339165,93379.11413814971,99370.6134989762
2017-05-30,111025.00312776139,97270.24570242815,94838.35701704382,93378.55843084033,99454.14777029974
2017-05-31,111038.3347910326,97226.78319199204,94816.89590260845,93378.0027268387,99418.20309294562
2017-06-01,111532.55053560101,97945.69445399306,95555.64168748379,93377.44702614486,99804.16060839863
2017-06-02,111902.6159738409,98535.11147563014,95854.48778535734,93376.89132875876,100942.48642814274
2017-06-05,111317.23687433885,98319.10995196363,95790.33647357883,94124.16414882145,100920.62015811195
2017-06-06,111157.30909967556,98103.08306422927,95516.86194678405,94123.60400669056,100518.97087031041
2017-06-07,111747.45445058502,98102.81067262046,95674.76173319329,94123.04386789387,100911.94055243855
2017-06-08,111486.81966212565,98073.79029238323,95708.821781484,94122.48373243131,101016.61427490912
2017-06-09,110057.42672155541,97900.89770949139,95597.68678032172,94121.92360030291,98491.56833268552
2017-06-12,110257.23876264284,97756.8336050952,95559.14189245553,94121.36347150864,97963.47080194225
2017-06-13,110830.97733152717,98389.35134889015,96024.53582013218,94120.80334604844,98757.22423580675
2017-06-14,110564.98788403705,98144.58019194986,95921.90083704125,95954.56380123958,98327.53659282537
2017-06-15,110505.70949564369,97540.21649147199,95729.60104566939,95953.99276387268,97890.8913092592
2017-06-16,110664.05692693789,97971.46378855877,95755.13061209735,95953.4217299048,97465.66271131983
2017-06-19,111599.16274246557,98589.63007298054,96536.55328068175,95952.85069933592,99093.44063845852
2017-06-20,110235.62754342424,97726.41120251673,95904.36934903082,95952.27967216604,98317.11104441513
2017-06-21,110273.13965529976,97726.13985721862,95865.80931872917,95111.27512011286,99289.26095513704
2017-06-22,110593.12602578974,97769.01918166863,95810.19666516979,95110.70910232143,99260.30902482971
2017-06-23,110463.84154847375,97941.34327395138,95973.06849125074,95110.14308789915,99640.15499746693
2017-06-26,110396.3558644663,98243.08449307615,96003.02871341373,94863.51062630021,99174.10573754169
2017-06-27,109256.63057884063,97725.05448356354,95239.25160609366,94862.94608329746,97375.63511491138
2017-06-28,109710.8729631739,98544.42424629346,96079.98647955249,95373.6601221235,98777.72981709908
2017-06-29,108662.10798417662,97602.87747894676,95251.91089470965,95373.09254251658,97063.9404670757
2017-06-30,109028.32420654288,97834.31334031335,95410.54002600623,94797.33161198958,97098.37740552818
2017-07-03,108587.42688837185,97993.35341744534,95620.65109319109,94796.76746290951,96075.46860903289
2017-07-04,108587.48200843617,97993.35341744534,95620.65109319109,94796.76746290951,96075.46860903289
2017-07-05,108746.1297377885,97993.08133064109,95787.83210432698,94796.20331718748,97019.30157067675
2017-07-06,107902.5596535331,97167.36913767693,94929.68675577713,95019.33459686654,96144.43628582248
2017-07-07,108866.38172576435,97601.5224757302,95530.2012797068,95018.76912634014,97179.90915388364
2017-07-10,108657.11463314903,97818.49232102986,95628.74910788394,95018.20365917963,97813.59833476116
2017-07-11,108277.74073843594,97905.09689488687,95555.71517266003,95017.63819538499,98087.71617171179
2017-07-12,109788.75331938504,98759.20135243871,96272.00834397454,96656.26874161721,99250.0753826305
2017-07-13,110131.26975207888,99048.55926169634,96434.95258453419,96869.75314910652,99467.77501730717
2017-07-14,110891.57327807609,99641.97632087742,96872.418353681,96901.14549787527,100249.4341134772
2017-07-17,110692.74326215475,99569.29368605521,96885.17364092456,96900.5688260935,100297.99749553046
2017-07-18,110569.56335566829,99655.93203173314,96958.00094681169,96899.99215774429,100966.85818502953
2017-07-19,111183.02760006108,100191.42597167422,97468.39182076324,96899.41549282765,101558.1673325389
2017-07-20,111886.71399635695,100364.9033907524,97498.29681380896,96898.83883134353,101691.26816955808
2017-07-21,111991.52954414539,100190.86958732428,97429.54140901004,96898.2621732919,101648.15897206675
2017-07-24,111625.8739359633,100190.59139630843,97395.11720303024,96993.53465203526,102112.62140430174
2017-07-25,111670.13149111762,100393.038570729,97626.65260506519,96992.95743031806,101850.97963175362
2017-07-26,112366.65196585063,100696.86030080606,97656.59500966185,96992.38021203667,102181.45123389261
2017-07-27,112314.50607129974,100450.38994555075,97540.61586694872,96991.80299719113,101539.22652481924
2017-07-28,112249.40616021909,100406.69775526153,97428.9623277505,96991.22578578138,101453.8306236159
2017-07-31,112148.54003058454,100420.88780394396,97373.10042875096,96990.64857780743,101023.0909287988
2017-08-01,112862.07927650206,100855.03815091445,97591.77175468119,96990.07137326922,101254.8730477529
2017-08-02,112766.40956634747,100767.85924076781,97647.4318896053,98299.4609062746,101528.98564529445
2017-08-03,112191.8185702585,100637.23481779078,97475.69246633441,98298.87591118683,101133.39893520916
2017-08-04,112374.40081643563,100825.20756811413,97638.60197400623,98170.49442633147,101315.89002377825
2017-08-07,112832.14182810497,101071.11358675541,97797.20089406452,98169.91019890131,101956.49930589493
2017-08-08,112246.39054325702,100752.27811231367,97604.04680614418,98169.3259749487,101779.44255686252
2017-08-09,112134.07447883127,100520.2690357073,97548.17761476705,98168.74175447361,101644.74388599595
2017-08-10,110319.93717975718,98985.118577627,96209.56452434648,97193.70719378456,99466.11677374812
2017-08-11,109287.87164957938,99028.28900820439,96338.16675127654,97193.12878056412,100219.44947761786
2017-08-14,109964.02820593462,99940.27591098566,97281.85955140021,97192.55037078662,101508.40297735533
2017-08-15,109253.50532054657,99838.63331716927,97290.31140910456,97191.97196445204,101578.08522532487
2017-08-16,109807.31160425331,100330.67863474168,97444.61435439224,97191.39356156034,101753.47372865162
2017-08-17,108667.92443583612,98911.34967389806,95930.14582766406,96711.59387207578,99673.57412897956
2017-08-18,108621.20270609877,99026.91420771547,95754.16847866941,96711.0183285775,99602.34353343539
2017-08-21,108884.78214986974,99113.4951470557,95869.85498032517,96710.44278850507,99474.66673749988
2017-08-22,109533.99595070802,99909.60816233415,96839.26658400767,96709.86725185848,100989.13575007199
2017-08-23,109235.89383727763,99793.54566582921,96508.84845869121,96709.29171863769,100628.8847504227
2017-08-24,109107.39764670211,99633.95330983038,96285.63340946715,97235.84459346587,100332.11555452585
2017-08-25,109739.7347867645,100024.6400562972,96495.73392492857,97235.26592942758,100119.84845316291
2017-08-28,109969.44212261618,100009.86109281599,96529.93413683609,97234.6872688337,100429.17193585268
2017-08-29,110063.00238178515,99922.74887426553,96602.76680895091,97234.10861168425,100823.02073261625
2017-08-30,110874.61142990558,100212.04299994356,97083.12760270426,97233.52995797919,102006.19321028845
2017-08-31,111552.86321554784,100834.3830665066,97653.57679700732,98009.25720640873,103097.65145765977
2017-09-01,111930.57654761795,101138.16748454314,97820.76212014387,98008.67393872394,102955.90782514098
2017-09-04,111930.64101069709,101138.16748454314,97820.76212014387,98008.67393872394,102955.90782514098
2017-09-05,111161.6025947774,100457.32743050292,97099.92365031599,97104.00675627892,102031.93058470509
2017-09-06,111711.55494686394,100833.5431331799,97438.70523746172,97103.42887698968,102341.16715844197
2017-09-07,112681.176142442,101224.19794057144,97417.15974947708,97102.85100114017,102579.94322317565
2017-09-08,112886.29556455246,101108.10877180992,97266.89308466057,96878.6578417339,101691.22985699032
2017-09-11,114726.62289057914,102077.90580665419,98326.36937336008,96878.08130380722,102860.21370964774
2017-09-12,114615.0109982748,102352.75307526511,98686.60011553028,96877.50476931232,103106.04357089319
2017-09-13,114399.83227219316,102091.85301211497,98746.52179803907,96876.92823824917,103246.12113042168
2017-09-14,114268.11193414697,102120.47144921454,98712.10508366402,96876.35171061776,102639.31021360499
2017-09-15,114400.8579492259,102308.45811286425,98849.27547610785,99354.65585185707,102990.82570690109
2017-09-18,114222.20533482666,102655.67224547286,99020.72969366427,100508.10610254838,102855.13217082506
2017-09-19,114127.53759772595,102814.64847701148,99140.75733630551,100411.04123092622,103030.85433121477
2017-09-20,113628.79684989447,102814.36299772093,99194.97165730566,100314.05166415781,102712.26913237448
2017-09-21,113339.12497136937,102538.96544643985,98914.57311823145,100313.4546774584,102082.94113150773
2017-09-22,113719.76503847688,102611.05712966461,98901.53299121367,100312.85769431246,101983.30404364018
2017-09-25,113391.76006193038,102161.92826059918,98754.79908554441,98994.30444423523,100909.0838602898
2017-09-26,113216.40120994452,102060.32085768251,98789.1920441762,99186.60932579669,101169.53700127987
2017-09-27,113045.95601105501,102255.03582782956,99172.79425223768,99186.01905006354,102079.70259976287
2017-09-28,113744.30624398058,102385.72642959774,99289.09191261668,99185.42877784396,102043.61242015597
2017-09-29,113773.59180511584,102952.95922415631,99642.56032048327,99184.8385091379,102777.17293995862
2017-10-02,111791.98708238656,103185.5009158659,100060.67787887713,99184.24824394533,102868.17464972836
2017-10-03,112185.2956143303,103636.34143892636,100263.19659799612,99183.65798226628,103086.25937312079
2017-10-04,112698.60510281584,103679.69366284698,100401.09518902426,99183.06772410066,103184.28572139032
2017-10-05,113276.98626851627,103984.99769938103,100995.98763163712,102509.29038120882,104193.25790324631
2017-10-06,113515.49925394915,103853.76982164917,100900.98764722202,102428.33130987936,104333.64956486832
2017-10-09,113425.18528454835,103707.92973923963,100724.12103044451,102845.5678466462,104212.74722853387
2017-10-10,113302.30491176697,104275.16110446074,100978.36492606277,102780.66386121987,104289.63095650983
2017-10-11,114199.41030922004,104565.9136316056,101142.10652937746,103011.49637080703,104599.43738995297
2017-10-12,114819.1538321021,104507.41105319523,100986.74476044356,103133.00823078831,104407.95749561906
2017-10-13,115040.84670630479,104798.14140085134,101098.75142780978,103646.68027857151,104809.62531755489
2017-10-16,114374.97976129634,104841.496066914,101258.15216213162,103742.46535170107,105168.8789347887
2017-10-17,114009.499232734,104797.55942367343,101322.72622175947,103722.57712973263,105302.21557050214
2017-10-18,114377.8828847479,104870.05283820098,101413.15220692148,103950.16176770985,105174.30700780173
2017-10-19,115715.59668260952,104738.7461065025,101464.75084138465,103753.48046769341,104785.1025143112
2017-10-20,117261.4721845469,104985.85315575954,101969.10310118795,104974.25714987716,105066.69650713755
2017-10-23,116962.8904063381,104578.12376138993,101598.18513119001,104800.04407517803,104381.03193526258
2017-10-24,117103.29122835473,104752.45292821914,101740.37465402411,105474.41177059404,104556.71835152886
2017-10-25,117020.23517076937,104330.16047291677,101253.0222761215,104766.6663207993,104160.48059605258
2017-10-26,117641.48794632059,104358.96945364008,101347.76515263227,104766.04283044119,103827.78278315076
2017-10-27,119199.13545436185,104911.6325420189,102209.94208649303,104765.41934379435,106848.81621887721
2017-10-30,118961.66532764517,104780.42118759335,101839.03358488076,106654.61754952939,107088.0100971932
2017-10-31,117902.81919906063,105114.77875887958,101955.31733566684,106885.40771359974,107489.58414828368
2017-11-01,118535.98436007433,105347.28693977749,102131.97696171727,106788.36986043879,107453.48053196559
2017-11-02,119115.98983726931,105463.42068233615,102174.96945769516,107141.2367730232,107247.87758887155
2017-11-03,119697.44839691199,105550.43567747784,102515.48672976476,107751.27334888554,108277.78814803042
2017-11-06,120355.15954614403,105826.59118360037,102670.58060565642,108104.12358170487,108644.01003079837
2017-11-07,120523.22451558731,105608.0389283331,102627.32214935157,107049.34075033243,108706.72349942416
2017-11-08,120982.43205112251,105840.54250574783,102778.12075742955,107074.40914257268,109143.57215213895
2017-11-09,120378.01509422272,105258.22500353146,102407.19246697825,106045.35030663238,108570.86919139103
2017-11-10,120533.77380496864,105170.64603334303,102346.71771923266,106430.37080055379,108562.92406907135
2017-11-13,121234.21286235838,105010.30006364943,102467.31701189304,106718.96932741952,108696.15659247227
2017-11-14,121677.58309036706,104849.95498395558,102217.11123500606,106557.66874482213,108299.96408292427
2017-11-15,119301.24384034018,104238.5093297396,101695.29585554914,106283.8530234986,107790.86951545071
2017-11-16,120558.7255495768,105242.21162860621,102561.78293006361,107199.16925320234,109166.59934581681
2017-11-17,120284.86893924877,105096.42588478452,102285.73407937246,106767.88487947341,108749.2297252912
2017-11-20,120747.62226996102,105256.17915155854,102419.28482930691,107021.09743885453,108663.64807720641
2017-11-21,121492.63780565257,106085.24049719947,103100.37798111246,108000.63967750761,109841.7150236026
2017-11-22,121267.15146570659,106230.46479632576,103026.98864966123,107775.0436573108,109974.96411337882
2017-11-23,121277.35184634561,106230.46479632576,103026.98864966123,107775.0436573108,109974.96411337882
2017-11-24,121766.21921037047,106623.02983673563,103242.4545167536,107774.40225994473,110376.4837368305
2017-11-27,121709.04012195233,106200.79116660738,103212.11034975338,107902.33295018472,110326.20650044733
2017-11-28,122138.88896893947,107015.3021854082,104233.84665906323,109187.12767087597,110607.66407968455
2017-11-29,120035.06410741036,106680.35520199042,104194.91199671735,108238.46042114073,108679.6357944996
2017-11-30,120917.80983375429,107101.99144190551,105065.7343333605,109664.64573529609,109589.4165001125
2017-12-01,119035.2358223299,106868.93413760996,104871.58635198054,109008.42450983453,109122.69584503556
2017-12-04,116384.99002651272,106679.46655236458,104759.36982012723,108798.8911025667,107865.28952434915
2017-12-05,116461.35512300355,106344.51094316607,104388.43157987221,108100.91423662705,107935.04851319156
2017-12-06,116628.59116591785,106009.55719400925,104384.0279064725,108434.4648687584,108421.2363185702
2017-12-07,118305.2770203109,106343.92037505821,104728.78259825236,109054.04012812594,108787.4499118562
2017-12-08,118417.78477366532,106969.27733965252,105297.82478120177,109342.61226711851,109266.52891387999
2017-12-11,120335.6303203981,107230.87898918625,105638.27536363415,109775.78394192042,110112.73634132289
2017-12-12,120292.42737902292,107259.66404913196,105819.23445555494,110257.10623519108,109963.62504353307
2017-12-13,121616.60420070296,107492.15415778325,105793.25777212023,110047.63474790126,110174.51801511092
2017-12-14,121358.94559120687,107026.3010233461,105374.89923625525,109854.17705312005,110095.99640615971
2017-12-15,123891.80381452343,107520.67960811118,106258.6303979434,110351.56212902283,111344.4574252022
2017-12-18,125916.66866857614,108524.30758695972,106918.17841270335,111345.38009632964,112276.53945833555
2017-12-19,124880.46596351328,108146.14080084932,106530.03333836455,111071.15547824067,111610.74541412246
2017-12-20,124063.22625363339,108072.62024027159,106447.99196624875,110990.03553752162,111489.64034279199
2017-12-21,122740.22188305279,108379.85108019531,106663.4111461271,111246.85550352193,111502.89809924108
2017-12-22,122603.37547159503,108569.99481122573,106641.73582740314,110924.36157741596,111374.67927481038
2017-12-26,123396.25872794328,108584.33063891726,106517.72224405795,110344.3738361457,110772.66559839467
2017-12-27,123516.52266976732,108657.23531434263,106578.24074365891,110488.53975949044,110785.88316341897
2017-12-28,123296.81324071276,108979.17134618547,106777.40118561701,110642.40052424937,110919.42941394262
2017-12-29,121923.32766969207,108803.1231056839,106409.0115896836,110760.81566583173,110232.47083737343
2018-01-02,122009.78902980237,109754.79213900199,107188.71005599773,111081.94508937847,112162.43029288821
2018-01-03,124882.47027795904,110501.3772985088,107825.42521283054,112014.59677065801,113250.73722727482
2018-01-04,125628.20123571836,111160.17583756945,108297.48847969099,113265.77427476241,113447.83792775653
2018-01-05,128715.06350708586,111804.25404914813,108990.49810378168,114105.08448363484,114585.59964440687
2018-01-08,130542.84003388148,111921.14555830971,109215.64804091888,114249.23546395353,115030.24402070591
2018-01-09,130440.37621596348,112111.24097203423,109445.12973507128,114940.46632612828,115036.40203215498
2018-01-10,130325.19066333413,111744.78842669707,109258.74141685286,114978.36453439046,114766.79335076714
2018-01-11,131400.81532186744,112564.63277677215,110064.39349954292,115412.14919482158,115550.86830480226
2018-01-12,132256.32515161793,113457.68979209545,110792.08530659664,116495.95718553274,116398.68822224821
2018-01-15,132256.38021591995,113457.68979209545,110792.08530659664,116495.95718553274,116398.68822224821
2018-01-16,130672.56290460665,113193.75365815671,110389.04468195984,116385.86633380588,116065.32960144791
2018-01-17,134002.10689459002,114086.84379058727,111454.6210409578,117665.94474622844,117316.16351935932
2018-01-18,132834.75925618416,113852.14091420568,111302.86689504616,117896.93326300717,117336.4887392708
2018-01-19,134326.42116584338,114452.30552184438,111774.9354957709,118143.99551499303,117703.26726158953
2018-01-22,134282.3842514531,115286.79847433032,112671.56366650123,118844.84572907773,118961.11695324529
2018-01-23,135030.0560294945,115608.6685798575,112926.99452995595,119519.89544624345,119943.14066872344
2018-01-24,134567.61393489043,115798.72190995481,112870.5486698794,119567.46664729356,119164.31232003118
2018-01-25,134796.10527751799,115622.65638731256,112922.40130930427,118923.15830836225,119120.94835204397
2018-01-26,137079.57990021326,116808.59723842866,114234.94824320574,120566.83914929316,120944.51933107318
2018-01-29,135655.51360635308,115841.68638635964,113446.34725296493,119887.0927442813,120356.6284785472
2018-01-30,133430.88806441138,114655.10940298106,112237.56043676868,118454.44551440496,119365.64172328636
2018-01-31,132079.37562324983,114757.31827703545,112341.3548882566,118823.8325455059,119859.68995318018
2018-02-01,131269.55339139295,114669.14213139433,112228.61403042996,119209.22342816161,118840.4220379739
2018-02-02,126842.11817607879,112164.4806082579,109828.49154515882,117631.79126353656,116470.58534857247
2018-02-05,121621.29506161217,107858.59183251228,105322.96311352543,111970.981157377,111880.34565866487
2018-02-06,123040.55170889707,110113.61440440096,107267.9331880405,113617.79468718589,114842.35592197759
2018-02-07,124246.59695162799,108707.33888521016,106682.95244934263,114604.98477844073,113356.47329610673
2018-02-08,119028.00038657241,105265.56826719332,102723.32179694003,109745.49107461274,108575.40725455053
2018-02-09,121900.43394991777,106378.20529049459,104304.42265496678,110304.71604101913,110448.41274609238
2018-02-12,123430.0432224372,107959.60607948591,105733.89363662298,113283.68716110219,112406.20655564568
2018-02-13,124707.11740685493,108032.48607046093,106088.98318789678,113830.00295268884,112985.1717289075
2018-02-14,127867.00320626289,109745.6497832198,107475.13454555231,115856.4708389132,115098.47801738732
2018-02-15,130289.09056664497,110960.81929471747,108865.59966721408,117110.68362111363,117232.96899208661
2018-02-16,129173.17153931648,111048.43237059332,108852.46622705291,117463.92374472752,116708.8156329059
2018-02-19,129173.17153931648,111048.43237059332,108852.46622705291,117463.92374472752,116708.8156329059
2018-02-20,128781.46046639472,110213.32645049905,108193.84264184766,117408.49329495651,116941.19575988993
2018-02-21,128438.33092881233,109803.02695658195,107626.25602014412,117172.94416573955,116607.98984982025
2018-02-22,128210.20302887946,109993.07919987846,107756.06957839121,117268.73298061205,116592.9274747638
2018-02-23,129962.74035759956,111471.82582486497,109523.42923799543,117750.69201606982,118974.77086975671
2018-02-26,130941.71379967719,112511.32948324857,110783.91059505122,119970.07600365102,120550.52669261195
2018-02-27,128618.01020356208,110944.0402483309,109371.51431447704,119229.33816713461,119057.74032172593
2018-02-28,126693.85643691412,109655.0474881127,108158.42900848441,118215.11022417939,118293.19277660029
2018-03-01,123955.83858465483,108351.40647069829,106733.06551952388,116351.47500486668,116362.05633731144
2018-03-02,125393.52176339306,108863.61900256234,107300.4296252328,116653.25941181534,117428.73351738701
2018-03-05,126304.49384849702,109741.99305422354,108530.58140817087,118229.11365339816,118728.73985341254
2018-03-06,126951.27137668134,110386.03015998351,108803.38959793794,118389.27999147173,119229.7938322786
2018-03-07,127400.67633603295,110253.95246743812,108755.62986957701,118806.86177202674,119504.58844593169
2018-03-08,128732.04131060217,110678.28910994368,109262.31700632663,118934.80872751646,120161.15071864339
2018-03-09,130461.55472276545,112069.16790527417,111150.95966863265,121556.28835179028,122493.32268570636
2018-03-12,129450.08588099644,112186.04468025756,111042.5105069554,121861.17015508281,123142.78274770103
2018-03-13,128038.73701918383,111409.5575632901,110310.2734997093,121136.57857293349,121466.24658198499
2018-03-14,127676.49638720669,111292.16709504504,109729.65300966532,120074.09992103715,121444.03375210255
2018-03-15,127559.47220312474,111116.04440386393,109625.55308231525,119719.51308991948,121337.04078325049
2018-03-16,127439.6262376234,111130.37756032441,109738.06374992614,120088.79736105913,120975.52797002478
2018-03-19,126338.17797694111,109958.60387684203,108273.7227360791,117561.26620577234,118394.88796443489
2018-03-20,127558.30058163281,110221.87415108891,108464.20402008617,118946.4313309276,118783.43585899609
2018-03-21,127502.91510272576,110309.42417235296,108212.82426337458,118784.56761709035,118265.55286022731
2018-03-22,123280.3806558225,107731.83647447493,105526.8865076318,114690.78049911755,115347.23026302957
2018-03-23,121736.981866932,105915.70695334552,103282.8222289069,113094.83328222335,112308.54388466294
2018-03-26,125602.07582986719,108409.26482000537,106121.76074524796,115914.09421325747,116478.29339916466
