Date,Strategy,VT,VOO,SPMO,QQQ
2017-04-13,103297.36606363909,92819.52699494553,91318.23785004237,90704.34514310416,91784.06212681523
2017-04-17,104209.07473584649,93610.38847251493,92116.78305529953,90703.80535711911,92542.88961573367
2017-04-18,104255.32523278089,93106.69288781939,91864.70382674359,89232.93415921807,92401.49290778991
2017-04-19,104406.68832470736,92919.43805002057,91663.83137884087,89232.40313163174,92548.46824623193
2017-04-20,105525.20753732305,93695.9139843447,92411.16720071057,89231.87210720629,93321.37583528906
2017-04-21,105420.79107375433,93551.82101368815,92141.9669911332,89231.34108594169,93299.54793106733
2017-04-24,106815.6675716979,95018.7090805579,93124.200335155,91691.98421049406,94424.1087196029
2017-04-25,106938.08886983918,95593.80655165402,93683.6256644534,91691.43854570504,95105.56409014002
2017-04-26,106636.66643363368,95535.98058754062,93615.17941310584,91690.89288416403,94971.17713936229
2017-04-27,106489.7678015349,95578.89059479054,93687.66821434717,91690.347225871,95540.11845040717
2017-04-28,105841.37309897145,95377.24745104645,93508.18195668509,91689.80157082593,95708.14193357552
2017-05-01,106060.93025402,95578.35983549085,93734.43877363953,92207.08066662449,96558.31681211905
2017-05-02,105920.62942368194,95952.05783341128,93764.2142935329,91912.45887386004,96719.30065986785
2017-05-03,105382.0979077343,95620.97730247692,93670.1240474296,91911.91189672184,96409.12870763452
2017-05-04,106189.24659866544,95836.45232295568,93755.44581228175,91911.36492283944,96443.49081288715
2017-05-05,106511.3916662158,96526.62037765465,94131.18070515564,91910.81795221285,96794.40075204308
2017-05-08,106734.97529292804,96181.12960770841,94135.34159274148,92006.15710605141,97004.57245682913
2017-05-09,107458.99723084854,96252.77988878093,94015.63736515286,92165.41657364882,97341.38096541223
2017-05-10,107506.82637264873,96425.1296977307,94190.6486801,92164.86809081002,97396.87148210112
2017-05-11,107025.3954056293,96281.01481588886,93998.32281169265,92164.319611236,97318.72299268632
2017-05-12,107249.51762391451,96223.22206714036,93853.00527863066,92866.89455105198,97535.98637240559
2017-05-15,108186.37949381652,96870.19042919108,94326.97292277824,92962.25213921105,97844.6208515044
2017-05-16,108379.79997714711,97056.90127713374,94309.75471388816,92961.69891330341,98251.71527397734
2017-05-17,105982.87130129222,95560.77086312065,92639.71769332101,90608.870356218,95754.5065608415
2017-05-18,106879.05628626635,95618.05687685305,92977.02545243151,90509.23914286496,96590.55396900672
2017-05-19,108830.45883298057,96581.4449814735,93553.47705085053,90508.70051822516,96997.64863326785
2017-05-22,109764.6839486081,96969.52336773131,94074.41202654163,90508.16189679145,97812.61710917355
2017-05-23,110112.80650802855,96954.8564473951,94257.96683827312,92265.40916192874,97910.27949936784
2017-05-24,109689.71649537439,97141.59714872921,94484.19553450677,92891.27222966713,98359.59027511514
2017-05-25,110458.04412152372,97472.13348061449,94924.01396614593,93379.69675835219,99195.54960276098
2017-05-26,110752.5001294286,97371.17955340438,94928.16628971924,93379.14104765515,99370.56795654948
2017-05-29,110752.55611104016,97371.17955340438,94928.16628971924,93379.14104765515,99370.56795654948
2017-05-30,111025.00312776139,97270.21290445492,94838.34937295536,93378.5853402659,99454.1478263525
2017-05-31,111038.3347910326,97226.79688019227,94816.89580749269,93378.02963618444,99418.21454833314
2017-06-01,111532.55053560101,97945.66165894922,95555.64159163006,93377.47393541076,99804.14926513644
2017-06-02,111902.6159738409,98535.08532398105,95854.48014029536,93376.9182379448,100942.47508560808
2017-06-05,111317.23687433885,98319.0837994198,95790.31373078756,94124.16408060603,100920.60881556332
2017-06-06,111157.30909967556,98103.0502699615,95516.84675320232,94123.60393855588,100518.9823256777
2017-06-07,111747.45445058502,98102.77787838841,95674.76918614317,94123.04379983991,100911.97480586775
2017-06-08,111486.81966212565,98073.76413885763,95708.83678327856,94122.48366445811,101016.61433132723
2017-06-09,110057.42672155541,97900.87819602706,95597.69423334952,94121.92353241044,98491.61398265895
2017-06-12,110257.23876264284,97756.8074502665,95559.11915007773,94121.36340369689,97963.50505240138
2017-06-13,110830.97733152717,98389.33847822773,96024.52062617193,94120.80327831744,98757.20149324143
2017-06-14,110564.98788403705,98144.58060167104,95921.8705455254,95954.57047602377,98327.52524861942
2017-06-15,110505.70949564369,97540.2434613827,95729.60094972965,95953.99943869746,97890.85716786807
2017-06-16,110664.05692693789,97971.42435334816,95755.13051614075,95953.42840477018,97465.61717147527
2017-06-19,111599.16274246557,98589.61720309105,96536.59092802509,95952.85737424191,99093.4406930142
2017-06-20,110235.62754342424,97726.4182508933,95904.37680174854,95952.28634711262,98317.14529292916
2017-06-21,110273.13965529976,97726.14690552026,95865.80922268762,95111.27505207219,99289.24961154575
2017-06-22,110593.12602578974,97769.01294886226,95810.18902040421,95110.7090343615,99260.24069121624
2017-06-23,110463.84154847375,97941.31047947942,95973.09104145953,95110.14302001997,99640.16644992045
2017-06-26,110396.3558644663,98243.07826220019,96003.02861726041,94863.49707154057,99174.1057916966
2017-06-27,109256.63057884063,97725.06153156546,95239.25151072162,94862.9325286988,97375.63516782639
2017-06-28,109710.8729631739,98544.43129768562,96080.03167585917,95373.67354127183,98777.75266609754
2017-06-29,108662.10798417662,97602.85132370696,95251.89570185414,95373.10596166537,97063.89492941681
2017-06-30,109028.32420654288,97834.28054557338,95410.51728428194,94797.35177501672,97098.36606053663
2017-07-03,108587.42688837185,97993.32726389325,95620.59815638493,94796.78762589698,96075.42307128498
2017-07-04,108587.48200843617,97993.32726389325,95620.59815638493,94796.78762589698,96075.42307128498
2017-07-05,108746.1297377885,97993.0551771063,95787.7942648584,94796.22348013525,97019.26743108052
2017-07-06,107902.5596535331,97167.36290199494,94929.70175818875,95019.34127300006,96144.39074866138
2017-07-07,108866.38172576435,97601.49632057692,95530.17098930595,95018.77580251424,97179.8978089442
2017-07-10,108657.11463314903,97818.45952640745,95628.75656088034,95018.21033539431,97813.575593221
2017-07-11,108277.74073843594,97905.07074105389,95555.70752836745,95017.64487164028,98087.70482735254
2017-07-12,109788.75331938504,98759.16856186709,96272.01579632054,96656.26867346605,99250.00705489014
2017-07-13,110131.26975207888,99048.56631448198,96434.96003671542,96869.79353944844,99467.7522770956
2017-07-14,110891.57327807609,99641.99665676021,96872.41070811103,96901.1589158032,100249.4341671435
2017-07-17,110692.74326215475,99569.29410058219,96885.15844671418,96900.58224402188,100297.96335947697
2017-07-18,110569.56335566829,99655.8992451002,96958.01594710055,96900.00557567313,100966.82404958444
2017-07-19,111183.02760006108,100191.41310816925,97468.41436915455,96899.42891075695,101558.09900853495
2017-07-20,111886.71399635695,100364.91708899151,97498.33445938907,96898.85224927329,101691.256827502
2017-07-21,111991.52954414539,100190.85672378006,97429.55640879516,96898.27559122213,101648.1818185581
2017-07-24,111625.8739359633,100190.57853274459,97395.12465424064,96993.57504115446,102112.56447811009
2017-07-25,111670.13149111762,100393.02570800259,97626.68270181611,96992.99781927715,101850.9341017673
2017-07-26,112366.65196585063,100696.83415897864,97656.57981486019,96992.42060083569,102181.45128807015
2017-07-27,112314.50607129974,100450.37044286485,97540.64596373272,96991.84338583007,101539.24937015565
2017-07-28,112249.40616021909,100406.70481297736,97428.97732749127,96991.26617426024,101453.85346862639
2017-07-31,112148.54003058454,100420.86166100517,97373.12297709481,96990.68896612621,101023.06819066666
2017-08-01,112862.07927650206,100854.96552906149,97591.76410859953,96990.11176142792,101254.87310097646
2017-08-02,112766.40956634747,100767.81981915023,97647.40914641008,98299.48780815596,101528.95151219842
2017-08-03,112191.8185702585,100637.23523611332,97475.72256304926,98298.90281298838,101133.42177892955
2017-08-04,112374.40081643563,100825.18142695844,97638.6169734901,98170.48761588005,101315.867286195
2017-08-07,112832.14182810497,101071.09408669373,97797.22344188971,98169.90338857076,101956.47656881156
2017-08-08,112246.39054325702,100752.25861090406,97604.04670864165,98169.319164739,101779.46540018186
2017-08-09,112134.07447883127,100520.29601331025,97548.20016280808,98168.73494438479,101644.72114889421
2017-08-10,110319.93717975718,98985.11234870764,96209.58707372303,97193.72061147873,99466.0712454934
2017-08-11,109287.87164957938,99028.24293965763,96338.17420355565,97193.14219825875,100219.46092429118
2017-08-14,109964.02820593462,99940.22320642455,97281.83680886218,97192.56378848171,101508.39163518237
2017-08-15,109253.50532054657,99838.59389212122,97290.31886042093,97191.98538214758,101578.108067159
2017-08-16,109807.31160425331,100330.65249164285,97444.62180555258,97191.40697925635,101753.45099207155
2017-08-17,108667.92443583612,98911.3235248172,95930.16837723328,96711.61403224901,99673.58557458052
2017-08-18,108621.20270609877,99026.86813953178,95754.16083467942,96711.03848871106,99602.29800689555
2017-08-21,108884.78214986974,99113.51547782685,95869.85488465698,96710.46294859894,99474.70097119689
2017-08-22,109533.99595070802,99909.588657362,96839.28158419192,96709.8874119127,100989.1016191631
2017-08-23,109235.89383727763,99793.47968166409,96508.84081399208,96709.31187865222,100628.8734076876
2017-08-24,109107.39764670211,99633.97364246988,96285.64841019323,97235.87149491279,100332.0928175799
2017-08-25,109739.7347867645,100024.6271915891,96495.74137704835,97235.2928307947,100119.85989796394
2017-08-28,109969.44212261618,100009.85486778624,96529.9415889213,97234.71417012103,100429.13780530934
2017-08-29,110063.00238178515,99922.69617064472,96602.78180932935,97234.13551289178,100822.96381500573
2017-08-30,110874.61142990558,100212.01685652761,97083.12750587222,97233.5568591069,102006.11350647695
2017-08-31,111552.86321554784,100834.38348455598,97653.56160290964,98009.26388175874,103097.64011650256
2017-09-01,111930.57654761795,101138.14134507945,97820.74692590411,98008.68061411455,102955.87369693596
2017-09-04,111930.64101069709,101138.14134507945,97820.74692590411,98008.68061411455,102955.87369693596
2017-09-05,111161.6025947774,100457.32120718049,97099.92355349394,97104.02691565707,102031.8850627022
2017-09-06,111711.55494686394,100833.54355105972,97438.71268862805,97103.44903632815,102341.16721009901
2017-09-07,112681.176142442,101224.15188263623,97417.15210403925,97102.87116043897,102579.95466810219
2017-09-08,112886.29556455246,101108.09591151639,97266.9080843046,96878.67125967979,101691.22990805111
2017-09-11,114726.62289057914,102077.91950881536,98326.39192021888,96878.09472175357,102860.20236833877
2017-09-12,114615.0109982748,102352.74022019663,98686.61511372087,96877.51818725912,103106.04362267739
2017-09-13,114399.83227219316,102091.83351636864,98746.55189271414,96876.94165619643,103246.15536074193
2017-09-14,114268.11193414697,102120.4718722031,98712.12763007887,96876.36512856549,102639.31026491005
2017-09-15,114400.8579492259,102308.43197851414,98849.26028107078,99354.67600911598,102990.81436567559
2017-09-18,114222.20533482666,102655.65939161126,99020.76733623126,100508.14648259906,102855.14361466162
2017-09-19,114127.53759772595,102814.62234483827,99140.74214102763,100411.08161089393,103030.84299001486
2017-09-20,113628.79684989447,102814.33686556497,99194.94891376782,100314.05833818804,102712.2236137903
2017-09-21,113339.12497136937,102538.98578925825,98914.5805679055,100313.46135152921,102082.94118200512
2017-09-22,113719.76503847688,102611.07083324983,98901.54798911505,100312.86436842388,101983.2699173453
2017-09-25,113391.76006193038,102161.92204396683,98754.80653538002,98994.33134259183,100909.09530197839
2017-09-26,113216.40120994452,102060.28808302204,98789.16175299628,99186.59577785699,101169.53705092223
2017-09-27,113045.95601105501,102255.00969340115,99172.83944258648,99186.00550228484,102079.70264989653
2017-09-28,113744.30624398058,102385.73349250795,99289.10691009024,99185.41523022624,102043.60107832508
2017-09-29,113773.59180511584,102952.95301072065,99642.56022125206,99184.82496168114,102777.19577387854
2017-10-02,111791.98784991585,103185.46814610988,100060.67777923215,99184.23469664954,102868.1177417435
2017-10-03,112150.6419474572,103636.30867111323,100263.20404630656,99183.64443513144,103086.20246563695
2017-10-04,112659.4898574874,103679.65425597425,100401.07244462633,99183.0541771268,103184.29716326733
2017-10-05,113229.81847957359,103984.98485089964,100995.97998294013,102509.303794656,104193.18960579425
2017-10-06,113480.81174315965,103853.73041562304,100900.97999863906,102428.33124201241,104333.62683319247
2017-10-09,113390.04893672875,103707.89697187667,100724.10583394307,102845.57451917542,104212.74727930754
2017-10-10,113280.10482071842,104275.10842191477,100978.38746986268,102780.66379323193,104289.60822498666
2017-10-11,114151.46266005226,104565.8808679437,101142.12152489653,103011.50978385296,104599.4260497556
2017-10-12,114738.37093266657,104507.39156766112,100986.73711184577,103133.04860585282,104407.96893719328
2017-10-13,114963.4187346312,104798.13519484767,101098.7588752754,103646.70043159874,104809.62536834842
2017-10-16,114340.1661397992,104841.46994366006,101258.15960943606,103742.478764163,105168.86759495529
2017-10-17,113959.39736600553,104797.55321759354,101322.71857287589,103722.5838018019,105302.21562142971
2017-10-18,114334.10454353028,104870.00679781864,101413.1521060168,103950.16843963742,105174.29566797178
2017-10-19,115675.78343043056,104738.71334379261,101464.7582884802,103753.48713981823,104785.10256472747
2017-10-20,117195.09293173622,104985.8071160143,101969.11054777354,104974.25034049037,105066.6851672388
2017-10-23,116895.79436565451,104578.09763711476,101598.20767420149,104800.06422704303,104381.00920461146
2017-10-24,117046.1342150351,104752.44672176412,101740.35190877524,105474.39822084043,104556.67284063286
2017-10-25,116963.74797411065,104330.14762563643,101253.01462741623,104766.69995294636,104160.48064570803
2017-10-26,117571.10000979454,104358.9499674784,101347.72731185533,104766.0764624684,103827.74866237424
2017-10-27,119091.6933433275,104911.61969715994,102209.95708082458,104765.45297570169,106848.79349016491
2017-10-30,118846.49632035212,104780.3552305788,101839.04103159785,106654.63769971205,107088.02153831071
2017-10-31,117790.27057896253,105114.75927591322,101955.32478226637,106885.4480835799,107489.59558947706
2017-11-01,118423.57164319202,105347.26081888318,102131.99195610068,106788.35631059825,107453.4805832737
2017-11-02,119007.72255623767,105463.41447862869,102174.99199997967,107141.26366262381,107247.84347118487
2017-11-03,119577.72581100432,105550.40955747924,102515.46398401968,107751.29349803153,108277.76542068338
2017-11-06,120240.88216203927,105826.54514822092,102670.58805153273,108104.15721022256,108644.01008259621
2017-11-07,120402.34224220098,105608.00616977779,102627.32959527161,107049.34742034551,108706.72355117172
2017-11-08,120857.25913338352,105840.54294230591,102778.12065527953,107074.40907283922,109143.5266471576
2017-11-09,120252.96012401802,105258.23207637266,102407.19991312087,106045.35697752783,108570.86924287098
2017-11-10,120404.77287966585,105170.61991183103,102346.70252173756,106430.39095055455,108562.93550950446
2017-11-13,121103.68515774432,105010.26730271458,102467.31691008424,106719.00295644213,108696.21358864277
2017-11-14,121547.34009332437,104849.88902865497,102217.12622922253,106557.67541542862,108299.98691169563
2017-11-15,119207.00765230019,104238.48984306864,101695.30330241156,106283.87317349606,107790.83539973813
2017-11-16,120464.22969465306,105242.21206230282,102561.82056750463,107199.18266290246,109166.61078591264
2017-11-17,120190.31907339557,105096.39976305094,102285.7490734926,106767.86459208906,108749.20699914939
2017-11-20,120652.91040615365,105256.18622387473,102419.29982328303,107021.12432758832,108663.67090512556
2017-11-21,121397.64402353927,106085.24093429415,103100.39297439092,108000.66656537855,109841.68090992387
2017-11-22,121172.38738363535,106230.45195671047,103026.99609517718,107775.05706655081,109974.98694159377
2017-11-23,121182.57602323186,106230.45195671047,103026.99609517718,107775.05706655081,109974.98694159377
2017-11-24,121671.14840436637,106623.0037215298,103242.44686641419,107774.41566918527,110376.46101209028
2017-11-27,121614.14958463315,106200.77832682975,103212.13289070167,107902.3396200378,110326.19516391012
2017-11-28,122043.9191911189,107015.32254195055,104233.8465555581,109187.14781823289,110607.70968359924
2017-11-29,119940.74026297689,106680.32244852174,104194.93453663598,108238.44687319048,108679.63584487404
2017-11-30,120828.0319827115,107102.0250756773,105065.74177681503,109664.67262135615,109589.42793885166
2017-12-01,118945.78000014424,106868.88146944129,104871.58624785757,109008.46487458822,109122.65034437936
2017-12-04,116296.37818981384,106679.43379900277,104759.37726389154,108798.89103281937,107865.31234931773
2017-12-05,116372.7444136625,106344.49146539863,104388.44657176742,108100.9276456067,107935.0485627286
2017-12-06,116539.98752360356,106009.56426869909,104384.00515962884,108434.49175548043,108421.23636832759
2017-12-07,118216.4452462337,106343.90089728826,104728.82023299913,109054.0333194511,108787.41579949201
2017-12-08,118328.69075507963,106969.25122609493,105297.80203350604,109342.61219725767,109266.58590065372
2017-12-11,120246.3925524758,107230.832961514,105638.29035422968,109775.79734956191,110112.74777913124
2017-12-12,120203.26918195542,107259.67112881181,105819.24944595853,110257.13312013597,109963.647868216
2017-12-13,121527.70554923003,107492.15459999611,105793.24257173332,110047.62120011005,110174.50667847677
2017-12-14,121270.08480868554,107026.25499503023,105374.93687016901,109854.16350564385,110095.95090856576
2017-12-15,123802.66759061284,107520.66013531621,106258.63029250782,110351.57553620428,111344.48024995429
2017-12-18,125827.13488276675,108524.28148008694,106918.18585428485,111345.41371876768,112276.56228341225
2017-12-19,124791.16088818948,108146.08813918667,106530.0256850065,111071.18910077747,111610.80239859878
2017-12-20,123973.91396044222,108072.56757839031,106447.97676533462,110990.06242139958,111489.61762038998
2017-12-21,122650.98842793213,108379.87144062566,106663.41104031815,111246.88912567767,111502.8639904199
2017-12-22,122514.23425385098,108569.9753428669,106641.7508169032,110924.40867675522,111374.70209822622
2017-12-26,123307.08104559378,108584.29789416179,106517.70704315418,110344.40745878186,110772.64287580554
2017-12-27,123427.2788742129,108657.24903740357,106578.23309034198,110488.59359721969,110785.88321342248
2017-12-28,123207.4300413096,108979.13860317304,106777.40107972876,110642.41393119845,110919.37253315838
2017-12-29,121834.31217340194,108803.11027648399,106409.01903177994,110760.79538087294,110232.45950077633
2018-01-02,121920.01644507589,109754.79922827157,107188.6873069292,111081.96523429891,112162.45311545204
2018-01-03,124789.54024601895,110501.39766713382,107825.42510590957,112014.56974681615,113250.71450672133
2018-01-04,125535.36346104174,111160.15638016109,108297.49591987785,113265.82810906945,113447.82659321446
2018-01-05,128620.01716466986,111804.26114686092,108990.53573353648,114105.15179343507,114585.63385341088
2018-01-08,130447.22424585157,111921.09955179405,109215.67057529374,114249.23539169665,115030.26684401829
2018-01-09,130344.58948287833,112111.20824252133,109445.15226919614,114940.46625339935,115036.44762624818
2018-01-10,130229.52615623894,111744.75569567179,109258.72621344717,114978.36446171146,114766.75924620082
2018-01-11,131304.47753535473,112564.63987740455,110064.38584288079,115412.17607404334,115550.87974229087
2018-01-12,132158.96177180862,113457.67034440025,110792.08519673895,116495.95711180168,116398.61996332757
2018-01-15,132159.01751665774,113457.67034440025,110792.08519673895,116495.95711180168,116398.61996332757
2018-01-16,130575.44742798475,113193.74748532349,110389.0521200319,116385.87973616611,116065.31826857878
2018-01-17,133902.58996099146,114086.79779367,111454.62093044819,117665.95814756594,117316.15218728964
2018-01-18,132734.90498506432,113852.16129589031,111302.86678469894,117896.97361568555,117336.44325226858
2018-01-19,134225.4781401585,114452.27280248688,111774.94293244167,118144.04934299609,117703.25592976726
2018-01-22,134181.56855484622,115286.77903436801,112671.5711022654,118844.85912947332,118961.11700702805
2018-01-23,134929.04924548656,115608.64914125594,112927.0170603985,119519.90884609969,119943.15210775426
2018-01-24,134467.24853163064,115798.71574791329,112870.57120036107,119567.49352255368,119164.35791224478
2018-01-25,134695.11391541638,115622.6502244898,112922.42383971553,118923.2256101419,119120.9597901879
2018-01-26,136977.13135113008,116808.63090763126,114234.94058250642,120566.8794988758,120944.48523244308
2018-01-29,135554.33840591199,115841.64039745134,113446.34714051333,119887.11961904538,120356.57161102338
2018-01-30,133330.14360713804,114655.08996034815,112237.55277812487,118454.45891511245,119365.63039252657
2018-01-31,131984.7457451199,114757.31211040683,112341.40760884115,118823.80552079582,119859.65585439884
2018-02-01,131151.85355930842,114669.09613775015,112228.62146664201,119209.3042030691,118840.43347503501
2018-02-02,126728.38105761037,112164.44787959698,109828.49898379766,117631.83161466212,116470.58539995032
2018-02-05,121497.8202654012,107858.5657234151,105322.97810410733,111970.96761366421,111880.32293922336
2018-02-06,122944.74872784704,110113.5617540064,107267.93308188987,113617.8215664777,114842.31043690506
2018-02-07,124048.89403360158,108707.37251898319,106682.99008063994,114605.05208078295,113356.48472894008
2018-02-08,118877.60204934508,105265.52887183808,102723.30660068149,109745.51795683801,108575.40730052089
2018-02-09,121699.33139911598,106378.22563881174,104304.43009919109,110304.74965995706,110448.41279316947
2018-02-12,123160.60122703676,107959.57333326939,105733.90862674447,113283.70056594098,112406.22937077547
2018-02-13,124390.46094917422,108032.51306317073,106088.98308298315,113830.04330572904,112985.12624400317
2018-02-14,127516.54343818789,109745.6568702381,107475.14198657067,115856.49771593515,115098.46668390022
2018-02-15,129957.48382209902,110960.82638679938,108865.59955951093,117110.64312626056,117233.00319266309
2018-02-16,128841.24172615175,111048.40627514772,108852.47366667862,117463.88324991302,116708.81568353252
2018-02-19,128841.24172615175,111048.40627514772,108852.47366667862,117463.88324991302,116708.81568353252
2018-02-20,128411.40874504214,110213.3335392733,108193.86517673453,117408.54711849414,116941.21857656303
2018-02-21,128064.03116249209,109802.96766826825,107626.25591372106,117172.944093553,116607.96713439414
2018-02-22,127881.72958702211,109993.06637504551,107756.06192456622,117268.71943459142,116592.92752504534
2018-02-23,129606.7092356122,111471.83291873848,109523.44422421338,117750.71889109715,118974.78230419336
2018-02-26,130605.7513765729,112511.29675660716,110783.91048546236,119970.11635050224,120550.54951050782
2018-02-27,128327.3352045453,110944.04070237142,109371.52930083063,119229.36504082015,119057.74037331177
2018-02-28,126428.23145884705,109655.0147494696,108158.42890156817,118215.12362507811,118293.19282760717
2018-03-01,123693.39770293716,108351.36708916335,106733.0956029967,116351.50188069114,116362.04500463196
2018-03-02,125127.84392996259,108863.60617284378,107300.45216087927,116653.25934060538,117428.7335676607
2018-03-05,126038.11714462489,109742.0001403414,108530.60394255554,118229.11358100938,118728.71714006457
2018-03-06,126683.76958157557,110385.98414985421,108803.37439598999,118389.2933922313,119229.72559097811
2018-03-07,127130.31746303118,110253.88654479345,108755.62976210186,118806.83475310482,119504.53158725894
2018-03-08,128460.26378780128,110678.28292514835,109262.31689834814,118934.82212784016,120161.12800648193
2018-03-09,130186.93855114673,112069.1351770953,111150.95955875353,121556.28827706397,122493.32273876535
2018-03-12,129175.65057188652,112186.01195260968,111042.51794436673,121861.1700801931,123142.78280108477
2018-03-13,127763.80106462208,111409.53810693604,110310.26584353532,121136.55155311257,121466.21248928955
2018-03-14,127401.35804989275,111292.11445193768,109729.66799555795,120074.15373859547,121444.04518576867
2018-03-15,127284.12698468019,111116.03822073492,109625.54542686955,119719.539962251,121337.0066908338
2018-03-16,127164.86849068287,111130.41783772082,109738.0787357923,120088.81076046082,120975.50525892581
2018-03-19,126064.85682937717,109958.53131678507,108273.73017628999,117561.29307966784,118394.86525177686
2018-03-20,127280.8947885456,110221.85468971371,108464.22655434029,118946.4851484246,118783.40176548925
2018-03-21,127224.80245943749,110309.39807418866,108212.81660942918,118784.60796216209,118265.507385473
2018-03-22,123009.90317960952,107731.836913995,105526.89395062007,114690.8208472997,115347.21892970147
2018-03-23,121465.26060873148,105915.70738513226,103282.82212707319,113094.79279859859,112308.53254939271
2018-03-26,125322.18126535976,108409.29181069438,106121.7832817987,115914.13456014148,116478.30482821178
