Date,Strategy,VT,VOO,SPMO,QQQ
2017-08-21,108872.89853157356,99063.44587057487,95891.01077427488,96764.82018828546,99512.6910374885
2017-08-22,109520.52203272455,99859.15002341145,96860.65140011931,96764.24432811214,101027.67039263033
2017-08-23,109220.76571918948,99743.10634715836,96530.12261042238,96763.66847136656,100667.31592363631
2017-08-24,109090.59154332768,99583.60125962505,96306.9187043994,97290.53093933985,100370.45611819942
2017-08-25,109721.27802252363,99974.06407095963,96517.05048302475,97289.95194993587,100158.13069828037
2017-08-28,109951.04566137036,99959.34566568882,96551.26579198506,97289.37296397825,100467.5267917554
2017-08-29,110044.65567332428,99872.2376410951,96624.07678604132,97288.79398146698,100861.58308318128
2017-08-30,110856.27544348832,100161.43205926285,97104.5586820372,97288.21500240204,102045.12790794355
2017-08-31,111534.52986195534,100783.43115103307,97675.11865847585,98064.36498223578,103137.02603761059
2017-09-01,111912.23373699225,101087.08863121935,97842.32577473878,98063.78138667678,102995.25103541285
2017-09-04,111912.28288813002,101087.08863121935,97842.32577473878,98063.78138667678,102995.25103541285
2017-09-05,111143.14048160649,100406.57929016938,97121.35843606635,97158.63920097676,102070.93210707788
2017-09-06,111693.06590443893,100782.5916420719,97460.22988279797,97158.06099664266,102380.29824890813
2017-09-07,112662.6306513775,101173.0490761417,97438.64189041602,97157.48279575026,102619.14276332942
2017-09-08,112867.61871800754,101056.99865116963,97288.34961595062,96933.15007295397,101730.06699217993
2017-09-11,114708.0844389985,102026.35879848826,98348.0748013416,96932.57321081705,102899.48615909982
2017-09-12,114596.41056308924,102301.0141141941,98708.36993644686,96931.99635211384,103145.45555028022
2017-09-13,114381.15310639818,102040.22595889827,98768.35014166754,96931.4194968443,103285.60943279314
2017-09-14,114249.37289375292,102068.89629884476,98733.9182825176,96930.84264500844,102678.50964539064
2017-09-15,114382.18143924588,102256.77471224453,98871.11894459938,99410.54043538492,103030.19365677892
2017-09-18,114203.44626130292,102603.80678319077,99042.59589744246,100564.63257205566,102894.41407626747
2017-09-19,114108.77114448608,102762.72923852508,99162.62737709441,100467.56033204311,103070.24897397192
2017-09-20,113609.89059731066,102762.44390337712,99216.8536616952,100370.45551928144,102751.49644479743
2017-09-21,113320.05755518712,102487.16558480426,98936.41589619881,100369.85819699307,102121.92795473854
2017-09-22,113700.61846129259,102559.28056925065,98923.34269206188,100369.26087826017,102022.25279198027
2017-09-25,113372.54153919974,102110.3454363007,98776.58395622592,99049.97964297138,100947.66769574015
2017-09-26,113197.30025959735,102008.72300874894,98810.98450443869,99242.36568606342,101208.22036514495
2017-09-27,113026.8811327631,102203.3727818205,99194.67891263761,99241.77507859547,102118.68818579386
2017-09-28,113725.15931796147,102333.98408182486,99311.01733635068,99241.18447464303,102082.5500262848
2017-09-29,113754.47012326833,102900.91701735982,99664.51844577971,99240.59387420611,102816.44784736486
2017-10-02,111773.73402542746,103133.36112830957,100082.7509205342,99240.00327728466,102907.4615400842
2017-10-03,112145.30186965321,103583.97386998883,100285.35207896652,99239.41268387866,103125.61820579576
2017-10-04,112643.86305780456,103627.31082668068,100423.24335128612,99238.82209398811,103223.6592220197
2017-10-05,113217.08092758911,103932.43406862728,101018.2595202234,102566.94894139141,104233.02836522077
2017-10-06,113460.63544116516,103801.25922037281,100923.26877115837,102485.9443435513,104373.47367591083
2017-10-09,113349.31085069952,103655.53927297327,100746.36312486175,102903.41550904259,104252.59351206331
2017-10-10,113253.02211896083,104222.46414424408,101000.66312498006,102838.47502551992,104329.47243341453
2017-10-11,114141.18867191354,104513.05650076273,101164.425761947,103069.43734142199,104639.39725524466
2017-10-12,114711.61711585043,104454.5901158984,101009.05990804566,103191.03102100112,104447.88977062838
2017-10-13,114936.2165007594,104745.18684741153,101121.03844390532,103704.99192695765,104849.6655033533
2017-10-16,114271.60395692005,104788.54615219768,101280.48945301403,103800.83760800805,105209.10198503041
2017-10-17,113904.72478538839,104744.60516427012,101345.07021261976,103780.93145778081,105342.47817816642
2017-10-18,114298.63118648186,104817.04204520851,101435.53125172782,104008.63733142629,105214.48655183298
2017-10-19,115644.54796412511,104685.83483321709,101487.163921701,103811.83194140294,104825.14472389588
2017-10-20,117219.31801001134,104932.83030618409,101991.62747790845,105033.26139458995,105106.84632401176
2017-10-23,116945.44274320801,104525.28036903536,101620.620106991,104858.99081741058,104420.91973449627
2017-10-24,117094.84221910461,104699.51482262579,101762.80325865217,105533.71750464919,104596.62770858195
2017-10-25,117026.83846300028,104277.44899647633,101275.35088543444,104825.58754943292,104200.30690333138
2017-10-26,117618.50769636118,104306.25669307468,101370.10711940817,104824.9637085015,103867.49334853212
2017-10-27,119137.95877538856,104858.60737741439,102232.50451023408,104824.33987128342,106889.64704852352
2017-10-30,118852.2421647126,104727.44240909592,101861.50660985464,106714.63416765063,107128.9551199214
2017-10-31,117813.7449947649,105061.65095733305,101977.8311204919,106945.54062646773,107530.67123277173
2017-11-01,118445.97633460807,105294.09475095039,102154.51463111011,106848.38751115993,107494.49684958944
2017-11-02,119046.22619869633,105410.11009847315,102197.53171357542,107201.48657373225,107288.80394440713
2017-11-03,119628.7037964718,105497.0744949421,102538.10902904329,107811.87294121823,108319.10807047994
2017-11-06,120284.92422459893,105773.10374812009,102693.23712981978,108164.9418267296,108685.53826298147
2017-11-07,120460.94650788851,105554.6751845743,102649.96912759384,107109.5591052787,108748.23012185177
2017-11-08,120914.14227796288,105787.0878344021,102800.80101271132,107134.65508154767,109185.25710420184
2017-11-09,120299.9676760972,105205.03799876325,102429.80596792958,106105.0040776798,108612.3466862551
2017-11-10,120449.65402405863,105117.52318300708,102369.30277596097,106490.26131435057,108604.39852781313
2017-11-13,121153.85089867716,104957.24495518059,102489.9588797425,106779.02213150317,108737.73893079374
2017-11-14,121590.87773888712,104796.9676169779,102239.66014168292,106617.59712602195,108341.36084146255
2017-11-15,119199.55616039244,104185.8574293298,101717.73716173858,106343.6341706075,107831.99197821805
2017-11-16,120454.02736572867,105189.06589115951,102584.43809428603,107259.4651190871,109208.28170491735
2017-11-17,120179.32570260373,105043.29408560005,102308.32832732481,106827.89775732123,108790.77537824895
2017-11-20,120637.64119841918,105202.99318043073,102441.91609766376,107081.29991110049,108705.18381199795
2017-11-21,121383.62402461957,106031.68210057013,103123.14444862599,108061.40647172328,109883.7123335162
2017-11-22,121156.46515928066,106176.7666740544,103049.68607574182,107835.64987400129,110016.98955702466
2017-11-23,121164.82695143833,106176.7666740544,103049.68607574182,107835.64987400129,110016.98955702466
2017-11-24,121653.94664110156,106569.17318764771,103265.22968810944,107835.00811603222,110418.63983056843
2017-11-27,121589.49191680487,106147.13457764004,103234.9090229206,107963.02423302548,110368.36616649509
2017-11-28,122025.77064910099,106961.22743997132,104256.84815240867,109248.53470193066,110649.91990848706
2017-11-29,119912.856623479,106626.42314338715,104217.91244773933,108299.34072184742,108721.18903001434
2017-11-30,120819.3024166634,107047.89943858786,105088.91940104114,109726.3078079505,109631.29461143987
2017-12-01,118937.02943302046,106814.90016690044,104894.72102720736,109069.7310491039,109164.36142880855
2017-12-04,116287.60732631489,106625.5349429613,104782.48728175588,108860.09329864357,107906.52017546479
2017-12-05,116363.94367406331,106290.76847125229,104411.5200317764,108161.72393246948,107976.26025377495
2017-12-06,116531.1665242109,105956.02376387754,104407.04744184326,108495.47561895559,108462.69080882333
2017-12-07,118207.60424113192,106290.17820155823,104751.93105718185,109115.39929005067,108829.0101701473
2017-12-08,118319.81112561347,106915.23911783248,105321.03086722185,109404.12021910377,109308.30642085597
2017-12-11,120237.49663934657,107176.68869128029,105661.60942330869,109837.47479949005,110154.80304010645
2017-12-12,120194.35635423267,107205.50565324689,105842.60089843982,110319.18238454952,110005.64615292958
2017-12-13,121518.76985447893,107437.85839408111,105816.6109333019,110109.51893421015,110216.61971434686
2017-12-14,121261.1169846488,106972.22072088768,105398.17517613896,109915.97942075437,110138.05670800082
2017-12-15,123793.68992992525,107466.33625725472,106282.10135253247,110413.64419601747,111387.00620096299
2017-12-18,125818.1204148445,108469.45053103301,106941.77981237313,111408.00754172794,112319.44441669472
2017-12-19,124782.11822428233,108091.46153899046,106553.55663461589,111133.63545864583,111653.40733914766
2017-12-20,123964.85261206691,108018.01793340346,106471.46696096708,111052.46990091272,111532.2445979927
2017-12-21,122641.90285142409,108325.08691396305,106686.9714244217,111309.46125638,111545.51881149501
2017-12-22,122505.12879466989,108515.10140285088,106665.2611253254,110986.73878270571,111417.26238055258
2017-12-26,123297.9473166918,108529.44989226597,106541.20507708144,110406.47882948456,110814.96169894499
2017-12-27,123418.13344095225,108602.33100329031,106601.7595793166,110550.71233836541,110828.17292446786
2017-12-28,123198.25910692161,108924.11101592763,106800.96397041684,110704.59894527223,110961.7929891923
2017-12-29,121825.10955668255,108748.10527778303,106432.50817976065,110823.11438736574,110274.54911984241
2018-01-02,121986.43808831129,109699.35984067101,107212.36360516676,111144.45136322604,112205.29164514161
2018-01-03,124894.21706144618,110445.57443232805,107849.21926721594,112077.6072853209,113294.03724185698
2018-01-04,125689.068525923,111104.00031321507,108321.39425447251,113329.54905461764,113491.20187131932
2018-01-05,128921.01733068089,111747.77301680896,109014.59455254683,114169.29078870323,114629.43253838598
2018-01-08,130398.71104728474,111864.57892909157,109239.75642780753,114313.46889508961,115074.22404920695
2018-01-09,130211.66594923426,112054.5517607524,109469.28121292972,115005.14239936152,115080.39580346139
2018-01-10,129167.6150191661,111688.29763034645,109282.83666562574,115043.07540287728,114810.62714543648
2018-01-11,130541.00492539634,112507.72776467193,110088.67408239628,115477.063546476,115595.03589240613
2018-01-12,131442.55178672736,113400.37338240862,110816.51137229921,116561.41358768448,116443.12284470085
2018-01-15,131442.60880696977,113400.37338240862,110816.51137229921,116561.41358768448,116443.12284470085
2018-01-16,129631.15686304735,113136.54406023273,110413.38180791747,116451.28779489012,116109.67100417086
2018-01-17,132862.11532370507,114029.16970115306,111479.20085898796,117732.09953005522,117360.99430096557
2018-01-18,131600.27481546998,113794.65175144038,111327.42077437311,117963.23142437912,117381.25895180301
2018-01-19,133188.22283986903,114394.48659519292,111799.60109659014,118210.4865424325,117748.2231910511
2018-01-22,133280.9455762552,115228.53139255493,112696.41202977588,118911.70390590852,119006.61049900018
2018-01-23,133826.28906344797,115550.23887738399,112951.95210363412,119587.13323033923,119989.0208704131
2018-01-24,133382.6825884052,115740.1961855152,112895.4862383759,119634.71769947071,119209.8265686016
2018-01-25,133148.1421232655,115564.23288676502,112947.33522196773,118990.07400617441,119166.45741862459
2018-01-26,135742.52875582912,116749.60109445557,114260.1265035765,120634.67915415457,120990.7024733455
2018-01-29,134111.38868589565,115783.1522237195,113471.38168761415,119954.55050050223,120402.5755776703
2018-01-30,131899.92080033766,114597.18801201659,112262.28283148853,118521.08415316264,119411.21013033972
2018-01-31,130583.58615085261,114699.34524631381,112366.16058020803,118890.65193998798,119905.49270850704
2018-02-01,129699.23748218351,114611.17384401655,112253.38729455083,119276.28650844481,118885.84668203084
2018-02-02,125387.89712585011,112107.79103779593,109852.73516944952,117697.95380834145,116515.0702260235
2018-02-05,120201.31135870788,107804.10429457125,105346.19739573805,112033.97388554917,111923.06504922383
2018-02-06,121511.2082042859,110057.9610078097,107291.62686688418,113681.70000182596,114886.21859350037
2018-02-07,122754.59190071283,108652.422528653,106706.53213736849,114669.45871160908,113399.76815753787
2018-02-08,117726.82954918117,105212.317843439,102745.98996018276,109807.27276723304,108616.89787155142
2018-02-09,120392.99256836147,106324.49223589795,104327.4472719248,110366.77176162286,110490.60771912664
2018-02-12,121864.76828664214,107905.04760235538,105757.22614879409,113347.39111179544,112449.16106120814
2018-02-13,122978.42415898711,107977.92394300258,106112.3940583985,113894.04108238562,113028.32470276987
2018-02-14,126013.34927266509,109690.22210173508,107498.8588498461,115921.64853214267,115142.44995070239
2018-02-15,128305.49358457,110904.77103014795,108889.6157102657,117176.52616286262,117277.77936764306
2018-02-16,127503.53510564238,110992.33320637645,108876.50956782831,117529.9918909399,116753.43709751671
2018-02-19,127503.53510564238,110992.33320637645,108876.50956782831,117529.9918909399,116753.43709751671
2018-02-20,127064.15241712004,110157.62931020228,108217.77083867339,117474.5033072688,116985.87186315664
2018-02-21,126699.75399297148,109747.51721232757,107649.99857480782,117238.83520104918,116652.52723564915
2018-02-22,126223.49597295195,109937.4867025559,107779.84832823557,117334.73180752661,116637.48187912429
2018-02-23,127760.96439870268,111415.49947812318,109547.61309251268,117816.92142350406,119020.24685071236
2018-02-26,128681.19414838224,112454.43813592572,110808.33485786633,120037.58042161468,120596.65037533965
2018-02-27,126294.4596303311,110887.9805584699,109395.67974344257,119296.37211385088,119103.22523420274
2018-02-28,124669.42383851035,109599.63241119866,108182.32674346177,118281.61427356488,118338.3855274533
2018-03-01,121991.31445649972,108296.65667573948,106756.60342326065,116416.94453886716,116406.48835676708
2018-03-02,123408.83308957936,108808.63032093969,107324.11537704234,116718.84472731572,117473.60731331131
2018-03-05,124297.10924672376,109686.56721936962,108554.55371779964,118295.5986155232,118774.0990427585
2018-03-06,124934.50559501904,110330.2391295324,108827.42210867773,118455.85502158881,119275.33310626415
2018-03-07,125374.67133821803,110198.19499763029,108779.60654787857,118873.67162509283,119550.198570046
2018-03-08,126682.00048461538,110622.3305175721,109286.45078945973,119001.7444527811,120207.0686709124
2018-03-09,128374.33800945949,112012.5530270283,111175.48757576343,121624.64431710089,122540.09768771796
2018-03-12,127383.85750055179,112129.33094787704,111067.02203123899,121929.73800901111,123189.8287045316
2018-03-13,125997.33801062898,111353.28921245302,110334.6083421311,121204.69851887757,121512.61771496665
2018-03-14,125643.73303477568,111235.8651795881,109753.90501833589,120141.67631415854,121490.43055471353
2018-03-15,125526.75222480194,111059.92434663173,109649.76702139003,119786.8496438678,121383.41947154414
2018-03-16,125407.94381739767,111074.24362751425,109762.28741933436,120156.3280981321,121021.72296797948
2018-03-19,124329.3803375896,109903.00889683186,108297.60816884173,117627.41605162903,118440.09680549047
2018-03-20,125521.600973765,110166.16605872054,108488.1465843195,119013.29271029783,118828.74763646965
2018-03-21,125465.44370047457,110253.7050155274,108236.7189039085,118851.3784139575,118310.73504885577
2018-03-22,121331.66189754233,107677.37317414589,105550.20353442985,114755.30267622981,115391.26309762229
2018-03-23,119816.19065408196,105862.2342006534,103305.60630974242,113158.4040756456,112351.43829667983
2018-03-26,123604.9219111663,108354.52559536243,106145.20904408011,115979.34474718705,116522.82676600789
