Date,Strategy,VT,VOO,SPMO,QQQ
2017-04-06,103973.41963641881,93729.56068909768,92571.05785375721,90859.40927706318,93106.16301324102
2017-04-07,103903.95438131224,93614.0774479128,92489.70275784691,90858.86856840836,93056.09462841437
2017-04-10,104091.94294419249,93657.00857426831,92553.73000468861,90954.47402499182,93090.61326792504
2017-04-11,104272.2710651439,93743.17693892932,92438.14447504886,90953.93275047542,92688.23920450477
2017-04-12,104076.96604051057,93526.8961175085,92057.39297207187,90953.3914791809,92314.05696749699
2017-04-13,103383.03632290389,92936.13095093798,91445.64653104397,90952.8502111082,91946.9283973006
2017-04-17,104250.47018975999,93727.99924298754,92245.336184581,90952.30894625736,92707.14274485457
2017-04-18,104235.70402337331,93223.66424402004,91992.89767040143,89477.38778173242,92565.50648756615
2017-04-19,104382.53345515337,93036.16751871165,91791.79030374878,89476.85529939605,92712.74269962475
2017-04-20,105526.75190779993,93813.6388454183,92540.13864356703,89476.32282022921,93487.03929296714
2017-04-21,105370.67513906526,93669.35820908003,92270.56281920652,89475.79034423188,93465.14408988705
2017-04-24,106784.03222152093,95138.08239524053,93254.1817917471,91943.19506520379,94591.68949365418
2017-04-25,106975.40406489675,95713.89567926015,93814.34988811925,91942.64790544311,95274.37725627053
2017-04-26,106617.93105005288,95656.03032010043,93745.80057411718,91942.10074893931,95139.7346428271
2017-04-27,106447.18653934209,95698.93438567407,93818.38295925049,91941.55359569241,95709.68579537998
2017-04-28,105958.85260988532,95497.07782698487,93638.65382429567,91941.00644570237,95877.99608999233
2017-05-01,106231.57289976957,95698.40295979599,93865.2338968184,92459.67565146546,96729.70853911959
2017-05-02,106213.20308792562,96072.61696090497,93895.05852211795,92164.2602249243,96891.01238934699
2017-05-03,105681.7077286247,95741.11386247393,93800.85211126877,92163.71174929957,96580.24421206952
2017-05-04,106376.25084622143,95956.84627293619,93886.26268695817,92163.16327693957,96614.66730837064
2017-05-05,106833.6544984414,96647.86804787228,94262.52940196416,92162.61480784428,96966.18867336951
2017-05-08,107062.33640035886,96301.96320596784,94266.70365485105,92258.22868463329,97176.79052789115
2017-05-09,107752.07619217315,96373.69019821641,94146.82484448038,92417.93799440972,97514.16259074428
2017-05-10,107970.39264791843,96546.2432215734,94322.0954717216,92417.38800879827,97569.72875832632
2017-05-11,107559.941347132,96401.96724483588,94129.49369164325,92416.83802646052,97491.46440128982
2017-05-12,107590.3833907759,96344.10854379085,93983.98095675651,93121.33101344935,97709.10199149072
2017-05-15,108410.22412917277,96991.8431096926,94458.59480831306,93216.92955843256,98018.31854293792
2017-05-16,108510.28485080528,97178.82175926011,94441.3828131077,93216.37481691892,98426.11269557753
2017-05-17,106295.30026087299,95680.85838661387,92768.97779390572,90857.08680308057,95924.49440725533
2017-05-18,107038.13381250999,95738.1897678803,93106.77131726663,90757.20292433728,96762.03717651189
2017-05-19,108808.9891628681,96702.78812281287,93684.01967845671,90756.66282405362,97169.85441245418
2017-05-22,109702.02436630071,97091.34073140507,94205.7041927326,90756.12272698485,97986.2123138132
2017-05-23,110058.50306798145,97076.681983211,94389.51511827903,92518.15042249778,98084.0937304144
2017-05-24,110035.75993702505,97263.60408178244,94616.05191165105,93145.7416630689,98534.14490912497
2017-05-25,110786.25966840987,97594.56894657851,95056.47646197646,93635.50430491428,99371.6108614773
2017-05-26,111064.25770380309,97493.48819667894,95060.61946031432,93634.94707188431,99546.9627035992
2017-05-29,111064.33692322642,97493.48819667894,95060.61946031432,93634.94707188431,99546.9627035992
2017-05-30,111243.41387064199,97392.46120169808,94970.71501949559,93634.3898421712,99630.69092325341
2017-05-31,111200.06481391168,97348.95074072201,94949.20128200471,93633.83261577493,99594.7052851169
2017-06-01,111941.24031834312,98068.7119396527,95688.97783735533,93633.27539269549,99981.29075710775
2017-06-02,112239.6194334282,98658.87606450755,95988.278711826,93632.71817293286,101121.63704706829
2017-06-05,111618.3287937653,98442.61648775109,95924.00009263332,94382.045022269,101099.74338502661
2017-06-06,111608.45190784648,98226.3115674745,95650.1666657082,94381.48334554427,100697.43828687165
2017-06-07,111985.97329439699,98226.03883367426,95808.29432877309,94380.92167216288,101091.09405041084
2017-06-08,111741.76986434414,98196.98199664154,95842.37166331212,94380.36000212475,101195.93072474848
2017-06-09,110624.88243232264,98023.90546336402,95731.06647692571,94379.79833542992,98666.42579299986
2017-06-12,110718.44914126152,97879.59388765083,95692.49048567584,94379.23667207836,98137.36807786622
2017-06-13,111378.2592493438,98512.9328270248,96158.52621715583,94378.67501207,98932.54180217478
2017-06-14,111204.1307432715,98267.88742212323,96055.76314645656,96217.46609292575,98502.04581022443
2017-06-15,111116.2380119306,97662.82433224421,95863.20259895279,96216.89349107562,98064.57982895801
2017-06-16,111320.28913847437,98094.50699827667,95888.73754929044,96216.32089263383,97638.65356542342
2017-06-19,112184.21874280689,98713.46979994702,96671.2883320715,96215.74829760035,99269.35497066252
2017-06-20,110988.12955186496,97849.17981045155,96038.21475613744,96215.17570597517,98491.65884942554
2017-06-21,110901.52658333146,97848.9081242395,95999.59336376563,95371.84004639341,99465.51143952462
2017-06-22,111159.40785922701,97891.8280178195,95943.88043602019,95371.27247803165,99436.4738661453
2017-06-23,110996.36234175348,98064.35529404068,96107.02487272676,95370.70491304825,99817.02830047543
2017-06-26,110966.50846009536,98366.47557501448,96136.98910177809,95123.41705091247,99350.12899066166
2017-06-27,109861.86124797503,97847.82138693814,95372.16141645674,95122.85096125901,97548.46617463458
2017-06-28,110189.24405725306,98668.19388577703,96214.08448410819,95634.95741623403,98953.04952322753
2017-06-29,109162.14580297847,97725.4842487685,95384.8156907206,95634.38828169744,97236.1840314009
2017-06-30,109409.49170887214,97957.20420212238,95543.65103840503,95057.04320542676,97270.73918236958
2017-07-03,108987.48664337883,98116.43742421728,95754.05527316996,95056.47751085572,96245.96910449302
2017-07-04,108987.55332403025,98116.43742421728,95754.05527316996,95056.47751085572,96245.96910449302
2017-07-05,109081.0070508155,98116.16499562298,95921.50734791836,95055.91181965191,97191.48873907214
2017-07-06,108176.96181404278,97289.41550336148,95062.1570717073,95279.65440119921,96315.04777832892
2017-07-07,109141.7478387042,97724.12754323948,95663.50193308025,95279.08738156152,97352.38139270835
2017-07-10,109084.74128399223,97941.34336147412,95762.20238330122,95278.52036529894,97987.16108786668
2017-07-11,108771.50255325518,98028.09662458193,95689.04386633715,95277.95335241147,98261.81113890107
2017-07-12,110222.48877007194,98883.2474542811,96406.3818352814,96921.06641259145,99426.22206093249
2017-07-13,110487.37700640135,99172.97551755208,96569.5231947897,97135.169500783,99644.31951838298
2017-07-14,111165.47806837695,99767.1314070718,97007.61447739757,97166.62756895236,100427.37743635371
2017-07-17,111039.12016349279,99694.39735677809,97020.39512123598,97166.04931733153,100476.02701583639
2017-07-18,110930.51461787242,99781.09135252674,97093.3013653863,97165.47106915266,101146.10914884231
2017-07-19,111559.63064261863,100317.29789743558,97604.4119458319,97164.89282441577,101738.38792328787
2017-07-20,112273.78596577526,100490.96665272804,97634.35866525224,97164.3145831208,101871.79350681849
2017-07-21,112424.70599685132,100316.74081401808,97565.4997670379,97163.73634526774,101828.57354317608
2017-07-24,112029.66154311429,100316.46227346991,97531.03508817717,97259.27659866269,102293.82612349352
2017-07-25,112023.17441414336,100519.15712315546,97762.89355107705,97258.69779555954,102031.74278292528
2017-07-26,112551.43415461753,100823.36052864547,97792.86261601839,97258.11899590165,102362.82378764618
2017-07-27,112388.14648353218,100576.56724844151,97676.77456160926,97257.54019968899,101719.4249142908
2017-07-28,112319.84927701773,100532.8068729478,97564.91987783248,97256.96140692155,101633.88885587672
2017-07-31,112326.05023096676,100547.04134176704,97508.98759393852,97256.3826175993,101202.35037258921
2017-08-01,113033.71203912653,100981.72379231607,97727.94891335687,97255.80383172222,101434.61238802603
2017-08-02,112857.34776785871,100894.45530913385,97783.6791516994,98568.77387379495,101709.13161136986
2017-08-03,112589.62176190162,100763.68008625616,97611.73033703974,98568.18727606517,101312.94549598901
2017-08-04,112636.41204058906,100951.86903169668,97774.83691579146,98439.4675926671,101495.73766552033
2017-08-07,113057.87516958811,101198.07067249763,97933.70248287864,98438.88176461756,102137.42691906285
2017-08-08,112702.4482197462,100878.84130997822,97740.27888743412,98438.29594005509,101960.10156495421
2017-08-09,112484.38496379985,100646.55406908896,97684.30150576304,98437.71011897967,101825.11814977766
2017-08-10,110844.00041577738,99109.45513624836,96343.81309227423,97460.01782557329,99642.63550122462
2017-08-11,109477.80970966976,99152.67315129054,96472.58719863498,97459.43782758189,100397.31674736623
2017-08-14,110149.556871892,100065.75919784453,97417.58161339085,97458.85783304284,101688.60373362906
2017-08-15,109532.467358638,99964.00886066754,97426.08305894518,97458.27784195617,101758.3982488749
2017-08-16,110042.83712652484,100456.70555053408,97580.62397975182,97457.69785432178,101934.0866428575
2017-08-17,108995.5841273559,99035.5736157903,96064.01208232655,96976.57015998613,99850.50674235162
2017-08-18,108942.44965995589,99151.29662380354,95887.7665156255,96975.99303965941,99779.104057532
2017-08-21,109230.38903529549,99238.01292306783,96003.64467026485,96975.41592276792,99651.22347102665
2017-08-22,109877.85089625466,100035.126053698,96974.40133299778,96974.83880931167,101168.35775980681
2017-08-23,109617.55437826703,99918.89116123172,96643.51461703212,96974.26169929058,100807.51299057665
2017-08-24,109512.08347730091,99759.0983176685,96420.00323418432,97502.24362435329,100510.19421586023
2017-08-25,110066.10865873066,100150.30910420393,96630.39690245801,97501.66337501784,100297.584593709
2017-08-28,110242.1964912825,100135.50492650467,96664.64483385009,97501.08312913627,100607.42286730128
2017-08-29,110351.55965855026,100048.243384854,96737.55645254347,97500.50288670852,101001.95931156787
2017-08-30,111087.8034194774,100337.92087995344,97218.59505163047,97499.92264773461,102187.209032216
2017-08-31,111753.76403548366,100961.02281586401,97789.84019252598,98277.77511797716,103280.63880381637
2017-09-01,112135.07033202295,101265.19551055924,97957.27390675843,98277.19025238283,103138.64358359741
2017-09-04,112135.12338300378,101265.19551055924,97957.27390675843,98277.19025238283,103138.64358359741
2017-09-05,111346.56748793434,100583.53339261982,97235.43721137586,97370.0445978126,102213.02633080404
2017-09-06,111860.95716551531,100960.18182753891,97574.67638204833,97369.46513537611,102522.8460242084
2017-09-07,112669.18016631374,101351.3406902604,97553.09327285299,97368.88567638883,102762.05731740592
2017-09-08,113023.35837245577,101235.09238882238,97402.62450012568,97144.07830605542,101871.7208767181
2017-09-11,114756.72884839891,102206.15426487627,98463.57907389643,97143.5001886564,103042.77961594216
2017-09-12,114620.79651654906,102481.32021809,98824.35023937163,97142.92207469854,103289.04581262168
2017-09-13,114391.09704599075,102220.1056955441,98884.3479716343,97142.34396418184,103429.42906799274
2017-09-14,114304.6352342064,102248.76673234081,98849.88323566224,97141.76585710628,102821.49544046582
2017-09-15,114477.63769614905,102436.92307520726,98987.21478647787,99626.86644605635,103173.58920415367
2017-09-18,114275.80159730886,102784.61328206667,99158.938468885,100783.4767476438,103037.68905764789
2017-09-19,114007.22152501286,102943.82911414208,99279.1109095,100686.15271184854,103213.73452859241
2017-09-20,113550.6609260699,102943.54327612641,99333.37819933708,100588.88390821751,102894.57244460886
2017-09-21,113196.59690276062,102667.79310933522,99052.62621456712,100588.28528602324,102264.12741871903
2017-09-22,113562.26355924245,102739.97535752115,99039.53765768468,100587.68666739218,102164.3248925484
2017-09-25,113230.10029142094,102290.28227112486,98892.62169073142,99265.53456093285,101088.17519852295
2017-09-26,113082.27542472123,102188.52063311014,98927.03996159346,99458.3324932836,101349.10204286368
2017-09-27,112991.68747579929,102383.4868612675,99311.21520263178,99457.74060056203,102260.8831387459
2017-09-28,113606.02782324953,102514.32834743986,99427.64489802685,99457.14871136364,102224.6832526315
2017-09-29,113629.77469278092,103082.3003178005,99781.61405833799,99456.55682568839,102959.56862917195
2017-10-02,111659.26131073105,103315.10754886779,100200.32257398366,99455.96494353625,103050.74327439451
2017-10-03,112174.35757164315,103766.54103002082,100403.15410177385,99455.37306490724,103269.19226351193
2017-10-04,112854.59449701267,103809.94106741161,100541.1770743069,99454.78118980132,103367.42683893531
2017-10-05,113402.62270253192,104115.60205109579,101136.90712780891,102790.1570907975,104378.1898948239
2017-10-06,113585.12767785563,103984.1960234712,101041.8123834209,102708.94918317728,104518.80792141166
2017-10-09,113501.51265937314,103838.17272981929,100864.65363311987,103127.32880243419,104397.73663554137
2017-10-10,113422.27039153043,104406.1166783994,101119.29762658189,103062.2605209852,104474.73400532926
2017-10-11,114505.4915496817,104697.2145203236,101283.22234642219,103293.71191296905,104785.1131518627
2017-10-12,115134.46560449972,104638.69827587933,101127.67403605185,103415.61074505949,104593.29339032585
2017-10-13,115325.58897550985,104929.76061546973,101239.8369860881,103930.65627985839,104995.6513297771
2017-10-16,114762.8056362535,104973.19633569199,101399.46013192303,104026.70377059946,105355.53119282817
2017-10-17,114362.81804034417,104929.17790729493,101464.10917441566,104006.76106180766,105489.09308344922
2017-10-18,114594.09422824833,105001.73580184442,101554.68400653721,104234.97596101368,105360.96890057437
2017-10-19,115784.4199818265,104870.32394320694,101606.37731218425,104037.75582283684,104971.08499981156
2017-10-20,117148.57916033184,105117.72812537343,102111.41817647842,105261.86348923937,105253.20162882074
2017-10-23,116862.33308578598,104709.49316913562,101739.9599897188,105087.16637283767,104566.28580561446
2017-10-24,116994.34998252383,104884.00809980975,101882.33279221108,105763.36808293918,104742.29546681789
2017-10-25,116746.31181160515,104461.23167191955,101394.31552965444,105053.69041651455,104345.33158888531
2017-10-26,117284.86566775668,104490.07684381273,101489.16792512225,105053.06521809105,104012.1345366357
2017-10-27,118600.22447975057,105043.40097752017,102352.59320382883,105052.44002338899,107038.4616906825
2017-10-30,118563.48474416905,104911.99155268632,101981.15961582545,106946.8477651347,107278.09153598075
2017-10-31,117743.62557612958,105246.82898556736,102097.598058575,107178.24317965035,107680.4011803644
2017-11-01,118418.0092802189,105479.64919612561,102274.50417743425,107080.90568453616,107644.19925200925
2017-11-02,118852.66139565925,105595.88894798195,102317.57933620794,107434.79339661673,107438.25419381783
2017-11-03,119109.70337859706,105682.986666702,102658.52638043495,108046.4809845328,108469.95856222816
2017-11-06,119596.93337623411,105959.50903431425,102813.82910004888,108400.32493705995,108836.87610870642
2017-11-07,119629.69219743904,105740.68887042094,102770.57075301146,107342.6185775871,108899.66666165493
2017-11-08,120041.19358351456,105973.48453001522,102921.5570946901,107367.77592324225,109337.32492672573
2017-11-09,119521.81402238357,105390.48202258392,102550.11124875756,106335.89782540387,108763.58262852565
2017-11-10,119574.49259829299,105302.7265601583,102489.52944541961,106721.98665728886,108755.64622245677
2017-11-13,120379.86747047702,105142.19909753988,102610.29701004023,107011.38260132798,108889.13804484885
2017-11-14,120782.14621568756,104981.66587884368,102359.7572383975,106849.58604673769,108492.21949523651
2017-11-15,118628.15969343783,104369.45874427701,101837.19865421842,106575.03368217671,107982.17567469692
2017-11-16,119836.4566144024,105374.44853033403,102704.92496994475,107492.85080080728,109360.34735525938
2017-11-17,119563.1225407887,105228.44640820085,102428.47583207594,107060.3916165714,108942.28256033208
2017-11-20,119977.56711499079,105388.43359973798,102562.21292509403,107314.33843747912,108856.5376002059
2017-11-21,120700.02414759812,106218.52315796533,103244.27152149424,108296.54400603642,110036.68414638481
2017-11-22,120481.38428094151,106363.92989475746,103170.74955660664,108070.32317365434,110170.1583378524
2017-11-23,120489.79258812268,106363.92989475746,103170.74955660664,108070.32317365434,110170.1583378524
2017-11-24,120920.23651513761,106756.95485937422,103386.51606279325,108069.68001908348,110572.39063810541
2017-11-27,120973.81133421528,106334.21898745248,103356.1749067052,108197.93416374657,110521.98993712394
2017-11-28,121461.19302131998,107149.7133525303,104379.29905086543,109486.282562018,110804.01553905026
2017-11-29,120009.42393859735,106814.33894576118,104340.28738810548,108534.98926458543,108872.5879183245
2017-11-30,121341.17486719973,107236.55804048131,105212.36257295102,109965.10210147456,109783.91498919958
2017-12-01,119346.06684424382,107003.14813654461,105017.92858067698,109307.06278624818,109316.32029693059
2017-12-04,116688.89394654601,106813.44917993718,104905.5403567467,109096.98236092487,108056.75059220335
2017-12-05,116765.91375808885,106478.09937077522,104534.09210545069,108397.07976705507,108126.63339959354
2017-12-06,117154.3758821449,106142.73813022814,104529.65205451973,108731.56448388196,108613.66134792795
2017-12-07,118998.54983756754,106477.5080607304,104874.97092281962,109352.83040559411,108980.53635934136
2017-12-08,119237.15357756296,107103.66392230298,105444.7541812768,109642.17285927689,109460.45429455445
2017-12-11,120728.92493944686,107365.54768107079,105785.70246847051,110076.54478797501,110308.20932681483
2017-12-12,120805.2379237697,107394.41542940338,105966.92161046916,110559.21276547328,110158.79914173744
2017-12-13,121855.00137032158,107627.2108966714,105940.90112357083,110349.11334116916,110370.06643755658
2017-12-14,121808.60826442706,107160.73265487692,105521.97396935032,110155.12564002154,110291.41686394557
2017-12-15,124122.38748278856,107655.77218185549,106406.93819926349,110653.87337750377,111542.08243028006
2017-12-18,125921.93362580297,108660.64767296269,107067.38380535103,111650.42757344591,112475.80745436344
2017-12-19,124781.05391131892,108281.99916887509,106678.68959479997,111375.5124896891,111808.91150822231
2017-12-20,123865.6486016933,108208.3796015778,106596.51863416079,111294.11625186053,111687.52304012516
2017-12-21,122516.89916207614,108516.00969283005,106812.26106253757,111551.66684302311,111700.80432841406
2017-12-22,122288.31598990271,108706.33911880205,106790.54794211622,111228.2691251026,111572.40354867787
2017-12-26,123038.63673413804,108720.71289564476,106666.35376472383,110646.73296162044,110969.23007602675
2017-12-27,123249.29463281269,108793.75568330771,106726.9415893749,110791.2668213949,110982.53954065671
2017-12-28,123220.44568225033,109116.04962084751,106926.40259394926,110945.56262456713,111116.30001603281
2017-12-29,122040.79837282377,108939.72704802777,106557.50654292204,111064.22785706776,110428.13352939126
2018-01-02,121917.68550853858,109892.62484634887,107338.2853627594,111386.32490155812,112361.51856416742
2018-01-03,124548.71584212504,110640.24759921707,107975.8813688191,112321.51145228735,113451.7115632461
2018-01-04,124742.32448195221,111299.76740914665,108448.6184208066,113576.137015823,113649.2191376861
2018-01-05,127391.77289118538,111944.68132857507,109142.6025578828,114417.71961468481,114789.03454076832
2018-01-08,128964.58645663485,112061.67980398075,109368.06664625004,114562.2384917816,115234.46813764737
2018-01-09,129393.9114490526,112252.04061044875,109597.85341956349,115255.30903256091,115240.61426733385
2018-01-10,128218.00660409535,111885.15429543018,109411.18235990744,115293.37863450055,114970.48142148173
2018-01-11,129549.99131900104,112706.0019878959,110217.9736834335,115728.32468741472,115755.95947411156
2018-01-12,129967.73977404865,113600.16761171664,110946.65816321038,116815.10193370999,116605.25001217728
2018-01-15,129967.73977404865,113600.16761171664,110946.65816321038,116815.10193370999,116605.25001217728
2018-01-16,128163.07197123798,113335.92649395173,110543.07785100609,116704.69595881207,116271.33391325359
2018-01-17,130639.08537608417,114230.12527651996,111610.15612257026,117988.30836484012,117524.39940269248
2018-01-18,129688.26424723896,113995.2073106772,111458.18267638811,118219.91619689128,117544.72648317073
2018-01-19,131239.44758540424,114596.08599613947,111930.9099534587,118467.68233853536,117912.20163918998
2018-01-22,132148.85923892292,115431.61398620815,112828.78918761991,119170.47966250767,119172.26113953462
2018-01-23,132556.19956904682,115753.90173289238,113084.621801232,119847.39229244702,120156.0735165676
2018-01-24,132106.48582202228,115944.1938170743,113028.07450834839,119895.0397722951,119375.79435805185
2018-01-25,131262.41615992817,115767.90711242914,113079.9919396539,119249.02030270913,119332.36482615674
2018-01-26,132548.6820176247,116955.31121464568,114394.35515160894,120897.13669392599,121159.16114587591
2018-01-29,129791.741647065,115987.22555973058,113604.64627009218,120215.58206977053,120570.2610309954
2018-01-30,127446.05952197345,114799.14464899387,112394.17283618319,118778.95583845863,119577.48111142765
2018-01-31,126198.13010888919,114901.49521495754,112498.11966981673,119149.34134923606,120072.41765622409
2018-02-01,125540.46358444022,114813.1950059207,112385.22906285095,119535.84211608027,119051.38620981325
2018-02-02,121441.00318210159,112305.42688317008,109981.74257581298,117954.06131449738,116677.28616022013
2018-02-05,116625.66549351768,107994.0490901521,105469.94270558373,112277.72905379489,112078.9218379564
2018-02-06,118172.67634685934,110251.88459162548,107417.63415070814,113929.08130103261,115046.1781140217
2018-02-07,118548.6130908358,108843.92884013524,106831.87497909479,114918.96243685005,113557.65812255576
2018-02-08,113469.4387631764,105397.72816822493,102866.68923065843,110046.16892878934,108768.14014482487
2018-02-09,116162.30021096287,106511.87592170363,104449.98107964153,110606.95975480632,110644.47012516367
2018-02-12,117808.25895612985,108095.19023644371,105881.45415705889,113594.08545962816,112605.76172574489
2018-02-13,118692.18467812605,108168.208304548,106237.01649044309,114141.88445431272,113185.70891798235
2018-02-14,121726.87984007341,109883.4710082695,107625.1095000785,116173.9176659654,115302.75481359793
2018-02-15,123978.71828993337,111100.24682522479,109017.52229268813,117431.48548661236,117441.05720748694
2018-02-16,123408.86261391813,111187.89685978982,109004.36296962787,117785.74740910387,116915.98490609278
2018-02-19,123408.86442869641,111187.89685978982,109004.36296962787,117785.74740910387,116915.98490609278
2018-02-20,122742.08972395334,110351.80829845012,108344.8506396263,117730.2191429059,117148.76609254091
2018-02-21,122183.16341195088,109940.92026196189,107776.41916072748,117493.95713684928,116814.94595271192
2018-02-22,121936.7613921947,110131.26442488976,107906.44407883982,117590.008379705,116799.83403676566
2018-02-23,123798.37235136589,111611.8753681848,109676.28484730421,118073.30132536871,119185.9506939766
2018-02-26,124761.86833956056,112652.64502605207,110938.51739356572,120298.76565005557,120764.54901410169
2018-02-27,122492.43796685564,111083.43340770475,109524.157957173,119555.97142951639,119269.06741229967
2018-02-28,121099.48162247459,109792.7548950384,108309.36492020905,118539.03240848029,118503.10582100651
2018-03-01,117896.86618650684,108487.48282701185,106882.00506677132,116670.27796886716,116568.55311620659
2018-03-02,119290.10814329899,109000.41192804181,107450.16081444599,116972.84862873882,117637.15780143067
2018-03-05,120285.65861954674,109879.80968662229,108682.05925660692,118553.03367091603,118939.44877746368
2018-03-06,120575.7272701116,110524.6425714196,108955.23297957008,118713.63880882501,119441.38069941018
2018-03-07,121416.33817076175,110392.4188937075,108907.35370804487,119132.32408755425,119716.65165752046
2018-03-08,122555.66669063322,110817.32848233759,109414.80072839926,119260.67561305224,120374.42490350684
2018-03-09,124212.82384697605,112209.9545663778,111306.05593674106,121889.32366611525,122710.74775858595
2018-03-12,123266.60803685666,112326.93829378464,111197.46301389443,122195.02722929617,123361.34917696088
2018-03-13,121783.81483828012,111549.5155901272,110464.21187557734,121468.43700961735,121681.79163791072
2018-03-14,121098.86426467638,111431.93777676429,109882.77368928673,120403.08806627517,121659.61919400604
2018-03-15,121131.60138211814,111255.66693315358,109778.5511845597,120047.51628143828,121552.42491617355
2018-03-16,120439.24356731659,111270.01144993193,109891.20372272033,120417.81226252488,121190.25903443858
2018-03-19,119462.22638240768,110096.67933601492,108424.81951690206,117883.38357326802,118605.00432026325
2018-03-20,120589.71158963116,110360.30692521669,108615.56657904857,119272.35707630246,118994.21906487428
2018-03-21,120218.20131759027,110448.0200950547,108363.85874560346,119110.02289372479,118475.43965322075
2018-03-22,116323.63968860164,107867.16108022345,105674.16574883863,115005.03373768285,115551.98278764203
2018-03-23,114813.16780068993,106048.75004996084,103426.94765901036,113404.64663725345,112507.88009391121
2018-03-26,118351.39671876818,108545.48696187054,106269.87757081779,116231.71241287266,116685.06490367545
