Date,Strategy,VT,VOO,SPMO,QQQ
2017-04-20,105525.20753732305,93555.56606399272,92316.1964078025,89128.14854710593,93208.93935222484
2017-04-21,105420.79107375433,93411.67566855828,92047.3029765381,89127.61814306292,93187.12635740517
2017-04-24,106815.6675716979,94876.37310257247,93028.51195856169,91585.43524919143,94310.3209209421
2017-04-25,106938.08886983918,95450.62902446835,93587.33983453218,91584.89021844188,94990.96668267547
2017-04-26,106636.66643363368,95392.88304695168,93518.96391411274,91584.34519093655,94856.74163729511
2017-04-27,106489.7678015349,95435.7022534136,93591.37823058238,91583.80016667544,95424.9804233338
2017-04-28,105841.37309897145,95234.38104683736,93412.07640134175,91583.2551456585,95592.82994630588
2017-05-01,106060.93025402,95435.17228929022,93638.0931901411,92099.89264696556,96441.98625351384
2017-05-02,105920.62942368194,95808.35030975832,93667.85319737508,91805.63346917075,96602.76476515748
2017-05-03,105382.0979077343,95477.74581326683,93573.88225633364,91805.0871277175,96292.94372389051
2017-05-04,106189.24659866544,95692.89144057687,93659.10126738317,91804.54078951628,96327.29859291746
2017-05-05,106511.3916662158,96382.01905533503,94034.42745550688,91803.99445456707,96677.75160450126
2017-05-08,106734.97529292804,96037.0391678117,94038.58406765305,91899.2430186252,96887.71564956757
2017-05-09,107458.99723084854,96108.60201707625,93919.01792298816,92058.31066114073,97224.0956070794
2017-05-10,107506.82637264873,96280.69366177231,94093.84186638119,92057.76281565658,97279.50788348484
2017-05-11,107025.3954056293,96136.78801968417,93901.71361954475,92057.21497343341,97201.4421582183
2017-05-12,107249.51762391451,96079.06857687868,93756.55294662762,92758.96665887807,97418.45517253871
2017-05-15,108186.37949381652,96725.10099527815,94230.01094860514,92854.2134244777,97726.74059161691
2017-05-16,108379.79997714711,96911.49901170738,94212.88584471455,92853.6608414771,98133.29901242352
2017-05-17,105982.87130129222,95417.64282008434,92544.51959803868,90503.53974333829,95639.14440754135
2017-05-18,106879.05628626635,95474.82976237642,92881.45059661836,90404.03105612354,96474.19595730802
2017-05-19,108830.45883298057,96436.78143071049,93457.3249533471,90403.49305754178,96880.80016599376
2017-05-22,109764.6839486081,96824.26524885913,93977.74727381523,90402.95506216242,97694.74124720937
2017-05-23,110112.80650802855,96809.6401914094,94161.09085287119,92158.17356607498,97792.29736304343
2017-05-24,109689.71649537439,96996.09454118143,94387.10971484601,92783.29579609208,98241.02127848259
2017-05-25,110458.04412152372,97326.1158667992,94826.45359402384,93271.15942505443,99075.99623992258
2017-05-26,110752.5001294286,97225.30652841434,94830.58656855991,93270.6043602324,99250.81512303422
2017-05-29,110752.55611104016,97225.30652841434,94830.58656855991,93270.6043602324,99250.81512303422
2017-05-30,111025.00312776139,97124.54416614768,94740.86194184887,93270.04929871434,99334.3512275315
2017-05-31,111038.3347910326,97081.16002027309,94719.46812658383,93269.4942405002,99298.39292628561
2017-06-01,111532.55053560101,97798.97452901582,95457.43974121656,93268.93918558997,99683.91960895355
2017-06-02,111902.6159738409,98387.50866025891,95755.99384628746,93268.38413398365,100820.88539410253
2017-06-05,111317.23687433885,98171.78426991479,95691.87828768593,94014.76828012778,100798.98854039349
2017-06-06,111157.30909967556,97956.13401697997,95418.72247154493,94014.20878906256,100397.88007425053
2017-06-07,111747.45445058502,97955.86203335089,95576.44492795636,94013.64930132765,100790.38770357966
2017-06-08,111486.81966212565,97926.85859945368,95610.46997832083,94013.08981692303,100894.90116248935
2017-06-09,110057.42672155541,97754.26477812574,95499.41146680764,94012.53033584867,98372.93147313628
2017-06-12,110257.23876264284,97610.38994468565,95460.9137263512,94011.97085810456,97845.41325274149
2017-06-13,110830.97733152717,98241.9933912901,95925.82190394695,94011.41138369066,98638.24455166805
2017-06-14,110564.98788403705,97997.55572420506,95823.33762856114,95843.02047270982,98209.07458296686
2017-06-15,110505.70949564369,97394.14371806914,95631.2580553739,95842.45009919106,97772.87566298859
2017-06-16,110664.05692693789,97824.71852484699,95656.70860173741,95841.87972906741,97348.15936784154
2017-06-19,111599.16274246557,98441.93896304151,96437.36603571234,95841.3093623388,98974.0445058727
2017-06-20,110235.62754342424,97580.01974265673,95805.83169580066,95840.73899900523,98198.66159421398
2017-06-21,110273.13965529976,97579.74880378954,95767.31882834247,95000.72531678498,99169.64028843287
2017-06-22,110593.12602578974,97622.59042173343,95711.7180725649,95000.15995692789,99140.66631699646
2017-06-23,110463.84154847375,97794.62986633136,95874.46024712396,94999.59460043603,99520.12296822631
2017-06-26,110396.3558644663,98095.90584467712,95904.3368969592,94753.25550578987,99054.60103758483
2017-06-27,109256.63057884063,97578.66505584681,95141.35968017977,94752.69161896735,97258.33130905725
2017-06-28,109710.8729631739,98396.81411153718,95981.27591428503,95262.82558801745,98658.74819429348
2017-06-29,108662.10798417662,97456.67769123988,95154.00596097465,95262.25866803969,96946.9666455396
2017-06-30,109028.32420654288,97687.74036156373,95312.46455417415,94687.14666808561,96981.4076304245
2017-07-03,108587.42688837185,97846.50905923537,95522.35972470646,94686.5831747681,95959.66290090744
2017-07-04,108587.48200843617,97846.50905923537,95522.35972470646,94686.5831747681,95959.66290090744
2017-07-05,108746.1297377885,97846.23738012009,95689.39157425083,94686.01968480469,96902.3815289816
2017-07-06,107902.5596535331,97021.8018082172,94832.1355419126,94908.90511701751,96028.52472119135
2017-07-07,108866.38172576435,97455.3247175045,95432.01039271355,94908.34030370922,97062.80700065632
2017-07-10,108657.11463314903,97671.94967129761,95530.48712321046,94907.7754937629,97695.66443264276
2017-07-11,108277.74073843594,97758.45767199562,95457.50561020164,94907.21068717858,97969.52032050122
2017-07-12,109788.75331938504,98611.24298008416,96173.10046908353,96543.94358658745,99130.44500749827
2017-07-13,110131.26975207888,98900.15419807495,96335.83957400618,96757.22029852471,99347.95066264307
2017-07-14,110891.57327807609,99492.7022664335,96772.86337223624,96788.51554653735,100128.62250804195
2017-07-17,110692.74326215475,99420.12850327135,96785.60555297177,96787.93954507174,100177.16153098572
2017-07-18,110569.56335566829,99506.59066057141,96858.32786266833,96787.3635470347,100845.14810111313
2017-07-19,111183.02760006108,100041.32889421235,97368.20183253159,96786.78755242623,101435.79038847379
2017-07-20,111886.71399635695,100214.55972133369,97398.09871974197,96786.2115612463,101568.74225224914
2017-07-21,111991.52954414539,100040.77334330983,97329.44412701885,96785.63557349489,101525.69637376502
2017-07-24,111625.8739359633,100040.49556901597,97295.03267059127,96880.84447353487,101989.59923576155
2017-07-25,111670.13149111762,100242.62623642181,97526.35278416744,96880.26792249232,101728.22715187097
2017-07-26,112366.65196585063,100546.02602182029,97556.2116360552,96879.69137488159,102058.30061216519
2017-07-27,112314.50607129974,100299.90496491229,97440.3818293926,96879.11483070272,101416.87240005692
2017-07-28,112249.40616021909,100256.27159116717,97328.8656406515,96878.53828995566,101331.59076321994
2017-07-31,112148.54003058454,100270.43375436761,97273.03851934047,96877.96175264039,100901.33586449349
2017-08-01,112862.07927650206,100703.9271554962,97491.49269339832,96877.38521875687,101132.8615033169
2017-08-02,112766.40956634747,100616.91861197025,97547.0654723953,98185.23953706179,101406.64385842891
2017-08-03,112191.8185702585,100486.5097422398,97375.52513991056,98184.6552217629,101011.55650234678
2017-08-04,112374.40081643563,100674.16777671216,97538.28233372282,98056.39600062868,101193.80496796558
2017-08-07,112832.14182810497,100919.69882154575,97696.73336916963,98055.8124522556,101833.63108224742
2017-08-08,112246.39054325702,100601.34756226759,97503.75513175897,98055.22890735601,101656.85593409996
2017-08-09,112134.07447883127,100369.69927319381,97447.92826650635,98054.64536592993,101522.25125587362
2017-08-10,110319.93717975718,98836.81517359607,96110.71327143605,97080.75070456245,99346.20336188702
2017-08-11,109287.87164957938,98879.92756906504,96239.12302918131,97080.17296360186,100098.66261744978
2017-08-14,109964.02820593462,99790.54840264941,97181.85369173002,97079.59522608019,101386.06322582214
2017-08-15,109253.50532054657,99689.04479980416,97190.33456839331,97079.01749199744,101455.70704664744
2017-08-16,109807.31160425331,100180.37297046541,97344.50912461353,97078.43976135358,101630.86148544546
2017-08-17,108667.92443583612,98763.1501389696,95831.58168743766,96599.20441933602,99553.52458858954
2017-08-18,108621.20270609877,98878.55482808006,95655.76253946825,96598.62954472235,99482.30014443828
2017-08-21,108884.78214986974,98965.01933729461,95771.3301690862,96598.05467353055,99354.82269202135
2017-08-22,109533.99595070802,99759.9796306734,96739.76074875369,96597.47980576062,100867.39883586325
2017-08-23,109235.89383727763,99644.0180560306,96409.64443671877,96596.90494141252,100507.6387578247
2017-08-24,109107.39764670211,99484.69127362444,96186.71907413339,97122.85260155548,100211.19295935819
2017-08-25,109739.7347867645,99874.7994385282,96396.59616308409,97122.27460998834,99999.2384920715
2017-08-28,109969.44212261618,99860.06250196268,96430.7536923956,97121.69662186164,100308.14379061558
2017-08-29,110063.00238178515,99773.02773077524,96503.50398568819,97121.11863717533,100701.54085059461
2017-08-30,110874.61142990558,100061.92830024933,96983.35611021392,97120.54065592942,101883.23097869019
2017-08-31,111552.86321554784,100683.3030120517,97553.19652565652,97895.34616875536,102973.41979045438
2017-09-01,111930.57654761795,100986.65890909184,97720.21760047217,97894.76357901224,102831.84692630594
2017-09-04,111930.64101069709,100986.65890909184,97720.21760047217,97894.76357901224,102831.84692630594
2017-09-05,111161.6025947774,100306.87183700089,97000.11227758446,96991.16124948881,101908.98286524031
2017-09-06,111711.55494686394,100682.46433708585,97338.58345731339,96990.5840417988,102217.86963940399
2017-09-07,112681.176142442,101072.54061066396,97317.06010808462,96990.00683754451,102456.35803389574
2017-09-08,112886.29556455246,100956.64522143798,97166.93276657324,96766.0540297699,101568.69260328695
2017-09-11,114726.62289057914,101925.01611158595,98225.32794577804,96765.47816200378,102736.23396223926
2017-09-12,114615.0109982748,102199.44505554902,98585.21115947698,96764.90229766545,102981.7904139176
2017-09-13,114399.83227219316,101938.90927726359,98645.07881079295,96764.3264367549,103121.72197063935
2017-09-14,114268.11193414697,101967.53125384529,98610.67483925971,96763.75057927209,102515.63074183807
2017-09-15,114400.8579492259,102155.20318345515,98747.68920317038,99239.20815465291,102866.7568768935
2017-09-18,114222.20533482666,102501.89059289769,98918.98986683441,100391.30442266319,102731.2040622488
2017-09-19,114127.53759772595,102660.65521138189,99038.87155527722,100294.35909118215,102906.72589665084
2017-09-20,113628.79684989447,102660.37015963839,99093.015088167,100197.46204361117,102588.50176194546
2017-09-21,113339.12497136937,102385.35197999702,98812.92729011801,100196.86575079737,101959.95471326062
2017-09-22,113719.76503847688,102457.36882419782,98799.87040046808,100196.26946153292,101860.40352944925
2017-09-25,113391.76006193038,102008.95248396904,98653.30989055455,98879.255339774,100787.51166882989
2017-09-26,113216.40120994452,101907.43098459633,98687.64488787136,99071.3299954863,101047.66240201022
2017-09-27,113045.95601105501,102101.86091975126,99070.89817347178,99070.74040583945,101956.7200824768
2017-09-28,113744.30624398058,102232.34250065117,99187.07633379844,99070.15081970206,101920.67338302803
2017-09-29,113773.59180511584,102798.72563470491,99540.16645930184,99069.5612370741,102653.338753454
2017-10-02,111791.98068066995,103030.91237182813,99957.83930603796,99068.97165795557,102744.19669323378
2017-10-03,112170.19466090361,103481.05106149022,100160.16501068797,99068.38208234643,102962.01867503738
2017-10-04,112673.14134723243,103524.39138271031,100297.8992847888,99067.79251024667,103059.91554659179
2017-10-05,113250.59410467753,103829.19832703682,100892.18045401937,102390.17643258238,104067.68352773126
2017-10-06,113496.99899341985,103698.17364549763,100797.32332774633,102309.29125154638,104207.9174275612
2017-10-09,113371.52337567291,103552.56527620973,100620.59320560434,102726.0563504038,104087.18350572337
2017-10-10,113264.28387436182,104118.9270952838,100874.60601789184,102661.22779499239,104163.94047424514
2017-10-11,114161.50862745687,104409.26399072801,101038.1718304618,102891.77183761667,104473.40779454475
2017-10-12,114764.46015860954,104350.8490436082,100882.96970134067,103013.14247913474,104282.18134365694
2017-10-13,114962.41164592071,104641.17042182651,100994.86127782238,103526.21754808284,104683.34249401341
2017-10-16,114287.75356180286,104684.42700074996,101154.09822214904,103621.93843018847,105042.14053935884
2017-10-17,113927.87384570943,104640.58931628433,101218.5983892996,103602.0396588205,105175.33928918873
2017-10-18,114308.27395866979,104712.96088424775,101308.93145851423,103829.37326775912,105047.55069611465
2017-10-19,115671.21278129952,104581.87072486419,101360.49969439373,103632.9138140628,104658.87198827202
2017-10-20,117270.53961016878,104828.56785661804,101864.33371406843,104852.23807279384,104940.13810172467
2017-10-23,116987.63299676104,104421.44920195667,101493.77425481624,104678.25439470712,104255.1858311684
2017-10-24,117107.14185922849,104595.56364392761,101635.77997150089,105351.81142458721,104430.7060923885
2017-10-25,117014.66709249944,104173.89048416127,101148.94344627511,104644.91543125674,104034.97984139036
2017-10-26,117610.24117109206,104202.6563117291,101243.6040515894,104644.2926655061,103702.71698145573
2017-10-27,119137.03374985284,104754.49156355704,102104.92522855278,104643.6699034624,106720.0993923934
2017-10-30,118921.58553160197,104623.43034812415,101734.3752280918,106530.67925475212,106958.95959244821
2017-10-31,117842.68525437219,104957.29371277726,101850.53949314509,106761.1944671043,107360.04983955919
2017-11-01,118412.38799969021,105189.46024765963,102027.03267548997,106664.2559250393,107323.98971985828
2017-11-02,119016.52852408704,105305.43329090218,102069.9734549232,107016.70601106087,107118.62310508962
2017-11-03,119585.64552003713,105392.32457482564,102410.11821266604,107626.02688323418,108147.3269871901
2017-11-06,120253.65400371491,105668.05979745895,102565.0678044012,107978.52762917547,108513.11903269202
2017-11-07,120420.63446141809,105449.82165480034,102521.87641823955,106924.93698428884,108575.73419468186
2017-11-08,120872.81835753276,105682.01010848209,102672.49745481339,106950.00317030298,109012.06792107942
2017-11-09,120259.19339423202,105100.53834676056,102301.96538685384,105922.10662539954,108439.99805807104
2017-11-10,120404.42081327956,105013.07067500646,102241.51507836106,106306.69985215316,108432.15351077127
2017-11-13,121098.56445432226,104852.96488832695,102362.03569175037,106594.9629757642,108565.2823955492
2017-11-14,121541.92155857109,104692.87987671621,102112.09455041803,106433.8363897046,108169.52170515507
2017-11-15,119208.09747226258,104082.35010968083,101590.7927346783,106160.36581822191,107660.96085331582
2017-11-16,120465.31970084997,105084.59535978005,102456.40454273406,107074.56443283141,109035.06737176067
2017-11-17,120191.40926585883,104938.97495899747,102180.62426196264,106643.79475225224,108618.18921035487
2017-11-20,120654.0007849151,105098.49555940727,102314.03024360182,106896.71976498383,108532.71066840837
2017-11-21,121398.73458863073,105926.3614513539,102994.44616791718,107875.15052645802,109709.38106535995
2017-11-22,121173.47813508866,106071.35496086632,102921.08700619663,107649.80322605318,109842.49236975967
2017-11-23,121183.66696107888,106071.35496086632,102921.08700619663,107649.80322605318,109842.49236975967
2017-11-24,121672.23952863895,106463.31871894065,103136.32393432358,107649.16257406567,110243.48275629336
2017-11-27,121615.24089536315,106041.69926464879,103106.04864736328,107776.91092862697,110193.24334352935
2017-11-28,122045.01068833817,106855.01673831556,104126.73508581855,109060.22595073948,110474.40732884714
2017-11-29,119946.8594724507,106520.55158754905,104087.84043024042,108112.66795370229,108548.73599541206
2017-11-30,120834.09403934533,106941.58277104129,104957.78304562531,109537.21597913936,109457.36375398263
2017-12-01,118951.84309269619,106708.83479274668,104763.83455827033,108881.74393760171,108991.15989334653
2017-12-04,116302.44231846095,106519.66426898021,104651.70317288992,108672.43385192144,107735.34807530891
2017-12-05,116378.8095785818,106185.17724854387,104281.17624505474,107975.29508507418,107804.97752486337
2017-12-06,116546.05372497214,105850.7583707924,104276.73939661362,108308.47153393892,108290.5682124201
2017-12-07,118222.51248422869,106184.58756519789,104621.17754047022,108927.28634897784,108656.37472411676
2017-12-08,118334.75902987814,106809.00117640235,105189.58977222518,109215.52984667587,109134.9106672354
2017-12-11,120252.46186425502,107070.2441141014,105529.7433092096,109648.17117428397,109980.04174201658
2017-12-12,120209.33953089257,107099.01257058141,105710.50891916409,110128.98793318613,109831.16695618258
2017-12-13,121533.77693550233,107331.15443119232,105684.53630784994,109919.73969628301,110041.74898332411
2017-12-14,121276.15723247026,106865.9792149193,105266.63027026858,109726.4799103019,109963.3219748834
2017-12-15,123808.74105208727,107359.58412580908,106149.46090627197,110223.3273212203,111210.30163288797
2017-12-18,125833.20938210824,108361.72865105417,106808.30859190843,111216.01721742988,112141.22660294376
2017-12-19,124797.23642557536,107984.12832267134,106420.55481070164,110942.11129725886,111476.26880604606
2017-12-20,123979.9905360499,107910.72451722677,106338.59019915777,110861.04524760759,111355.2755196213
2017-12-21,122657.066041939,108217.51503967626,106553.81818765888,111117.57347358427,111368.55142211322
2017-12-22,122520.3129064345,108407.32092708329,106532.12744166967,110795.46107386898,111240.49844439926
2017-12-26,123313.16073693143,108421.62202459657,106408.24882664911,110216.16084348984,110639.1531922738
2017-12-27,123433.35960448219,108494.51691991487,106468.7126811958,110360.15248948055,110652.38895104025
2017-12-28,123213.51181068805,108815.9044397145,106667.66093877956,110513.82097925205,110785.75156426964
2017-12-29,121840.39498206714,108640.11327446147,106299.6800358318,110632.07830963799,110099.63198680108
2018-01-02,121926.10029320544,109590.3634267729,107078.55471435771,110952.86817585939,112027.32314788515
2018-01-03,124795.62513379047,110335.87667044069,107714.61562344524,111884.37537471042,113114.23931800121
2018-01-04,125541.44938863289,110993.66850762641,108186.20136812785,113134.21320374864,113311.17079035682
2018-01-05,128626.10413225835,111636.80846417854,108878.49889987176,113972.50760121472,114447.53902242718
2018-01-08,130453.31225361509,111753.4851120915,109103.42502714283,114116.45067013046,114891.65907665994
2018-01-09,130350.67853099466,111943.2427560955,109332.6784603748,114806.86473774578,114897.80966894563
2018-01-10,130235.61624488582,111577.36563420568,109146.44396392374,114844.74582266703,114628.53717534394
2018-01-11,131310.56866471,112395.99519202502,109951.2757498869,115278.01288721242,115411.66749971118
2018-01-12,132165.05394205014,113287.74100557083,110678.204747886,116360.57475935652,116258.39776029949
2018-01-15,132165.11072796336,113287.74100557083,110678.204747886,116360.57475935652,116258.39776029949
2018-01-16,130581.54168053236,113024.20022270297,110275.57826204202,116250.63877343944,115925.46350287879
2018-01-17,133908.685254959,113915.93933536443,111340.08986198716,117529.21604515021,117174.79045463484
2018-01-18,132741.00132062976,113681.60127748217,111188.4916489257,117760.00341233099,117195.06844490542
2018-01-19,134231.57551749985,114280.86689585165,111660.06764243115,118006.7112331451,117561.40508400834
2018-01-22,134187.6669741415,115114.10985759948,112555.75187626787,118706.70655385895,118817.78484164097
2018-01-23,134935.14870691378,115435.48457652114,112810.99567247761,119381.02558196046,119798.68230002426
2018-01-24,134473.34903536795,115625.25322489085,112754.57011398097,119428.52803681402,119020.74677562059
2018-01-25,134701.21546164187,115449.45143157725,112806.3920920277,118784.98195918524,118977.37819695663
2018-01-26,136983.23394002186,116633.64236821729,114117.53001915979,120426.67179072033,120798.7749354575
2018-01-29,135560.4420376483,115668.12683309513,113329.7619639044,119747.78267079347,120211.55824394384
2018-01-30,133336.24828189705,114483.35374017253,112122.20968003578,118316.76005511548,119221.79951104817
2018-01-31,131986.84007944883,114585.40951510034,112225.93517730062,118685.7177924914,119715.2411564617
2018-02-01,131173.2145265209,114497.31242630052,112113.29508543831,119070.7011599813,118697.25807589681
2018-02-02,126790.00236414703,111996.49543622602,109715.62373316722,117495.1022539605,116330.23101151257
2018-02-05,121567.114151028,107697.01670357039,105214.72489426815,111840.86429331283,111745.51013115744
2018-02-06,122962.37893532078,109948.62832828103,107157.73414011099,113485.78411941508,114703.96322584906
2018-02-07,124182.55026087935,108544.5321807944,106573.38464861091,114471.78654188404,113219.85937576834
2018-02-08,118979.00494683771,105107.86398430544,102617.74726318048,109617.96062847711,108444.59889540637
2018-02-09,121793.79019450497,106218.88077770367,104197.23102274825,110176.53567527849,110315.32510769642
2018-02-12,123378.76722716626,107797.88626855069,105625.23317149887,113152.03796799353,112270.80570638891
2018-02-13,124663.76476846437,107870.67697527778,105979.98047421474,113697.70538412892,112849.03925092657
2018-02-14,127856.07283817054,109581.23476647072,107364.67735313384,115721.80469324153,114959.76538422354
2018-02-15,130248.04133939158,110794.63709132101,108753.69864270404,116974.5733142261,117091.75300676936
2018-02-16,129143.79472281116,110882.0526548471,108740.59377676446,117327.40290963315,116568.16291485603
2018-02-19,129143.79827468428,110882.0526548471,108740.59377676446,117327.40290963315,116568.16291485603
2018-02-20,128742.32172844,110048.25729213026,108082.69218828558,117272.10417174696,116800.30855470945
2018-02-21,128402.80933990728,109638.49948411506,107515.64354503986,117036.74804293012,116467.49271150483
2018-02-22,128175.4818076336,109828.29355769092,107645.33125472323,117132.46590874097,116452.42574484492
2018-02-23,129938.92931249132,111304.86492686675,109410.8748886366,117613.82444710743,118831.38819922943
2018-02-26,130934.99978841102,112342.77174284628,110670.07613472527,119830.64257119482,120405.31381361464
2018-02-27,128633.30676078338,110777.80364742647,109259.138681684,119090.81943654011,118914.26906134392
2018-02-28,126692.70938551654,109490.76155778191,108047.29232502465,118077.7702078567,118150.6312509449
2018-03-01,123954.69133724271,108189.04013271951,106623.39344837301,116216.28740841673,116221.83275429167
2018-03-02,125392.37431993287,108700.56494878369,107190.20472490412,116517.70762997834,117287.28167737952
2018-03-05,126303.34620895528,109577.58351534692,108419.06986415255,118091.70353138991,118585.6763315083
2018-03-06,126950.12354102454,110220.65591510145,108691.58265475632,118251.72410018751,119086.0925508123
2018-03-07,127399.52830422758,110088.74292534814,108643.84938290498,118668.76674593566,119360.57883720999
2018-03-08,128730.89308261471,110512.51022607078,109150.04603813987,118796.60537644177,120016.37284036777
2018-03-09,130460.40629856238,111901.298990454,111036.72543380648,121414.97108533222,122345.74644636788
2018-03-12,129448.93726054422,112017.97418577514,110928.3877075665,121719.56584777452,122994.40132263384
2018-03-13,128037.58820244893,111242.68993631392,110196.91817904977,120995.80291359637,121319.86226028904
2018-03-14,127675.34737415556,111125.39577998634,109616.87921867195,119934.59942334917,121297.72166326804
2018-03-15,127558.32299372385,110949.57666766012,109512.90133654406,119580.41122841627,121190.82349283552
2018-03-16,127438.47683183916,110963.94137263938,109625.28131663015,119949.22595424476,120829.76895453455
2018-03-19,126337.02837474001,109793.84999425743,108162.47512341735,117424.65915654082,118252.22665702172
2018-03-20,127557.15078298125,110056.72591488282,108352.75314166417,118808.17410145483,118640.260971123
2018-03-21,127501.7651075902,110144.21106684665,108101.63168669681,118646.53887237239,118123.03600438556
2018-03-22,123279.23046416932,107570.43795854916,105418.46136806534,114557.53638127774,115208.22931261512
2018-03-23,121735.83147872763,105757.09509774098,103176.68032817829,112963.36320165491,112173.23795187385
2018-03-26,125600.92524507808,108246.89134419734,106012.72435094268,115779.44184172923,116337.9752472999
