Date,Strategy,VT,VOO,SPMO,QQQ
2017-04-17,104209.07473584649,93610.38821063416,92116.79069717541,90703.81884821126,92542.90666476337
2017-04-18,104255.32523278089,93106.69926885149,91864.70391914395,89232.91392270033,92401.5042557834
2017-04-19,104406.68832470736,92919.43779016104,91663.84656941648,89232.38289523445,92548.47959413148
2017-04-20,105525.20753732305,93695.93364659185,92411.1672936455,89231.85187092946,93321.39858467631
2017-04-21,105420.79107375433,93551.84067632296,92141.98218213834,89231.32084978532,93299.57068037802
2017-04-24,106815.6675716979,95018.7287390399,93124.21552712633,91692.00444652999,94424.09726270224
2017-04-25,106938.08886983918,95593.79964304042,93683.62575864796,91691.45878162052,95105.58113726035
2017-04-26,106636.66643363368,95536.01352721905,93615.16440892474,91690.91311995905,94971.20558814301
2017-04-27,106489.7678015349,95578.89032765685,93687.66830852785,91690.36746154557,95540.08989104231
2017-04-28,105841.37309897145,95377.26046713542,93508.17450154455,91689.82180638005,95708.14757873623
2017-05-01,106060.93025402,95578.35956843244,93734.40867136244,92207.06717633539,96558.33955880406
2017-05-02,105920.62942368194,95952.06420660832,93764.21438776402,91912.47236406886,96719.32340635946
2017-05-03,105382.0979077343,95620.98367662556,93670.1241415566,91911.92538685036,96409.15145423388
2017-05-04,106189.24659866544,95836.46533775039,93755.4308082964,91911.37841288767,96443.53636152767
2017-05-05,106511.3916662158,96526.60682563823,94131.18079973084,91910.83144218077,96794.40069624259
2017-05-08,106734.97529292804,96181.14262153168,94135.33413823506,92006.15710605141,97004.61800456815
2017-05-09,107458.99723084854,96252.79954358183,94015.63745959326,92165.39633893783,97341.40371105382
2017-05-10,107506.82637264873,96425.14271086626,94190.63367659065,92164.84785621948,97396.88282690188
2017-05-11,107025.3954056293,96281.0278294306,93998.32290609756,92164.2993767659,97318.74573816142
2017-05-12,107249.51762391451,96223.22843972074,93852.98272575699,92866.90804061842,97536.00911765135
2017-05-15,108186.37949381652,96870.19679996645,94326.96546846558,92962.23864972491,97844.62079557558
2017-05-16,108379.79997714711,97056.93421175073,94309.7472595581,92961.68542389756,98251.71521787881
2017-05-17,105982.87130129222,95560.81044296798,92639.71023730235,90608.85012222966,95754.55210747938
2017-05-18,106879.05628626635,95618.06325121285,92977.0179967539,90509.23239824234,96590.58811466683
2017-05-19,108830.45883298057,96581.49119932854,93553.46959575579,90508.69377364268,96997.69417856833
2017-05-22,109764.6839486081,96969.5563023732,94074.4045719736,90508.15515224912,97812.60565372654
2017-05-23,110112.80650802855,96954.91594600344,94257.95938389069,92265.40241742654,97910.27944393991
2017-05-24,109689.71649537439,97141.61680082208,94484.19562932207,92891.25199628097,98359.56741987035
2017-05-25,110458.04412152372,97472.12656792445,94924.00651243696,93379.70350277408,99195.54954669253
2017-05-26,110752.5001294286,97371.15935917466,94928.15128706345,93379.14779203689,99370.5451012014
2017-05-29,110752.55611104016,97371.15935917466,94928.15128706345,93379.14779203689,99370.5451012014
2017-05-30,111025.00312776139,97270.24583797264,94838.34946810179,93378.5920846075,99454.14777029974
2017-05-31,111038.3347910326,97226.7966092626,94816.85815794322,93378.03638048591,99418.19169349743
2017-06-01,111532.55053560101,97945.67466779922,95555.62658963568,93377.48067967207,99804.17200775635
2017-06-02,111902.6159738409,98535.11161290178,95854.4953342724,93376.92498216598,100942.48642814274
2017-06-05,111317.23687433885,98319.11672975996,95790.3062779545,94124.1775689681,100920.58596058162
2017-06-06,111157.30909967556,98103.069919197,95516.83930009276,94123.61742683765,100519.00506756932
2017-06-07,111747.45445058502,98102.79752760625,95674.75418430517,94123.0572880414,100911.9861484219
2017-06-08,111486.81966212565,98073.75058417779,95708.82933036312,94122.4971525793,101016.63707271987
2017-06-09,110057.42672155541,97900.92440887203,95597.67168258144,94121.93702045134,98491.57973150043
2017-06-12,110257.23876264284,97756.82045964878,95559.10414814978,94121.37689165752,97963.44800449339
2017-06-13,110830.97733152717,98389.35812656411,96024.52072242784,94120.81676619778,98757.21283717277
2017-06-14,110564.98788403705,98144.57368780517,95921.8781905117,95954.56373212373,98327.52519428187
2017-06-15,110505.70949564369,97540.30295627513,95729.585948001,95953.99269483757,97890.834316994
2017-06-16,110664.05692693789,97971.44400280708,95755.10041679653,95953.42166095042,97465.62851623211
2017-06-19,111599.16274246557,98589.6302101261,96536.54573186552,95952.8506304623,99093.46343500275
2017-06-20,110235.62754342424,97726.417979072,95904.37689783805,95952.27960337316,98317.14523896009
2017-06-21,110273.13965529976,97726.14663373661,95865.83951392214,95111.27505207219,99289.27235322823
2017-06-22,110593.12602578974,97769.00603638694,95810.18156759127,95110.7090343615,99260.26343282679
2017-06-23,110463.84154847375,97941.32348834169,95973.1062351521,95110.14302001997,99640.21198701827
2017-06-26,110396.3558644663,98243.11119192447,96003.01361587115,94863.53753301394,99174.08294190207
2017-06-27,109256.63057884063,97725.06125993242,95239.26670361825,94862.97298993134,97375.65791037008
2017-06-28,109710.8729631739,98544.43102378013,96080.01667456575,95373.65331077599,98777.76401001574
2017-06-29,108662.10798417662,97602.86433352316,95251.88069973236,95373.08573128995,97063.91767197884
2017-06-30,109028.32420654288,97834.2935547373,95410.50228232954,94797.37200527173,97098.37740552818
2017-07-03,108587.42688837185,97993.31371069446,95620.62844701203,94796.80785603155,96075.42301956282
2017-07-04,108587.48200843617,97993.31371069446,95620.62844701203,94796.80785603155,96075.42301956282
2017-07-05,108746.1297377885,97993.04162398206,95787.80945817489,94796.24371014941,97019.30157067675
2017-07-06,107902.5596535331,97167.33607038822,94929.69430448551,95019.31429980838,96144.43628582248
2017-07-07,108866.38172576435,97601.50933039695,95530.17108490925,95018.74882948313,97179.88635969133
2017-07-10,108657.11463314903,97818.45925480631,95628.73401050312,95018.18336252375,97813.55274673835
2017-07-11,108277.74073843594,97905.07046924553,95555.7000752972,95017.61789893026,98087.70477479654
2017-07-12,109788.75331938504,98759.18820879221,96272.03853866427,96656.27541660341,99250.02979533131
2017-07-13,110131.26975207888,99048.57267987402,96434.92993854385,96869.78005325398,99467.75222383847
2017-07-14,110891.57327807609,99641.96981884289,96872.418353681,96901.14542968902,100249.45690676499
2017-07-17,110692.74326215475,99569.27390329307,96885.20383550644,96900.56875798797,100298.02028863736
2017-07-18,110569.56335566829,99655.89896854167,96957.98584953872,96899.99208971951,100966.83539210353
2017-07-19,111183.02760006108,100191.40618986258,97468.38427213574,96899.41542488358,101558.15593616634
2017-07-20,111886.71399635695,100364.9234507657,97498.30436242747,96898.83876348019,101691.2909621223
2017-07-21,111991.52954414539,100190.84980558563,97429.56405483861,96898.26210550932,101648.1703682584
2017-07-24,111625.8739359633,100190.57161460629,97395.10210582917,96993.55481270564,102112.5758198969
2017-07-25,111670.13149111762,100393.03870995482,97626.66770224829,96992.97759094875,101850.9568397321
2017-07-26,112366.65196585063,100696.86044044158,97656.57236391415,96992.4003726277,102181.43983797228
2017-07-27,112314.50607129974,100450.4232856457,97540.63096409588,96991.82315774247,101539.23792064912
2017-07-28,112249.40616021909,100406.68461415808,97428.98497344428,96991.24594629306,101453.8306236159
2017-07-31,112148.54003058454,100420.90122339154,97373.07778308413,96990.66873827943,101023.0909287988
2017-08-01,112862.07927650206,100855.01173026029,97591.77175468119,96990.09153370155,101254.86165219436
2017-08-02,112766.40956634747,100767.83946013739,97647.41679253004,98299.46083801465,101528.96285435824
2017-08-03,112191.8185702585,100637.27479766852,97475.71511192035,98298.87584300763,101133.46730747516
2017-08-04,112374.40081643563,100825.22762796452,97638.60197400623,98170.50110079016,101315.90141906549
2017-08-07,112832.14182810497,101071.08052659115,97797.2386366179,98169.91687340061,101956.48791069814
2017-08-08,112246.39054325702,100752.2384117564,97604.05435464588,98169.33264948858,101779.46534707522
2017-08-09,112134.07447883127,100520.30237490473,97548.17006627434,98168.7484290541,101644.75528101187
2017-08-10,110319.93717975718,98985.1319946086,96209.5720728302,97193.72061147873,99466.10537882264
2017-08-11,109287.87164957938,99028.30242519149,96338.16675127654,97193.14219825875,100219.3811086076
2017-08-14,109964.02820593462,99940.22956970928,97281.83690600298,97192.56378848171,101508.40297735533
2017-08-15,109253.50532054657,99838.63345533713,97290.30386064781,97191.98538214758,101578.06243601652
2017-08-16,109807.31160425331,100330.66549377087,97444.63699973554,97191.40697925635,101753.48512321536
2017-08-17,108667.92443583612,98911.35645061066,95930.13827922528,96711.61403224901,99673.58552345287
2017-08-18,108621.20270609877,99026.92762442396,95754.12318809061,96711.03848871106,99602.34353343539
2017-08-21,108884.78214986974,99113.50856383088,95869.85498032517,96710.46294859894,99474.71231466964
2017-08-22,109533.99595070802,99909.63485984197,96839.28168083132,96709.8874119127,100989.147144274
2017-08-23,109235.89383727763,99793.5192445645,96508.83336188554,96709.31187865222,100628.8847504227
2017-08-24,109107.39764670211,99633.94680778455,96285.64095786102,97235.87149491279,100332.08137246239
2017-08-25,109739.7347867645,100024.6136354688,96495.71127977398,97235.2928307947,100119.88263495508
2017-08-28,109969.44212261618,100009.86123105917,96529.96433033962,97234.71417012103,100429.16054201238
2017-08-29,110063.00238178515,99922.72909314503,96602.75171221711,97234.13551289178,100823.04352011599
2017-08-30,110874.61142990558,100212.02985899,97083.12005434636,97233.5568591069,102006.14763565068
2017-08-31,111552.86321554784,100834.36992644852,97653.55415196055,98009.26388175874,103097.62867052174
2017-09-01,111930.57654761795,101138.19418304454,97820.74702346398,98008.68061411455,102955.91921861957
2017-09-04,111930.64101069709,101138.19418304454,97820.74702346398,98008.68061411455,102955.91921861957
2017-09-05,111161.6025947774,100457.35412795264,97099.9387469779,97104.02691565707,102031.9191913169
2017-09-06,111711.55494686394,100833.52999317595,97438.72788242763,97103.44903632815,102341.1443718465
2017-09-07,112681.176142442,101224.19144076662,97417.14465285113,97102.87116043897,102579.9774027976
2017-09-08,112886.29556455246,101108.08899261808,97266.89308466057,96878.65777669595,101691.24125010721
2017-09-11,114726.62289057914,102077.91922683227,98326.36182506508,96878.08123885,102860.19092359478
2017-09-12,114615.0109982748,102352.75985620034,98686.60011553028,96877.5047044358,103106.04357089319
2017-09-13,114399.83227219316,102091.8332344201,98746.54444287017,96876.92817345337,103246.16670180424
2017-09-14,114268.11193414697,102120.49814836249,98712.10508366402,96876.35164590267,102639.26464258412
2017-09-15,114400.8579492259,102308.4516145874,98849.26037958974,99354.68949169853,102990.82570690109
2017-09-18,114222.20533482666,102655.67238718637,99020.75988666457,100508.11951759444,102855.1207782507
2017-09-19,114127.53759772595,102814.64197944796,99140.74223982333,100411.11531694906,103030.85433121477
2017-09-20,113628.79684989447,102814.35650015701,99194.95656084146,100314.03137350445,102712.28052476802
2017-09-21,113339.12497136937,102538.97222737929,98914.57311823145,100313.43438700611,102082.963916114
2017-09-22,113719.76503847688,102611.0838289506,98901.50279835713,100312.83740406128,101983.28125921475
2017-09-25,113391.76006193038,102161.95495916004,98754.79908554441,98994.33808364235,100909.0952524121
2017-09-26,113216.40120994452,102060.31435905598,98789.16939958773,99186.6025188674,101169.5939614393
2017-09-27,113045.95601105501,102255.02932947743,99172.78670405051,99186.01224325511,102079.72538364581
2017-09-28,113744.30624398058,102385.72657078328,99289.12210532943,99185.42197115638,102043.57824460279
2017-09-29,113773.59180511584,102952.95936612277,99642.54522414487,99184.83170257116,102777.16154819797
2017-10-02,111791.97216096627,103185.50769745825,100060.6627825567,99184.24143749944,102868.17464972836
2017-10-03,112171.61106547131,103636.30174602987,100263.21169429857,99183.65117594122,103086.25937312079
2017-10-04,112688.93744777655,103679.700445062,100401.05744831303,99183.06091789645,103184.31989585859
2017-10-05,113253.82762395265,103984.9712856829,100995.9725353706,102509.31727611505,104193.22372904928
2017-10-06,113496.85964270578,103853.7500470643,100900.99519534629,102428.34472339122,104333.64956486832
2017-10-09,113360.68820145426,103707.92324293495,100724.08328986808,102845.58800047399,104212.77001097027
2017-10-10,113255.8833914458,104275.15460895542,100978.37247416905,102780.67053384108,104289.60817425426
2017-10-11,114161.74480755965,104565.93369326014,101142.10652937746,103011.50978385296,104599.47156306512
2017-10-12,114744.10639220924,104507.40455801721,100986.76740470855,103133.03512479499,104407.99166846
2017-10-13,114964.16740992108,104798.14154523367,101098.75897588913,103646.68021013238,104809.67088098118
2017-10-16,114300.25493283883,104841.5094896034,101258.15216213162,103742.49898550898,105168.94727938573
2017-10-17,113946.8117786506,104797.55956801806,101322.72622175947,103722.59728261898,105302.20417982638
2017-10-18,114289.73106335383,104870.03306534336,101413.12201471193,103950.16843963742,105174.29561721637
2017-10-19,115669.47122200721,104738.77280703487,101464.78103355826,103753.48039948994,104785.11390480617
2017-10-20,117256.5326513394,104985.86657843106,101969.09555315354,104974.23685991402,105066.73067835123
2017-10-23,116977.66594262858,104578.15046151153,101598.16248711373,104800.04400629885,104381.00915463427
2017-10-24,117129.09972594077,104752.46635045108,101740.35955799124,105474.36451980073,104556.69557108133
2017-10-25,117051.94427272999,104330.1805335014,101253.00718010658,104766.6797324429,104160.48059605258
2017-10-26,117652.14287752146,104358.98287520687,101347.72741263991,104766.05624208531,103827.8055632367
2017-10-27,119168.36250198523,104911.62604741051,102209.94208649303,104765.43275543895,106848.82760882979
2017-10-30,118952.80467657799,104780.36158121776,101839.03358488076,106654.65117980697,107088.02148705536
2017-10-31,117885.67517400217,105114.76562562812,101955.31733566684,106885.4143835432,107489.60692782723
2017-11-01,118519.7401800109,105347.28708469395,102131.9845096798,106788.36979053268,107453.45775260283
2017-11-02,119114.53339466057,105463.40091072043,102174.9770056487,107141.27040255092,107247.86619928054
2017-11-03,119688.52567747913,105550.38271165152,102515.47918182019,107751.28001825757,108277.799537531
2017-11-06,120349.01391109632,105826.58469028136,102670.56550978527,108104.19090945688,108643.99864138816
2017-11-07,120523.5018224717,105608.01915703183,102627.34479313133,107049.36763976575,108706.72349942416
2017-11-08,120981.1098530424,105840.56256772327,102778.11320951194,107074.45625120563,109143.56076290953
2017-11-09,120375.14222567265,105258.22514821177,102407.20001488687,106045.36371725435,108570.86919139103
2017-11-10,120524.41280053463,105170.63290031784,102346.71017133303,106430.38421086816,108562.94684716863
2017-11-13,121228.61814585204,105010.28029165333,102467.31701189304,106718.98947714957,108696.19075934702
2017-11-14,121668.8549870891,104849.92857302548,102217.12633076937,106557.67541542862,108300.00963839571
2017-11-15,119288.51983039708,104238.5293890886,101695.3034034218,106283.85969436397,107790.84673789577
2017-11-16,120545.99936528377,105242.23168929589,102561.82066938204,107199.12874669505,109166.59934581681
2017-11-17,120272.14058023423,105096.41939043654,102285.73407937246,106767.88481054649,108749.2297252912
2017-11-20,120734.89173585337,105256.17929610686,102419.28482930691,107021.1445459254,108663.65946571271
2017-11-21,121479.90509608008,106085.2406428977,103100.39307678593,108000.6800441897,109841.72641201853
2017-11-22,121254.41658029752,106230.4649422102,103026.97355400574,107775.08402401267,109974.94133672774
2017-11-23,121264.61478472815,106230.4649422102,103026.97355400574,107775.08402401267,109974.94133672774
2017-11-24,121753.47997217273,106623.04326038653,103242.4167776598,107774.44262648666,110376.49512506567
2017-11-27,121696.29870680236,106200.74484223126,103212.14054099248,107902.30592361164,110326.20650044733
2017-11-28,122126.14537646525,107015.27577802746,104233.85420686402,109187.12760049752,110607.66407968455
2017-11-29,120007.82022462793,106680.33543275352,104194.91199671735,108238.45361239549,108679.6357944996
2017-11-30,120909.18190568734,107102.0115045522,105065.72678557767,109664.65240386147,109589.39372436522
2017-12-01,119026.86803668507,106868.88117609432,104871.57880420671,109008.44465721388,109122.65029390255
2017-12-04,116377.20681282858,106679.44678323707,104759.33208130302,108798.89777190404,107865.30091204202
2017-12-05,116453.612762015,106344.52436603722,104388.43157987221,108100.92090656217,107935.0029627816
2017-12-06,116620.90647426763,106009.56397788473,104384.02035872561,108434.47153846711,108421.25909359443
2017-12-07,118297.44471533762,106343.93379781788,104728.79769372815,109054.04679737975,108787.4499118562
2017-12-08,118409.69089465289,106969.25093264948,105297.81723347286,109342.6391529545,109266.60862519953
2017-12-11,120327.4840920744,107230.8658594332,105638.30555451382,109775.79734956191,110112.7249540819
2017-12-12,120284.2793199277,107259.69738819986,105819.25709868774,110257.1600755119,109963.60226923185
2017-12-13,121608.61352011473,107492.18749706814,105793.24267671633,110047.61446130618,110174.5407892314
2017-12-14,121351.01299067565,107026.26797828703,105374.89923625525,109854.15676688009,110096.01918009945
2017-12-15,123883.7346463866,107520.69303219726,106258.65304099534,110351.58227492793,111344.46881208169
2017-12-18,125908.37171979954,108524.30109744241,106918.14067432837,111345.41371876768,112276.52807154642
2017-12-19,124872.36651898712,108146.10775758962,106530.01824303252,111071.18236213404,111610.76818751995
2017-12-20,124055.14969943276,108072.60711183383,106447.96932327769,110990.08263720952,111489.6289561836
2017-12-21,122732.21471988835,108379.87778180184,106663.42624142316,111246.84869429846,111502.89809924108
2017-12-22,122595.45826881922,108569.96840703167,106641.74337504219,110924.38846118594,111374.69066123801
2017-12-26,123388.37176316054,108584.2909583415,106517.70714879781,110344.39398181588,110772.64282572013
2017-12-27,123508.57597337074,108657.23546322281,106578.23319603782,110488.58685877682,110785.87177717205
2017-12-28,123288.74588533946,108979.14494273398,106777.40118561701,110642.42066960121,110919.40664162955
2017-12-29,121915.54466607055,108803.09670203965,106409.0115896836,110760.82233432354,110232.47083737343
2018-01-02,122001.85083361292,109754.7989275284,107188.68741321535,111082.01240255672,112162.44167886402
2018-01-03,124874.53072524627,110501.38408805044,107825.39502248997,112014.62365307561,113250.74861316026
2018-01-04,125620.26032625041,111160.14943741278,108297.47338453867,113265.80115610015,113447.83792775653
2018-01-05,128707.12124063094,111804.30066904923,108990.50565134885,114105.09788781735,114585.63380152102
2018-01-08,130534.89641020769,111921.13907357931,109215.66313603526,114249.23539169665,115030.30094877767
2018-01-09,130432.43123483886,112111.22121144642,109445.10709242368,114940.45277715533,115036.4589597749
2018-01-10,130317.24432452673,111744.74211345287,109258.72632177244,114978.36446171146,114766.77057989991
2018-01-11,131392.86762514524,112564.61301689703,110064.37840448045,115412.12216970907,115550.89107548879
2018-01-12,132248.3760967489,113457.68330953039,110792.05511650766,116495.99753981174,116398.63129598368
2018-01-15,132248.429802672,113457.68330953039,110792.05511650766,116495.99753981174,116398.63129598368
2018-01-16,130664.61113274764,113193.7471752197,110389.02203942007,116385.86626024295,116065.32960144791
2018-01-17,133994.1537638878,114086.78420514517,111454.61349345354,117665.97162340887,117316.17490443152
2018-01-18,132826.8047664065,113852.16098400457,111302.84425256027,117896.96013992284,117336.4545843253
2018-01-19,134318.46531675805,114452.33886828243,111774.95059074351,118144.02239163108,117703.2331069151
2018-01-22,134274.42704282783,115286.7919943429,112671.54857154659,118844.85912947332,118961.11695324529
2018-01-23,135022.09746109694,115608.63554873684,112927.00962489261,119519.8953705776,119943.17482285571
2018-01-24,134559.6540064882,115798.71543068878,112870.53357496069,119567.50699799553,119164.3237046516
2018-01-25,134788.14398887873,115622.66318351806,112922.416404205,118923.1582333336,119120.95973657403
2018-01-26,137071.6172511045,116808.60403626857,114234.91805344023,120566.81212246859,120944.48517775409
2018-01-29,135647.54959654232,115841.70645844596,113446.33215810015,119887.14656944787,120356.57155680048
2018-01-30,133422.9226936661,114655.1427489305,112237.54534192185,118454.4723902335,119365.63033902738
2018-01-31,132071.40943342313,114757.325071874,112341.36998308545,118823.792045755,119859.65580067424
2018-02-01,131260.8875882224,114669.0958239307,112228.63667264629,119209.29072810849,118840.45619020876
2018-02-02,126848.47533745956,112164.50067486719,109828.49154515882,117631.77771514055,116470.59673256043
2018-02-05,121623.46517495488,107858.57870432606,105322.93292397556,111970.94066406382,111880.34565866487
2018-02-06,123032.27175067172,110113.60791712334,107267.95583017594,113617.84851591768,114842.34453817033
2018-02-07,124227.09662939892,108707.37222211408,106682.99773355962,114604.99818222383,113356.45052867294
2018-02-08,119015.11309328297,105265.50867168017,102723.33689166105,109745.50448227843,108575.395870924
2018-02-09,121910.32205667713,106378.25189920898,104304.41510761525,110304.75639719675,110448.41274609238
2018-02-12,123430.17360960462,107959.59958917281,105733.89363662298,113283.7275147393,112406.27485632083
2018-02-13,124710.83209120252,108032.5194059713,106088.97564056322,113830.05678004799,112985.14896219647
2018-02-14,127902.46221052625,109745.656570627,107475.14209287688,115856.47076745765,115098.4894006525
2018-02-15,130322.26206099012,110960.83272138351,108865.57702526731,117110.67007457766,117232.99175843626
2018-02-16,129202.28919111707,111048.41260950344,108852.4586797463,117463.89672399136,116708.82701599038
2018-02-19,129202.28919111707,111048.41260950344,108852.4586797463,117463.89672399136,116708.82701599038
2018-02-20,128794.59376799085,110213.33987600108,108193.85018914528,117408.533644496,116941.21852587823
2018-02-21,128443.61231123426,109802.98728122695,107626.2484728555,117172.90367179917,116607.98984982025
2018-02-22,128237.47898985364,109993.1058999785,107756.0846729505,117268.77332994239,116592.88194350997
2018-02-23,129987.27559401013,111471.8326144835,109523.39904891278,117750.67846982453,118974.77086975671
2018-02-26,130970.7142498634,112511.32299934987,110783.90304778954,119970.08940314758,120550.57222314308
2018-02-27,128657.51843763806,110944.04703713194,109371.52186172974,119229.37851441729,119057.72893918346
2018-02-28,126783.17340364966,109655.00781301009,108158.42900848441,118215.12362507811,118293.22692395661
2018-03-01,124045.23990993114,108351.38670610268,106733.09570846277,116351.51535412787,116362.0449549497
2018-03-02,125484.82598101176,108863.63242571983,107300.44471968428,116653.27281396193,117428.73351738701
2018-03-05,126396.68759070923,109741.99984118312,108530.58140817087,118229.1270542857,118728.75123559363
2018-03-06,127044.3999381526,110385.99712364176,108803.35940910687,118389.32033862358,119229.77106809708
2018-03-07,127494.58593763705,110253.92606832756,108755.60722798065,118806.82127998887,119504.53153592953
2018-03-08,128826.70472960926,110678.29589811208,109262.30945913683,118934.83560087591,120161.1393367333
2018-03-09,130556.80917736344,112069.12159691221,111150.9370270902,121556.28827706397,122493.26577660756
2018-03-12,129545.62366139455,112185.9718230179,111042.5105069554,121861.19702594381,123142.79412943046
2018-03-13,128134.63960626494,111409.57762691804,110310.28104687214,121136.60544429319,121466.2238187068
2018-03-14,127771.76860169724,111292.05441340615,109729.66055681917,120074.12679316556,121444.05651520008
2018-03-15,127653.86058022853,111116.06446693074,109625.54553517037,119719.52648961623,121337.07492762581
2018-03-16,127535.95374381845,111130.35780005062,109738.07129706204,120088.79728790626,120975.51658865668
2018-03-19,126434.12834225512,109958.5642033656,108273.70764182527,117561.32002461661,118394.86520187932
2018-03-20,127656.36196419381,110221.85438960859,108464.21911432201,118946.47167603041,118783.39033424627
2018-03-21,127599.09745021244,110309.41104819208,108212.83181048352,118784.60796216209,118265.53009803306
2018-03-22,123375.08206898952,107731.81670955932,105526.89405473175,114690.83431953349,115347.21888202279
2018-03-23,121831.04380590882,105915.74028288606,103282.79958763398,113094.83321505942,112308.5552655794
2018-03-26,125700.1216151347,108409.31142715705,106121.78338649392,115914.13456014148,116478.30477999081
