Date,Strategy,VT,VOO,SPMO,QQQ
2017-05-10,107504.30728192466,96537.4714282767,94304.81382125364,92365.48784166631,97531.37702237547
2017-05-11,107022.66972275119,96393.21522857458,94112.25481064156,92364.93816814988,97453.09779951828
2017-05-12,107246.38899157256,96335.32189907371,93966.76867824543,93069.06266381351,97670.67257359368
2017-05-15,108183.31869364405,96983.07731144842,94441.3259941878,93164.5940171596,97979.72177164126
2017-05-16,108376.76345398687,97169.99240521163,94424.09447111975,93164.03958705878,98387.37827412944
2017-05-17,105980.7832758325,95672.13874239501,92752.04054809936,90806.08968611117,95886.72163580952
2017-05-18,106876.54591005997,95729.45160933268,93089.71185113955,90706.23484865103,96723.93480029063
2017-05-19,108827.84284913243,96694.00208467207,93666.8773549092,90705.69505164049,97131.58012898851
2017-05-22,109761.90160159577,97082.4927424182,94188.48161169192,90705.15525784304,97947.62817844568
2017-05-23,110110.04346414283,97067.84862557906,94372.2287006,92466.22072059824,98045.45965952473
2017-05-24,109687.03027378021,97254.79360772012,94598.74675315134,93093.43932997041,98495.36797288914
2017-05-25,110455.25985384261,97585.69511323863,95039.07566933059,93582.92700039549,99332.51576597456
2017-05-26,110749.75236882074,97484.6368583776,95043.23302646328,93582.37008021737,99507.73010816964
2017-05-29,110749.8017258811,97484.6368583776,95043.23302646328,93582.37008021737,99507.73010816964
2017-05-30,111022.22476996484,97383.55256956299,94953.32234758399,93581.81316335428,99591.44820859199
2017-05-31,111035.7074603018,97340.09925701367,94931.84277556428,93581.25624980615,99555.47673244549
2017-06-01,111529.93790577767,98059.78166501291,95671.47652771385,93580.69933957298,99941.95572899925
2017-06-02,111900.11154794568,98649.91203453323,95970.7151262642,93580.14243265477,101081.86466420881
2017-06-05,111314.63798611073,98433.62559588384,95906.43314230144,94329.04858132811,101059.91112848067
2017-06-06,111154.73929287486,98217.36695233124,95632.64221926176,94328.48721995013,100657.77576788113
2017-06-07,111744.91771254441,98217.09424336649,95790.77120579043,94327.92586191358,101051.28802790117
2017-06-08,111484.24705834014,98188.02675327941,95824.81963625077,94327.36450721843,101156.08344519854
2017-06-09,110054.53501188465,98014.97926593803,95713.56503065412,94326.8031558647,98627.5967992016
2017-06-12,110254.15219290777,97870.70741564521,95674.94318572064,94326.24180785235,98098.71304502645
2017-06-13,110827.93467732648,98503.98872516802,96140.9390651419,94325.68046318134,98893.5624241097
2017-06-14,110561.86289921822,98258.9390239537,96038.18722346722,96163.4121422995,98463.28150620572
2017-06-15,110502.5416635763,97653.8977487808,95845.64676369348,96162.83986209078,98026.033341217
2017-06-16,110660.76995111424,98085.60761874873,95871.21483565892,96162.2675852885,97600.21762501335
2017-06-19,111596.06897917889,98704.46091148321,96653.59987946818,96161.69531189263,99230.25445925581
2017-06-20,110232.46675146351,97840.25621530875,96020.6269254087,96161.12304190313,98452.91004699048
2017-06-21,110270.01339460087,97839.98455387382,95982.03526762112,95318.28789678808,99426.3337336252
2017-06-22,110589.972996654,97882.92048710809,95926.30985142049,95317.72064708083,99397.37607033647
2017-06-23,110460.72650664297,98055.4254161233,96089.43957812696,95317.15340075006,99777.757914446
2017-06-26,110393.20169327568,98357.55809594906,96119.38321330785,95069.99761719095,99311.04234719025
2017-06-27,109253.34719165413,97838.89791568022,95354.70291084467,95069.43184540202,97510.06572702942
2017-06-28,109707.70440650305,98659.24230381785,96196.47961699206,95581.25078432838,98914.15338558552
2017-06-29,108658.8246717199,97716.59850252958,95367.39266116197,95580.68196936583,97197.94071874123
2017-06-30,109025.02997453732,97948.29072259604,95526.1838549407,95003.68806905992,97232.44803117792
2017-07-03,108584.09452927766,98107.50280726972,95736.56473957906,95003.1226919707,96208.0698263164
2017-07-04,108584.13813789641,98107.50280726972,95736.56473957906,95003.1226919707,96208.0698263164
2017-07-05,108742.80862182085,98107.23040348313,95903.96352728942,95002.55731824682,97153.2516021542
2017-07-06,107899.14258688677,97280.55614016006,95044.74768293164,95226.16076610574,96277.15555419585
2017-07-07,108863.02747091545,97715.24192035977,95645.97504928923,95225.59406477427,97314.08093822647
2017-07-10,108653.80978384124,97932.38478819016,95744.68012875655,95225.02736681601,97948.6336488078
2017-07-11,108274.43735395782,98019.14345368145,95671.5425443814,95224.46067223098,98223.10713841552
2017-07-12,109785.45512719156,98874.25635884215,96388.74181258236,96866.6444682368,99387.12829606651
2017-07-13,110128.06664824332,99163.92481826048,96551.8231155165,97080.62059301678,99605.10568618511
2017-07-14,110888.43323894161,99758.08647607705,96989.85698022597,97112.08127267109,100387.8440286825
2017-07-17,110689.61699302196,99685.29921157933,97002.6277297345,97111.50334562232,100436.48587508344
2017-07-18,110566.461845498,99772.01855895741,97075.54331862759,97110.92542201358,101106.23583207726
2017-07-19,111179.9598980398,100308.17631247915,97586.52266951888,97110.34750184488,101698.36140757999
2017-07-20,111883.59749975399,100481.8558569827,97616.53193407219,97109.76958511617,101831.61178269169
2017-07-21,111988.39762084094,100307.61927971574,97547.67050899802,97109.19167182743,101788.52294773968
2017-07-24,111622.8369782967,100307.34076449453,97513.18945765027,97204.66477021464,102253.60384511405
2017-07-25,111667.1185464415,100510.01717022574,97745.02064793407,97204.08629207363,101991.6350557889
2017-07-26,112363.66006323695,100814.17295137091,97774.95400301451,97203.50781737592,102322.52870889714
2017-07-27,112311.34763898962,100567.39547991335,97658.87205626111,97202.92934612153,101679.42868383374
2017-07-28,112246.18372655066,100523.65903003939,97547.09072567231,97202.35087831042,101593.89205242145
2017-07-31,112145.27878850323,100537.90549934258,97491.13843640329,97201.77241394256,101162.5690414839
2017-08-01,112858.86121975447,100972.52845299072,97710.07484096568,97201.19395301794,101394.64836227517
2017-08-02,112763.55907701868,100885.24131938965,97765.7873330723,98513.42684364946,101669.13943063247
2017-08-03,112188.86444861491,100754.49793974204,97593.87751157844,98512.84057525801,101273.06358484957
2017-08-04,112371.46805033415,100942.69635239203,97756.9769443725,98384.16613147312,101455.7724077748
2017-08-07,112829.33024747302,101188.8888859252,97915.77567949568,98383.58063249066,102097.19772142419
2017-08-08,112243.6224839719,100869.6154458694,97722.36477258528,98382.99513699331,101919.97638438224
2017-08-09,112131.34914673388,100637.38922817713,97666.42029760093,98382.40964498106,101785.09173331366
2017-08-10,110316.93134340097,99100.4102183828,96326.2071812241,97405.25950849525,99603.43374241018
2017-08-11,109285.9096904041,99143.6508917302,96454.95774522227,97404.67983633792,100357.82940323571
2017-08-14,109960.44976040929,100056.67379633008,97399.75672429909,97404.10016763104,101648.562576832
2017-08-15,109248.29608179384,99954.9260700664,97408.24150041449,97403.52050237455,101718.35244623465
2017-08-16,109800.40239513706,100447.5579847164,97562.761725842,97402.94084056847,101893.93746925844
2017-08-17,108659.26840230022,99026.56865916407,96046.44220886532,96922.09678340387,99811.18894722202
2017-08-18,108610.85640659348,99142.27448949842,95870.2288631692,96921.51998721516,99739.83718248806
2017-08-21,108872.75641976207,99228.98289813368,95986.05560280244,96920.94319445975,99612.01833188532
2017-08-22,109520.35913943383,100026.04343927151,96956.67258074494,96920.36640513764,101128.54416055598
2017-08-23,109220.5820385967,99909.76594297495,96625.83879954097,96919.7896192488,100767.85280731985
2017-08-24,109090.38706960875,99750.05411495594,96402.38339386923,97447.49538495342,100470.63962901368
2017-08-25,109721.05274985328,100141.18941863392,96612.74615572013,97446.91546139207,100258.09085751577
2017-08-28,109950.82013046986,100126.39988302968,96646.96515332974,97446.33554128265,100567.84142685178
2017-08-29,110044.42988412567,100039.13963412611,96719.86344239498,97445.75562462513,100962.25683436498
2017-08-30,110856.04939592365,100328.79741788344,97200.82165605192,97445.1757114195,102146.99447621193
2017-08-31,111534.30355595659,100951.8559503619,97771.93213254599,98222.59146562808,103240.00535088146
2017-09-01,111912.00726517517,101255.99431980887,97939.36546671619,98222.0069283996,103098.05460188576
2017-09-04,111912.05625045257,101255.99431980887,97939.36546671619,98222.0069283996,103098.05460188576
2017-09-05,111142.91367802663,100574.40752353503,97217.63806423519,97315.37733627316,102172.82443294869
2017-09-06,111692.8389349146,100951.01503839518,97556.83033054195,97314.7981991288,102482.45374615918
2017-09-07,112662.40351586662,101342.13166073847,97535.25116713707,97314.21906543165,102721.59371884677
2017-09-08,112867.39142274852,101225.88064242042,97384.80990293057,97089.54466665292,101831.67611270079
2017-09-11,114707.85698395105,102196.8275687325,98445.57807162973,97088.96687375061,103002.25117786428
2017-09-12,114596.18294821303,102472.01501485292,98806.23037925937,97088.38908428754,103248.38623324214
2017-09-13,114380.92533628002,102210.80431922656,98866.285159695,97087.8112982637,103388.72565112566
2017-09-14,114249.1449683538,102239.49598442172,98831.7889373996,97087.23351567907,102781.0198601338
2017-09-15,114381.9533585267,102427.63520617118,98969.10293883561,99570.93211836378,103132.99787840508
2017-09-18,114203.21802522463,102775.2671864036,99140.81034171504,100726.88629886496,102997.12839708029
2017-09-19,114108.54275300963,102934.43529474473,99260.9305829582,100629.6574398008,103173.11599573592
2017-09-20,113609.66205039698,102934.14948281235,99315.21818125813,100532.41622296644,102854.06810605658
2017-09-21,113319.82885279709,102658.44434914265,99034.47973636225,100531.81793678107,102223.85977633712
2017-09-22,113700.38960338713,102730.65326503948,99021.40868707039,100531.21965415691,102124.11934232427
2017-09-25,113372.31252573975,102280.98780347679,98874.51957913602,99209.80309849582,101048.37033845866
2017-09-26,113197.07109054372,102179.20218945279,98908.93155769794,99402.48603101293,101309.26294490234
2017-09-27,113026.6518080767,102374.15732409258,99293.03656426487,99401.8944706025,102220.61677383595
2017-09-28,113724.9298376032,102505.00019874141,99409.47520343761,99401.30291371327,102184.48817183521
2017-09-29,113754.24048719903,103072.88725192864,99763.36453684412,99400.7113603452,102919.11856520681
2017-10-02,111773.51724899956,103305.69988732754,100181.9813900459,99400.11981049828,103010.21169959771
2017-10-03,112155.74876279039,103757.07234983573,100384.77583641598,99399.52826417249,103228.5404986177
2017-10-04,112692.66155664995,103800.50832026692,100522.80380492442,99398.93672136782,103326.74782230517
2017-10-05,113271.6122361083,104106.08831474248,101118.4022758591,102732.4197489596,104337.09029020705
2017-10-06,113510.66128700553,103974.72747922984,101023.32491658404,102651.27770076066,104477.6986065774
2017-10-09,113376.7369815892,103828.78394238319,100846.19855424415,103069.43593639073,104356.62933890025
2017-10-10,113265.21274057492,104396.62303599504,101100.78087946845,103004.38392083159,104433.60781432933
2017-10-11,114163.0255375347,104687.73427139624,101264.70585978522,103235.7256329428,104743.85340818095
2017-10-12,114742.96597992122,104629.16352928522,101109.18598656198,103357.50198469403,104552.1205418766
2017-10-13,114964.93178807164,104920.26585296162,101221.29064493082,103872.2988844977,104954.34295142358
2017-10-16,114287.71786478773,104963.61121138296,101380.89972311148,103968.29245051544,105314.11540744158
2017-10-17,113924.34204377947,104919.68319751415,101445.55206097134,103948.3541832405,105447.61332961018
2017-10-18,114290.53441995676,104992.2012554573,101536.09521989153,104176.4544640212,105319.50534926867
2017-10-19,115632.98282519856,104860.8013544037,101587.77151784294,103979.33829770933,104929.77488265981
2017-10-20,117207.66142256052,105108.16973072768,102092.720051159,105202.765458356,105211.75767577524
2017-10-23,116924.21812311468,104699.94533414175,101721.33733115572,105028.15291369712,104525.11218027047
2017-10-24,117058.07065528538,104874.51085269729,101863.6992195559,105703.98173329644,104701.0753870551
2017-10-25,116990.03539861999,104451.71307398452,101375.75606143622,104994.71601664957,104304.27913537681
2017-10-26,117602.7262714232,104480.57556134836,101470.61378755103,104994.0911691559,103971.14477414222
2017-10-27,119195.62560401756,105033.82275927134,102333.85098725534,104993.46632538154,106996.3721991549
2017-10-30,118997.87498652173,104902.4651720092,101962.49286146618,106886.77670072079,107235.87352395224
2017-10-31,117930.58016226866,105237.23890344534,102078.93268844516,107118.06921986153,107638.01343868111
2017-11-01,118566.03068799115,105470.02463559702,102255.78379417403,107020.79312832604,107601.80294643863
2017-11-02,119151.97906228132,105586.247163825,102298.85107800522,107374.46189047875,107395.91612510399
2017-11-03,119732.7234838391,105673.39677678468,102639.77357616236,107985.83307193147,108427.2600999361
2017-11-06,120397.9060978214,105949.89398255492,102795.04790347385,108339.42432671346,108794.03325048542
2017-11-07,120570.88998329923,105731.08708325186,102751.74456530766,107282.33206755035,108856.76487791652
2017-11-08,121025.9494437089,105963.87485298124,102902.7108609295,107307.49555230363,109294.28512302878
2017-11-09,120424.45383977749,105380.88551574749,102531.34047938017,106276.18328133816,108720.75720948605
2017-11-10,120564.21614599087,105293.17791762805,102470.76975154757,106662.04183955971,108712.78971255514
2017-11-13,121266.97515058376,105132.6318293982,102591.5379087096,106951.27530580269,108846.28602470258
2017-11-14,121705.12868451931,104972.060046359,102341.0514974762,106789.64388712462,108449.53508223887
2017-11-15,119302.78639920385,104359.9817299534,101818.58844683584,106515.22540369963,107939.70338776652
2017-11-16,120557.4540530188,105364.83354320603,102686.1410117708,107432.48669943107,109317.33270513841
2017-11-17,120282.78962148925,105218.85799925592,102409.73485700539,107000.2635601543,108899.39822147523
2017-11-20,120741.17696822778,105378.83727942417,102543.46261435111,107254.0813139455,108813.67560111426
2017-11-21,121487.37007784922,106208.83801205004,103225.35873262491,108235.75569707331,109993.38052317195
2017-11-22,121259.98307562977,106354.24481055225,103151.85776594363,108009.68888971054,110126.79078341559
2017-11-23,121268.33362998374,106354.24481055225,103151.85776594363,108009.68888971054,110126.79078341559
2017-11-24,121757.6751207375,106747.26724418133,103367.59238292954,108009.04609594976,110528.87619399904
2017-11-27,121693.08686133285,106324.48343612852,103337.26433074553,108137.18770983785,110478.52953921724
2017-11-28,122129.50663183682,107139.98335236318,104360.1938715636,109424.80602624317,110760.38713417368
2017-11-29,120016.27596763548,106804.63946246626,104321.24223947038,108474.08059050805,108829.74241128293
2017-11-30,120915.64334319333,107226.76032139968,105193.1202078069,109903.32296898501,109740.69943667346
2017-12-01,119033.12275430589,106993.39159515858,104998.69153403139,109245.74090163788,109273.31156781607
2017-12-04,116383.12859984078,106803.74977743911,104886.38431213071,109035.73790063271,108014.22614820041
2017-12-05,116459.43663091406,106468.41719046808,104514.98885472547,108336.24851982365,108084.05864739517
2017-12-06,116626.61433715197,106133.06652702294,104510.58739997476,108670.4981682652,108570.91773834659
2017-12-07,118303.21220607503,106467.82593419179,104855.7600116383,109291.42204131518,108937.64837047973
2017-12-08,118415.69321128007,107093.89158873366,105425.46177363089,109580.62906152355,109417.41164888159
2017-12-11,120333.44361089464,107355.79804086073,105766.34772904673,110014.71659582424,110264.71902736477
2017-12-12,120290.31770255887,107384.6498700989,105947.52618390761,110497.1068317256,110115.43605875321
2017-12-13,121614.58636639,107617.41086222725,105921.525567757,110287.13887235365,110326.66582407108
2017-12-14,121356.88796827866,107150.96842089764,105502.66744447064,110093.26008337803,110248.0015910212
2017-12-15,123889.61003379183,107645.9363181847,106387.4623293969,110591.75481851172,111498.19777814846
2017-12-18,125914.28084520977,108650.74031032134,107047.81742087715,111587.73600414932,112431.61235836174
2017-12-19,124878.0937104638,108272.11296880922,106659.14137322408,111312.95500826844,111764.87623883
2017-12-20,124060.81776693856,108198.50010051434,106577.00810544181,111231.65849568028,111643.56974897662
2017-12-21,122737.81117656254,108506.12878348664,106792.72620563729,111489.04422822778,111656.89141953114
2017-12-22,122600.95971871866,108696.40766080814,106771.0170547749,111165.80106527319,111528.49556143065
2017-12-26,123393.76056481109,108710.82665158123,106646.82291207324,110584.56438584396,110925.59366667342
2017-12-27,123514.01899934212,108783.82956307585,106707.42233045661,110729.07112392229,110938.8636873469
2017-12-28,123294.2778918818,109106.09417400099,106906.82419950364,110883.246534117,111072.53731725237
2017-12-29,121920.85654594484,108929.8009372977,106538.03337341314,111001.89916779139,110384.63024879938
2018-01-02,122082.67339163712,109882.63196571381,107318.63922515418,111323.74784462254,112317.28862843128
2018-01-03,124993.61068806401,110630.1667520589,107956.11866664661,112258.41609911683,113407.08679998075
2018-01-04,125788.37076003135,111289.68636260845,108428.76929339321,113512.32376236822,113604.51664749208
2018-01-05,129022.52899358765,111934.49507802582,109122.63411380473,114353.46087638958,114743.8378839504
2018-01-08,130500.79303224297,112051.482907318,109348.07209649895,114497.89861515905,115189.09618593683
2018-01-09,130313.91974626828,112241.85297535689,109577.80930373947,115190.66107325694,115195.27410080069
2018-01-10,129269.7474497211,111874.92029523288,109391.1648143756,115228.70930106864,114925.23616126056
2018-01-11,130643.81149309222,112695.75975355234,110197.82375459107,115663.3841474503,115710.43930157078
2018-01-12,131546.3848359075,113589.83072249604,110926.37501708258,116749.53772998654,116559.30440343297
2018-01-15,131546.44204865306,113589.83072249604,110926.37501708258,116749.53772998654,116559.30440343297
2018-01-16,129734.74375144725,113325.62694043021,110522.85337362863,116639.1937410516,116225.59951983076
2018-01-17,132968.10454618937,114219.71777376877,111589.72900650397,117922.04496244746,117478.12627696007
2018-01-18,131706.60224698271,113984.80789262414,111437.77578729876,118153.56327639679,117498.45675884068
2018-01-19,133295.63989376067,114585.68506738171,111910.43931083113,118401.16330249226,117865.79870010114
2018-01-22,133388.23617472625,115421.12373837092,112808.12416921734,119103.52553444842,119125.3965206352
2018-01-23,133933.7716211916,115743.36886763154,113063.91756844668,119780.07162492376,120108.78752849314
2018-01-24,133489.5246412084,115933.6569276746,113007.38817010135,119827.77338246194,119328.8496405416
2018-01-25,133255.61100893244,115757.37297276825,113059.33389292797,119181.99507027716,119285.4371995488
2018-01-26,135851.45571025045,116944.72219340348,114373.39636173577,120829.24016496721,121111.51460511677
2018-01-29,134219.0431659399,115976.6315901511,113583.85452367878,120148.09520070854,120522.7892442343
2018-01-30,132007.14540397128,114788.68536944874,112373.61750029963,118712.3025549607,119530.45702141801
2018-01-31,130688.90550596094,114891.01333116194,112477.56800017307,119082.48011694955,120025.17598980152
2018-02-01,129809.06914936886,114802.72115695364,112364.6526923761,119468.7098701211,119004.53495823845
2018-02-02,125507.12453358703,112295.1546432162,109961.64339074853,117887.85765330167,116631.42620590296
2018-02-05,120304.86743498262,107984.19574002907,105450.63813646388,112214.71905385627,112034.76891802231
2018-02-06,121616.21839913364,110241.86566565279,107398.0112895017,113865.12391270522,115000.89166474601
2018-02-07,122845.60118740788,108834.01144738974,106812.29875352874,114854.47629937084,113512.9574626403
2018-02-08,117811.76687125847,105388.12435775241,102847.84547238422,109984.4118111847,108725.32434261337
2018-02-09,120492.08191566155,106502.19066711552,104430.8554222808,110544.86753193634,110600.92731503579
2018-02-12,121963.77679348274,108085.37420109833,105862.05924294551,113530.2891429599,112561.40147607285
2018-02-13,123070.78686428352,108158.39891567743,106217.57924230339,114077.834597076,113141.15463459719
2018-02-14,126116.26790142342,109873.47896002138,107605.41092588079,116108.61891902484,115257.40158911499
2018-02-15,128413.35003948494,111090.11747686761,108997.56915917718,117365.60222493864,117394.8624794472
2018-02-16,127608.92187786385,111177.78611708905,108984.42735480964,117719.61123733027,116869.96261740323
2018-02-19,127608.92187786385,111177.78611708905,108984.42735480964,117719.61123733027,116869.96261740323
2018-02-20,127163.86373043343,110341.73376276619,108325.03559609274,117664.08714016476,117102.69779052841
2018-02-21,126797.85953808113,109930.92298612502,107756.70803718104,117427.9712840133,116768.94062963636
2018-02-22,126331.51809749886,110121.20331223027,107886.70918427681,117524.02261278317,116753.94864637409
2018-02-23,127866.8758855848,111601.71940085097,109656.18861035873,118007.0172129485,119139.00089239818
2018-02-26,128791.66733989998,112642.40764574344,110918.22062238111,120231.27258604829,120716.9893727136
2018-02-27,126394.26389370247,111073.33881558747,109504.11975757102,119488.8548894092,119222.15329140365
2018-02-28,124783.05486310582,109782.77110121069,108289.55636408034,118472.44630809872,118456.51593130425
2018-03-01,122103.62444539895,108477.58457882758,106862.48012808873,116604.7680641668,116522.65615779579
2018-03-02,123521.32929124583,108990.4404261319,107430.51689339084,116907.1688493339,117590.86310256016
2018-03-05,124410.71640534859,109869.81797130956,108662.15989579976,118486.45321277747,118892.66437332207
2018-03-06,125049.21640981045,110514.62540589433,108935.2987901851,118646.9816834419,119394.39876577283
2018-03-07,125489.18974343075,110382.34066373417,108887.46605363222,119065.4724036201,119669.54999638765
2018-03-08,126797.30946956419,110807.26474886792,109394.76740868404,119193.68435562601,120327.03019060068
2018-03-09,128492.14869528956,112199.75746773947,111285.72219789698,121820.85658561035,122662.41081882712
2018-03-12,127501.3010065773,112316.7438403811,111177.12645888687,122126.42902192037,123312.81318836546
2018-03-13,126114.69833397176,111539.40516715356,110444.00181638777,121400.27374185532,121633.95081110208
2018-03-14,125760.42850666585,111421.75831269307,109862.66992796471,120335.495921706,121611.71870895565
2018-03-15,125643.38592843842,111245.47692884835,109758.45136448999,119980.11026638531,121504.58941067815
2018-03-16,125524.67690139104,111259.87994508198,109871.0984202292,120350.1308397901,121142.54326083671
2018-03-19,124444.5206943249,110086.70111141216,108404.98985337844,117817.19258482927,118558.38572191157
2018-03-20,125635.74926601312,110350.30471207744,108595.69448708839,119205.34576002408,118947.41310455001
2018-03-21,125580.02102557675,110437.96338621998,108344.0175580675,119043.15672484234,118428.79226491421
2018-03-22,121442.62472271295,107857.35250283085,105654.831400431,114940.43176146768,115506.48589105991
2018-03-23,119924.96743139872,106039.13351575384,103408.01658821691,113340.97018249135,112463.6153576694
2018-03-26,123716.40587542183,108535.6432404692,106250.43431505277,116166.47573839212,116639.15628613671
