Date,Strategy,VT,VOO,SPMO,QQQ
2017-04-12,104065.80844307004,93414.81636608594,91920.30430348693,90719.75607663576,92135.60090970251
2017-04-13,103297.84987790309,92824.7789540953,91309.47625200271,90719.21619893874,91769.18198258434
2017-04-17,104209.5873705247,93615.67189687859,92107.98278073022,90718.67632445527,92527.9097691058
2017-04-18,104255.79805869196,93111.96773739396,91855.88993317759,89247.51718713985,92386.55868878706
2017-04-19,104407.1275570296,92924.70894606742,91655.08954764748,89246.98607276955,92533.51029982603
2017-04-20,105525.7202060535,93701.2354570953,92402.33120571623,89246.45496156065,93306.30451237732
2017-04-21,105421.29069692652,93557.10776615844,92133.16430644528,89245.92385351313,93284.48583194331
2017-04-24,106816.22811351166,95024.0987584915,93115.29610445535,91707.00340289893,94408.83657361096
2017-04-25,106938.68922460853,95599.22877000512,93674.65280111268,91706.45764872973,95090.1762315192
2017-04-26,106637.21306220024,95541.4194591016,93606.19800307577,91705.91189780907,94955.79387636766
2017-04-27,106490.30865949069,95584.29204401413,93678.70251257867,91705.36615013692,95524.63193925426
2017-04-28,105841.88724084581,95382.64413252415,93499.23343135283,91704.82040571327,95692.68529540196
2017-05-01,106059.67171292531,95583.76125475657,93725.4459508344,92222.13693214452,96542.70012431707
2017-05-02,105919.19352830465,95957.48039747,93755.21862130363,91927.50740098991,96703.65798324769
2017-05-03,105380.73870071668,95626.3877748472,93661.182669743,91926.9603342969,96393.52470531432
2017-05-04,106187.96749131662,95841.9015538964,93746.46607597529,91926.41327086027,96427.92686034371
2017-05-05,106509.67326749132,96532.08209358482,94122.1801085902,91925.86621067995,96778.72315339494
2017-05-08,106732.5237614806,96186.57177493558,94126.33304962495,92021.22771309699,96988.91792403159
2017-05-09,107456.35907643485,96258.22611017649,94006.63272911964,92180.51324395795,97325.64926081579
2017-05-10,107504.30539491127,96430.58567112278,94181.62729588164,92179.9646712778,97381.09662260415
2017-05-11,107022.66780698064,96286.45599340477,93989.31983264172,92179.41610186295,97302.99494594743
2017-05-12,107246.38704747127,96228.67989913675,93844.0463994277,92882.09252856037,97520.23464979704
2017-05-15,108183.316721434,96875.67822675599,94317.93849265957,92977.45223061355,97828.8079048728
2017-05-16,108376.76145366023,97062.39299779665,94300.75967302524,92976.89891424893,98235.83660684088
2017-05-17,105980.78124823836,95566.17792904632,92630.8522780899,90623.68530899101,95739.08803016784
2017-05-18,106876.54385519074,95623.46718418135,92968.1353058795,90524.03779073742,96574.98906973693
2017-05-19,108827.84076698053,96586.9230825153,93544.5392874254,90523.49907803019,96981.99521661008
2017-05-22,109761.89949215358,96974.99022024195,94065.44705557195,90522.96036852959,97796.78653286044
2017-05-23,110110.04132740277,96960.34903557252,94248.94656019296,92280.50870434399,97894.46735099636
2017-05-24,109687.02810973467,97147.10030315694,94475.17625158251,92906.44721440086,98343.6827948857
2017-05-25,110455.257662484,97477.62877226864,94914.92240059734,93394.95842107784,99179.52996278784
2017-05-26,110749.75015014145,97376.6890568563,94919.08187504008,93394.40261955734,99354.4858685084
2017-05-29,110749.79947987353,97376.6890568563,94919.08187504008,93394.40261955734,99354.4858685084
2017-05-30,111022.22249662138,97275.74990146834,94829.29619821446,93393.8468213452,99438.06364322458
2017-05-31,111035.70515961485,97232.31813798864,94807.81449294092,93393.29102644135,99402.13616629184
2017-06-01,111529.93558457454,97951.21695059395,95546.50467715976,93392.73523484582,99787.97438610873
2017-06-02,111900.10920622069,98540.69389038003,95845.32217582333,93392.17944655858,100926.13923276495
2017-06-05,111314.63562385816,98324.66022017508,95781.15435869676,94139.57455975749,100904.31068495732
2017-06-06,111154.73691008904,98108.66095542147,95507.73619580895,94139.01432599808,100502.74903275409
2017-06-07,111744.91530921962,98108.3885482882,95665.63596772208,94138.45409557338,100895.68946609364
2017-06-08,111484.24463573746,98079.31339642903,95699.66256385362,94137.8938684834,101000.27790738216
2017-06-09,110054.5325699987,97906.4243124526,95588.53819818544,94137.3336447281,98475.66239583326
2017-06-12,110254.14973173323,97762.31885028895,95549.95925833372,94136.77342430747,97947.60453203793
2017-06-13,110827.9321978441,98394.95207961876,96015.32374468801,94136.21320722147,98741.24122142629
2017-06-14,110561.8604014229,98150.14714847505,95912.74387240129,95970.26701700775,98311.63434287309
2017-06-15,110502.53914746299,97545.77581327957,95720.46248386882,95969.69588626942,97875.01396371274
2017-06-16,110660.76741667786,97976.98774356418,95745.95186661623,95969.12475893067,97449.89960000293
2017-06-19,111596.06642641436,98595.19564903261,96527.32239830513,95968.5536349915,99077.42613941884
2017-06-20,110232.46418036574,97731.9345728829,95895.19141780671,95967.98251445187,98301.22187387732
2017-06-21,110270.0108051648,97731.66321221182,95856.65772188977,95126.84707474972,99273.22623945458
2017-06-22,110589.97038892486,97774.56488599328,95801.02019810869,95126.28096436818,99244.23339824661
2017-06-23,110460.7238806157,97946.86552462852,95963.89908174452,95125.71485735636,99624.09782222906
2017-06-26,110393.19904894523,98248.61717736463,95993.81114844827,94879.02179972094,99158.06681971018
2017-06-27,109253.3445290154,97730.57777706523,95230.15996999737,94878.45716448985,97359.8979333004
2017-06-28,109707.70172555099,98550.00054611643,96070.82193415902,95389.2885061379,98761.7662849446
2017-06-29,108658.82197244944,97608.38057703566,95242.78785501115,95388.72083360498,97048.20802160799
2017-06-30,109025.02725717243,97839.84281635772,95401.40180570977,94812.86567829837,97082.65079654171
2017-07-03,108584.09178766476,97998.83212533494,95611.47012152585,94812.30143685373,96059.91853144017
2017-07-04,108584.13537202876,97998.83212533494,95611.47012152585,94812.30143685373,96059.91853144017
2017-07-05,108742.80583169169,97998.56002328177,95778.66532566604,94811.73719876767,97003.59912328237
2017-07-06,107899.13977248938,97172.86751431266,94920.59455261072,95034.88476120311,96128.87507445166
2017-07-07,108863.0246322431,97607.0254972362,95521.05160804505,95034.3191982163,97164.18077860754
2017-07-10,108653.80692088719,97823.98769781986,95619.59755330022,95033.75363859594,97797.76765847346
2017-07-11,108274.43446671533,97910.64365775252,95546.5555114265,95033.188082342,98071.85263773274
2017-07-12,109785.45221565387,98764.74996099496,96262.84806592845,96672.10028318952,99234.00141049096
2017-07-13,110128.0637142577,99054.15080703622,96425.7238772802,96885.62637214542,99451.67729539088
2017-07-14,110888.43028250185,99647.62800855692,96863.15532942329,96917.00362582982,100233.21020267834
2017-07-17,110689.61401412183,99574.92797941384,96875.90184807821,96916.42685975453,100281.77713959196
2017-07-18,110566.45884413127,99661.55130562317,96948.71463657517,96915.85009711237,100950.52984999387
2017-07-19,111179.95687420023,100197.10875067429,97459.07931047094,96915.27333790332,101541.73214358873
2017-07-20,111883.59445343536,100370.56278302812,97488.99653742826,96914.69658212738,101674.8342821366
2017-07-21,111988.39455203702,100196.55233469282,97420.22506875003,96914.11982978448,101631.76622704508
2017-07-24,111622.83388700125,100196.27412786128,97385.79660924694,97009.44161979017,102096.06252324252
2017-07-25,111667.1154326483,100398.71283629235,97617.30985363305,97008.86430348872,101834.5085664946
2017-07-26,112363.65692693974,100702.5517586197,97647.25694064698,97008.28699062369,102164.94960633511
2017-07-27,112311.34448018218,100456.07409694296,97531.29644484867,97007.70968119505,101522.79439416547
2017-07-28,112246.18054522674,100412.36615317536,97419.64604290787,97007.13237520275,101437.42367304026
2017-07-31,112145.2755846566,100426.57692633747,97363.78194199124,97006.55507264682,101006.71933427006
2017-08-01,112858.85798209124,100860.71863796038,97582.43234134915,97005.97777352721,101238.50961007994
2017-08-02,112763.55580552945,100773.53479468389,97638.0720540442,98315.56136042053,101512.55516826284
2017-08-03,112188.86114329028,100642.95610372725,97466.38680508659,98314.97626959682,101117.10068196627
2017-08-04,112371.46471116472,100830.92620983711,97629.26562690311,98186.57377478521,101299.49394851988
2017-08-07,112829.32687444938,101076.81958176784,97787.87956038982,98185.98945174475,101939.94284567627
2017-08-08,112243.61907708464,100757.95942508591,97594.72131370813,98185.40513218241,101762.99443362604
2017-08-09,112131.34570597358,100525.96378136928,97538.82727785473,98184.82081609816,101628.30611488919
2017-08-10,110316.92786875823,98990.71981378064,96200.38757768221,97209.64017532121,99450.03071442877
2017-08-11,109285.90618252433,99033.87940651755,96328.93975874606,97209.06166736169,100203.23040926772
2017-08-14,109960.44210278244,99945.89135434934,97272.51960539845,97208.48316284569,101491.98721676353
2017-08-15,109248.28427325861,99844.22308808492,97281.00839298707,97207.90466177315,101561.66960823028
2017-08-16,109800.3864350247,100336.32945041936,97435.29657166959,97207.32616414409,101737.05258265989
2017-08-17,108659.24828944908,98916.9467355285,95920.98052546337,96727.4412109435,99657.488756196
2017-08-18,108610.83213984166,99032.50452823318,95744.98227874198,96726.86557321594,99586.24687457237
2017-08-21,108872.7279979474,99119.11028758457,95860.6879001692,96726.28993891476,99458.59069035003
2017-08-22,109520.32656139391,99915.28827284143,96829.99918464474,96725.71430804001,100972.76964151757
2017-08-23,109220.54530316891,99799.15944691948,96499.59758459113,96725.1386805916,100612.62236919478
2017-08-24,109090.3461756302,99639.60454137444,96276.44163516157,97251.77098409922,100315.90108284004
2017-08-25,109721.00769616083,100030.26027421337,96486.5220442399,97251.19222536108,100103.6568571337
2017-08-28,109950.77502515285,100015.54023572801,96520.71898321055,97250.61347006794,100412.90761945835
2017-08-29,110044.38472717052,99928.35004641056,96593.5144947307,97250.03471821976,100806.76118595968
2017-08-30,110856.0041873168,100217.70038298737,97073.81422328421,97249.45596981655,101989.68569594056
2017-08-31,111534.25829568446,100840.08230580001,97644.23901683177,98025.30342518582,103080.96774127531
2017-09-01,111911.96197176068,101143.8905540367,97811.40834053517,98024.72006208793,102939.23559992407
2017-09-04,111912.01092388733,101143.8905540367,97811.40834053517,98024.72006208793,102939.23559992407
2017-09-05,111142.86831830225,100463.01197346846,97090.66149690241,97119.91831403077,102015.4189156549
2017-09-06,111692.79354202269,100839.24232488891,97429.39556783401,97119.34034012996,102324.63974152457
2017-09-07,112662.3580897988,101229.89931811036,97407.8370465363,97118.76236966946,102563.36586733427
2017-09-08,112867.34596475244,101113.79694029548,97257.57721448514,96894.51229265722,101674.7959725892
2017-09-11,114707.81149401868,102083.64221283888,98316.9445650311,96893.93566045893,102843.5455427521
2017-09-12,114596.13742633633,102358.51831412427,98677.17102383672,96893.35903169295,103089.36989143788
2017-09-13,114380.87978337635,102097.59020767352,98737.0945194587,96892.7824063593,103229.4590102356
2017-09-14,114249.09938441537,102126.28994323348,98702.68864624928,96892.20578445794,102622.70049142998
2017-09-15,114381.90774354573,102314.22084532837,98839.80817394207,99370.94247612647,102974.18201873799
2017-09-18,114203.17237919332,102661.48118518246,99011.28372119387,100524.55452238482,102838.52177931162
2017-09-19,114108.49707592017,102820.46641262433,99131.2545921956,100427.51421981548,103014.21557140062
2017-09-20,113609.61634224157,102820.18091714257,99185.45617746803,100330.46158437867,102695.62485115782
2017-09-21,113319.78311356794,102544.77442180773,98905.10711473295,100329.86450010126,102066.43261899891
2017-09-22,113700.34383307645,102616.90338342241,98892.0455931732,100329.26741937791,101966.80022590519
2017-09-25,113372.26672433973,102167.71590056668,98745.35591972829,99010.52535344569,100892.764852188
2017-09-26,113197.02525804655,102066.06954913671,98779.73049204795,99202.8145113545,101153.23289727715
2017-09-27,113026.60594447458,102260.82873633628,99163.31108478986,99202.22413926203,102063.19461007403
2017-09-28,113724.88394288831,102391.54001285725,99279.62780544683,99201.63377068368,102027.0988667581
2017-09-29,113754.19456136356,102958.79162573343,99633.01710209744,99201.04340561944,102760.54096258483
2017-10-02,111773.46618210836,103191.32655707741,100051.10974204057,99200.45304406926,102851.50520170771
2017-10-03,112129.28726217659,103642.15939334544,100253.63172264982,99199.86268603316,103069.53193886991
2017-10-04,112647.2868599697,103685.55390845008,100391.47937982323,99199.27233151108,103167.58802107918
2017-10-05,113219.88112081258,103990.84866256533,100986.30734455619,102526.08652647954,104176.38592767037
2017-10-06,113443.75321120932,103859.59344028078,100891.3466411593,102445.10072236712,104316.7777039546
2017-10-09,113319.13706746991,103713.75838457326,100714.45921332932,102862.40554099367,104195.94044328986
2017-10-10,113240.59075691634,104281.06832469019,100968.70896768617,102797.51115904214,104272.78898042128
2017-10-11,114137.20110968794,104571.79746712615,101132.40471162766,103028.3477365151,104582.54539935403
2017-10-12,114741.4428763037,104513.29157830334,100977.09554749294,103149.91319050158,104391.085027738
2017-10-13,114961.3187270519,104804.07157511702,101089.08394859063,103663.65581875677,104792.67661637704
2017-10-16,114287.25958157993,104847.39549690082,101248.46942845506,103759.45656735696,105151.9064034408
2017-10-17,113912.51037015532,104803.48956493319,101313.03730842355,103739.57183214209,105285.19873569616
2017-10-18,114271.28689020257,104875.93396581888,101403.43954526808,103967.18697341206,105157.33359961776
2017-10-19,115648.64722811712,104744.71939580489,101455.04833646448,103770.49371029517,104768.18054934195
2017-10-20,117219.36779304835,104991.7607546588,101959.3447830547,104991.41624443496,105049.74047076529
2017-10-23,116958.55461069224,104584.04148536238,101588.47740407284,104817.18140087515,104364.1296481139
2017-10-24,117081.60238396036,104758.38051686677,101730.60048847392,105491.67294106082,104539.78770221147
2017-10-25,117024.32019869883,104336.04424725518,101243.30984422832,104783.81166700486,104143.63669107828
2017-10-26,117605.49743402771,104364.87477628306,101338.03610672026,104783.18807469122,103811.03814084645
2017-10-27,119135.1786150937,104917.54921997908,102200.19090947382,104782.56448608947,106831.52692801051
2017-10-30,118928.35040953,104786.29060481384,101829.28016703855,106672.11231089514,107070.75051973158
2017-10-31,117866.99248946745,105120.70029294542,101945.57543137591,106902.92002087076,107472.22557752044
2017-11-01,118492.25668828115,105353.22827003722,102122.2030568245,106805.86628717843,107436.09362596575
2017-11-02,119079.76807302986,105469.34866643505,102165.21408017518,107158.78420625957,107230.53526270862
2017-11-03,119664.81421848181,105556.38850329087,102505.66857624696,107768.88691120793,108260.27955583618
2017-11-06,120319.95836087376,105832.53971846659,102660.73251543385,108121.85555761396,108626.45370428544
2017-11-07,120499.06569643387,105613.98837454805,102617.51593496815,107066.88662637063,108689.15704852468
2017-11-08,120950.76466601927,105846.53830458137,102768.28501740228,107091.97934364558,109125.90101528796
2017-11-09,120345.78369445934,105264.16793335679,102397.39977153482,106062.71165443402,108553.31328496986
2017-11-10,120493.92976411582,105176.59064652101,102336.93081114943,106447.78167639913,108545.36944528966
2017-11-13,121188.74083190164,105016.21568594276,102457.51856260342,106736.43417401682,108678.6601698226
2017-11-14,121630.5474565938,104855.84825464588,102207.32918294721,106575.08697212205,108282.47468476443
2017-11-15,119249.51327553396,104244.42775273186,101685.55619344933,106301.27362504345,107773.41675623236
2017-11-16,120503.9245568248,105248.18020862233,102552.00562906539,107216.69920472083,109148.97003999529
2017-11-17,120229.20940843303,105102.37293706236,102275.96810161453,106785.3577315461,108731.67918509255
2017-11-20,120687.438040025,105262.12196561585,102409.49852376245,107038.63869208081,108646.08857947554
2017-11-21,121433.35252482293,106091.24350315824,103090.53404288291,108018.34797573886,109823.96534177555
2017-11-22,121206.19851917337,106236.50257605108,103017.11399915679,107792.70829559126,109957.20430656851
2017-11-23,121214.5406234908,106236.50257605108,103017.11399915679,107792.70829559126,109957.20430656851
2017-11-24,121703.59043398869,106629.04335736958,103232.55169935689,107792.06679317866,110358.64772317884
2017-11-27,121639.18572319968,106206.78079416727,103202.24817172995,107919.96449641585,110308.36721702278
2017-11-28,122075.52954380782,107021.32462556707,104223.87915502382,109205.01665970508,110589.80213092618
2017-11-29,119962.93673404,106686.39852227755,104184.95576574751,108256.18741781553,108662.0851013374
2017-11-30,120864.14992944988,107108.065260058,105055.67212455622,109682.61287108972,109571.70754814823
2017-12-01,118981.88288294098,106874.95493434944,104861.57291112722,109026.3044739998,109104.99392345762
2017-12-04,116332.46671415272,106685.5098222,104749.35957119973,108816.73003570936,107847.85891069403
2017-12-05,116408.80900060188,106350.52198118916,104378.45682927647,108118.60524322439,107917.58386621159
2017-12-06,116576.0377902337,106015.56255577486,104374.0082951466,108452.23068216645,108403.69318280971
2017-12-07,118252.48144742257,106349.9313796261,104718.78282347361,109071.9140766268,108769.83627005068
2017-12-08,118364.69427295568,106975.32373108821,105287.74790873687,109360.51322102186,109248.91762946188
2017-12-11,120282.38572852415,107236.90698983407,105628.17345746704,109793.77600547012,110094.94290535779
2017-12-12,120239.25138602956,107265.70695624546,105809.1454197762,110275.19054817065,109945.86706492268
2017-12-13,121563.67082967913,107498.23013703669,105783.14103432416,110065.62412101883,110156.70321987347
2017-12-14,121306.0239089105,107032.31744782347,105364.83762880617,109872.13476659483,110078.18290211115
2017-12-15,123838.60280403403,107526.7572014888,106248.49931239683,110369.62146050928,111326.47652812928
2017-12-18,125863.0392410404,108530.40214013451,106907.97666222116,111363.62228809134,112258.36254842512
2017-12-19,124827.04300335159,108152.22723226224,106519.83099815086,111089.35953215283,111592.72152786086
2017-12-20,124009.78334479581,108078.73570475179,106437.77483650892,111008.22631586908,111471.63600723146
2017-12-21,122686.83953859907,108386.00384574098,106653.22622955748,111265.06809203129,111484.89162320278
2017-12-22,122550.07143707745,108576.07203419051,106631.54543820057,110942.52138901486,111356.68211330913
2017-12-26,123342.89591511858,108590.4816978933,106507.50598825743,110362.46568965996,110754.75423979652
2017-12-27,123463.08799618497,108663.37722152667,106568.0337901447,110506.64172691279,110768.0152086471
2017-12-28,123243.2196197471,108985.27836210954,106767.17517270746,110660.5141923257,110901.47159354626
2017-12-29,121870.07602788774,108809.23343684612,106398.84347187306,110778.93523395623,110214.62391792987
2018-01-02,122031.6593333923,109760.9828761873,107178.45222823472,111100.11721126956,112144.2945743608
2018-01-03,124942.58946076858,110507.62355952623,107815.08381161788,112032.96195979834,113232.42581536002
2018-01-04,125737.34236267784,111166.41954684143,108287.14718375399,113284.3779188859,113429.51746434096
2018-01-05,128971.49342516848,111810.59395104847,108980.09048764421,114123.78504685637,114567.10688744088
2018-01-08,130449.7502917504,111927.43896698725,109205.21133135099,114267.9191821801,115011.65671370654
2018-01-09,130262.86983269441,112117.53186078092,109434.65597072014,114959.276644652,115017.83649830408
2018-01-10,129218.69036205793,111751.07185605422,109248.24020873968,114997.1945335017,114748.18027279153
2018-01-11,130592.74723033159,112570.98915209399,110053.84537879887,115431.03670560592,115532.17418231664
2018-01-12,131495.31339815084,113464.0435955021,110781.4524530542,116515.04902074678,116379.83446322246
2018-01-15,131495.3634348923,113464.0435955021,110781.4524530542,116515.04902074678,116379.83446322246
2018-01-16,129683.65796067406,113200.15891008142,110378.51077329021,116404.8727616494,116046.57519252373
2018-01-17,132917.01157739534,114093.2995794975,111443.97006432901,117685.18761857478,117297.18441256351
2018-01-18,131655.50209915932,113858.5966986733,111292.20780077751,117916.28132721211,117317.4608187402
2018-01-19,133244.53256589916,114458.82182080891,111764.24631865436,118163.35705554699,117684.23704502563
2018-01-22,133337.1216658178,115293.32216460427,112660.78113639861,118864.29500985486,118941.8836727606
2018-01-23,133882.64993022726,115615.22376020593,112916.21774242196,119539.5091116121,119923.79438442393
2018-01-24,133438.395767179,115805.26129170455,112859.77728411896,119587.07461992232,119145.08038457247
2018-01-25,133204.47495082868,115629.18580609557,112911.61741455396,118942.64736056655,119101.71203418616
2018-01-26,135800.31246706296,116815.19376568952,114223.98591225034,120586.58371647727,120924.96585536482
2018-01-29,134167.89273665912,115848.21492293016,113435.50567047572,119906.73954664526,120337.13576284565
2018-01-30,131955.9877875875,114661.62390055491,112226.81189360279,118473.871337655,119346.34313739483
2018-01-31,130638.54206403792,114763.78545286806,112330.64923895028,118843.25143349159,119840.27746245923
2018-02-01,129758.83122216674,114675.59104138036,112217.88898350977,119228.75929524863,118821.25377111837
2018-02-02,125459.41292024172,112170.85416903823,109817.98864037321,117651.01507141841,116451.75413290989
2018-02-05,120258.41847540156,107864.67527040595,105312.87628902875,111989.31899055584,111862.26686119306
2018-02-06,121570.75886596357,110119.80553233255,107257.69796556007,113636.41550250913,114823.75341745025
2018-02-07,122783.89913594941,108713.48362707357,106672.77320878414,114623.78062669592,113338.12205068291
2018-02-08,117757.75992010567,105271.51161254969,102713.50639494049,109763.4714390662,108557.85061551647
2018-02-09,120428.09012190609,106384.25806253534,104294.43330363146,110322.81487738843,110430.5992608093
2018-02-12,121889.59986664397,107965.7217855912,105723.77503328257,113302.21286874598,112388.05424574073
2018-02-13,122988.80389191252,108038.57934856611,106078.84569614752,113848.65849603293,112966.903189183
2018-02-14,126021.57453323943,109751.84000362256,107464.84930758174,115875.45801879658,115079.89107395103
2018-02-15,128326.30640198333,110967.09155348758,108855.16627023615,117129.86257966232,117214.03746190331
2018-02-16,127522.01153351409,111054.68967325853,108842.07181987794,117483.1470356367,116689.96872047118
2018-02-19,127522.01153351409,111054.68967325853,108842.07181987794,117483.1470356367,116689.96872047118
2018-02-20,127075.58110214812,110219.59623861159,108183.51881071024,117427.74794322159,116922.3340947557
2018-02-21,126711.18290115935,109809.21378593978,107615.92613380177,117192.1063611386,116589.11368980678
2018-02-22,126250.6742601071,109999.28342158732,107745.76500188024,117287.9378043401,116574.0309846092
2018-02-23,127781.85345932585,111478.13363758217,109512.96307385189,117770.00266554394,118955.56952767649
2018-02-26,128712.3736123715,112517.6297395273,110773.30871127915,119989.69595726505,120531.08234521183
2018-02-27,126323.94640823943,110950.33147099042,109361.07023492033,119248.87732468611,119038.46868121093
2018-02-28,124715.37099958769,109661.21266836261,108148.10856622717,118234.48340067029,118274.11284648284
2018-03-01,122035.93104561859,108357.49124448736,106722.87393628845,116370.55666827936,116343.1971201879
2018-03-02,123453.6263538597,108869.7659497322,107290.17619941752,116672.36351172971,117409.77038169105
2018-03-05,124343.00392901294,109748.18306792535,108520.2253512984,118248.43521942009,118709.54408727102
2018-03-06,124981.49439318139,110392.28980632543,108792.99234065384,118408.6547201647,119210.5057970573
2018-03-07,125421.45818516414,110260.1316249551,108745.19190397297,118826.27788847777,119485.26742884946
2018-03-08,126729.56836878088,110684.56529410729,109251.88337669442,118954.27273353386,120141.70094774256
2018-03-09,128424.39805064518,112075.50951923903,111140.31511233066,121576.16789453001,122473.48503534199
2018-03-12,127433.54081672728,112192.35308187346,111031.89142202407,121881.1534929858,123122.88577006428
2018-03-13,126046.9285975714,111415.86185200943,110299.71694253299,121156.40290442215,121446.59750021019
2018-03-14,125692.64922237021,111298.3983647189,109719.15956360796,120093.77732511416,121424.41101582118
2018-03-15,125575.59709585173,111122.38518443685,109615.06959849497,119739.13246488024,121317.4466991612
2018-03-16,125456.87851916823,111136.69923900874,109727.56195255747,120108.45022073033,120955.91259071026
2018-03-19,124376.71276112075,109964.78623530468,108263.37616719193,117580.55932734368,118375.76885333844
2018-03-20,125567.93178048223,110228.08468232746,108453.82412957028,118965.8837650563,118764.19712482604
2018-03-21,125512.19398637349,110315.66620793412,108202.46842960623,118804.06093456523,118246.42049050669
2018-03-22,121374.78812849152,107737.93265284033,105516.80280762115,114709.59038324772,115328.59177800448
2018-03-23,119857.12128081315,105921.70700039763,103272.9306440173,113113.31461358338,112290.39595702365
2018-03-26,123648.55016712594,108415.41260668973,106111.62011647459,115933.104295465,116459.4609391348
