Date,Strategy,VT,VOO,SPMO,QQQ
2017-07-14,110888.44063062296,99587.35071894141,96872.06449202108,96910.24822899692,100223.76243883699
2017-07-17,110689.62444085974,99514.70128860873,96884.78953818201,96909.67150308375,100272.33618604956
2017-07-18,110566.46934950775,99601.32532659789,96957.63167527833,96909.09478060347,100941.02578510073
2017-07-19,111179.96745823712,100136.5124610484,97468.00558765305,96908.51806155604,101532.13810552914
2017-07-20,111883.60511615449,100309.89478808496,97497.9406658423,96907.9413459415,101665.22768319667
2017-07-21,111988.40529346022,100135.9563816449,97429.18551217801,96907.36463375976,101622.14090613394
2017-07-24,111622.84470715035,100135.67834310161,97394.74633478047,97002.67304274671,102086.43895905542
2017-07-25,111667.12633154512,100338.01454564638,97626.30353674521,97002.09576668584,101824.90968557172
2017-07-26,112363.66790460615,100641.68300825256,97656.18544350012,97001.51849406112,102155.30814815874
2017-07-27,112311.35553664001,100395.33448315086,97540.2444672154,97000.94122487257,101513.24771603617
2017-07-28,112246.19168049784,100351.63969678489,97428.6064329439,97000.36395912012,101427.86226565234
2017-07-31,112145.28679876283,100365.82860370504,97372.74473798103,96999.7866968038,100997.24414407404
2017-08-01,112858.86931456294,100799.75424319871,97591.40771660255,96999.20943792355,101228.96697452953
2017-08-02,112763.56725639955,100712.60984745764,97647.0525511799,98308.71532059919,101502.95249293617
2017-08-03,112188.8727125917,100582.09020874319,97475.32130375598,98308.13027047714,101107.59228889571
2017-08-04,112371.47639893042,100769.93337568239,97638.21511936102,98179.74345980074,101289.93416540776
2017-08-07,112829.3386807123,101015.67805484042,97796.85120251606,98179.15917736833,101930.39097616209
2017-08-08,112243.63100187774,100697.03725998031,97603.6827231818,98178.57489841379,101753.37951722286
2017-08-09,112131.35774932982,100465.21508692262,97547.7910904816,98177.99062293711,101618.73808572181
2017-08-10,110316.94003071058,98930.85967037748,96209.19043827662,97202.87114417486,99440.63407646389
2017-08-11,109285.91846081382,98973.97989170007,96337.78464700497,97202.29267645863,100193.80825850794
2017-08-14,109960.46890582933,99885.48679587005,97281.45135467184,97201.71421218563,101482.42066012693
2017-08-15,109248.32560513045,99783.87337253788,97289.92582683537,97201.1357513559,101552.09647555521
2017-08-16,109800.44229806497,100275.66224702964,97444.2584021776,97200.55729396937,101727.44011551554
2017-08-17,108659.31868772654,98857.13783948169,95929.78031072258,96720.67878577964,99648.09532410617
2017-08-18,108610.91707742597,98972.6058451797,95753.7734109364,96720.10318825602,99576.80320835125
2017-08-21,108872.82747890908,99059.15923369963,95869.49723200983,96719.52759415856,99449.20463721016
2017-08-22,109520.44058980429,99854.88231127575,96838.90529457638,96718.95200348727,100963.26347555943
2017-08-23,109220.67388310019,99738.83698134449,96508.47327946546,96718.3764162421,100603.13879962193
2017-08-24,109090.48931115546,99579.33210625984,96285.28923908471,97244.99227631824,100306.43412422178
2017-08-25,109721.16539135398,99969.79142468223,96495.37389034069,97244.413557881,100094.25549249696
2017-08-28,109950.9329010702,99955.08692357376,96529.56642896296,97243.83484288846,100403.46567913672
2017-08-29,110044.54278385962,99867.93618632971,96602.40638337088,97243.25613134068,100797.23651352608
2017-08-30,110856.16242482516,100157.11818749599,97082.72768078171,97242.67742323762,101980.06077995936
2017-08-31,111534.41671405963,100779.11048092015,97653.16724303886,98018.46411148006,103071.2398393567
2017-09-01,111912.12050616962,101082.71510677779,97820.36705214357,98017.88078904377,102929.56663584102
2017-09-04,111912.16957435945,101082.71510677779,97820.36705214357,98017.88078904377,102929.56663584102
2017-09-05,111143.02708486692,100402.32125302783,97099.55386036148,97113.12856084504,102005.8029619337
2017-09-06,111692.95242470932,100778.27100800471,97438.36440316934,97112.55062731085,102314.96043499044
2017-09-07,112662.5170886368,101168.71831310765,97416.78880070939,97111.97269721673,102553.720983571
2017-09-08,112867.50507537478,101052.65959899618,97266.50003996391,96887.75846196956,101665.22355420125
2017-09-11,114707.9707164535,102021.99803305928,98326.00265166115,96887.18186992405,102833.86282751201
2017-09-12,114596.29676061185,102296.62828406206,98686.23207795653,96886.60528131062,103079.64119722774
2017-09-13,114381.03922628166,102035.8712339022,98746.1610898214,96886.02869612927,103219.69431581936
2017-09-14,114249.25893597775,102064.55361458025,98711.72940466623,96885.45211438,102613.07278694162
2017-09-15,114382.0674037925,102252.3509663267,98848.89929604836,99364.00271964072,102964.45280551176
2017-09-18,114203.33214815178,102599.41458799939,99020.4057248672,100517.56140373214,102828.80536873943
2017-09-19,114108.65695361764,102758.30367633532,99140.37254329545,100420.52785831678,103004.49397007558
2017-09-20,113609.77632870537,102758.018353494,99194.56402165466,100323.48198089273,102685.95609479664
2017-09-21,113319.9432088254,102482.77176194056,98914.18915145445,100322.88493811198,102056.81185103314
2017-09-22,113700.50403715487,102554.85047106752,98901.13397570606,100322.28789888506,101957.13191391404
2017-09-25,113372.42703726648,102105.97442862375,98754.40815423704,99003.63091951945,100883.2662343303
2017-09-26,113197.18567984896,102004.3895431412,98788.8009872548,99195.91342930809,101143.6869203083
2017-09-27,113026.76647518,102199.01105128367,99172.42443857496,99195.3230982449,102053.57414768432
2017-09-28,113725.04458252409,102329.5968360709,99288.73677042928,99194.73277069561,102017.50458865549
2017-09-29,113754.35530995709,102896.53860784946,99642.15859825506,99194.14244666016,102750.87746820062
2017-10-02,111773.63423598821,103128.90638154911,100060.29727375663,99193.55212613853,102841.83312270234
2017-10-03,112157.3565194117,103579.5130468097,100262.84544560144,99192.96180913073,103059.89622748239
2017-10-04,112681.37063304297,103622.86141409134,100400.69069606926,99192.37149563673,103157.85194674562
2017-10-05,113240.649652749,103927.9516482024,100995.56586944987,102518.93380946215,104166.52048610369
2017-10-06,113472.47237186503,103796.79570344512,100900.61152067978,102437.96038601983,104306.89901375353
2017-10-09,113338.80437037794,103651.07537723242,100723.71535760816,102855.2361463445,104186.08454535979
2017-10-10,113225.27471475529,104217.9759066699,100977.9809687769,102790.3395419586,104262.91444222929
2017-10-11,114093.32474258283,104508.56242171244,101141.70687782997,103021.16678676713,104572.6871818106
2017-10-12,114683.07449856908,104450.09854723918,100986.37586866901,103142.72377575272,104381.24487861531
2017-10-13,114888.9224659907,104740.69607254442,101098.35948271933,103656.40366593555,104782.77579252966
2017-10-16,114223.56056608213,104784.03360914587,101257.77473087011,103752.25167243482,105141.98306653847
2017-10-17,113845.6224925387,104740.11441437858,101322.34100657636,103732.3413575299,105275.30837092258
2017-10-18,114212.47873638856,104812.54818511562,101412.76666142658,103959.94739021387,105147.38697537959
2017-10-19,115561.84894408582,104681.35324216784,101464.35001137645,103763.2610824913,104758.31620069458
2017-10-20,117148.36658044402,104928.29166200898,101968.70042887886,104984.11882256,105039.82677578655
2017-10-23,116906.51645533893,104520.79903622887,101597.79890979917,104809.87588877778,104354.2920428134
2017-10-24,117039.46617512462,104695.0193733828,101739.93507731537,105484.3069802243,104529.9676817108
2017-10-25,116965.60897786896,104272.98494009746,101252.6071236363,104776.50173774995,104133.79711961027
2017-10-26,117567.28429152028,104301.7714937332,101347.37984598592,104775.87818889921,103801.22995741505
2017-10-27,119077.69794188451,104854.13827395113,102209.5687263748,104775.25464376008,106821.46785753094
2017-10-30,118834.06111441727,104722.95903142524,101838.64648370867,106664.67763388058,107060.63471240345
2017-10-31,117760.59943704151,105057.13332395794,101954.94490561653,106895.45579067715,107462.09465624797
2017-11-01,118397.81162673807,105289.54723142518,102131.58879046945,106798.37511223035,107426.0002748271
2017-11-02,118980.24543609444,105405.59077398943,102174.6037731805,107151.3156406863,107220.40437678157
2017-11-03,119556.49304727021,105492.55143649336,102515.07451386558,107761.35564062242,108250.0401048907
2017-11-06,120214.0783841394,105768.56883788345,102670.17537115884,108114.29970878543,108616.2480161536
2017-11-07,120384.52766511647,105550.18282893163,102626.93971658529,107059.39075772521,108678.91128348761
2017-11-08,120845.44892624284,105782.5523237348,102777.70758225075,107084.50868951355,109115.63680665816
2017-11-09,120252.14056343246,105200.52084423958,102406.79574253075,106055.32615234406,108543.03479482248
2017-11-10,120409.15488583667,105112.95006981539,102346.32876357088,106440.39632186161,108535.12586358274
2017-11-13,121105.03781375456,104952.75171036038,102466.9427114273,106729.05568057892,108668.39262330269
2017-11-14,121543.0205598022,104792.4812539208,102216.73030063031,106567.70623297794,108272.29007090023
2017-11-15,119185.43903977795,104181.38403514009,101694.90173158307,106293.8378099432,107763.25741106778
2017-11-16,120439.8573210973,105184.52288224165,102561.40828447492,107209.21986617694,109138.68088167257
2017-11-17,120165.14917595086,105038.81041614077,102285.38308560991,106777.89494852368,108721.37247875577
2017-11-20,120623.38481400574,105198.47611383384,102418.87296511455,107031.17175255409,108635.82410769223
2017-11-21,121369.30630848493,106027.12281780237,103099.98627244917,108010.81281588468,109813.6124830692
2017-11-22,121142.15931573577,106172.24760683636,103026.5896612774,107785.21580780357,109946.827488476
2017-11-23,121150.50843605759,106172.24760683636,103026.5896612774,107785.21580780357,109946.827488476
2017-11-24,121639.56526578047,106564.6107317855,103242.03964573369,107784.57434994052,110348.27856160942
2017-11-27,121575.16757743784,106142.56370287493,103211.72578073166,107912.49684671512,110297.95725930683
2017-11-28,122011.51842371449,106956.63488067262,104233.48100111136,109197.39886838263,110579.34284355592
2017-11-29,119924.25988601804,106621.85822934493,104194.51628989475,108248.62895678374,108651.84189112319
2017-11-30,120811.43922433388,107043.32306262503,105065.34299331716,109674.96856305683,109561.33295556964
2017-12-01,118929.1649982057,106810.34043000753,104871.18062562752,109018.67890783784,109094.76583958282
2017-12-04,116279.74164882103,106620.97006700018,104758.91921726873,108809.11232334451,107837.66977074463
2017-12-05,116356.07675369648,106286.2378735871,104388.05780933812,108111.0698421673,107907.41091576683
2017-12-06,116523.29836077719,105951.50090414556,104383.61641340086,108444.6720496769,108393.49712665167
2017-12-07,118199.73483443737,106285.64762908984,104728.40758441604,109064.33251234553,108759.59427569566
2017-12-08,118311.94047546413,106910.6219940982,105297.40240250956,109352.87786272756,109238.61903892567
2017-12-11,120229.62474554844,107172.09351572441,105637.89702751095,109786.11721726634,110084.57585839462
2017-12-12,120186.4832165917,107200.86279709554,105818.84036302318,110267.49823753495,109935.49131791836
2017-12-13,121510.89547280109,107433.23873528297,105792.87886981694,110057.95314265763,110146.33034431018
2017-12-14,121253.24136077074,106967.61442035715,105374.52186212245,109864.48400092863,110067.82882060231
2017-12-15,123785.81306365343,107461.77508808828,106258.24224799735,110361.94953188868,111315.95910711135
2017-12-18,125810.24230659126,108464.8131179013,106917.76521057266,111355.89462244984,112247.8027195231
2017-12-19,124774.23887385426,108086.83372076193,106529.6215540753,111081.61726774054,111582.2131325972
2017-12-20,123956.97201927054,108013.39326858328,106447.57293402318,111000.46948331808,111461.12765521547
2017-12-21,122634.02101606592,108320.48887235296,106663.0064222683,111257.33381004629,111474.38202023317
2017-12-22,122497.24571655637,108510.46866408177,106641.33873033233,110934.77587111045,111346.19599319059
2017-12-26,123290.0629956294,108524.7899990053,106517.31805237762,110354.75382389831,110744.30215763203
2017-12-27,123410.24787674737,108597.66134620155,106577.82878332057,110498.98047350871,110757.53910844543
2017-12-28,123190.37229938062,108919.39436993585,106777.01114053972,110652.77483367469,110891.03981534377
2017-12-29,121817.2215056118,108743.45589983847,106408.59269995498,110771.20110741272,110204.25695845776
2018-01-02,121978.44443614794,109694.62981185188,107188.28077060558,111092.45506523689,112133.71135941923
2018-01-03,124886.2222083593,110440.82563257872,107825.00869676092,112025.14051142539,113221.73991182743
2018-01-04,125681.07247173296,111099.2431462995,108297.07023925804,113276.44237489639,113418.81296104532
2018-01-05,128913.02007520804,111742.99484285411,108990.13016468058,114115.77757476743,114556.35194206824
2018-01-08,130390.71259034942,111859.75593318389,109215.24908920439,114259.98253942662,115000.84843239417
2018-01-09,130203.66629065674,112049.76041465397,109444.72239755692,114951.25142771995,115007.00486830126
2018-01-10,129159.61415876665,111683.46893471407,109258.30457012594,114989.18015373372,114737.41962067182
2018-01-11,130533.00286299521,112502.91696061328,110063.9612574272,115422.99211598595,115521.31677812719
2018-01-12,131434.54852491908,113395.48444483524,110791.6353113667,116506.91547052718,116368.86291668692
2018-01-15,131434.60434557535,113395.48444483524,110791.6353113667,116506.91547052718,116368.86291668692
2018-01-16,129623.1512018877,113131.71952549813,110388.61125398077,116396.80079220394,116035.623713947
2018-01-17,132854.1084626011,114024.2935712731,111454.1761731384,117676.9995421505,117286.14905856948
2018-01-18,131592.2667542426,113789.78569095267,111302.44522399071,117908.02325077723,117306.40078690946
2018-01-19,133180.21357833908,114389.55497396398,111774.51210032367,118155.12220550825,117673.10825399931
2018-01-22,133272.9351142435,115223.57722881345,112671.13699581337,118855.97092060231,118930.6817234422
2018-01-23,133818.27740077535,115545.31070616718,112926.61221086422,119531.15148201874,119912.48838873606
2018-01-24,133374.66972489242,115735.22005264479,112870.11372489909,119578.71367834722,119133.83649565895
2018-01-25,133140.12805873333,115559.27757765904,112922.00391203744,118934.34476936195,119090.49500133931
2018-01-26,135734.51349009827,116744.56835272767,114234.50076689417,120578.18012922608,120913.53123294492
2018-01-29,134103.37221878683,115778.20078330631,113445.9102047106,119898.38329917123,120325.80214090967
2018-01-30,131891.90313167154,114592.24768797174,112237.12025663417,118465.61486548935,119335.08025535553
2018-01-31,130575.77943228059,114694.42707263737,112340.94451854279,118834.98271648712,119829.03625467976
2018-02-01,129689.50644209386,114606.27272438824,112228.23426203415,119220.46373398836,118810.00629928207
2018-02-02,125411.99328230391,112102.99740515156,109828.06771239401,117642.82937357794,116440.76441812438
2018-02-05,120214.13438497891,107799.43574120794,105322.57838083066,111981.4938449172,111851.71026373445
2018-02-06,121521.93558851324,110053.22221767934,107267.54135066029,113628.5228302173,114812.95148255647
2018-02-07,122777.63802564338,108647.79716021879,106682.59293815412,114615.7652971488,113327.44893620595
2018-02-08,117755.30925799602,105207.83354765184,102722.93146560324,109755.83497641259,108547.64000350639
2018-02-09,120347.6036320803,106319.92701683533,104304.00390614723,110315.09903849997,110420.14363059464
2018-02-12,121877.17345970107,107900.401251464,105733.47721351439,113294.35694310277,112377.47079040743
2018-02-13,122984.19869979851,107973.28773105961,106088.58056233228,113840.72409259257,112956.265106861
2018-02-14,126029.85360660663,109685.4924674718,107474.71176200255,115867.35553165348,115069.01944444045
2018-02-15,128289.21436344471,110900.01578300301,108865.16425724553,117121.64579352937,117202.98719029977
2018-02-16,127504.77136871993,110987.5343960413,108852.06105420183,117474.97302619548,116678.95652589819
2018-02-19,127504.78090523888,110987.5343960413,108852.06105420183,117474.97302619548,116678.95652589819
2018-02-20,127066.5532566626,110152.9260445884,108193.43987483518,117419.55084079083,116911.25445125214
2018-02-21,126710.21755812314,109742.79838607473,107625.81759012133,117183.95261765276,116578.14515324094
2018-02-22,126213.99058589633,109932.80615677295,107755.64576872013,117279.76391261224,116563.0866310453
2018-02-23,127760.42924920718,111410.76210509532,109523.02161418686,117761.76825601188,118944.34352510172
2018-02-26,128690.21758799671,112449.62961884268,110783.47572519268,119981.37435809628,120519.74179823247
2018-02-27,126300.63080596991,110883.21939843672,109371.1223400219,119240.56688631416,119027.23485549138
2018-02-28,124671.20690587633,109594.9332024117,108158.01882356228,118226.25707265465,118262.91701571165
2018-03-01,121993.0976110383,108291.98687732744,106732.66054122869,116362.43318210257,116332.22903117689
2018-03-02,123410.61633127992,108803.94517389814,107300.05276323913,116664.16511134109,117398.70163845956
2018-03-05,124298.89257557568,109681.83774291948,108530.17741102418,118240.20791965297,118698.37544086031
2018-03-06,124936.28901101169,110325.50191717317,108802.97705707699,118400.42973817127,119199.25573637222
2018-03-07,125376.45484134075,110193.47008853532,108755.20995600356,118818.01035147182,119474.00281765008
2018-03-08,126683.7840760203,110617.61393224087,109261.90278907657,118945.99628374724,120130.40852486064
2018-03-09,128376.12168913631,112007.7369480325,111150.52345816375,121567.68192506788,122461.9725580043
2018-03-12,127385.64126849017,112124.52312215841,111042.08223979632,121872.63281231541,123111.26649219998
2018-03-13,125999.1218668186,111348.50144014992,110309.8328130344,121147.94616473209,121435.15917389031
2018-03-14,125645.5169792062,111231.13551802868,109729.2370853109,120085.39457960524,121412.94064727261
2018-03-15,125528.53625981614,111055.18897209277,109625.12999110406,119730.8013623378,121305.96366809223
2018-03-16,125409.72794298588,111069.44130231581,109737.64779484861,120100.07992748111,120944.54332775094
2018-03-19,124331.1645537421,109898.32319628827,108273.32722420592,117572.35158567945,118364.59756892336
2018-03-20,125523.38528047214,110161.44915838227,108463.80781239708,118957.63345343528,118752.98918390555
2018-03-21,125467.2280977266,110248.94455540985,108212.43652099931,118795.71410231349,118235.29554764135
2018-03-22,121333.4463853296,107672.80956886643,105526.47838824501,114701.6095037994,115317.69668272724
2018-03-23,119817.97523239473,105857.6755629959,103282.42230674028,113105.45836138724,112279.84447134075
2018-03-26,123606.70657999486,108349.91301469403,106121.37309406107,115925.01127189375,116448.50463395171
