Date,Strategy,VT,VOO,SPMO,QQQ
2005-03-29,134866.77730616688,,,,91612.79983074551
2005-03-30,136906.06988271832,,,,93339.61666273433
2005-03-31,136459.4080836451,,,,92932.38234938926
2005-04-01,135098.1594810164,,,,91991.70403997357
2005-04-04,135188.18235596776,,,,92651.4874985984
2005-04-05,135217.92238220334,,,,92904.77643212663
2005-04-06,134539.96554752946,,,,92751.62037440098
2005-04-07,135897.144805876,,,,93868.72630532924
2005-04-08,134459.72964438557,,,,93105.84777033623
2005-04-11,132533.31634387135,,,,92698.63789474686
2005-04-12,134200.36895355344,,,,93155.15033214934
2005-04-13,131658.8739249472,,,,91630.219858937
2005-04-14,125981.33202955764,,,,90333.87414508316
2005-04-15,120690.56214079898,,,,88275.59352462576
2005-04-18,121469.86072514098,,,,88300.22824572063
2005-04-19,124277.46267507118,,,,88909.23379921335
2005-04-20,120285.40630791229,,,,88171.84604845062
2005-04-21,123015.97737739127,,,,90508.127448935
2005-04-22,121019.79477045577,,,,89161.12108212318
2005-04-25,124830.29880163711,,,,89897.08413356243
2005-04-26,124118.02338693183,,,,89058.12009365161
2005-04-27,123980.48129270118,,,,89184.42931349047
2005-04-28,122319.4111640219,,,,88294.62365498024
2005-04-29,121042.50367341083,,,,88878.14337566742
2005-05-02,121202.15609574148,,,,89233.02964282049
2005-05-03,121327.11985092289,,,,89689.57208167728
2005-05-04,122868.79839976355,,,,90781.08150943866
2005-05-05,122424.19483800954,,,,90856.52952296096
2005-05-06,123407.94664389329,,,,91109.83187798462
2005-05-09,125054.71033551652,,,,91540.91033597184
2005-05-10,123320.30325104191,,,,90879.79557137494
2005-05-11,122469.08705849115,,,,91336.25193460919
2005-05-12,117655.8263311887,,,,91081.56899830015
2005-05-13,116548.79381308326,,,,92071.43103906137
2005-05-16,118756.7265354966,,,,92680.25211292757
2005-05-17,119842.31445425499,,,,93238.27080003431
2005-05-18,120971.0467364167,,,,94507.44132761544
2005-05-19,123328.09288745868,,,,95294.01447382993
2005-05-20,122922.44605797279,,,,95674.20891324602
2005-05-23,126549.58309013146,,,,96156.04213491504
2005-05-24,126722.80460840958,,,,96460.01201916013
2005-05-25,126601.72406405705,,,,96052.94704607126
2005-05-26,128479.73261720437,,,,97017.23277970312
2005-05-27,129416.59473959701,,,,97067.31510783876
2005-05-30,129416.59473959701,,,,97067.31510783876
2005-05-31,129154.46916167038,,,,96736.40162486295
2005-06-01,130927.02238194244,,,,97522.85586658158
2005-06-02,132092.6044253518,,,,98207.86904058003
2005-06-03,130319.80686597126,,,,96784.89257369623
2005-06-06,132329.47090355653,,,,96809.49845909869
2005-06-07,131510.25465325612,,,,95996.04608398689
2005-06-08,130989.36010865467,,,,95792.14911320592
2005-06-09,133959.64992908735,,,,96400.80150556106
2005-06-10,132503.55702630777,,,,95384.27948932444
2005-06-13,132311.11378273342,,,,95840.60321013791
2005-06-14,133656.5765614209,,,,95458.87230768574
2005-06-15,135218.9690355954,,,,95762.91958654711
2005-06-16,136866.2671875653,,,,96270.02505462633
2005-06-17,138304.5361386237,,,,96281.97566815684
2005-06-20,138195.00442871425,,,,96281.2117276519
2005-06-21,138956.35097882125,,,,96229.67044124738
2005-06-22,139667.24688026283,,,,96127.2391937875
2005-06-23,138419.55433627937,,,,95058.91126908407
2005-06-24,136130.48089775417,,,,93990.74826494706
2005-06-27,137400.4121961293,,,,93557.86806697302
2005-06-28,138368.44363519523,,,,94446.69576486136
2005-06-29,137746.06797978256,,,,94242.58486877011
2005-06-30,137413.22885390415,,,,93504.81537334742
2005-07-01,138194.92985730394,,,,93376.93328149359
2005-07-04,138194.95692437486,,,,93376.93328149359
2005-07-05,140254.46495173438,,,,94342.00288914435
2005-07-06,140166.21215790993,,,,93883.8107277836
2005-07-07,141892.11978233772,,,,94213.45400344401
2005-07-08,143048.88208287378,,,,96017.11117327819
2005-07-11,145130.56108154898,,,,96905.87994629193
2005-07-12,145550.16146746132,,,,97362.61412784227
2005-07-13,145514.28969513183,,,,97590.50028299648
2005-07-14,142979.3254328497,,,,98555.48848530787
2005-07-15,144917.09694933504,,,,98859.70508192845
2005-07-18,145573.0557161556,,,,98452.24775536935
2005-07-19,148357.4628100744,,,,99595.06508030408
2005-07-20,147108.99304993692,,,,100305.93263728742
2005-07-21,143351.8902917582,,,,100330.4927539686
2005-07-22,143986.2506290742,,,,100202.66735042681
2005-07-25,142276.05446393782,,,,99820.6621372878
2005-07-26,142804.88644257467,,,,100201.07724252563
2005-07-27,144733.02461998185,,,,100962.61074652208
2005-07-28,145650.17008693703,,,,101444.66966977844
2005-07-29,144064.8073970686,,,,100605.30186854172
2005-08-01,145235.437247513,,,,100782.37262811903
2005-08-02,145961.2286147566,,,,101874.20123619682
2005-08-03,146363.0265462738,,,,101822.58213026296
2005-08-04,145695.3084152479,,,,100830.79543246547
2005-08-05,141342.90171838697,,,,100347.1469918214
2005-08-08,141414.3033484872,,,,99609.46973673385
2005-08-09,141464.40359130726,,,,100269.35790525441
2005-08-10,141040.5806062701,,,,99404.59708224583
2005-08-11,142195.67628791748,,,,100216.93561709857
2005-08-12,143062.1360779728,,,,99657.13909587426
2005-08-15,143201.59507972182,,,,100266.17559755646
2005-08-16,140618.88194518938,,,,98639.1869982843
2005-08-17,139641.71107186592,,,,99222.80145574112
2005-08-18,139253.127567057,,,,98713.87105373754
2005-08-19,140706.1850906791,,,,98662.22497514615
2005-08-22,142452.63898676587,,,,98712.30457742982
2005-08-23,141336.440087506,,,,98431.93948309988
2005-08-24,141733.1314327229,,,,97846.78456339512
2005-08-25,142956.8340575849,,,,98074.64476038003
2005-08-26,142124.67538845903,,,,97743.63537317268
2005-08-29,143174.05627019276,,,,98505.07199395057
2005-08-30,144995.3049024543,,,,98148.54340192747
2005-08-31,149877.27827996627,,,,99062.47526675955
2005-09-01,151690.7908559408,,,,98909.29369201175
2005-09-02,149305.25225907477,,,,98527.34096160933
2005-09-05,149305.25316662955,,,,98527.34096160933
2005-09-06,151447.60710362773,,,,99974.74921371564
2005-09-07,153299.93389062266,,,,100151.8110334449
2005-09-08,152341.6378142057,,,,100125.59896258463
2005-09-09,153165.65696279387,,,,100683.73295762422
2005-09-12,151613.09820191245,,,,100962.35057538818
2005-09-13,150150.3762789188,,,,100707.54064872979
2005-09-14,149341.03182486873,,,,99563.4605771286
2005-09-15,148156.43143914323,,,,99511.9174151612
2005-09-16,147965.02251855712,,,,100120.83238445016
2005-09-19,148147.4925950585,,,,99332.51724942164
2005-09-20,144397.92570988517,,,,98925.20138535986
2005-09-21,143875.20871804337,,,,97832.03478413881
2005-09-22,142171.03924910407,,,,98186.97175457349
2005-09-23,142477.98590914588,,,,98465.61198330247
2005-09-26,144072.70826886277,,,,98490.22295621941
2005-09-27,144143.69293097834,,,,98260.82209795027
2005-09-28,146748.75083277802,,,,98285.50255077048
2005-09-29,150393.45494721513,,,,99605.62263324685
2005-09-30,151287.20248387437,,,,100265.35097951844
2005-10-03,153515.30396102052,,,,100518.54741949793
2005-10-04,148664.13248715978,,,,99857.27580259714
2005-10-05,144931.4436861096,,,,98484.75282252267
2005-10-06,142404.92961869817,,,,97188.45764455512
2005-10-07,144083.42031781058,,,,97416.3368891902
2005-10-10,140684.14625332932,,,,96882.11888135766
2005-10-11,141809.14826623778,,,,96398.65527500815
2005-10-12,138047.00154362302,,,,95254.92167715798
2005-10-13,137075.6540041234,,,,95990.76643339323
2005-10-14,139832.40451004764,,,,96701.20439330608
2005-10-17,141129.1955638792,,,,97005.25565568397
2005-10-18,138124.29318973084,,,,96318.68669411472
2005-10-19,140052.04549656322,,,,98248.34851027721
2005-10-20,137453.43843654802,,,,97333.19202007438
2005-10-21,139422.33464256933,,,,97941.9691950175
2005-10-24,142920.5417800944,,,,99490.6010905385
2005-10-25,142221.5287754934,,,,99108.77538570098
2005-10-26,142265.07475791386,,,,98600.06217983304
2005-10-27,137836.4155264411,,,,96618.11362677036
2005-10-28,143697.783064476,,,,97353.91169589334
2005-10-31,146635.88895398667,,,,98750.04979583553
2005-11-01,146511.8628660127,,,,98673.15074970726
2005-11-02,152595.36702363947,,,,99967.62937535219
2005-11-03,154146.03997512188,,,,101465.28262685328
2005-11-04,151184.5499769812,,,,101820.05776032161
2005-11-07,149963.4781038516,,,,101946.28322444978
2005-11-08,150285.64844386748,,,,101970.83757912794
2005-11-09,150402.63542807943,,,,102020.85694842396
2005-11-10,150784.5799759344,,,,103137.49129915828
2005-11-11,150845.36322098877,,,,103416.06012558746
2005-11-14,152364.1788816759,,,,103415.23956536462
2005-11-15,152880.86442220918,,,,102931.85399213858
2005-11-16,155269.33569906923,,,,103565.98680713601
2005-11-17,156617.82388446,,,,104936.52415300575
2005-11-18,156561.1476914505,,,,105291.23214436173
2005-11-21,160041.15309126742,,,,105544.28403405492
2005-11-22,162675.13183314973,,,,105924.47926858564
2005-11-23,162049.26384218154,,,,106177.62445652264
2005-11-24,162049.26387222903,,,,106177.62445652264
2005-11-25,163521.04281649407,,,,106405.27968676182
2005-11-28,159925.78620337418,,,,105515.63049949831
2005-11-29,160621.16840440917,,,,105006.90229232724
2005-11-30,159951.21762759375,,,,104752.1142576669
2005-12-01,165005.3788252561,,,,106706.62097118158
2005-12-02,166163.7487550466,,,,106959.74785732965
2005-12-05,166203.62199217963,,,,106171.72725513314
2005-12-06,166663.9764633863,,,,106526.26931392387
2005-12-07,165462.62014095363,,,,106322.31146549515
2005-12-08,167469.22754351672,,,,105559.68505924873
2005-12-09,167869.9626096922,,,,105965.15721949995
2005-12-12,170162.76250533637,,,,106345.18471537692
2005-12-13,168826.7183637197,,,,106776.05946896176
2005-12-14,168789.84318478656,,,,106419.6854758495
2005-12-15,167281.36630793166,,,,106596.59736396969
2005-12-16,164986.96431561065,,,,105860.1815987634
2005-12-19,164036.7741407926,,,,104179.38263462877
2005-12-20,166178.1984911735,,,,104254.87841835077
2005-12-21,167208.3821196134,,,,104712.175284899
2005-12-22,169930.59678943706,,,,105398.64450427443
2005-12-23,169734.67578096938,,,,105397.80820925493
2005-12-26,169734.67578096938,,,,105397.80820925493
2005-12-27,166852.64659925055,,,,104480.70008530882
2005-12-28,167399.53148336062,,,,104352.65695904556
2005-12-29,165646.9412965263,,,,103664.64168204425
2005-12-30,165215.24090690265,,,,102874.76985605869
2006-01-02,165215.24090690265,,,,102874.76985605869
2006-01-03,170551.5538233007,,,,105164.50361000227
2006-01-04,172197.69383854518,,,,106258.12155705235
2006-01-05,171087.9001862491,,,,106715.3925430051
2006-01-06,174147.14964277396,,,,108648.79504239246
2006-01-09,176014.66115302691,,,,109080.61656520267
2006-01-10,178494.4830464805,,,,109156.07694594823
2006-01-11,179781.48705966125,,,,109995.0391771104
2006-01-12,180005.45830285182,,,,109459.79127187826
2006-01-13,182861.8118336164,,,,109407.95285832134
2006-01-16,182861.8118336164,,,,109407.95285832134
2006-01-17,183446.11142181983,,,,108694.50113249647
2006-01-18,181027.7440351211,,,,107446.66420840018
2006-01-19,183275.71377491584,,,,108234.75169990963
2006-01-20,181913.97437774768,,,,105001.8474908977
2006-01-23,182151.79403268924,,,,105026.48122366318
2006-01-24,183506.50899088016,,,,105483.71835652915
2006-01-25,179913.45588290325,,,,105024.81454759165
2006-01-26,180625.5759365522,,,,105761.94604010528
2006-01-27,182108.25803196063,,,,107186.21770558551
2006-01-30,183701.48382961383,,,,107388.90089995241
2006-01-31,183713.40180372825,,,,106904.61042643791
2006-02-01,181764.0856147968,,,,107285.42581815193
2006-02-02,180386.95663141838,,,,105452.4058112785
2006-02-03,177137.10970627895,,,,104153.7605165321
2006-02-06,173971.9987062179,,,,103873.05940215269
2006-02-07,168363.7142145597,,,,103414.16698979482
2006-02-08,168835.68866538635,,,,104609.32314482056
2006-02-09,166234.62602054706,,,,103616.114867788
2006-02-10,166092.10411297908,,,,104251.42786416605
2006-02-13,164523.79411642932,,,,103054.67518480422
2006-02-14,165749.82691829585,,,,104097.13940112911
2006-02-15,167104.2456218519,,,,104757.85140627694
2006-02-16,170996.19615988663,,,,105723.99813086253
2006-02-17,171187.36025493077,,,,104883.43598275127
2006-02-20,171187.36025493077,,,,104883.43598275127
2006-02-21,171212.37671391896,,,,103712.12037657834
2006-02-22,171331.59744136265,,,,105008.98244429949
2006-02-23,171976.27769606045,,,,104728.25572738503
2006-02-24,172635.9217094653,,,,105007.31604598525
2006-02-27,171728.59246924974,,,,106176.860897235
2006-02-28,164368.12520365606,,,,104598.53326129855
2006-03-01,167732.26770961436,,,,106022.56535207068
2006-03-02,170740.28698975453,,,,106098.02880428598
2006-03-03,170132.1466181285,,,,105486.51551250317
2006-03-06,167482.35084908744,,,,104569.84343547584
2006-03-07,163483.84293480523,,,,103958.34059887182
2006-03-08,163047.3646006887,,,,104008.35739779311
2006-03-09,161334.5397632425,,,,103117.08833918131
2006-03-10,166441.2669442003,,,,103218.0427929704
2006-03-13,166817.18615630319,,,,103522.5393048156
2006-03-14,169828.1286328142,,,,105277.17148348835
2006-03-15,172205.55450704743,,,,106166.75168243685
2006-03-16,171932.25893691232,,,,105275.50082822214
2006-03-17,171704.1466615503,,,,105552.12531942337
2006-03-20,170573.2486281698,,,,105805.88914378185
2006-03-21,168933.7987385099,,,,104684.93082414063
2006-03-22,168939.35544922997,,,,104938.67475883337
2006-03-23,171111.03771427323,,,,104632.38688349427
2006-03-24,172400.78229549577,,,,105166.14454253038
2006-03-27,175222.4736368959,,,,105190.67715829077
2006-03-28,174249.40862634827,,,,104757.17382173149
2006-03-29,177477.59548977067,,,,106741.94315859232
2006-03-30,176942.45294359376,,,,107072.00805798692
2006-03-31,176710.18092110803,,,,106765.70643181785
2006-04-03,175854.66810277154,,,,106892.12144116913
2006-04-04,178076.41195586373,,,,107476.81320429996
2006-04-05,180640.86576917817,,,,108494.2233208793
2006-04-06,182497.50700572183,,,,108798.81617593653
2006-04-07,180866.36499145676,,,,107754.28407779428
2006-04-10,181477.99921897103,,,,107600.64783101372
2006-04-11,179439.03898218324,,,,106734.32079549588
2006-04-12,181646.69049075295,,,,106758.92946233049
2006-04-13,180541.87766984155,,,,107190.7894067308
2006-04-14,180541.87766984155,,,,107190.7894067308
2006-04-17,182650.84986832787,,,,106069.99146590366
2006-04-18,186639.2416150873,,,,108105.42135108385
2006-04-19,189821.96841743638,,,,108588.26072512317
2006-04-20,188057.85147550752,,,,108205.63764887222
2006-04-21,189499.7198639219,,,,106932.06156042825
2006-04-24,188484.99751785447,,,,106829.36241187347
2006-04-25,186461.97156241586,,,,106599.46333555169
2006-04-26,183526.11095693757,,,,106573.10694956768
2006-04-27,182146.34707453896,,,,107590.4030233788
2006-04-28,181940.7779326742,,,,106545.95102064377
2006-05-01,175717.13071725896,,,,105501.5951307936
2006-05-02,178227.74260932076,,,,105780.70622834007
2006-05-03,178808.42173949844,,,,105627.2073099654
2006-05-04,184069.54379086127,,,,106491.66439398589
2006-05-05,187502.6020874507,,,,107330.79177138304
2006-05-08,188495.5509771157,,,,107431.72592953501
2006-05-09,193427.56654818947,,,,107023.65404227971
2006-05-10,196817.17214542723,,,,106081.13650459299
2006-05-11,191363.02689844868,,,,103713.34867763115
2006-05-12,184935.1036895247,,,,102312.64633585165
2006-05-15,185404.47526302485,,,,102235.48117825722
2006-05-16,185246.67972300656,,,,101471.21067335679
2006-05-17,180007.57327445643,,,,100096.07834230077
2006-05-18,177546.1392910165,,,,99408.12030082804
2006-05-19,177718.85628902714,,,,100170.86358050989
2006-05-22,173347.55431681106,,,,99202.97602362928
2006-05-23,172766.5999930016,,,,98235.06973903933
2006-05-24,169452.5266003557,,,,98896.03941671943
2006-05-25,175500.56340986915,,,,100193.07709496272
2006-05-26,177725.25425157763,,,,100523.12301824283
2006-05-29,177725.25710780188,,,,100523.12301824283
2006-05-30,172431.04822044724,,,,98359.25430892281
2006-05-31,175837.3548279115,,,,98816.51993345213
2006-06-01,178813.01293613063,,,,101156.94759596325
2006-06-02,179355.41627717562,,,,100901.68276283337
2006-06-05,172800.37520127383,,,,98712.36326166205
2006-06-06,172018.22769514282,,,,98635.28120993805
2006-06-07,168711.63182288205,,,,97896.46444089377
2006-06-08,168407.09162884747,,,,97743.03566143656
2006-06-09,169496.28199559246,,,,97106.06170025415
2006-06-12,162756.50096207653,,,,95196.77925443451
2006-06-13,158590.27247530018,,,,94814.31206666045
2006-06-14,162849.60895401036,,,,95780.53540845239
2006-06-15,171170.5930100063,,,,98375.3021899511
2006-06-16,170667.00291162526,,,,97651.34196751862
2006-06-19,167752.67658549343,,,,96861.22156625331
2006-06-20,168929.33452659642,,,,96987.83105095607
2006-06-21,175774.58901339566,,,,98514.74502356333
2006-06-22,174792.14796930348,,,,97266.28516393015
2006-06-23,177920.48521786724,,,,97163.68612107889
2006-06-26,179355.85018449818,,,,97417.58362382863
2006-06-27,176282.39445501362,,,,95583.56231771914
2006-06-28,177341.89936929737,,,,96295.79380857392
2006-06-29,187265.37390905415,,,,99223.0166625419
2006-06-30,187475.80473600302,,,,98738.39855756973
2006-07-03,192648.89058750414,,,,99323.26454613375
2006-07-04,192648.89071586213,,,,99323.26454613375
2006-07-05,192543.78347338524,,,,97158.28968211832
2006-07-06,193391.05325796164,,,,97055.65252597733
2006-07-07,192014.69510810077,,,,95985.6018828231
2006-07-10,187076.10498222618,,,,95144.6273629761
2006-07-11,191886.5513077099,,,,95856.7375593696
2006-07-12,188068.24078630743,,,,94048.36828461982
2006-07-13,180971.84421083683,,,,92469.10979487459
2006-07-14,178771.4588637078,,,,91526.43635075507
2006-07-17,178062.89566110572,,,,91754.811319642
2006-07-18,178617.75852682817,,,,92059.56614455926
2006-07-19,183701.28738006082,,,,93255.42323091599
2006-07-20,176065.72875014442,,,,91879.9329886843
2006-07-21,170190.3415486886,,,,90911.78046718822
2006-07-24,176016.98896443695,,,,92718.54173303291
2006-07-25,180666.01468349333,,,,93252.46358516012
2006-07-26,180829.74706069322,,,,93175.39494803832
2006-07-27,177206.48804172297,,,,92563.6217159975
2006-07-28,180131.4974680247,,,,94497.64050736107
2006-07-31,181957.80140470958,,,,94471.45031345863
2006-08-01,177607.44661352874,,,,92892.37971363685
2006-08-02,177950.96097705825,,,,93935.35887487847
2006-08-03,176152.38798761522,,,,94520.11530684675
2006-08-04,170757.62722973153,,,,94086.5513185298
2006-08-07,160628.5172225035,,,,93474.9126909462
2006-08-08,158355.5399922697,,,,92888.69457738285
2006-08-09,156606.6744952527,,,,93015.20935849038
2006-08-10,153775.95128693918,,,,93676.32871944759
2006-08-11,152529.41999797107,,,,93013.73333677126
2006-08-14,151600.89408321478,,,,93623.9654122535
2006-08-15,154986.55749595552,,,,95990.45660049954
2006-08-16,158102.27190391207,,,,98255.22071086602
2006-08-17,156742.51778284693,,,,98610.72915738577
2006-08-18,158731.33590928698,,,,98762.77667322576
2006-08-21,156972.27808777476,,,,97820.08296695795
2006-08-22,158485.83948532725,,,,97844.81213901882
2006-08-23,157100.19798247004,,,,97105.86364554333
2006-08-24,155644.45051018381,,,,97385.12486792475
2006-08-25,155793.5024334588,,,,97562.52178008344
2006-08-28,156652.43804542208,,,,98299.84547300565
2006-08-29,156677.27071038866,,,,98604.46994985086
2006-08-30,155909.9046296277,,,,99061.87575445812
2006-08-31,154028.95116443624,,,,98959.32395551268
2006-09-01,156095.89300063124,,,,99492.98095866914
2006-09-04,156095.8955500091,,,,99492.98095866914
2006-09-05,158005.02876458093,,,,100459.43951618043
2006-09-06,152765.61178954947,,,,98447.8676678603
2006-09-07,151828.52044030628,,,,97988.92789680633
2006-09-08,153625.51162526818,,,,98573.60412649998
2006-09-11,153873.38905155798,,,,99183.66021069534
2006-09-12,157486.02905908824,,,,101015.35062461585
2006-09-13,159764.28289469273,,,,101701.70281228202
2006-09-14,163294.02202214717,,,,101802.7111572763
2006-09-15,164131.52530154376,,,,102166.02617565473
2006-09-18,162816.750146556,,,,102190.68314994025
2006-09-19,163058.31810297552,,,,101502.34303835827
2006-09-20,165211.75701697075,,,,102978.47685194772
