Date,Strategy,VT,VOO,SPMO,QQQ
2017-04-11,104306.6512426552,93625.5341044115,92309.33033751053,90705.458453046,92523.98536143784
2017-04-12,104065.28527572764,93409.53792596902,91929.09425760996,90704.91866043411,92150.50601047881
2017-04-13,103297.36606363909,92819.50068866122,91318.22284346691,90704.37887103525,91784.01651744053
2017-04-17,104209.07473584649,93610.39537587052,92116.79824638706,90703.83908484945,92542.8782134805
2017-04-18,104255.32523278089,93106.66658241824,91864.70391914395,89232.92741371215,92401.49860887125
2017-04-19,104406.68832470736,92919.40510269067,91663.85411861015,89232.39638616599,92548.47964830413
2017-04-20,105525.20753732305,93695.90096351695,92411.1672936455,89231.86536178068,93321.35873231651
2017-04-21,105420.79107375433,93551.80135105328,92141.95198543557,89231.33434055623,93299.54793106733
2017-04-24,106815.6675716979,95018.68942207583,93124.19287962621,91692.01119187528,94424.10301870253
2017-04-25,106938.08886983918,95593.79353617539,93683.58046370166,91691.46552692568,95105.55838928491
2017-04-26,106636.66643363368,95535.98749593597,93615.15685977602,91690.91986522404,94971.18284017217
2017-04-27,106489.7678015349,95578.8842205971,93687.64566110862,91690.37420677042,95540.10704887791
2017-04-28,105841.37309897145,95377.22779364871,93508.15185415227,91689.82855156476,95708.13053213675
2017-05-01,106060.93025402,95578.353461259,93734.40112224067,92207.04694090171,96558.31681211905
2017-05-02,105920.62942368194,95952.0581014861,93764.20683865124,91912.45212875564,96719.34626489898
2017-05-03,105382.0979077343,95620.99085208854,93670.109043349,91911.90515165759,96409.11730646722
2017-05-04,106189.24659866544,95836.43266692598,93755.42325920159,91911.35817781533,96443.51361504076
2017-05-05,106511.3916662158,96526.58744115554,94131.16570155919,91910.8112072289,96794.38935105676
2017-05-08,106734.97529292804,96181.11659388513,94135.33413823506,92006.15710605141,97004.6408622042
2017-05-09,107458.99723084854,96252.78015751884,94015.6299105254,92165.42331855248,97341.40376702294
2017-05-10,107506.82637264873,96425.09676111159,94190.62612753178,92164.87483567353,97396.87148210112
2017-05-11,107025.3954056293,96280.99516120437,93998.33045514744,92164.32635605936,97318.7457939351
2017-05-12,107249.51762391451,96223.18248893858,93852.99027479788,92866.92153018486,97535.97497187168
2017-05-15,108186.37949381652,96870.16413509821,94326.94282136988,92962.23190498185,97844.63225194784
2017-05-16,108379.79997714711,97056.90154795356,94309.76990662684,92961.67867919464,98251.7038736244
2017-05-17,105982.87130129222,95560.78441182467,92639.71778631628,90608.85686689244,95754.54076162893
2017-05-18,106879.05628626635,95618.07042564474,92977.01044774897,90509.25263211022,96590.58816952271
2017-05-19,108830.45883298057,96581.44525084257,93553.4846937477,90508.71400739012,96997.71703375697
2017-05-22,109764.6839486081,96969.49707410287,94074.41212096057,90508.17538587614,97812.61710917355
2017-05-23,110112.80650802855,96954.87664072828,94257.95938389069,92265.40241742654,97910.31369906953
2017-05-24,109689.71649537439,97141.57749663625,94484.18808035308,92891.26548520508,98359.56747549496
2017-05-25,110458.04412152372,97472.10718851333,94923.99896347694,93379.69675835219,99195.54960276098
2017-05-26,110752.5001294286,97371.15326105556,94928.15128706345,93379.14104765515,99370.55655692033
2017-05-29,110752.55611104016,97371.15326105556,94928.15128706345,93379.14104765515,99370.55655692033
2017-05-30,111025.00312776139,97270.2131755439,94838.34946810179,93378.5853402659,99454.15922589116
2017-05-31,111038.3347910326,97226.79051021906,94816.8732558093,93378.02963618444,99418.19174943675
2017-06-01,111532.55053560101,97945.67521363705,95555.64168748379,93377.47393541076,99804.14926513644
2017-06-02,111902.6159738409,98535.0789576583,95854.48778535734,93376.9182379448,100942.49788414258
2017-06-05,111317.23687433885,98319.0840733174,95790.27608233015,94124.15733642499,100920.57461803296
2017-06-06,111157.30909967556,98103.03726155506,95516.86194678405,94123.597194415,100518.993724764
2017-06-07,111747.45445058502,98102.7648699812,95674.75418430517,94123.03705573917,100911.96340687192
2017-06-08,111486.81966212565,98073.75777116086,95708.82933036312,94122.4769203975,101016.65992694873
2017-06-09,110057.42672155541,97900.87846859837,95597.67923145158,94121.91678838998,98491.56838739931
2017-06-12,110257.23876264284,97756.78780012883,95559.13434359439,94121.35665971658,97963.44805877918
2017-06-13,110830.97733152717,98389.33875210196,96024.54336898435,94120.79653437725,98757.17869597349
2017-06-14,110564.98788403705,98144.56759338164,95921.90083704125,95954.55024432368,98327.53664716292
2017-06-15,110505.70949564369,97540.24373279003,95729.59349683521,95953.9792071178,97890.83437096198
2017-06-16,110664.05692693789,97971.45118866008,95755.10796562173,95953.40817331095,97465.65136656302
2017-06-19,111599.16274246557,98589.59755539284,96536.56082949796,95952.8371429031,99093.45209128631
2017-06-20,110235.62754342424,97726.39196013601,95904.39199545252,95952.26611589424,98317.14529292916
2017-06-21,110273.13965529976,97726.1206147991,95865.80931872917,95111.27505207219,99289.26100963695
2017-06-22,110593.12602578974,97768.98665829882,95810.18156759127,95110.7090343615,99260.2634872177
2017-06-23,110463.84154847375,97941.32403297443,95973.12133271263,95110.14302001997,99640.17784783072
2017-06-26,110396.3558644663,98243.07853533016,96002.99096955732,94863.53753301394,99174.08299605698
2017-06-27,109256.63057884063,97725.0352409888,95239.25160609366,94862.97298993134,97375.60097463832
2017-06-28,109710.8729631739,98544.4116499892,96080.00912581243,95373.68702826907,98777.77546137533
2017-06-29,108662.10798417662,97602.85159492181,95251.8882484767,95373.11944858232,97063.89492941681
2017-06-30,109028.32420654288,97834.2741769065,95410.51737980022,94797.35851843505,97098.36606053663
2017-07-03,108587.42688837185,97993.31425517755,95620.62844701203,94796.79436927516,96075.41167391746
2017-07-04,108587.48200843617,97993.31425517755,95620.62844701203,94796.79436927516,96075.41167391746
2017-07-05,108746.1297377885,97993.04216838983,95787.80945817489,94796.2302234733,97019.3130201888
2017-07-06,107902.5596535331,97167.34325050956,94929.68675577713,95019.32778640422,96144.37935147475
2017-07-07,108866.38172576435,97601.4965916035,95530.17863360864,95018.76231599868,97179.8978089442
2017-07-10,108657.11463314903,97818.40667476969,95628.74910788394,95018.19684895902,97813.54140220389
2017-07-11,108277.74073843594,97905.05773208944,95555.68497793435,95017.63138528526,98087.72762118306
2017-07-12,109788.75331938504,98759.16883604585,96272.05363600912,96656.28215974077,99250.02984853975
2017-07-13,110131.26975207888,99048.52010699279,96434.92993854385,96869.78679635121,99467.78646729868
2017-07-14,110891.57327807609,99641.96373169795,96872.41080502653,96901.15217274611,100249.4341671435
2017-07-17,110692.74326215475,99569.28109630829,96885.18118957004,96900.57550100493,100297.97475603044
2017-07-18,110569.56335566829,99655.87960077618,96957.97075226574,96899.99883269632,100966.84684251045
2017-07-19,111183.02760006108,100191.420026476,97468.39936939074,96899.42216782027,101558.15599039773
2017-07-20,111886.71399635695,100364.89080644542,97498.31191104598,96898.84550637675,101691.23403493778
2017-07-21,111991.52954414539,100190.86364197457,97429.5565062291,96898.26884836573,101648.20461094145
2017-07-24,111625.8739359633,100190.585450883,97395.10210582917,96993.54806988937,102112.5758742113
2017-07-25,111670.13149111762,100392.9994256464,97626.66015365673,96992.97084817261,101850.96828979961
2017-07-26,112366.65196585063,100696.8277980662,97656.58746107928,96992.3936298917,102181.38291254817
2017-07-27,112314.50607129974,100450.35744107421,97540.63096409588,96991.81641504662,101539.22657849587
2017-07-28,112249.40616021909,100406.67189062377,97428.97742487969,96991.23920363733,101453.79648992917
2017-07-31,112148.54003058454,100420.835378875,97373.10797730656,96990.66199566383,101023.05679501765
2017-08-01,112862.07927650206,100854.97908885016,97591.74156049472,96990.0847911261,101254.85030985935
2017-08-02,112766.40956634747,100767.8466588021,97647.4318896053,98299.48106562062,101528.97430313464
2017-08-03,112191.8185702585,100637.24215506791,97475.69246633441,98298.8960704932,101133.46736044025
2017-08-04,112374.40081643563,100825.18170633301,97638.60197400623,98170.50784324521,101315.84449562052
2017-08-07,112832.14182810497,101071.06116654468,97797.23108810722,98169.92361581553,101956.46517361475
2017-08-08,112246.39054325702,100752.22568991173,97604.03925764248,98169.33939186338,101779.44260996913
2017-08-09,112134.07447883127,100520.2498117213,97548.19271175245,98168.75517138877,101644.74393892605
2017-08-10,110319.93717975718,98985.10598276788,96209.56452434648,97193.72061147873,99466.0712454934
2017-08-11,109287.87164957938,99028.27641359411,96338.13655737763,97193.14219825875,100219.44952945613
2017-08-14,109964.02820593462,99940.23012302732,97281.84445446872,97192.56378848171,101508.38024043776
2017-08-15,109253.50532054657,99838.58088860633,97290.32650601807,97191.98538214758,101578.07388319646
2017-08-16,109807.31160425331,100330.61292988739,97444.61435439224,97191.40697925635,101753.46238663529
2017-08-17,108667.92443583612,98911.33043835407,95930.16847298041,96711.60054806128,99673.59696905383
2017-08-18,108621.20270609877,99026.90161281884,95754.14583338001,96711.0250046036,99602.32079566132
2017-08-21,108884.78214986974,99113.50247226836,95869.86252874599,96710.44946457175,99474.70097119689
2017-08-22,109533.99595070802,99909.62877271182,96839.26658400767,96709.87392796575,100989.0902249611
2017-08-23,109235.89383727763,99793.48659746593,96508.84091028837,96709.29839478555,100628.88480179918
2017-08-24,109107.39764670211,99633.94071898969,96285.6107642856,97235.86475301959,100332.10421160108
2017-08-25,109739.7347867645,100024.62746815402,96495.71127977398,97235.28608894162,100119.85989796394
2017-08-28,109969.44212261618,100009.82858523543,96529.95678196375,97234.70742830809,100429.14919914964
2017-08-29,110063.00238178515,99922.67652762601,96602.7743573178,97234.12877111895,100823.03217750498
2017-08-30,110874.61142990558,100212.00385406519,97083.12760270426,97233.55011737422,102006.17047477419
2017-08-31,111552.86321554784,100834.35720443972,97653.5692486584,98009.24365668106,103097.68569077866
2017-09-01,111930.57654761795,101138.13498491279,97820.73192678411,98008.66038915724,102955.89648389317
2017-09-04,111930.64101069709,101138.13498491279,97820.73192678411,98008.66038915724,102955.89648389317
2017-09-05,111161.6025947774,100457.32148474362,97099.92365031599,97104.00669082017,102031.90784947854
2017-09-06,111711.55494686394,100833.51727105175,97438.72033410566,97103.42881161164,102341.15581680126
2017-09-07,112681.176142442,101224.15216228686,97417.1522011641,97102.85093584284,102579.94327489486
2017-09-08,112886.29556455246,101108.0563531325,97266.87798805257,96878.66451818787,101691.21851493421
2017-09-11,114726.62289057914,102077.89323242528,98326.3844699501,96878.08798030179,102860.22515439172
2017-09-12,114615.0109982748,102352.70066546828,98686.62276038835,96877.51144584747,103105.98665799707
2017-09-13,114399.83227219316,102091.78732142228,98746.55953942424,96876.9349148249,103246.13257505064
2017-09-14,114268.11193414697,102120.49871234746,98712.10508366402,96876.35838723408,102639.32165766526
2017-09-15,114400.8579492259,102308.39242388222,98849.25283133067,99354.67600911598,102990.82575834039
2017-09-18,114222.20533482666,102655.63975653503,99020.75988666457,100508.11277634329,102855.12082951285
2017-09-19,114127.53759772595,102814.63590764176,99140.75733630551,100411.09509331598,103030.85438249883
2017-09-20,113628.79684989447,102814.3504282939,99194.97165730566,100314.05159701714,102712.25779097095
2017-09-21,113339.12497136937,102538.96615390852,98914.57311823145,100313.45461039845,102082.91839739884
2017-09-22,113719.76503847688,102611.07775583101,98901.5178947854,100312.85762733323,101983.25852513258
2017-09-25,113391.76006193038,102161.9223258179,98754.79908554441,98994.30437838974,100909.09530197839
2017-09-26,113216.40120994452,102060.29500394019,98789.1920441762,99186.59577785699,101169.57122701789
2017-09-27,113045.95601105501,102254.99669669682,99172.78670405051,99186.00550228484,102079.67986601355
2017-09-28,113744.30624398058,102385.69393875785,99289.08436443849,99185.41523022624,102043.56690277187
2017-09-29,113773.59180511584,102952.93337664832,99642.56786865248,99184.82496168114,102777.13881507526
2017-10-02,111791.99125030037,103185.46843066132,100060.69297519757,99184.23469664954,102868.140525084
2017-10-03,112177.23829592062,103636.29567830202,100263.21169429857,99183.64443513144,103086.24803195629
2017-10-04,112711.55239976555,103679.68109896389,100401.06499645527,99183.0541771268,103184.28577177791
2017-10-05,113276.77162412215,103984.95194128715,100995.99517977038,102509.29031319695,104193.18960579425
2017-10-06,113511.90925939626,103853.72406266752,100901.00274347057,102428.33798270182,104333.58126795801
2017-10-09,113375.41246821667,103707.8906184917,100724.09083798336,102845.57451917542,104212.74727930754
2017-10-10,113261.11837064012,104275.10870931602,100978.37247416905,102780.69075566855,104289.59683385886
2017-10-11,114128.21555385592,104565.87451694,101142.11407747478,103011.49630271489,104599.43744079299
2017-10-12,114727.79360602994,104507.325463952,100986.7523085319,103133.03512479499,104408.01450098121
2017-10-13,114947.27420379854,104798.08900955757,101098.73633165109,103646.6734696436,104809.64815006159
2017-10-16,114287.37101598555,104841.45695424553,101258.15216213162,103742.50572595764,105168.90176725382
2017-10-17,113908.35860161256,104797.50703248623,101322.7186736981,103722.59054221044,105302.20423075394
2017-10-18,114269.50861671653,104869.98716938919,101413.1371108167,103950.17518000584,105174.28427738641
2017-10-19,115534.41040150802,104738.74018854997,101464.76593747144,103753.49388014653,104785.10256472747
2017-10-20,117074.51264068003,104985.82732229897,101969.11064922238,104974.27056135492,105066.6851672388
2017-10-23,116796.99047079928,104578.09792503799,101598.17003513915,104800.05748679498,104381.00920461146
2017-10-24,116932.1065795495,104752.43373209868,101740.33691394191,105474.40496104838,104556.68423085664
2017-10-25,116867.47322202771,104330.12135677447,101252.98453608422,104766.69995294636,104160.4920358414
2017-10-26,117458.21826307215,104358.96353264275,101347.75005663534,104766.0764624684,103827.79422254614
2017-10-27,118741.34782145785,104911.60006897687,102209.93453850354,104765.45297570169,106848.82766002264
2017-10-30,118516.26359243684,104780.36879678332,101839.02603690025,106654.64443975952,107087.98736872416
2017-10-31,117582.19369531226,105114.7263704808,101955.31733566684,106885.4143835432,107489.5728099335
2017-11-01,118220.1714655258,105347.24783089421,102131.97696171727,106788.36979053268,107453.45780391093
2017-11-02,118792.31574852958,105463.34174093459,102174.96190974163,107141.25018276961,107247.83208159388
2017-11-03,119370.8111527833,105550.37665344066,102515.48672976476,107751.28001825757,108277.75403118279
2017-11-06,120030.22977606548,105826.56535586088,102670.55796184971,108104.15721022256,108644.03286141664
2017-11-07,120215.61093264635,105608.00646019806,102627.33724520475,107049.34068053876,108706.70077253209
2017-11-08,120675.2272741985,105840.52995570723,102778.09811367675,107074.42255237249,109143.54942561645
2017-11-09,120074.39946874598,105258.1858941313,102407.18491906962,106045.36371725435,108570.8464645929
2017-11-10,120216.27803112387,105170.6069233442,102346.7026234334,106430.40442992734,108562.88995330989
2017-11-13,120922.53579069473,105010.28086882945,102467.31701189304,106719.01643573468,108696.19081072627
2017-11-14,121353.24653896262,104849.88931675411,102217.11878288772,106557.68889464095,108299.99830056349
2017-11-15,118977.14725471576,104238.50340686078,101695.26566405843,106283.87317349606,107790.83539973813
2017-11-16,120234.25125522616,105242.19907401776,102561.7753821999,107199.17592337653,109166.58800853846
2017-11-17,119960.31547359526,105096.38013566527,102285.70388795366,106767.88481054649,108749.2525535362
2017-11-20,120422.73489102663,105256.14004227302,102419.26218576977,107021.1378064797,108663.64812811291
2017-11-21,121167.33364741158,106085.24122569067,103100.38552894919,108000.69352300087,109841.69229833981
2017-11-22,120942.08856119108,106230.45224847937,103026.97355400574,107775.05032718535,109974.96416494268
2017-11-23,120952.23966201447,106230.45224847937,103026.97355400574,107775.05032718535,109974.96416494268
2017-11-24,121440.67412850761,106623.03720744765,103242.4167776598,107774.40892985993,110376.47240032544
2017-11-27,121383.77718626292,106200.75870264893,103212.13299318269,107902.30592361164,110326.19516391012
2017-11-28,121813.67882472408,107015.2763657679,104233.83911126244,109187.14107898777,110607.66413138164
2017-11-29,119691.86747385685,106680.30282572936,104194.91199671735,108238.48730842049,108679.67000876609
2017-11-30,120592.33747542418,107101.97889992343,105065.7343333605,109664.67262135615,109589.4393267253
2017-12-01,118717.19913164341,106868.88840131197,104871.59389975439,109008.43117896434,109122.66173216263
2017-12-04,116067.17479156003,106679.41417626322,104759.37736789208,108798.91125007336,107865.31234931773
2017-12-05,116142.86103568327,106344.5050341675,104388.44667538394,108100.9546017849,107935.0257875236
2017-12-06,116314.01086761434,106009.54464410842,104384.01281097875,108434.48501647598,108421.24775583972
2017-12-07,117986.65233301144,106343.91446590795,104728.79769372815,109054.04679737975,108787.42718691376
2017-12-08,118098.00994016405,106969.2581579719,105297.79459028615,109342.60545833346,109266.54035132824
2017-12-11,120005.66805253658,107230.82661724681,105638.2980067939,109775.76365514143,110112.73639189026
2017-12-12,119965.5446250547,107259.65150781829,105819.23445555494,110257.16681435588,109963.62509391476
2017-12-13,121281.85924398742,107492.15489480473,105793.25022441828,110047.62120011005,110174.49529141652
2017-12-14,121024.98736566176,107026.25528848887,105374.90678394822,109854.15676688009,110095.97368250552
2017-12-15,123546.99104926281,107520.64051511357,106258.6303979434,110351.58227492793,111344.45747619528
2017-12-18,125564.0142657427,108524.28177769392,106918.17841270335,111345.40024140061,112276.55089662313
2017-12-19,124530.81935846696,108146.06188248124,106530.04088603056,111071.22279399459,111610.76823850251
2017-12-20,123717.78213758575,108072.55459808248,106447.95422796364,110990.07589860621,111489.66316682352
2017-12-21,122396.76307149051,108379.85846118395,106663.41869377514,111246.84869429846,111502.88676345593
2017-12-22,122261.64833247976,108569.93581097267,106641.71318448598,110924.36824561666,111374.70209822622
2017-12-26,123051.73728273995,108584.29819175355,106517.70714879781,110344.40072029887,110772.6087167937
2017-12-27,123172.13849475801,108657.20950590282,106578.22564841674,110488.59359721969,110785.9059859163
2017-12-28,122954.36614299916,108979.11234903679,106777.40118561701,110642.42740800398,110919.38391931493
2017-12-29,121585.87610143349,108803.08402188851,106409.02668488982,110760.82233432354,110232.4708868425
2018-01-02,121674.0127785001,109754.76633824038,107188.7025084036,111081.97197262147,112162.44172947622
2018-01-03,124537.03702997592,110501.38469367153,107825.39502248997,112014.63039135806,113250.69173495044
2018-01-04,125284.22152246206,111160.12349420147,108297.5035748433,113265.84158555411,113447.84936480463
2018-01-05,128362.03959504204,111804.2481770707,108990.53584161753,114105.0844114129,114585.64523911559
2018-01-08,130180.60752732067,111921.09985849539,109215.67068359343,114249.22191537243,115030.25545840393
2018-01-09,130073.36893426042,112111.20854972159,109445.1448301697,114940.45277715533,115036.4248552002
2018-01-10,129949.82702783913,111744.71617353686,109258.71877423223,114978.4318425304,114766.77063163444
2018-01-11,131023.34155086792,112564.5605294993,110064.38595201168,115412.12216970907,115550.83420091777
2018-01-12,131877.89125673735,113457.65737927007,110792.05511650766,116495.98406380836,116398.6427338334
2018-01-15,131877.98310018604,113457.65737927007,110792.05511650766,116495.98406380836,116398.6427338334
2018-01-16,130298.07875495323,113193.76107140518,110389.0522294731,116385.85278431981,116065.30688341623
2018-01-17,133617.08172064487,114086.77155437203,111454.61349345354,117665.95814756594,117316.17495743404
2018-01-18,132447.8331647136,113852.12178006377,111302.85180005558,117896.9197126347,117336.44325226858
2018-01-19,133934.94242782984,114452.29966776166,111774.912853312,118144.04934299609,117703.2217750928
2018-01-22,133889.90075908072,115286.76607439309,112671.54102406927,118844.85912947332,118961.11700702805
2018-01-23,134635.67341420622,115608.66273377517,112927.00962489261,119519.94927266592,119943.1748771758
2018-01-24,134174.39058501204,115798.74261665106,112870.55621733874,119567.50699799553,119164.34652762438
2018-01-25,134397.60196556215,115622.61071402208,112922.4390465561,118923.19865941859,119120.94840565784
2018-01-26,136680.99729127178,116808.57812489707,114234.94069576437,120566.86602359437,120944.47384800338
2018-01-29,135266.9129917396,115841.66726597818,113446.34725296493,119887.14656944787,120356.61714842077
2018-01-30,133051.86109470876,114655.10354981106,112237.53024707505,118454.4723902335,119365.59623974958
2018-01-31,131703.352363522,114757.29914893964,112341.3850779143,118823.77857071419,119859.67862273613
2018-02-01,130863.97675970156,114669.05662496365,112228.61403042996,119209.26377818728,118840.41070687842
2018-02-02,126453.62731925854,112164.4481863204,109828.46890296944,117631.80466490134,116470.55124798646
2018-02-05,121232.84740385678,107858.55274250412,105322.97820830035,111970.9608762641,111880.32293922336
2018-02-06,122679.92359835046,110113.62179428693,107267.94828279746,113617.8215664777,114842.28766929056
2018-02-07,123750.2741289817,108707.35290277061,106682.99773355962,114604.99818222383,113356.45057778936
2018-02-08,118603.86414610685,105265.5026082678,102723.3142495795,109745.49774499865,108575.44145140056
2018-02-09,121396.00831281152,106378.23920435665,104304.42265496678,110304.74965995706,110448.41279316947
2018-02-12,122843.31257856176,107959.5537150045,105733.85589991025,113283.68709154181,112406.19522043788
2018-02-13,124055.57310331152,108032.48680750967,106088.98318789678,113830.02983141008,112985.17177742525
2018-02-14,127152.19439542577,109745.62398184062,107475.12699822773,115856.49771593515,115098.44391736986
2018-02-15,129595.06366956518,110960.80677704868,108865.57702526731,117110.64312626056,117232.95765996374
2018-02-16,128477.80523336217,111048.3866656623,108852.46622705291,117463.95062030476,116708.81568353252
2018-02-19,128477.80523336217,111048.3866656623,108852.46622705291,117463.95062030476,116708.81568353252
2018-02-20,128036.70436704443,110213.28737726704,108193.87283103813,117408.56059249226,116941.20719356889
2018-02-21,127692.56687963293,109802.95469283748,107626.21828370096,117172.944093553,116607.97851729795
2018-02-22,127528.15147817419,109993.04676264098,107756.06957839121,117268.78680378012,116592.90475941841
2018-02-23,129239.50983274267,111471.78012306472,109523.42169072476,117750.69194358207,118974.7595387471
2018-02-26,130243.99282300756,112511.297063755,110783.89550052785,119970.11635050224,120550.56089314062
2018-02-27,127986.11766088293,110943.99454288557,109371.53695623513,119229.32462002872,119057.72899076933
2018-02-28,126091.09656534389,109654.98186131445,108158.42900848441,118215.13709859502,118293.17006270296
2018-03-01,123364.77938277797,108351.3408348066,106733.05797228914,116351.5288275646,116361.99947518486
2018-03-02,124798.20218665838,108863.58655736654,107300.40698355559,116653.25934060538,117428.7335676607
2018-03-05,125701.14647112771,109741.96725259736,108530.60404982112,118229.11358100938,118728.72852224568
2018-03-06,126344.94824235246,110385.95790134257,108803.37450352241,118389.27991903517,119229.78250143198
2018-03-07,126792.87716722094,110253.91339469519,108755.60722798065,118806.80780687294,119504.54296925939
2018-03-08,128118.04188495415,110678.29650148528,109262.30945913683,118934.82212784016,120161.16215221223
2018-03-09,129838.9466118519,112069.13548266508,111150.9370270902,121556.2478581973,122493.25444784673
2018-03-12,128834.73030207874,112185.9989838954,111042.49541261174,121861.19702594381,123142.77141935533
2018-03-13,127430.77546296081,111409.52513603332,110310.2734997093,121136.60544429319,121466.23525256776
2018-03-14,127073.75176756439,111292.08156894975,109729.66810397305,120074.15373859547,121444.01104112236
2018-03-15,126954.32676012104,111116.07834686882,109625.55308231525,119719.52648961623,121337.04083520913
2018-03-16,126834.45677155783,111130.35840552958,109738.05620279023,120088.79728790626,120975.52802166202
2018-03-19,125737.84968761881,109958.57143936162,108273.7227360791,117561.26613471909,118394.85387049906
2018-03-20,126951.79432666524,110221.83507828588,108464.19647296825,118946.43125884786,118783.36762192688
2018-03-21,126894.57446402856,110309.41828598143,108212.82426337458,118784.58101753409,118265.53014766728
2018-03-22,122694.6975765173,107731.82393272682,105526.90914893168,114690.80737506591,115347.21892970147
2018-03-23,121155.82385853029,105915.71431011253,103282.8222289069,113094.80627075219,112308.53254939271
2018-03-26,125004.13395124371,108409.2257345042,106121.7909335759,115914.14803221489,116478.32758986409
