Date,Strategy,VT,VOO,SPMO,QQQ
2017-03-01,106494.04505344988,93565.9532405584,93693.13192556679,91076.7092974745,92299.56542000794
2017-03-02,105877.0482800834,92878.3220363761,93144.90397305181,91076.16729493925,91835.70894258343
2017-03-03,105723.55855442172,93221.7522297791,93195.7648168005,91203.45192470554,92003.40373641458
2017-03-06,105054.07314514239,92963.74133435711,92906.69732991808,91202.90916774991,91799.15447310844
2017-03-07,104663.07846047988,92662.76114515249,92626.12702848755,91138.43699599724,91644.03819769948
2017-03-08,104901.7826458627,92390.43633615157,92430.5449042568,91137.89462603521,91804.72016452787
2017-03-09,104735.22716738029,92433.1237510818,92528.16716261822,91137.35225930158,91874.16331282936
2017-03-10,105536.2348515968,92948.38541957644,92851.00592913275,91136.80989579632,92259.35623072078
2017-03-13,105474.27573850297,93306.11983188591,92906.14516990802,91136.26753551942,92412.97370518232
2017-03-14,104920.14926856727,92804.66869533286,92591.59829721045,91135.72517847084,92187.7233328354
2017-03-15,106172.28280995453,93935.66258351515,93360.60439789023,91135.18282465058,92755.34280923434
2017-03-16,105518.40612188182,94078.58827662434,93203.28689755141,91997.25030271923,92691.45446458146
2017-03-17,105950.25585290945,94106.96030389547,93016.16440324801,92044.65603292682,92658.36530932182
2017-03-20,105775.7134041002,93977.84315406172,92935.31534390703,92044.10826880386,92742.00564079237
2017-03-21,104831.8355381501,93046.81461734927,91749.69351294867,92043.5605079414,91335.08534468274
2017-03-22,105574.44711292093,93189.75446298181,91936.57286221886,89358.07205021255,91953.06258061535
2017-03-23,105424.96159377779,93132.2298761031,91842.52807491498,89357.54027766091,91720.33419311434
2017-03-24,105410.77878004429,93303.78825667097,91812.53826235303,89357.00850827458,91909.44348822467
2017-03-27,105256.28994140502,93403.73722825124,91663.02607469354,89356.47674205355,92056.36101231238
2017-03-28,105845.92823673524,93933.3152699063,92341.67402586246,89355.9449789978,92618.05404606613
2017-03-29,105803.71059184748,94066.74628582534,92478.1696461138,89355.4132191073,93046.19856576115
2017-03-30,105719.8904628582,94023.35711803845,92725.66045304676,89354.88146238204,93200.1414943193
2017-03-31,105430.71377805395,93793.10067238123,92503.58211369245,89354.349708822,93136.1069666152
2017-04-03,104868.79315099506,93706.60466701715,92388.19103340564,90600.34447270015,93079.12267674788
2017-04-04,104348.67849930392,93763.80817039005,92439.31553747853,90599.80530566981,93226.05238003745
2017-04-05,104069.08156919721,93404.19174661621,92157.43987884528,90599.2661418488,92845.66944332152
2017-04-06,104146.93812117381,93547.69700825421,92396.40313683724,90598.7269812371,92894.13406523709
2017-04-07,104183.65139162376,93432.42458180978,92315.20152111578,90598.18782383467,92844.19678637742
2017-04-10,104260.55534203473,93475.28567673532,92379.10797756535,90693.50549172764,92878.61972812234
2017-04-11,104306.03771024202,93561.28683651659,92263.73295991654,90692.96577016742,92477.15621139665
2017-04-12,104064.65995909987,93345.40578504767,91883.68467144293,90692.42605181983,92103.82032562647
2017-04-13,103296.7409611712,92755.8068760098,91273.12250064893,90691.88633668484,91737.53913972643
2017-04-17,104208.44350484788,93546.13859204268,92071.31859325536,90691.34662476243,92496.0394994982
2017-04-18,104254.69152506716,93042.78886375613,91819.32613420126,89220.66386153652,92354.72006345085
2017-04-19,104406.04276108764,92855.66923906612,91618.5755296035,89220.13290689078,92501.60960781075
2017-04-20,105524.55208351549,93631.6120156272,92365.52716626886,89219.60195540547,93274.1544482072
2017-04-21,105420.12301865764,93487.60471093243,92096.49009110114,89219.0710070806,93252.3091025114
2017-04-24,106814.99637309443,94953.49219383154,93078.22323873005,91679.39656336447,94376.30634606568
2017-04-25,106937.4134798344,95528.1748708361,93637.31946098003,91678.85097340502,95057.42246766352
2017-04-26,106635.97796131484,95470.42843296491,93568.94474101906,91678.30538669311,94923.05226094551
2017-04-27,106489.07215701403,95513.25588237215,93641.3751052515,91677.75980322876,95491.7226727247
2017-04-28,105840.66260440831,95311.77774150038,93462.0076739128,91677.21422301192,95659.67819749506
2017-05-01,106060.21304008878,95512.72548765932,93688.1376563371,92194.37509618449,96509.43412044084
2017-05-02,105919.88655309426,95886.20007404138,93717.89092531898,91899.84095908566,96670.34787495351
2017-05-03,105381.35541625277,95555.34023880222,93623.869784658,91899.2940569572,96360.27595191983
2017-05-04,106188.48268002609,95770.66730598727,93709.14186541484,91898.74715808408,96394.66624486588
2017-05-05,106510.62975074147,96460.34819189976,94084.69119031062,91898.20026246633,96745.34158027712
2017-05-08,106734.19495718097,96115.107922288,94088.8424775685,91993.51283985632,96955.4638739487
2017-05-09,107458.20659295513,96186.72891542783,93969.20491486159,92152.7639319796,97292.04491771375
2017-05-10,107506.01022767554,96358.92056282237,94144.11470454586,92152.21552435723,97347.55292572023
2017-05-11,107024.58361166086,96214.9378186743,93951.92154867902,92151.66711999921,97269.47817895576
2017-05-12,107248.6970490183,96157.1449331894,93806.64560377438,92854.1725843976,97486.58600250664
2017-05-15,108185.54761874124,96803.69560856513,94280.39425536114,92949.47661854973,97795.0528589177
2017-05-16,108378.94654088785,96990.25834420016,94263.19964078162,92948.92346858994,98201.96400305809
2017-05-17,105982.01062548893,95495.20168549858,92593.97232762986,90596.41116835414,95706.04214437101
2017-05-18,106878.19246663379,95552.42181845297,92931.09086131919,90496.78688889885,96541.67774678531
2017-05-19,108829.57444843285,96515.1616973302,93507.2502165283,90496.24833828268,96948.54355435313
2017-05-22,109763.78803107678,96902.96697780873,94027.97318439202,90495.70979087219,97763.08810594984
2017-05-23,110111.90021400193,96888.31676475116,94211.42225153251,92252.72256156329,97860.67827202633
2017-05-24,109688.79505330049,97074.89606074063,94437.5467631518,92878.49296618465,98309.76161072354
2017-05-25,110457.12564040402,97405.20543394196,94877.1555224435,93366.85044314177,99145.3205710628
2017-05-26,110751.55845251677,97304.32082556946,94881.26806912631,93366.29480881398,99320.26172593217
2017-05-29,110751.60411738622,97304.32082556946,94881.26806912631,93366.29480881398,99320.26172593217
2017-05-30,111024.04336239974,97203.46995872296,94791.52569202123,93365.73917779356,99403.83346954208
2017-05-31,111037.36065956923,97160.06383644087,94770.06763161963,93365.18355008043,99367.92977395366
2017-06-01,111531.56488419091,97878.43501545023,95508.45610912748,93364.62792567462,99753.6691334871
2017-06-02,111901.6297365547,98467.45395989588,95807.14706737816,93364.07230457613,100891.36177533053
2017-06-05,111316.23474775876,98251.6073864152,95743.00480319485,94111.20207753801,100869.4723935828
2017-06-06,111156.31387013535,98035.71555743784,95469.70306617713,94110.64201254572,100468.10617040703
2017-06-07,111746.44629043469,98035.44335288067,95627.53241401887,94110.08195088718,100860.85414811662
2017-06-08,111485.79960174755,98006.4362627969,95661.53791492354,94109.52189256233,100965.46349240433
2017-06-09,110056.39223311016,97833.68893864982,95550.46534640541,94108.96183757116,98441.71849099713
2017-06-12,110256.19275423409,97689.69057248998,95511.91685974963,94108.40178591364,97913.87688509605
2017-06-13,110829.92880310255,98321.81382548393,95977.13375407917,94107.84173758977,98707.20574243138
2017-06-14,110563.9300010866,98077.16428347194,95874.55700556237,95941.37742148092,98277.78117444094
2017-06-15,110504.65123176231,97473.28192087759,95682.314461864,95940.8064625878,97841.26577483646
2017-06-16,110662.98252885231,97904.18002000665,95707.82387464288,95940.23550709322,97416.29799439912
2017-06-19,111598.07856688727,98521.93512294695,96488.8907937282,95939.6645549972,99043.27474046593
2017-06-20,110234.53878358148,97659.31560362603,95857.0115406775,95939.0936062997,98267.37229431185
2017-06-21,110272.04215841198,97659.04444462429,95818.49318965567,95098.19776686064,99238.9959343562
2017-06-22,110592.01979845803,97701.88769062402,95762.87027680194,95097.63182689402,99209.99030567941
2017-06-23,110462.73081118325,97874.08682336981,95925.72956905478,95097.06589029609,99589.7123570174
2017-06-26,110395.23777669699,98175.64076489494,95955.61463402305,94850.47402982092,99123.85343851922
2017-06-27,109255.5044973375,97657.95981614947,95192.25246695153,94849.90956440035,97326.30457716437
2017-06-28,109709.74020162113,98476.76697207251,96032.54948224474,95360.5602337188,98727.71233585832
2017-06-29,108660.97525405444,97535.8799742409,95204.85268819943,95359.99273207082,97014.7677064469
2017-06-30,109027.1742416568,97767.14365204469,95363.40347559494,94784.31084355233,97049.22138839727
2017-07-03,108586.25741328001,97926.04134730659,95573.39568292785,94783.74677196027,96026.7848122656
2017-07-04,108586.30234312054,97926.04134730659,95573.39568292785,94783.74677196027,96026.7848122656
2017-07-05,108744.95772617134,97925.7694474,95740.50167155812,94783.18270372576,96970.18558063779
2017-07-06,107901.36443348127,97100.65075975217,94882.80277974356,95006.26986665417,96095.72897003648
2017-07-07,108865.17507392266,97534.52590113856,95483.01317594433,95005.70447387744,97130.68908276116
2017-07-10,108655.91125203433,97751.29368084027,95581.51987819302,95005.13908446614,97764.02332234767
2017-07-11,108276.51997785748,97837.85869666198,95508.49937819771,95004.57369842024,98038.03657710369
2017-07-12,109787.52229442536,98691.40324068835,96224.49914545141,96642.9995159151,99199.76184835624
2017-07-13,110130.0318977875,98980.5491954738,96387.32518621972,96856.46810004892,99417.43102261824
2017-07-14,110890.31996460493,99573.58533766505,96824.59753408431,96887.83591271938,100198.6374955633
2017-07-17,110691.48397946711,99500.96588061267,96837.35406663209,96887.25932014476,100247.17629546416
2017-07-18,110568.29786434138,99587.47838003612,96910.09259010469,96886.68273100222,100915.709804766
2017-07-19,111181.75279774115,100122.63781051453,97420.26157128935,96886.10614529176,101506.71963716418
2017-07-20,111885.43555067858,100296.00274985186,97450.15933971496,96885.52956301338,101639.7417093522
2017-07-21,111990.22439807208,100122.0818081599,97381.46807142685,96884.95298416702,101596.6998952093
2017-07-24,111624.57105157712,100121.80380814092,97347.03068737674,96980.23260936693,102060.87026902866
2017-07-25,111668.825303675,100324.12524680124,97578.45173844634,96979.65546681196,101799.41788859935
2017-07-26,112365.33483541205,100627.69854887806,97608.3491756288,96979.07832769236,102129.71081874835
2017-07-27,112313.1674854579,100381.42397092159,97492.47258192074,96978.50119200813,101487.8111977708
2017-07-28,112248.05455035271,100337.73523878976,97380.88927594003,96977.92405975921,101402.42435317651
2017-07-31,112147.19387891417,100351.94208643887,97325.00215223842,96977.34693094561,100971.92547473658
2017-08-01,112860.71041363456,100785.80760228739,97543.55793573565,96976.76980556731,101203.59026773361
2017-08-02,112765.02046749387,100698.66200992432,97599.19058119868,98285.93913241004,101477.55272232293
2017-08-03,112190.41888225968,100568.11400705307,97427.5661560103,98285.35421779244,101082.22320269576
2017-08-04,112372.98606412216,100755.99086650576,97590.3876609566,98157.00384070294,101264.57635753207
2017-08-07,112830.71489104273,101001.70149587521,97748.9459759207,98156.41969355731,101904.83859031936
2017-08-08,112244.94917024307,100683.09821552802,97555.87219355935,98155.83554988874,101727.90563396532
2017-08-09,112132.6137254854,100451.29489222156,97500.00041583373,98155.25140969722,101593.26375697735
2017-08-10,110318.45924281143,98917.16534275078,96162.04844111214,97180.36418712426,99415.73944555041
2017-08-11,109286.38819126169,98960.28622481551,96290.5796090967,97179.78585330989,100168.6566521971
2017-08-14,109960.86095395329,99871.62702063547,97233.80633721114,97179.20752293801,101456.99186283909
2017-08-15,109248.65406051453,99770.08739494052,97242.26156544949,97178.62919600857,101526.62744941523
2017-08-16,109800.76468689927,100261.77495161678,97396.51848231851,97178.05087252153,101701.94995039188
2017-08-17,108659.69755769275,98843.42718505595,95882.77528879541,96698.33053353147,99623.12595391097
2017-08-18,108611.28325470793,98958.91236840293,95706.85467287833,96697.75506896505,99551.84030544075
2017-08-21,108873.18016813791,99045.44049367412,95822.52176265861,96697.17960782401,99424.29646991464
2017-08-22,109520.70644006795,99841.03341212336,96791.45459227423,96696.60415010834,100937.9647069373
2017-08-23,109220.91723498321,99724.99089065226,96461.17702018766,96696.02869581802,100577.96439324466
2017-08-24,109090.73175392889,99565.56783334864,96238.09484667056,97222.50928400834,100281.27708927682
2017-08-25,109721.36950848861,99955.97305066757,96448.10668676547,97221.93069933029,100069.15160022063
2017-08-28,109951.05981441557,99941.20423488203,96482.25982921664,97221.35211809621,100378.27295385305
2017-08-29,110044.59299704796,99854.09211383294,96555.06407529996,97220.77354030608,100772.00210416
2017-08-30,110856.19601180122,100143.24068188711,97035.15744942203,97220.19496595986,101954.48456740877
2017-08-31,111534.41435163507,100765.14679370284,97605.332454313,97995.78201660575,103045.44726811684
2017-09-01,111912.11006959584,101068.72262315877,97772.43520780715,97995.19882911383,102903.78677253002
2017-09-04,111912.16022762647,101068.72262315877,97772.43520780715,97995.19882911383,102903.78677253002
2017-09-05,111143.12039633034,100388.36996208207,97051.98292490613,97090.6760639296,101980.24307775273
2017-09-06,111693.05367080122,100764.30743710256,97390.60473881788,97090.09826397314,102289.34589395803
2017-09-07,112662.64677062753,101154.70064285873,97369.05480255432,97089.52046745594,102527.97831749344
2017-09-08,112867.75262571934,101038.67127964144,97218.86235160175,96865.35134530728,101639.74897190432
2017-09-11,114708.08085765361,102007.82232442158,98277.81538499873,96864.77488656937,102808.14109560597
2017-09-12,114596.44728058364,102282.47423863593,98637.86821601792,96864.19843126275,103053.78958403158
2017-09-13,114381.24925572633,102021.7466832311,98697.79802708635,96863.62197938742,103193.83039910688
2017-09-14,114249.52106688994,102050.3985498014,98663.37567681044,96863.04553094335,102587.30387036689
2017-09-15,114382.25766341615,102238.1831508011,98800.44814524913,99341.01618450576,102938.66420375986
2017-09-18,114203.58795918529,102585.17877942913,98971.85540743862,100494.31482685164,102803.03935449221
2017-09-19,114108.89615906274,102744.0591224156,99091.78604810436,100397.28350136586,102978.6839526727
2017-09-20,113610.1517454713,102743.77383912628,99145.95850468626,100300.26680794597,102660.22585873192
2017-09-21,113320.47816201538,102468.55211525792,98865.74371615477,100299.66990328269,102031.2278045746
2017-09-22,113701.10825400229,102540.6208374047,98852.6723069601,100299.0730021724,101931.64115216641
2017-09-25,113373.08777109723,102091.80699009442,98706.00332594158,98980.70750674378,100857.96472919165
2017-09-26,113197.70403629915,101990.28925865289,98740.38684304572,99172.97250805763,101118.33157637119
2017-09-27,113027.25071263386,102184.83072195634,99123.85240847302,99172.38231347947,102027.99091250592
2017-09-28,113725.58372852328,102315.44485674053,99240.07754270043,99171.79212241435,101991.90761541869
2017-09-29,113754.86394975202,102882.24172672904,99593.34874586316,99171.20193486229,102725.13097185903
2017-10-02,111773.24537038086,103114.64365185302,100011.26734834352,99170.61175082323,102816.08661731766
2017-10-03,112151.44119098116,103565.1812474318,100213.68604729709,99170.02157029719,103034.02679071657
2017-10-04,112654.38435366431,103608.490434818,100351.4637219185,99169.43139328412,103132.01490486244
2017-10-05,113231.83537555081,103913.56493527956,100946.08499168334,102495.23111697607,104140.46496882342
2017-10-06,113478.23777623307,103782.40725905415,100851.16210358546,102414.26294054762,104280.75140904295
2017-10-09,113352.75933372634,103636.72039281456,100674.36020472289,102831.44219803013,104160.00135641721
2017-10-10,113245.51671291725,104203.59545117253,100928.50116725151,102766.5673418844,104236.75508339902
2017-10-11,114142.71911561865,104494.07535686129,101092.16190168494,102997.34120352518,104546.45023723855
2017-10-12,114745.68007179894,104435.63285222721,100936.89195171153,103118.85660093103,104355.14696460697
2017-10-13,114943.61768295972,104726.20338227283,101048.80557932756,103632.43117217638,104756.5659251152
2017-10-16,114268.95692926469,104769.48847206964,101208.15776603822,103728.25027246386,105115.64907632234
2017-10-17,113909.07997471544,104725.62180458942,101272.66975641613,103708.33782270932,105248.89544817759
2017-10-18,114289.47104553891,104798.03226996596,101363.05862624565,103935.89121727145,105121.00609223572
2017-10-19,115652.40765333192,104666.82896695129,101414.6619543993,103739.2503969849,104732.04414963484
2017-10-20,117251.72975628551,104913.77297871183,101918.76512414166,104959.82579085413,105013.49560210556
2017-10-23,116968.8096917411,104506.34344845917,101548.03034349647,104785.65685067071,104328.14395353632
2017-10-24,117088.31984586827,104680.51310817801,101690.08928728735,105459.91848855816,104503.71867023394
2017-10-25,116995.8451338283,104258.5504197575,101202.99269212071,104752.28367847751,104107.72702446391
2017-10-26,117591.40722310176,104287.31308148925,101297.68877695245,104751.6602737138,103775.24315721642
2017-10-27,119118.1909586595,104839.60996165198,102159.48516353674,104751.03687266083,106794.71322093808
2017-10-30,118902.73749345573,104708.43562619675,101788.74475809556,106639.98920256301,107033.77463734611
2017-10-31,117823.83862463706,105042.55698208863,101904.96353429255,106870.71398766468,107435.16818339236
2017-11-01,118393.53874032028,105274.96522436394,102081.53591150357,106773.68271719276,107399.04869046091
2017-11-02,118997.6827532882,105391.00595689111,102124.51471853549,107126.54162145474,107193.51567028143
2017-11-03,119566.79687814045,105477.96783893126,102464.84118291383,107736.44727708609,108222.97320104891
2017-11-06,120234.80751792267,105753.93372739326,102619.87354931579,108089.26928666676,108589.00970551859
2017-11-07,120401.7831464508,105535.54480598103,102576.65154595103,107034.64473648695,108651.6800454334
2017-11-08,120853.95328642993,105767.8887385782,102727.37567743934,107059.7366426382,109088.27341893203
2017-11-09,120240.32426719979,105185.9511723287,102356.61549308515,106030.79886202558,108515.86035528735
2017-11-10,120385.55631523445,105098.45223947174,102296.17815685466,106415.75976052402,108507.94202146275
2017-11-13,121079.6978595765,104938.15666080435,102416.71788780512,106704.34562271237,108641.12987018359
2017-11-14,121523.04670982674,104777.96811884195,102166.63568281954,106543.03349031626,108245.14929252847
2017-11-15,119174.83222806873,104166.92903538603,101645.08556225506,106269.24862053132,107736.25550866533
2017-11-16,120429.22605054833,105169.94879272429,102511.15978345301,107184.3920231012,109111.33448923126
2017-11-17,120154.50233506088,105024.2764185514,102235.24726804176,106753.18707326337,108694.16475432071
2017-11-20,120612.6233758707,105183.90672510643,102368.69433916965,107006.40530232483,108608.62642678141
2017-11-21,121358.48571664315,106012.42534577032,103049.48128840206,107985.83328229525,109786.06289858089
2017-11-22,121131.40132300841,106157.54992894336,102976.0980261357,107760.24801706975,109919.26730420718
2017-11-23,121139.7273392556,106157.54992894336,102976.0980261357,107760.24801706975,109919.26730420718
2017-11-24,121628.72009864051,106549.83878688536,103191.42730236494,107759.6067077564,110320.58368215262
2017-11-27,121564.38657220827,106127.87013783153,103161.1509304032,107887.49962025604,110270.3546604002
2017-11-28,122000.75370380518,106941.80861797926,104182.3901675367,109172.12469940359,110551.6697682428
2017-11-29,119891.60831622643,106607.11815645163,104143.44455800988,108223.57420871338,108624.65157949663
2017-11-30,120797.65357286298,107028.49142266695,105013.8292679325,109649.59068553316,109533.94899789139
2017-12-01,118915.44849438708,106795.52116961114,104819.8148928265,108993.48650063845,109067.40768211237
2017-12-04,116266.29834246894,106606.23011689191,104707.64623854095,108783.92121506952,107810.6492309427
2017-12-05,116342.60031864862,106271.49786549498,104336.89874168692,108086.08059813885,107880.32738117005
2017-12-06,116509.79816758749,105936.77410680955,104332.45952306433,108419.61239184297,108366.30322848994
2017-12-07,118186.14965601114,106270.90770285414,104677.1042991304,109039.08911801741,108732.36559300768
2017-12-08,118298.37909575015,106895.84854408908,105245.82772285613,109327.59468895438,109211.20208959741
2017-12-11,120215.97572173079,107157.28383680168,105586.1252511688,109760.67320705962,110056.95841165149
2017-12-12,120172.92301250114,107186.02923035744,105767.01005876489,110241.9968025746,109907.93397409334
2017-12-13,121497.451884456,107418.35306963974,105741.00094084124,110032.4934310099,110118.73157490282
2017-12-14,121239.7955827597,106952.81317178714,105322.87165625917,109839.04208129225,110040.27247518263
2017-12-15,123772.23123084783,107446.85229961778,106206.18144774302,110336.38582638427,111288.09015345968
2017-12-18,125796.51686685345,108449.79778756316,106865.38109234265,111330.09431095203,112219.67761308889
2017-12-19,124760.55218090885,108071.88402970189,106477.39753976217,111055.93429001012,111554.2319685756
2017-12-20,123943.2664027523,107998.38078218017,106395.40423029383,110974.77832174095,111433.22234195148
2017-12-21,122620.3355806645,108305.40730089387,106610.7396505013,111231.60345677279,111446.42786406899
2017-12-22,122483.57477049455,108495.40057186145,106589.0599489845,110909.14032816123,111318.33084613667
2017-12-26,123276.33727424633,108509.75309090363,106465.11515752324,110329.28610955019,110716.54223898884
2017-12-27,123396.53202746864,108582.64750949928,106525.60376819072,110473.40529098726,110729.81001600152
2017-12-28,123176.6452057005,108904.3226873965,106724.67339246644,110627.22472070383,110863.23176441698
2017-12-29,121803.58921205052,108728.38206035217,106356.4883688141,110745.62360586521,110176.65506099109
2018-01-02,121964.5437122735,109679.397645853,107135.7791251746,111066.74936822847,112105.62620864187
2018-01-03,124872.94979276502,110425.55641153538,107772.16473271772,111999.21911346276,113193.37087203859
2018-01-04,125667.51976007917,111083.8627958933,108244.00994417322,113250.21137800817,113390.40594216072
2018-01-05,128899.60655000799,111727.52529587725,108936.69993543522,114089.40636425727,114527.58035426948
2018-01-08,130377.44254246584,111844.31000920098,109161.71604375773,114233.52408075792,114972.0451750266
2018-01-09,130190.35996706803,112034.20856194811,109391.09194506287,114924.66004911008,114978.20006889582
2018-01-10,129145.65218547941,111668.04743629697,109204.78059287569,114962.5530547674,114708.65958244575
2018-01-11,130519.42296287874,112487.30231988138,110010.05741065819,115396.29163849828,115492.36040426789
2018-01-12,131420.90884646628,113379.79919998081,110737.34456170432,116479.96431544368,116339.70564509211
2018-01-15,131420.96002193514,113379.79919998081,110737.34456170432,116479.96431544368,116339.70564509211
2018-01-16,129609.12875445363,113116.05756027813,110334.52562260284,116369.82120691154,116006.54990580061
2018-01-17,132840.5184261333,114008.50793331528,111399.56062604446,117649.80473117596,117256.73928388461
2018-01-18,131578.2657175782,113774.0060121735,111247.89651619794,117880.74806325324,117277.09973232418
2018-01-19,133166.3969883474,114373.70545952632,111719.71688365989,118127.8033455512,117643.64707797444
2018-01-22,133259.4276536336,115207.61215445622,112615.93240171939,118828.51692366567,118900.86005788269
2018-01-23,133804.7823693521,115529.28778659181,112871.26728765541,119503.51438933493,119882.39806111004
2018-01-24,133360.97987329683,115719.21061969188,112814.84930507677,119551.03863874983,119103.97532695597
2018-01-25,133125.89658453618,115543.29252275679,112866.65370425029,118906.85917277003,119060.6219305492
2018-01-26,135720.28231615105,116728.39253385988,114178.52222117019,120550.24699757244,120883.2243201683
2018-01-29,134088.4057181973,115762.18539483585,113390.3107060627,119870.71517032983,120295.64243148264
2018-01-30,131877.0136321066,114576.40988844784,112182.1133431369,118438.17030463798,119305.18006178208
2018-01-31,130561.05513610509,114678.54858238406,112285.90933834338,118807.47967901822,119798.97820913825
2018-02-01,129678.31941821435,114590.4064485316,112173.20153002463,119192.89849310933,118780.29450787418
2018-02-02,125379.80104103878,112087.47797647085,109774.24933251186,117615.64246317068,116411.6005162278
2018-02-05,120158.01886634903,107784.52586896755,105270.96872715277,111955.61622432254,111823.69574117706
2018-02-06,121458.29487366782,110038.0199661311,107214.95558675971,113602.23735739256,114784.12701598527
2018-02-07,122655.6063808053,108632.73657543372,106630.28638992072,114589.25150599591,113299.00790860316
2018-02-08,117640.62909033331,105193.24296203471,102672.61132419626,109730.43839889969,108520.40751020506
2018-02-09,120235.0629182678,106305.2155080197,104252.91621914443,110289.57985704317,110392.4990371656
2018-02-12,121748.42477841603,107885.43759085525,105681.65103765621,113268.13527985457,112349.32458485267
2018-02-13,122838.69474072682,107958.29407234219,106036.59539137618,113814.34912684027,112927.96255817679
2018-02-14,125825.20589490162,109670.26157028311,107422.03198070217,115840.63312112946,115040.18773303698
2018-02-15,128112.88948102223,110884.66303594508,108811.81792156036,117094.57941515202,117173.60962563124
2018-02-16,127348.50241894947,110972.16952259878,108798.70605494211,117447.79798965424,116649.72158792516
2018-02-19,127348.50241894947,110972.16952259878,108798.70605494211,117447.79798965424,116649.72158792516
2018-02-20,126901.73244519459,110137.67017924777,108140.45301289984,117392.40209381736,116881.96133169137
2018-02-21,126518.26650281178,109727.5927139498,107573.09390652168,117156.8448850367,116548.90133316688
2018-02-22,126045.94741330371,109917.5343599617,107702.86598298186,117252.62054985002,116533.84658281575
2018-02-23,127518.71345792041,111395.31205845838,109469.33014643527,117734.49994888158,118914.54119586915
2018-02-26,128441.0667065166,112434.08869282618,110729.1814320703,119953.6466129153,120489.49938557338
2018-02-27,126069.02916608081,110867.88224417686,109317.52042496156,119212.99699484099,118997.44589554936
2018-02-28,124391.25570200097,109579.72148658281,108105.01160829337,118198.8948159262,118233.2967339845
2018-03-01,121716.95455424253,108276.9689600914,106680.35207941305,116335.51544125685,116303.09231154449
2018-03-02,123130.71801035615,108788.87621963458,107247.45860522384,116637.2449468647,117369.24092631372
2018-03-05,124017.60139108346,109666.60735322525,108477.0179264212,118212.8424367702,118668.63471705816
2018-03-06,124653.42494789117,110310.20224157778,108749.6461204646,118373.02720106952,119169.37818522433
2018-03-07,125093.6447387797,110178.21523810257,108701.90997974825,118790.5112411051,119444.0223244267
2018-03-08,126397.20235243604,110602.29368075347,109208.36196024604,118918.4810455007,120100.29775636643
2018-03-09,128090.5217210393,111992.19092100888,111096.02659693804,121539.61425729237,122431.28919962827
2018-03-12,127102.95809971831,112108.98744454829,110987.67625697123,121844.45420553233,123080.43188693635
2018-03-13,125722.41356519608,111333.06002062839,110255.79334429977,121119.93515524165,121404.74436817449
2018-03-14,125371.28564331846,111215.71036045597,109675.4822420237,120057.6293050081,121382.520030555
2018-03-15,125254.40599078819,111039.78819324533,109571.42618422362,119703.07768163382,121275.61534773263
2018-03-16,125138.08718812789,111054.118140626,109683.87374152604,120072.29778575659,120914.25140193575
2018-03-19,124058.65001323249,109883.09597505665,108220.26348141217,117545.1540285208,118334.91769245191
2018-03-20,125251.05672348905,110146.16558125174,108410.64314691587,118930.08858278577,118723.24615691308
2018-03-21,125194.18102190235,110233.69528341686,108159.39508529368,118768.27403103218,118205.6594319902
2018-03-22,121065.35835769295,107657.87081117122,105474.76877665882,114675.06238918012,115288.79131210988
2018-03-23,119549.90377908047,105842.98830552692,103231.81279885123,113079.25344611431,112251.66583907275
2018-03-26,123336.86533599348,108334.86054180542,106069.37939057553,115898.19469306502,116419.37291546803
