Date,Strategy,VT,VOO,SPMO,QQQ
2017-05-04,106376.25084622143,95988.69070505425,93907.67113021981,92212.66387245033,96644.85248773039
2017-05-05,106833.6544984414,96679.91495721879,94284.04650944479,92212.11510877371,96996.46074507313
2017-05-08,107062.33640035886,96333.89544253336,94288.21415483767,92307.79386657615,97207.11692304123
2017-05-09,107752.07619217315,96405.66616856515,94168.30795113383,92467.55510888803,97544.57146157262
2017-05-10,107970.39264791843,96578.26309243376,94343.58082261459,92467.00482800168,97600.16640117049
2017-05-11,107559.941347132,96433.9592410401,94150.96527666962,92466.4545503908,97521.90045956173
2017-05-12,107590.3833907759,96376.05475218478,94005.44197479222,93171.34616776588,97739.64026741187
2017-05-15,108410.22412917277,97024.05061363972,94480.14915706895,93267.00281827284,98048.8733837515
2017-05-16,108510.28485080528,97211.05133957163,94462.92566749205,93266.44777876916,98456.82911923499
2017-05-17,106295.30026087299,95712.59136898474,92790.17629582513,90905.89277062076,95954.44126951622
2017-05-18,107038.13381250999,95769.8951952849,93128.0016402655,90805.94171829423,96792.2226649714
2017-05-19,108808.9891628681,96734.86654216812,93705.41215268559,90805.40132796377,97200.17864220386
2017-05-22,109702.02436630071,97123.541310335,94227.20831506804,90804.86094084992,98016.80282783874
2017-05-23,110058.50306798145,97108.87770252173,94411.01587554277,92567.86872053985,98114.66910735368
2017-05-24,110035.75993702505,97295.88172319956,94637.64224070135,93195.76992616733,98564.87221236688
2017-05-25,110786.25966840987,97626.93635335454,95078.16743180224,93685.76851612919,99402.64530922737
2017-05-26,111064.25770380309,97525.84869955866,95082.31893806209,93685.21098397255,99577.99477748682
2017-05-29,111064.33692322642,97525.84869955866,95082.31893806209,93685.21098397255,99577.99477748682
2017-05-30,111243.41387064199,97424.70839486152,94992.38639209847,93684.65345513454,99661.79483005119
2017-05-31,111200.06481391168,97381.23006977576,94970.87529972808,93684.09592961517,99625.7294179116
2017-06-01,111941.24031834312,98101.23653205739,95710.81333915339,93683.53840741441,100012.51554137765
2017-06-02,112239.6194334282,98691.59630538792,96010.16748408205,93682.98088853223,101153.16072292923
2017-06-05,111618.3287937653,98475.23177826159,95945.8892990262,94432.70337818364,101131.24880315649
2017-06-06,111608.45190784648,98258.87510377514,95671.98573766425,94432.14139998614,100728.84095466018
2017-06-07,111985.97329439699,98258.60227957791,95830.11172851891,94431.57942513378,101122.60819180554
2017-06-08,111741.76986434414,98229.54246111377,95864.2800226082,94431.0174536265,101227.47759559636
2017-06-09,110624.88243232264,98056.38859633915,95752.91915746823,94430.45548546428,98697.20581789498
2017-06-12,110718.44914126152,97912.06908698415,95714.31922902263,94429.8935206471,98167.97151269298
2017-06-13,111378.2592493438,98545.58473149492,96180.46145366096,94429.33155917497,98963.40490656615
2017-06-14,111204.1307432715,98300.47804410078,96077.69002293728,96269.12364710397,98532.80878428055
2017-06-15,111116.2380119306,97695.1611565002,95885.0703515041,96268.55073783346,98095.2176516603
2017-06-16,111320.28913847437,98127.05344439346,95910.60357571977,96267.97783197313,97669.10130624597
2017-06-19,112184.21874280689,98746.22809291694,96693.34073914013,96267.40492952293,99300.2889596212
2017-06-20,110988.12955186496,97881.62497314395,96060.13006155749,96266.83203048287,98522.44142398454
2017-06-21,110901.52658333146,97881.35319686374,96021.53764915948,95423.08407434964,99496.55235525557
2017-06-22,111159.40785922701,97924.29397020348,95965.77418524152,95422.51620102896,99467.49429477906
2017-06-23,110996.36234175348,98096.87844185467,96128.94834080637,95421.9483310885,99848.19037869795
2017-06-26,110966.50846009536,98399.11883368665,96158.93453901209,95174.48707516867,99381.11104167397
2017-06-27,109861.86124797503,97880.26609929223,95393.91696197135,95173.92068159203,97578.90860398424
2017-06-28,110189.24405725306,98700.93716856696,96236.02485523793,95686.32244690652,98983.94187383188
2017-06-29,109162.14580297847,97757.84849810667,95406.5816888675,95685.75300669076,97266.55181141947
2017-06-30,109409.49170887214,97989.6785255205,95565.45333178695,95108.10464775575,97301.07206504233
2017-07-03,108987.48664337883,98148.98448897335,95775.92076769138,95107.53864931261,96275.97064106578
2017-07-04,108987.55332403025,98148.98448897335,95775.92076769138,95107.53864931261,96275.97064106578
2017-07-05,109081.0070508155,98148.71197002783,95943.38086274291,95106.97265423853,97221.84256502982
2017-07-06,108176.96181404278,97321.66179359154,95083.87958347466,95330.80832922223,96345.13940714432
2017-07-07,109141.7478387042,97756.49134336316,95685.33917437577,95330.24100516195,97382.76260593874
2017-07-10,109084.74128399223,97973.83903065567,95784.04705658369,95329.67368447859,98017.7518951004
2017-07-11,108771.50255325518,98060.54789349297,95710.86426134055,95329.10636717213,98292.49911032808
2017-07-12,110222.48877007194,98916.00882266284,96428.39639189179,96973.11534902583,99457.23929021205
2017-07-13,110487.37700640135,99205.85288800829,96591.55990873078,97187.33341570906,99675.42767711027
2017-07-14,111165.47806837695,99800.21240024918,97029.72861619925,97218.81514277708,100458.70721861062
2017-07-17,111039.12016349279,99727.44758663929,97042.51218055104,97218.23658058098,100507.36056585221
2017-07-18,110930.51461787242,99814.1636719607,97115.45020622136,97217.65802182873,101177.65189338567
2017-07-19,111559.63064261863,100350.53467598879,97626.70026247595,97217.07946652027,101770.14983325922
2017-07-20,112273.78596577526,100524.31421164694,97656.66138583812,97216.5009146556,101903.56280464587
2017-07-21,112424.70599685132,100349.97740803736,97587.75650927213,97215.92236623468,101860.37502818738
2017-07-24,112029.66154311429,100349.69877522261,97553.29907666743,97311.53422175674,102325.79569628784
2017-07-25,112023.17441414336,100552.47412294113,97785.21808205092,97310.95510766137,102063.59627560287
2017-07-26,112551.43415461753,100856.76507512225,97815.1561909498,97310.3759970131,102394.79206081781
2017-07-27,112388.14648353218,100609.9431849064,97699.04160945467,97309.79688981194,101751.19232323769
2017-07-28,112319.84927701773,100566.1217472542,97587.17648760206,97309.21778605784,101665.62956096091
2017-07-31,112326.05023096676,100580.40748979145,97531.22386189661,97308.63868575079,101233.94493514847
2017-08-01,113033.71203912653,101015.1675376379,97750.25033747943,97308.05958889076,101466.2794608603
2017-08-02,112857.34776785871,100927.8767743576,97806.00843225273,98621.71443327965,101740.90722536224
2017-08-03,112589.62176190162,100797.07814942766,97634.02032580074,98621.12752049255,101344.54032769664
2017-08-04,112636.41204058906,100985.32283183813,97797.16417578228,98492.3184178246,101527.38956367991
2017-08-07,113057.87516958811,101231.61274291067,97956.05848422146,98491.73227525188,102169.33624264985
2017-08-08,112702.4482197462,100912.27090041633,97762.56800753837,98491.1461361681,101991.95552869517
2017-08-09,112484.38496379985,100679.93990550835,97706.57783457497,98490.56000057324,101856.92997249129
2017-08-10,110844.00041577738,99142.30479856358,96365.82091175723,97512.33589864802,99673.75455111703
2017-08-11,109477.80970966976,99185.5437915877,96494.60176187212,97511.75558930458,100428.65998397421
2017-08-14,110149.556871892,100098.99239464547,97439.82723738246,97511.17528341537,101720.30442560505
2017-08-15,109532.467358638,99997.20167504664,97448.32306485539,97510.59498098036,101790.12073041886
2017-08-16,110042.83712652484,100489.9818958965,97602.86905674521,97510.01468199951,101965.9096466099
2017-08-17,108995.5841273559,99068.43203759717,96085.948404053,97028.62861067732,99881.70210535797
2017-08-18,108942.44965995589,99184.16680785302,95909.66256371501,97028.05118054392,99810.2314562291
2017-08-21,109230.38903529549,99270.8919037339,96025.55963680509,97027.4737538476,99682.29952842565
2017-08-22,109877.85089625466,100068.28924084875,96996.545686398,97026.89633058838,101199.89603673246
2017-08-23,109617.55437826703,99951.97591258558,96665.57579930822,97026.31891076617,100838.961450687
2017-08-24,109512.08347730091,99792.17664775305,96442.02846349614,97554.60466688464,100541.52701987265
2017-08-25,110066.10865873066,100183.49052539624,96652.4399659174,97554.0241059414,100328.87385838505
2017-08-28,110242.1964912825,100168.70804117557,96686.72596580518,97553.44354845386,100638.80886112832
2017-08-29,110351.55965855026,100081.45082240985,96759.66180602623,97552.86299442203,101033.50272925501
2017-08-30,111087.8034194774,100371.17114782719,97240.79520527531,97552.28244384586,102219.08822297989
2017-08-31,111753.76403548366,100994.50625267469,97812.13307750983,98330.55263951466,103312.89360687014
2017-09-01,112135.07033202295,101298.81968666606,97979.62017300336,98329.96745983348,103170.7969703609
2017-09-04,112135.12338300378,101298.81968666606,97979.62017300336,98329.96745983348,103170.7969703609
2017-09-05,111346.56748793434,100616.89833604958,97257.61097118267,97422.34141000938,102244.92499897044
2017-09-06,111860.95716551531,100993.6649854936,97596.96546383112,97421.76163634744,102554.80716438415
2017-09-07,112669.18016631374,101384.9535233823,97575.35474096662,97421.18186613651,102794.07030374305
2017-09-08,113023.35837245577,101268.66668382399,97424.86670596499,97196.25376881502,101903.53582582358
2017-09-11,114756.72884839891,102240.06378209902,98486.06371690922,97195.67534091283,103074.92590971499
2017-09-12,114620.79651654906,102515.32095700754,98846.87195839011,97195.09691645365,103321.26898884549
2017-09-13,114391.09704599075,102253.9533367582,98906.95144551102,97194.51849543749,103461.68465421963
2017-09-14,114304.6352342064,102282.7036762518,98872.42591031546,97193.94007786432,102853.58406787952
2017-09-15,114477.63769614905,102470.92904581483,99009.8115241378,99680.38875215338,103205.82200180543
2017-09-18,114275.80159730886,102818.70791703729,99181.55176533748,100837.59312768295,103069.85659535891
2017-09-19,114007.22152501286,102977.94328143906,99301.75166640067,100740.25064313582,103245.94560994957
2017-09-20,113550.6609260699,102977.65734871909,99356.04647777823,100642.89578731685,102926.7067184405
2017-09-21,113196.59690276062,102701.82241654764,99075.20009684976,100642.29684368837,102296.03062415445
2017-09-22,113562.26355924245,102774.05519418471,99062.13879104967,100641.69790362501,102196.17410852213
2017-09-25,113230.10029142094,102324.19307770918,98915.19681300617,99318.8290066763,101119.72269705556
2017-09-26,113082.27542472123,102222.42430390285,98949.63050918376,99511.750765545,101380.74241650997
2017-09-27,112991.68747579929,102417.40196697963,99333.87085619231,99511.15855492259,102292.78533170516
2017-09-28,113606.02782324953,102548.32672859954,99450.35739852679,99510.56634782524,102256.59697563053
2017-09-29,113629.77469278092,103116.45374099731,99804.38476250543,99509.97414425293,102991.71177748716
2017-10-02,111659.26365859635,103349.37140062539,100223.16627536886,99509.38194420564,103082.89205571766
2017-10-03,112136.88033133106,103800.8813906413,100426.05927274514,99508.78974768338,103301.4434890596
2017-10-04,112821.91761412677,103844.3556644144,100564.1289055193,99508.19755468606,103399.68590181714
2017-10-05,113364.16954766361,104150.13792885629,101159.99508842314,102845.35110681623,104410.71884922059
2017-10-06,113532.0091673727,104018.67503849903,101064.87861406394,102764.1131142156,104551.43785145825
2017-10-09,113414.02595842275,103872.60998564563,100887.70962296224,103182.73093881106,104430.32876799874
2017-10-10,113379.08205002536,104440.77546512194,101142.34376142065,103117.61418860238,104507.3273458484
2017-10-11,114461.80090104308,104731.9631606202,101306.38910341712,103349.19663815832,104817.79197557064
2017-10-12,115075.04367556912,104673.35437020154,101150.75232643328,103471.10006913554,104625.91232960139
2017-10-13,115264.33180075826,104964.57304880305,101262.94090666265,103986.4695341128,105028.43012611431
2017-10-16,114693.28367336973,105008.00321955094,101422.60052775122,104082.6091799283,105388.43375527053
2017-10-17,114284.14178607955,104963.99014734071,101487.25678278244,104062.62871116384,105522.04875713313
2017-10-18,114505.75998257687,105036.572095894,101577.83719141381,104290.94587976887,105393.87316026374
2017-10-19,115735.55439292784,104905.14327063029,101629.55743005492,104093.62659211364,105003.89036919687
2017-10-20,117124.45489536754,105152.62947096315,102134.72126080717,105318.33077222762,105286.08365824145
2017-10-23,116875.92902682246,104744.23258008655,101763.19331324458,105143.60746308397,104598.87348641643
2017-10-24,116990.52554293856,104918.7987155263,101905.56840802006,105820.15878506943,104774.91526880128
2017-10-25,116768.38622075462,104495.8222847805,101417.46987042978,105110.11352928918,104377.90735981417
2017-10-26,117266.94137338123,104524.69696800728,101512.31369943348,105109.48799507889,104044.56063069991
2017-10-27,118555.13159072338,105078.21118676855,102375.95139871343,105108.86246459202,107071.86682163285
2017-10-30,118549.47533591605,104946.77814621734,102004.41781448062,107004.26726224797,107311.57147747501
2017-10-31,117726.28587655837,105281.69998497027,102120.905545119,107235.78694172965,107713.98389264989
2017-11-01,118394.53503156155,105514.59072963224,102297.8294078659,107138.41069825098,107677.75924906041
2017-11-02,118824.00780508303,105630.90226402946,102340.92953012441,107492.468170453,107471.74989672117
2017-11-03,119089.46577091445,105718.02220756657,102681.96204386956,108104.47072542763,108503.8105951887
2017-11-06,119573.04630393385,105994.64954541832,102837.30781166817,108458.55203442978,108870.85410361303
2017-11-07,119609.01664657303,105775.73689111063,102793.99421859838,107400.28442310276,108933.6414329909
2017-11-08,120016.13150616855,106008.62967417437,102945.03018233579,107425.43499315323,109371.3906795772
2017-11-09,119497.10568279223,105425.39399635374,102573.49189770214,106393.01627567674,108797.48067693487
2017-11-10,119548.75936229923,105337.6626363366,102512.91893140624,106779.2786375404,108789.56461919604
2017-11-13,120347.577410314,105177.03541118886,102633.73677289607,107068.8164707811,108923.07529139139
2017-11-14,120750.77685259348,105016.46892119815,102383.13975074636,106907.00064475881,108526.0784778844
2017-11-15,118545.88912977985,104404.07877836862,101860.42395677898,106632.29407713484,108015.86401314114
2017-11-16,119753.12483665321,105409.34189071305,102728.37879589516,107550.57027730721,109394.51159795393
2017-11-17,119479.41739430468,105263.34456062198,102451.84380667654,107117.8720905822,108976.24781199422
2017-11-20,119893.5480920095,105423.34489507055,102585.6265799816,107371.9282409475,108890.49890780491
2017-11-21,120614.74903137279,106253.75618523236,103267.8259124031,108354.72889266927,110071.02529869089
2017-11-22,120396.33421936462,106399.18452984911,103194.28714712687,108128.37305119919,110204.54115974621
2017-11-23,120404.7434297093,106399.18452984911,103194.28714712687,108128.37305119919,110204.54115974621
2017-11-24,120834.83934872877,106792.38633244406,103410.11051789137,108127.72955115841,110606.91044575485
2017-11-27,120888.47221157313,106369.41722901,103379.76242858975,108256.05933266928,110556.50542190202
2017-11-28,121374.4136172231,107185.27503090323,104403.10524524612,109545.05903677504,110838.58483432374
2017-11-29,119921.83361689327,106849.78944226216,104364.13002830785,108593.29543993702,108906.57706072665
2017-11-30,121308.2664893192,107272.1086145091,105236.36668954673,110024.14923655964,109818.21146391655
2017-12-01,119313.22946049432,107038.60138441347,105041.89582748436,109365.80386700045,109350.45938045085
2017-12-04,116656.32508331178,106848.89938119004,104929.50460195405,109155.57005615218,108090.46221343432
2017-12-05,116733.31428342883,106513.41180219114,104558.00171158713,108455.27131440028,108160.36683777526
2017-12-06,117121.73491790218,106177.90613915381,104553.53040598209,108789.94917985218,108647.54683247674
2017-12-07,118965.83746738468,106512.82029608102,104898.88282259076,109411.5352141887,109014.49073467904
2017-12-08,119204.44965442685,107139.17708896969,105468.80384140863,109701.05333487326,109494.63837466402
2017-12-11,120696.1387340498,107401.15431519176,105809.8602781326,110135.63824878611,110342.56678105194
2017-12-12,120772.54223753513,107430.01833573387,105991.07547042049,110618.58571348614,110193.17841738
2017-12-13,121822.41697229753,107662.91757397832,105965.04903765443,110408.35993896451,110404.53449084514
2017-12-14,121776.01278191496,107196.2181984031,105546.04883488735,110214.254540142,110325.8603632777
2017-12-15,124089.66224811449,107691.4417853826,106431.18504693323,110713.30392134903,111576.89355603322
2017-12-18,125889.04773937074,108696.64375939738,107091.82693013387,111710.39329074745,112510.91008168989
2017-12-19,124748.20835753501,108317.86307874782,106703.0438996233,111435.2697243559,111843.76029402204
2017-12-20,123832.78207067164,108244.2523496748,106620.84660229266,111353.89738205244,111722.39098166744
2017-12-21,122484.05120834097,108552.01102029029,106836.66100937805,111611.53219875139,111735.67641617903
2017-12-22,122255.47944127458,108742.37029939325,106814.91268770657,111288.04193609956,111607.17849964845
2017-12-26,123005.7426232027,108756.77543648644,106690.69769078014,110706.14614950427,111003.89659212758
2017-12-27,123216.40327319984,108829.8025464042,106751.32203990527,110850.7914301294,111017.16457152388
2017-12-28,123187.54471569936,109152.17008574873,106950.80594338651,111005.09572827174,111150.96680595382
2017-12-29,122007.98989915807,108975.88879018587,106581.83315631888,111123.93961481296,110462.57406942747
2018-01-02,121773.64592498305,109929.10913738549,107362.78283093101,111446.10146614828,112396.56269191307
2018-01-03,124405.11111414991,110676.88665707276,108000.53209297304,112381.81051583319,113487.13026977848
2018-01-04,124597.31661329181,111336.69159470809,108473.35448990682,113637.1301244918,113684.66527573633
2018-01-05,127244.40122779833,111981.85255618521,109167.51988778615,114479.16467338691,114824.83652036054
2018-01-08,128813.88835320793,112098.91641273335,109393.04305643273,114623.78820158883,115270.42058765341
2018-01-09,129240.98175538996,112289.26054325711,109622.86721835587,115317.23093770457,115276.59145479053
2018-01-10,128066.71875734262,111922.23930260295,109436.14594296826,115355.293943091,115006.32863869649
2018-01-11,129399.79742299099,112743.39901016309,110243.12918500834,115790.50061298413,115792.10895720033
2018-01-12,129815.982409119,113637.87436068107,110971.98773519961,116877.8479643765,116641.58477372608
2018-01-15,129815.99056609685,113637.87436068107,110971.98773519961,116877.8479643765,116641.58477372608
2018-01-16,128013.93584083937,113373.51904868147,110568.32276120564,116767.38269874248,116307.65570073838
2018-01-17,130487.64045701007,114267.96108377524,111635.63730949826,118051.6979553466,117561.06675168543
2018-01-18,129537.84799638095,114032.96523912059,111483.61401656852,118283.44368613386,117581.42299570853
2018-01-19,131085.811636595,114634.05642218124,111956.46443536156,118531.30232432172,117948.99005715748
2018-01-22,131994.07722459143,115469.87469963176,112854.52616338973,119234.40946842072,119209.49998105597
2018-01-23,132400.54727768915,115792.26928970322,113110.40967723308,119911.75321555842,120193.56245378299
2018-01-24,131953.26688942473,115982.61116183712,113053.86458227129,119959.4398028619,119413.10814869915
2018-01-25,131109.43557990936,115806.30590592054,113105.80143687114,119313.00580757203,119369.59660820985
2018-01-26,132393.19652045367,116994.09035407555,114420.44987265945,120962.04783549417,121196.9860558073
2018-01-29,129640.0530451032,116025.63057694028,113630.6058940713,120280.12720024513,120607.86786652524
2018-01-30,127298.0809099311,114837.20898600874,112419.81805819002,118842.7700241664,119614.8350492229
2018-01-31,126169.51106292415,114939.58018610481,112523.82644293465,119213.31388304057,120109.89188521956
2018-02-01,125497.92765184348,114851.22411098769,112410.86468148371,119600.04924841075,119088.55308870516
2018-02-02,121396.81275482307,112342.67781093207,110006.85165621429,118017.43251158537,116713.73467925699
2018-02-05,116583.5127578188,108029.89067457449,105494.0056818381,112338.02488625757,112113.88915306628
2018-02-06,118128.06521652531,110288.43479366302,107442.16487002901,113990.27746813682,115082.04896803497
2018-02-07,118507.09702684726,108880.01228318132,106856.23404928173,114980.70371258866,113593.0756801457
2018-02-08,113428.16692963899,105432.69573557464,102890.14222202566,110105.28663805794,108802.09667511104
2018-02-09,116100.29497716711,106547.1862533376,104473.78830715136,110666.35158477187,110678.98961614745
2018-02-12,117759.00048174105,108131.03875753042,105905.58092884193,113655.06116990116,112640.89351655683
2018-02-13,118653.11578455266,108204.0743840682,106261.26986885269,114203.20841989979,113220.99894957393
2018-02-14,121670.15878756662,109919.95226078959,107649.66495043553,116236.2788083089,115338.78561966842
2018-02-15,123916.12281124803,111137.04503190967,109042.39592128269,117494.58956483193,117477.75557430368
2018-02-16,123311.59978598631,111224.76401256022,109029.24115077796,117849.01469773146,116952.43950118228
2018-02-19,123311.60092699148,111224.76401256022,109029.24115077796,117849.01469773146,116952.43950118228
2018-02-20,122661.92739316855,110388.42486734113,108369.58567612541,117793.4025387712,117185.38461441564
2018-02-21,122106.70400522678,109977.35407858185,107801.02430576445,117557.05420885637,116851.42603812102
2018-02-22,121876.20457145479,110167.75469553482,107931.08649521068,117653.17055153938,116836.32081075029
2018-02-23,123724.10290689055,111648.88307635873,109701.28633023493,118136.70951909534,119223.10254904508
2018-02-26,124697.51507069425,112690.037653477,110963.82242650037,120363.39600717415,120802.25072743343
2018-02-27,122427.8575553281,111120.23933724976,109549.1549159221,119620.21640593401,119306.27943539216
2018-02-28,121034.01276788556,109829.15288878931,108334.0767288611,118602.66367559467,118540.14715432528
2018-03-01,117831.38816807554,108523.44145503467,106906.42094947115,116732.93270541259,116604.92206025904
2018-03-02,119224.62095974272,109036.52065617537,107474.69896608165,117035.62530041047,117673.86035551119
2018-03-05,120220.16226958264,109916.28972380668,108706.84866965408,118616.71300985798,118976.63773819078
2018-03-06,120510.22175245664,110561.3297326012,108980.09993409738,118777.39087913294,119478.66932950795
2018-03-07,121350.82348413269,110429.05557270843,108932.21728120562,119196.28748461242,119754.04903647047
2018-03-08,122490.14283374665,110854.04619451967,109439.79537642872,119324.69442083506,120411.98201110611
2018-03-09,124147.2908185484,112247.13395562286,111331.46007441409,121954.76763820961,122749.00003106255
2018-03-12,123201.06583560414,112364.1431693515,111222.8498965855,122260.66240569676,123399.85018438473
2018-03-13,121718.26346291881,111586.50262507453,110489.42364468446,121533.70902349077,121719.79111154539
2018-03-14,121033.30371392214,111468.84594610104,109907.86771361963,120467.77444510143,121697.58893477797
2018-03-15,121066.0316546867,111292.52996165054,109803.61383373877,120111.99819272997,121590.32697608073
2018-03-16,120373.66466192344,111306.89252944212,109916.2694357784,120482.45248139738,121228.0594344202
2018-03-19,119396.63829776816,110133.2113243232,108449.565267418,117946.67625996919,118642.06605456589
2018-03-20,120524.11432446043,110396.89971918138,108640.34835752375,119336.35512548112,119031.39090363425
2018-03-21,120152.5948706033,110484.61537648494,108388.57544732913,119174.01486474642,118512.43812801938
2018-03-22,116258.02405851324,107902.94065331703,105698.26027337772,115066.7941981504,115588.03436782966
2018-03-23,114747.54298621471,106083.91349643638,103450.53623437714,113465.54765147732,112542.99273406227
2018-03-26,118285.7627186206,108581.50470565379,106294.13089867384,116294.1316291995,116721.51584166939
