Date,Strategy,VT,VOO,SPMO,QQQ
2017-03-24,105410.78052982494,93373.1612433383,91849.09190041294,89383.90958180837,91941.1284683652
2017-03-27,105256.29172301186,93473.19783429767,91699.52015009751,89383.37765561877,92088.1137710679
2017-03-28,105845.93005017715,94003.16309742033,92378.48375273035,89382.84573259538,92650.0119497818
2017-03-29,105803.71243713332,94136.68006597074,92515.00355569065,89382.3138127382,93078.2756444792
2017-03-30,105719.89233999685,94093.25862835407,92762.57786084941,89381.7818960472,93232.29447520305
2017-03-31,105430.71568705427,93862.85085999544,92540.41859851051,89381.2499825224,93168.2492616025
2017-04-03,104868.79509632094,93776.27059880739,92424.99664586766,90627.61976109448,93111.22821441057
2017-04-04,104348.68048096547,93833.5432142254,92476.13396835333,90627.08043186807,93258.19719672525
2017-04-05,104069.08358720456,93473.6327646337,92194.16111318322,90626.54110585198,92877.70585780944
2017-04-06,104146.9401755371,93617.25803953475,92433.21202081053,90626.00178304614,92926.17579554254
2017-04-07,104183.6534823531,93501.91316530551,92351.97050744161,90625.46246345056,92876.2326929057
2017-04-10,104260.55746914026,93544.81277924107,92415.91751999926,90720.83580700394,92910.63330574115
2017-04-11,104306.03987373387,93630.86461687884,92300.48144219401,90720.29592292012,92509.0541149139
2017-04-12,104064.66215436575,93414.82964986088,91920.26665304703,90719.7560420499,92135.6236572624
2017-04-13,103296.74318821996,92824.76567035726,91309.47634347466,90719.21616439326,91769.19332978247
2017-04-17,104208.44576368836,93615.69846428087,92107.97532450798,90718.67628995018,92527.95531706155
2017-04-18,104254.69381570822,93111.96109556184,91855.88247670152,89247.54413970833,92386.57573575588
2017-04-19,104406.04508353812,92924.70894606742,91655.08209096923,89247.01302521778,92533.51594642525
2017-04-20,105524.55443778425,93701.22881530008,92402.30865286588,89246.48191388862,93306.33295881524
2017-04-21,105420.12540475352,93557.12769148876,92133.14175334189,89245.95080572083,93284.5142782593
2017-04-24,106814.99879102629,95024.09211673318,93115.28864924736,91707.00336819552,94408.8650190805
2017-04-25,106937.4159296111,95599.21548652538,93674.63779803264,91706.4576140667,95090.15907694414
2017-04-26,106635.98044294525,95541.4194591016,93606.20564521466,91705.91186318641,94955.86792033633
2017-04-27,106489.07467050699,95584.3053274201,93678.68750952068,91705.36611555464,95524.66038361132
2017-04-28,105840.6651497727,95382.64413252415,93499.20333130645,91704.82037117137,95692.71373951707
2017-05-01,106060.21561733345,95583.77453808872,93725.4460446401,92222.17062867597,96542.72286800534
2017-05-02,105919.88917043201,95957.48703911762,93755.21871513034,91927.51411264665,96703.71492499528
2017-05-03,105381.35807369476,95626.36784995966,93661.16011832193,91926.96704595388,96393.55884824264
2017-05-04,106188.4853775835,95841.88827067494,93746.45107303045,91926.41998251746,96427.9496038331
2017-05-05,106510.63248842546,96532.08209358482,94122.15755766926,91925.87292233735,96778.7914931552
2017-05-08,106734.19773500269,96186.55849178792,94126.29540201735,92021.21418657296,96988.94066698544
2017-05-09,107458.20941092579,96258.23275173188,94006.63282315455,92180.50646349757,97325.67200346629
2017-05-10,107506.01308580628,96430.57238804891,94181.6122934109,92179.95789089795,97381.1307640035
2017-05-11,107024.58650996286,96286.45599340477,93989.34257162357,92179.40932156361,97303.051884783
2017-05-12,107248.69998684833,96228.65997463666,93844.03139663502,92882.11947749271,97520.21179727942
2017-05-15,108185.55059576544,96875.69815120075,94317.96123190042,92977.46568769318,97828.75085662263
2017-05-16,108378.94955711713,97062.37307340723,94300.7522190109,92976.91237128864,98235.8365514387
2017-05-17,105982.01367964866,95566.21113626976,92630.87501556013,90623.69202117427,95739.04238274627
2017-05-18,106878.19555873456,95623.44725990263,92968.09010911077,90524.04450296091,96574.96621890241
2017-05-19,108829.57757848517,96586.9230825153,93544.51673610255,90523.5057902539,96982.0179587541
2017-05-22,109763.79119909124,96975.00350302063,94065.41695652703,90522.96708075353,97796.7978762483
2017-05-23,110111.90341998907,96960.3756010561,94248.94665438199,92280.52216146412,97894.46729626229
2017-05-24,109688.79829727087,97147.0936618045,94475.17634599036,92906.47416235968,98343.69413792783
2017-05-25,110457.1289223682,97477.64869627064,94914.91494720138,93394.97187766765,99179.52990742236
2017-05-26,110751.56177248531,97376.6757742252,94919.08951810552,93394.41607610723,99354.49721091158
2017-05-29,110751.60747536969,97376.6757742252,94919.08951810552,93394.41607610723,99354.49721091158
2017-05-30,111024.0467584087,97275.73661887414,94829.27364829306,93393.86027785514,99438.08638327327
2017-05-31,111037.36409361425,97232.30485543133,94807.83723227963,93393.30448291138,99402.14750866489
2017-06-01,111531.56835010758,97951.20366807353,95546.49722439975,93392.74869127592,99788.04271582502
2017-06-02,111901.63323435187,98540.667325413,95845.3147233642,93392.19290294875,100926.15057417462
2017-06-05,111316.23827744527,98324.63365528182,95781.13180980568,94139.58127052095,100904.27643703473
2017-06-06,111156.31743172005,98108.61446698742,95507.69855031118,94139.02103676178,100502.72618269322
2017-06-07,111746.44988392644,98108.34205998329,95665.62096691632,94138.46080633732,100895.65521890012
2017-06-08,111485.80322525486,98079.33996110091,95699.65511124782,94137.90057924755,101000.30064581013
2017-06-09,110056.39588664134,97906.45087705068,95588.50055287685,94137.34035549247,98475.66234181728
2017-06-12,110256.19643779747,97762.35205594431,95549.95935371592,94136.78013507207,97947.63866909895
2017-06-13,110829.93251522715,98394.90559183038,96015.35403304883,94136.21991798631,98741.26396101092
2017-06-14,110563.93374178032,98150.13386628669,95912.74396813082,95970.26698202828,98311.70266945222
2017-06-15,110504.6550010331,97545.72932574946,95720.43993506039,95969.69585133031,97875.01391043824
2017-06-16,110662.98632670805,97976.9744614496,95745.96705836544,95969.12472403196,97449.87675404272
2017-06-19,111598.0823933359,98595.19564903261,96527.33004272032,95968.55360013316,99077.42608556515
2017-06-20,110234.54263863094,97731.91464982173,95895.20660965228,95967.98247963391,98301.26740597095
2017-06-21,110272.04604207017,97731.643289206,95856.63517329039,95126.84704031156,99273.22618565803
2017-06-22,110592.02371065736,97774.56488599328,95801.0051975381,95126.28092997041,99244.22194839816
2017-06-23,110462.73475193165,97946.85224269843,95963.92182163626,95125.71482299897,99624.08637232137
2017-06-26,110395.24174600234,98248.63710020443,95993.81879223642,94879.04874423333,99158.1123501768
2017-06-27,109255.50849520773,97730.55785428076,95230.14496887894,94878.48410888202,97359.90927696442
2017-06-28,109709.74422806414,98550.01382793585,96070.82957798877,95389.28172719231,98761.77762772246
2017-06-29,108660.97930907815,97608.40049970945,95242.79549798918,95388.71405473992,97048.21936546905
2017-06-30,109027.17832492547,97839.82289373929,95401.37170876484,94812.87913331187,97082.70772285297
2017-07-03,108586.26153406079,97998.8586887524,95611.46266883126,94812.31489182731,96059.9412714535
2017-07-04,108586.30650142387,97998.8586887524,95611.46266883126,94812.31489182731,96059.9412714535
2017-07-05,108744.96192200763,97998.58658662543,95778.64277714986,94811.75065370134,97003.61046717163
2017-07-06,107901.36866686092,97172.84759186025,94920.61729116442,95034.89147160503,96128.85223285384
2017-07-07,108865.17934485608,97607.04541963327,95521.06679919039,95034.32590861846,97164.22630816398
2017-07-10,108655.91556053197,97823.98105703927,95619.59010061382,95033.76034899833,97797.75621152911
2017-07-11,108276.52432392974,97910.63037622826,95546.55560662557,95033.19479274463,98071.87537602207
2017-07-12,109787.52667808268,98764.76988322602,96262.84061388974,96672.10024868941,99233.98996300047
2017-07-13,110130.036316259,99054.13752558574,96425.6937815823,96885.63982600073,99451.68863773262
2017-07-14,110890.32441790026,99647.59480502295,96863.14033005694,96917.01033547171,100233.24433413413
2017-07-17,110691.48846759592,99574.91469803716,96875.89439665676,96916.43356939666,100281.79987612256
2017-07-18,110568.30238731335,99661.53802428338,96948.72982896934,96915.85680675475,100950.54119138811
2017-07-19,111181.75735556592,100197.09546937139,97459.05676382648,96915.28004754592,101541.74348460927
2017-07-20,111885.44014336579,100370.56278302812,97488.98153872801,96914.7032917702,101674.82283418837
2017-07-21,111990.22902563142,100196.53905346371,97420.25535731237,96914.12653942755,101631.76617365683
2017-07-24,111624.57571401824,100196.26084666906,97385.79670621706,97009.43484155524,102096.09665243553
2017-07-25,111668.83000100756,100398.73939860302,97617.34014230398,97008.8575253343,101834.49711898803
2017-07-26,112365.33956764573,100702.53183694204,97647.21929856147,97008.28021254978,102164.97234104227
2017-07-27,112313.17225260237,100456.07409694296,97531.28899408715,97007.70290320166,101522.83991716846
2017-07-28,112248.05935241762,100412.32631004138,97419.67633124498,97007.1255972899,101437.42362022701
2017-07-31,112147.19871590922,100426.53044281027,97363.7669432278,97006.54829481446,101006.7876446753
2017-08-01,112860.71530249799,100860.74519990214,97582.42489063911,97005.97099577537,101238.55513244879
2017-08-02,112765.0254082401,100773.55471608487,97638.06460339017,98315.58830041395,101512.57790293026
2017-08-03,112190.42387490309,100642.9494632787,97466.35671084089,98315.00320947006,101117.11202325523
2017-08-04,112372.99110867719,100830.9062885468,97629.24308064567,98186.58048391444,101299.51668314115
2017-08-07,112830.71998752381,101076.77973929788,97787.87210988664,98185.99616087422,101939.98836651658
2017-08-08,112244.95431866462,100757.93950390628,97594.70631523113,98185.4118413121,101762.99438123996
2017-08-09,112132.61892586183,100525.99034286835,97538.83492264143,98184.82752522809,101628.32884903131
2017-08-10,110318.46449515718,98990.68661199904,96200.36503005789,97209.63339804909,99450.00787751382
2017-08-11,109286.39349460887,99033.85284516604,96328.93985452624,97209.0548901701,100203.25314412985
2017-08-14,109960.87248307689,99945.89135434934,97272.51215437637,97208.4763857346,101491.97577200539
2017-08-15,109248.67181715563,99844.22308808492,97280.98584650476,97207.89788474258,101561.68094923822
2017-08-16,109800.78867206005,100336.32945041936,97435.319311713,97207.31938719402,101737.04113810851
2017-08-17,108659.72777311482,98916.93345500031,95920.96552536401,96727.44792066196,99657.52288367525
2017-08-18,108611.31970213327,99032.4779672506,95744.97482618182,96726.87228293461,99586.22403919887
2017-08-21,108873.22284930892,99119.13020826617,95860.68799542398,96726.29664863367,99458.61342514036
2017-08-22,109520.75535672731,99915.2617120064,96830.01437624545,96725.72101775915,100972.78098289776
2017-08-23,109220.97238887403,99799.15280672915,96499.62787119317,96725.14539031098,100612.63371080265
2017-08-24,109090.79314679463,99639.5713405151,96276.43418313653,97251.78443660248,100315.88964027201
2017-08-25,109721.43714207307,100030.2934749805,96486.5070447639,97251.20567782443,100103.71376742852
2017-08-28,109951.12752637996,100015.5136751881,96520.71153143147,97250.62692249138,100412.93035319335
2017-08-29,110044.66078741288,99928.3566865271,96593.50704302492,97250.0481706033,100806.74974362385
2017-08-30,110856.26388058728,100217.69374288929,97073.82941496868,97249.46942216018,101989.6628612177
2017-08-31,111534.48229886287,100840.06238556108,97644.2013756777,98025.3033915843,103081.00186478214
2017-09-01,111912.17806756865,101143.86399379189,97811.37824720296,98024.72002852678,102939.25833170043
2017-09-04,111912.22827635714,101143.86399379189,97811.37824720296,98024.72002852678,102939.25833170043
2017-09-05,111143.18849583175,100463.03189359672,97090.61630765426,97119.92502359072,102015.39608172949
2017-09-06,111693.12182108623,100839.22240481598,97429.41075976871,97119.34704969016,102324.63969059176
2017-09-07,112662.714971709,101229.9125981221,97407.82204805984,97118.76907922988,102563.38859907702
2017-09-08,112867.82087572585,101113.79030030807,97257.56976344799,96894.51900230821,101674.84148735847
2017-09-11,114708.14915659752,102083.6953325907,98316.95975777859,96893.94237011015,102843.56827413692
2017-09-12,114596.51562847727,102358.51167417373,98677.16357422898,96893.3657413444,103089.36984038327
2017-09-13,114381.31765119378,102097.57028787727,98737.10971257531,96892.78911601097,103229.45895918284
2017-09-14,114249.58950994317,102126.25010375162,98702.67364912153,96892.21249410984,102622.75739543117
2017-09-15,114382.32615406714,102314.23412511878,98839.8158195715,99370.95592717192,102974.18196802742
2017-09-18,114203.65649744599,102661.45462567544,99011.27627192253,100524.58819998743,102838.48755657166
2017-09-19,114108.96474494516,102820.43985319108,99131.26223808253,100427.52092803977,103014.23830213513
2017-09-20,113610.22037898739,102820.1543577831,99185.44872837207,100330.48851946449,102695.65897255769
2017-09-21,113320.54684317714,102544.76114216486,98905.0996653547,100329.89143506692,102066.44395968776
2017-09-22,113701.1769828217,102616.91002322538,98892.06833374895,100329.29435422341,101966.7773955363
2017-09-25,113373.15654758626,102167.70926078214,98745.36356515478,99010.53880439591,100892.77619361877
2017-09-26,113197.77286046979,102066.0761889028,98779.72304254347,99202.83470430049,101153.23284835048
2017-09-27,113027.31958449812,102260.78225810274,99163.31873060127,99202.24433212802,102063.20595076492
2017-09-28,113725.65264809315,102391.50681421124,99279.59771407816,99201.65396346965,102027.09881745983
2017-09-29,113754.93291703948,102958.80490515495,99633.00965345211,99201.06359832537,102760.56369275649
2017-10-02,111773.31893495082,103191.31327769278,100051.10229381624,99200.47323669518,102851.51654190029
2017-10-03,112163.4912278455,103642.16603301931,100253.61672720051,99199.88287857904,103069.56605840626
2017-10-04,112696.60579430147,103685.57382741637,100391.4719319416,99199.29252397695,103167.61075072234
2017-10-05,113269.1275047718,103990.85530220233,100986.31499209533,102526.0932338564,104176.38587746544
2017-10-06,113506.44752594367,103859.5668818066,100891.33164637907,102445.10068798413,104316.75487481209
2017-10-09,113368.19220059074,103713.79158257376,100714.4517657729,102862.42573173951,104195.95178263256
2017-10-10,113254.86893304059,104281.06168510854,100968.71661515368,102797.52460802166,104272.72059469362
2017-10-11,114116.56712835321,104571.83730450542,101132.42745399199,103028.36118536128,104582.54534925392
2017-10-12,114716.22942111133,104513.31149693763,100977.06545810298,103149.92663925854,104391.09636695734
2017-10-13,114935.68015976484,104804.07157511702,101089.06140669741,103663.66252567424,104792.68795534254
2017-10-16,114260.208872207,104847.42205493235,101248.45443408831,103759.48349889103,105151.88357539738
2017-10-17,113878.17338467092,104803.48956493319,101313.01476679175,103739.5785390289,105285.21007435031
2017-10-18,114249.90855509746,104875.9406052899,101403.4170037453,103967.22738756449,105157.28799462029
2017-10-19,115581.86231286913,104744.69947744721,101455.06353161695,103770.47345144399,104768.19188832294
2017-10-20,117125.50420144317,104991.80059126345,101959.35243137593,104991.4566577725,105049.74042100256
2017-10-23,116828.40190880804,104584.03484594672,101588.43976818408,104817.20833138018,104364.16376430095
2017-10-24,116958.31411721492,104758.38051686677,101730.60058923477,105491.68638855113,104539.78765295187
2017-10-25,116900.58438592912,104336.06416539152,101243.30994448955,104783.81837347,104143.63664215949
2017-10-26,117495.30187968475,104364.91461244509,101338.03620706788,104783.19478115662,103810.99253941156
2017-10-27,118693.85643765434,104917.57577734666,102200.16082161189,104782.57119255511,106831.58381814236
2017-10-30,118464.67109450606,104786.3238014311,101829.27272060465,106672.08531084532,107070.73908121018
2017-10-31,117490.49781190854,105120.71357155545,101945.58307955749,106902.91324425944,107472.25969065816
2017-11-01,118134.34690175291,105353.24818789691,102122.20315792575,106805.85951068654,107436.08218757491
2017-11-02,118724.76827272965,105469.34866643505,102165.18399238586,107158.83135794633,107230.54660013305
2017-11-03,119287.44291696527,105556.38850329087,102505.65358327188,107768.90709844761,108260.27950494777
2017-11-06,119943.30696879818,105832.55963616031,102660.74771147687,108121.88248558072,108626.48781597048
2017-11-07,120112.50589026453,105614.00165297365,102617.50848932793,107066.85962736513,108689.15699754591
2017-11-08,120556.18753903039,105846.52502619266,102768.28511910913,107091.95234483058,109125.94651368655
2017-11-09,119960.63104106639,105264.18785088454,102397.37723130037,106062.71161955323,108553.34739615889
2017-11-10,120106.50683927488,105176.55745073366,102336.92336522667,106447.82882692851,108545.35800746291
2017-11-13,120800.25805719467,105016.22896422083,102457.5111168021,106736.46784269041,108678.68289345126
2017-11-14,121237.99770904695,104855.86153288707,102207.34437837198,106575.12738140943,108282.48602152389
2017-11-15,118903.5567680471,104244.42111362972,101685.55629402107,106301.25336821984,107773.40531943583
2017-11-16,120157.87993784234,105248.16029137121,102551.95290051094,107216.71939146127,109148.94721566145
2017-11-17,119883.13201317671,105102.3463808013,102275.9606556304,106785.39139955798,108731.64497453548
2017-11-20,120341.15546914987,105262.14188275632,102409.48353078937,107038.63865708679,108646.08852933739
2017-11-21,121086.93874929873,106091.25014218663,103090.5115034901,108018.34794038933,109823.93113125095
2017-11-22,120859.8485032474,106236.47602001134,103017.09900681347,107792.7015199046,109957.22702875634
2017-11-23,120868.14412021733,106236.47602001134,103017.09900681347,107792.7015199046,109957.22702875634
2017-11-24,121357.05628944156,106629.05663535256,103232.54425433594,107792.06001757248,110358.62489943588
2017-11-27,121292.76207311702,106206.73432135589,103202.25582085343,107919.99816316711,110308.4013251142
2017-11-28,121729.18358959304,107021.33790347629,104223.85661684407,109205.02336438486,110589.81346622709
2017-11-29,119635.4801359272,106686.3653275967,104184.97096289402,108256.18738257056,108662.08505173132
2017-11-30,120517.20246682831,107108.065260058,105055.67977549198,109682.60609504109,109571.74165616313
2017-12-01,118642.10353268954,106874.94165655086,104861.54282659195,109026.33139943471,109105.00525969712
2017-12-04,115992.3232923529,106685.47662779575,104749.32948657841,108816.71651998334,107847.90440529164
2017-12-05,116067.93779181039,106350.54189777636,104378.4569324429,108118.61868849029,107917.5838174376
2017-12-06,116239.03477291572,106015.54927808694,104374.01594532414,108452.23064704292,108403.76144786125
2017-12-07,117911.56245306287,106349.95129610266,104718.8055680115,109071.93426149467,108769.87037766882
2017-12-08,118022.8964769376,106975.28389824573,105287.71027775887,109360.51992563884,109248.95173659644
2017-12-11,119930.44184332117,107236.90035104543,105628.17356185586,109793.74226999054,110094.89731395825
2017-12-12,119890.38157948302,107265.72687255606,105809.13797734962,110275.19725241828,109945.88978594293
2017-12-13,121206.78113360194,107498.23013703669,105783.14113885103,110065.63756525778,110156.70317022622
2017-12-14,120949.86614121,107032.3373640234,105364.83773290289,109872.13473113862,110078.2283931302
2017-12-15,123471.71515013295,107526.76384020368,106248.47677648926,110369.6551240246,111326.44232279963
2017-12-18,125488.54909910056,108530.43533361668,106907.94658004289,111363.63573168576,112258.39665257299
2017-12-19,124455.35604231227,108152.20067755027,106519.82355643985,111089.3729758179,111592.7442473883
2017-12-20,123642.27238952948,108078.74898207089,106437.79003551947,111008.2464992329,111471.63595720477
2017-12-21,122321.24052356665,108385.99720709988,106653.21878798079,111265.09501487714,111484.92572729745
2017-12-22,122186.11154343997,108576.11186592655,106631.51535585176,110942.5483118706,111356.7617556619
2017-12-26,122976.10870430885,108590.44850487213,106507.49854653401,110362.47239387233,110754.74280599499
2017-12-27,123096.49924669947,108663.37722152667,106568.04144227982,110506.65517061258,110768.02654383535
2017-12-28,122878.68135443643,108985.324832081,106767.18282502513,110660.48719889011,110901.51708160529
2017-12-29,121510.24570096827,108809.25999104175,106398.84357692105,110778.94867746583,110214.63525346795
2018-01-02,121669.35833875854,109760.9828761873,107178.44478718688,111100.14413345994,112144.31729281672
2018-01-03,124566.12133567828,110507.63683655027,107815.11410552532,112032.94170579544,113232.44853303776
2018-01-04,125353.96132932823,111166.4394623222,108287.13974382248,113284.344185848,113429.52879784677
2018-01-05,128572.44634911355,111810.58067409816,108980.0981421002,114123.77827093996,114567.1182202276
2018-01-08,130043.23108863922,111927.46552081409,109205.2114391798,114267.97979893403,115011.66804621223
2018-01-09,129858.9692058199,112117.558414534,109434.67117242482,114959.25639010922,115017.84783080585
2018-01-10,128817.13364110197,111751.07185605422,109248.27050386557,114997.1877574733,114748.24852344168
2018-01-11,130186.68391642428,112570.98915209399,110053.85303426416,115431.01645119356,115532.219665009
2018-01-12,131088.8898967959,113464.08342579979,110781.46010923415,116515.02876605716,116379.81164461862
2018-01-15,131088.96241868372,113464.08342579979,110781.46010923415,116515.02876605716,116379.81164461862
2018-01-16,129290.6101403075,113200.15891008142,110378.45805471863,116404.89294155028,116046.59790769976
2018-01-17,132511.17472502927,114093.27302611322,111443.95508079411,117685.22127592668,117297.19574362443
2018-01-18,131252.42474851877,113858.60997532855,111292.21545741781,117916.23411650184,117317.4493835006
2018-01-19,132830.45887410748,114458.7819909538,111764.22378869589,118163.37723449706,117684.24837584188
2018-01-22,132922.5930693567,115293.29561144128,112660.77370087091,118864.3556218645,118941.94053463454
2018-01-23,133464.83283696862,115615.19720711668,112916.21785389751,119539.48885666384,119923.79433095164
2018-01-24,133022.94638640204,115805.30112122776,112859.76984879164,119587.0678427625,119145.05756611779
2018-01-25,132792.90657608735,115629.19908256643,112911.6175260069,118942.64058374715,119101.72336410636
2018-01-26,135384.3742584582,116815.19376568952,114223.97093157753,120586.57693907425,120924.95441892884
2018-01-29,133757.92559966905,115848.25475212147,113435.48314230784,119906.78667922295,120337.12432696194
2018-01-30,131559.67953816726,114661.6106241947,112226.796910937,118473.87803859184,119346.33170231813
2018-01-31,130243.11126790653,114763.83855816144,112330.63425639801,118843.24465703322,119840.30017424337
2018-02-01,129367.84618796961,114675.55121252096,112217.86645416978,119228.7929502123,118821.27648345634
2018-02-02,125086.42942070276,112170.82761653904,109817.97365530892,117651.04872685875,116451.75408235511
2018-02-05,119903.57738914064,107864.64871798053,105312.86884610247,111989.30547860319,111862.25543156998
2018-02-06,121215.77788815943,110119.80553233255,107257.69807124823,113636.42220539943,114823.76475007473
2018-02-07,122442.01587068579,108713.54336969885,106672.76576722713,114623.80080603245,113338.16752988391
2018-02-08,117423.97486514307,105271.49169839658,102713.50649603514,109763.4714051381,108557.88471567945
2018-02-09,120099.39772680248,106384.22487237235,104294.44095293824,110322.80136659007,110430.56506941697
2018-02-12,121564.554507944,107965.68195750624,105723.7751373903,113302.2600015841,112388.08834312117
2018-02-13,122666.40824100675,108038.57934856611,106078.8382539925,113848.65172231346,112966.89175994563
2018-02-14,125698.70326969327,109751.84000362256,107464.84186682227,115875.46472078271,115079.91378784107
2018-02-15,127987.23475048246,110967.08491552874,108855.16637746991,117129.85580477827,117214.0487930168
2018-02-16,127191.49060795011,111054.64320767572,108842.04174075216,117483.16721325705,116689.94590817549
2018-02-19,127191.49060795011,111054.64320767572,108842.04174075216,117483.16721325705,116689.94590817549
2018-02-20,126749.54303142728,110219.60951445551,108183.51891724978,117427.75464458088,116922.28852027112
2018-02-21,126385.29975673856,109809.23369965036,107615.91114662804,117192.15349096201,116589.1250213153
2018-02-22,125923.3116502017,109999.26350793205,107745.76510796101,117287.98493388416,116574.08784003061
2018-02-23,127452.65319721402,111478.16018904877,109512.92544896103,117769.96893887737,118955.55809591807
2018-02-26,128375.04480831327,112517.66956661656,110773.27108769327,119989.70265758978,120531.08229343328
2018-02-27,125989.38682071866,110950.30491967134,109361.05524953973,119248.84359790359,119038.50277258086
2018-02-28,124379.94366903428,109661.23258179662,108148.10112615567,118234.51705314763,118274.1241769262
2018-03-01,121705.64101770388,108357.49788228027,106722.84385524447,116370.54989442386,116343.20845185188
2018-03-02,123119.40297004624,108869.80577637894,107290.19139799263,116672.37021339404,117409.758951813
2018-03-05,124006.28484680294,109748.18306792535,108520.21791160159,118248.4823468918,118709.55541743914
2018-03-06,124642.10689944068,110392.24997989993,108792.96980826063,118408.66142112788,119210.5512676685
2018-03-07,125082.32518595985,110260.13826267424,108745.20710393229,118826.27111395144,119485.26737836427
2018-03-08,126385.88129434967,110684.56529410729,109251.86839126675,118954.306384758,120141.75779729584
2018-03-09,128079.19915748679,112075.5360699681,111140.27748943774,121576.1745942141,122473.55326304228
2018-03-12,127091.63403049995,112192.3398065458,111031.86889195708,121881.17366762696,123122.88571755057
2018-03-13,125711.08799011221,111415.82202613709,110299.70195818733,121156.3961292757,121446.60882864811
2018-03-14,125359.95856216937,111298.38508946498,109719.14457868673,120093.79750031666,121424.44510369585
2018-03-15,125243.07740196203,111122.3188083517,109615.07725274583,119739.13916530616,121317.43526843868
2018-03-16,125126.75709142453,111136.69923900874,109727.56206048997,120108.47039576649,120955.94667851982
2018-03-19,124047.31840845173,109964.7928728763,108263.37627364117,117580.5256046037,118375.75742483672
2018-03-20,125239.72361043066,110228.09131988065,108453.83178259796,118965.95783878937,118764.18569625943
2018-03-21,125182.8464003661,110315.6861205384,108202.48362874956,118804.05416084995,118246.40906244799
2018-03-22,121054.02222747858,107737.87955270972,105516.77272576706,114709.6240345818,115328.58035197089
2018-03-23,119538.56613998766,105921.70700039763,103272.94583814319,113113.3347910433,112290.38453309122
2018-03-26,123325.52618782192,108415.42588164863,106111.61267435255,115933.11099742785,116459.49502870301
