Date,Strategy,VT,VOO,SPMO,QQQ
2017-05-24,109688.79505304269,97074.91596999085,94437.54685587369,92878.47947911236,98309.76155727144
2017-05-25,110457.1256401432,97405.23197953518,94877.11788943276,93366.85044314177,99145.33191113448
2017-05-26,110751.55845225292,97304.30755280973,94881.29079793749,93366.29480881398,99320.23888431964
2017-05-29,110751.60411711936,97304.30755280973,94881.29079793749,93366.29480881398,99320.23888431964
2017-05-30,111024.04336212986,97203.46995872296,94791.5257850664,93365.73917779356,99403.79923438093
2017-05-31,111037.36065929632,97160.07047278386,94770.06017942983,93365.18355008043,99367.88414549846
2017-06-01,111531.56488391547,97878.4217428011,95508.44111247249,93364.62792567462,99753.61211165847
2017-06-02,111901.62973627674,98467.45395989588,95807.13961621448,93364.07230457613,100891.38450782138
2017-06-05,111316.23474747824,98251.58747755211,95742.98226161205,94111.24253706906,100869.4723391835
2017-06-06,111156.31386985231,98035.73546624565,95469.68806951072,94110.68247183596,100468.09472302976
2017-06-07,111746.44629014912,98035.46326163317,95627.48723687817,94110.12240993658,100860.85409390352
2017-06-08,111485.7996014596,98006.4428990293,95661.55309906843,94109.5623513709,100965.48622448774
2017-06-09,110056.39223281982,97833.68230243586,95550.44280470395,94109.00229613889,98441.71843845824
2017-06-12,110256.19275394134,97689.71048107657,95511.91695342676,94108.44224424058,97913.86544001893
2017-06-13,110829.92880280754,98321.81382548393,95977.09612258794,94107.88219567588,98707.20568990945
2017-06-14,110563.93000078932,98077.19746426525,95874.55709958036,95941.39090742935,98277.7583367272
2017-06-15,110504.65123146276,97473.30182929829,95682.34473610668,95940.81994845596,97841.2885083964
2017-06-16,110662.98252855049,97904.17338388486,95707.83151357491,95940.24899288111,97416.29794294537
2017-06-19,111598.07856658316,98521.94175905031,96488.89088832709,95939.6780407048,99043.2632955958
2017-06-20,110234.53878327511,97659.28905928633,95857.00408956317,95939.10709192703,98267.36085010154
2017-06-21,110272.04215810333,97659.01790035832,95818.48573850322,95098.21799518123,99238.99588204849
2017-06-22,110592.01979814711,97701.91423481626,95762.87791571658,95097.65205509421,99210.0244301735
2017-06-23,110462.73081087008,97874.07355131055,95925.6994828522,95097.08611837587,99589.72369681476
2017-06-26,110395.23777638153,98175.61422085017,95955.59963796318,94850.50100043342,99123.89895475513
2017-06-27,109255.50449701979,97657.93327217842,95192.2223800771,94849.93653485231,97326.36148619864
2017-06-28,109709.74020130115,98476.77360804685,96032.57221140461,95360.5737188645,98727.73506805731
2017-06-29,108660.97525373219,97535.86670232912,95204.85278145596,95360.00621713625,97014.74487249655
2017-06-30,109027.1742413323,97767.11710829486,95363.38093397788,94784.3310710301,97049.1985546969
2017-07-03,108586.25741295253,97926.04798322561,95573.39577653108,94783.76699931762,96026.84172065552
2017-07-04,108586.30234279008,97926.04798322561,95573.39577653108,94783.76699931762,96026.84172065552
2017-07-05,108744.9577258379,97925.77608330059,95740.50931030692,94783.20293096273,96970.19692205224
2017-07-06,107901.36443314483,97100.66403151648,94882.80287264551,95006.29009377073,96095.71752915585
2017-07-07,108865.17507358323,97534.51262941111,95483.00572445994,95005.7247008736,97130.68903274949
2017-07-10,108655.91125169193,97751.30695253087,95581.50488184385,95005.15931134191,97764.03466327206
2017-07-11,108276.51997751209,97837.85869666198,95508.49192673854,95004.5939251756,98038.03652671272
2017-07-12,109787.52229407699,98691.39660487992,96224.49923964497,96643.01300033841,99199.79597050596
2017-07-13,110130.03189743636,98980.5359238938,96387.3177356301,96856.48158439196,99417.4195805911
2017-07-14,110890.31996425103,99573.57870189348,96824.56744914835,96887.82917058798,100198.70578935982
2017-07-17,110691.48397911043,99500.95924485954,96837.32398173571,96887.25257805349,100247.17624407104
2017-07-18,110568.29786398193,99587.5049229749,96910.10022984903,96886.67598895109,100915.68697166216
2017-07-19,111181.75279737894,100122.63781051453,97420.26166662114,96886.09940328076,101506.74236638194
2017-07-20,111885.43555031359,100296.00274985186,97450.15189017695,96885.5228210425,101639.77582891082
2017-07-21,111990.22439770433,100122.0818081599,97381.40780765095,96884.94624223628,101596.68845292169
2017-07-24,111624.57105120659,100121.80380814092,97347.03078260913,96980.21238369512,102060.88160730051
2017-07-25,111668.8253033017,100324.13188244379,97578.44428903528,96979.63524126053,101799.36088557937
2017-07-26,112365.33483503597,100627.71845575038,97608.35681595624,96979.05810226133,102129.69937667409
2017-07-27,112313.16748507906,100381.42397092159,97492.4575875791,96978.48096669748,101487.79975627361
2017-07-28,112248.05454997109,100337.74850996424,97380.82901247793,96977.90383456896,101402.48125173888
2017-07-31,112147.19387852977,100351.90227302603,97324.99470257657,96977.32670587575,100971.90264403881
2017-08-01,112860.71041324604,100785.76115343477,97543.58821038276,96976.74958061783,101203.63577590534
2017-08-02,112765.02046710123,100698.64873886043,97599.18313180814,98285.95261562945,101477.54128155524
2017-08-03,112190.4188818629,100568.15382013413,97427.56625125054,98285.36770093159,101082.2459311812
2017-08-04,112372.98606372126,100755.98423101068,97590.38021155735,98157.01732376181,101264.57630677646
2017-08-07,112830.71489063771,101001.70813135186,97748.91589233046,98156.43317653592,101904.8385392589
2017-08-08,112244.94916983393,100683.09821552802,97555.82702025777,98155.84903278711,101727.93975111922
2017-08-09,112132.61372507211,100451.26171502263,97499.99296634503,98155.26489251535,101593.26370629
2017-08-10,110318.45924239402,98917.14543648674,96162.04853505529,97180.3709284932,99415.72800714023
2017-08-11,109286.38819084023,98960.29949562135,96290.57215841136,97179.79259463871,100168.72493697243
2017-08-14,109960.86095303704,99871.6137498665,97233.78379798363,97179.21426422668,101457.01459046041
2017-08-15,109248.65405910337,99770.0608534763,97242.24657097705,97178.63593725712,101526.63878801689
2017-08-16,109800.76468499313,100261.7815869644,97396.49594328796,97178.05761372995,101701.97267768122
2017-08-17,108659.69755529147,98843.41391439756,95882.76783770657,96698.30356885827,99623.12590498217
2017-08-18,108611.28325181137,98958.92563902446,95706.86231101897,96697.72810445237,99551.91997695231
2017-08-21,108873.18016474595,99045.45376425878,95822.52940089574,96697.15264347183,99424.31919833887
2017-08-22,109520.70643618045,99841.03341212336,96791.4622314521,96696.57718591667,100937.97604590235
2017-08-23,109220.91723060003,99724.97762014132,96461.1469356466,96696.00173178685,100577.95295574398
2017-08-24,109090.73174904988,99565.5611981116,96238.09494059913,97222.49580207298,100281.34536991525
2017-08-25,109721.36950311364,99955.97968588618,96448.08414692227,97221.91721747522,100069.20849237488
2017-08-28,109951.05980903437,99941.23077568272,96482.26746801673,97221.33863632138,100378.32984545494
2017-08-29,110044.59299166052,99854.12528974166,96555.04153559849,97220.76005861149,100771.95650331525
2017-08-30,110856.19600640755,100143.24068188711,97035.19526725294,97220.18148434552,101954.54145731457
2017-08-31,111534.41434623518,100765.18660457213,97605.34009417042,97995.80223890688,103045.41305457414
2017-09-01,111912.11006419192,101068.71598803233,97772.42775858802,97995.21905129461,102903.75255943628
2017-09-04,111912.16022221852,101068.71598803233,97772.42775858802,97995.21905129461,102903.75255943628
2017-09-05,111143.12039091835,100388.33678654197,97051.98301957714,97090.6760639296,101980.2658036953
2017-09-06,111693.05366538519,100764.34724764008,97390.60483381496,97090.09826397314,102289.38000714996
2017-09-07,112662.64676520746,101154.72054807222,97369.03980835105,97089.52046745594,102528.03520523765
2017-09-08,112867.75262029539,101038.69781985236,97218.83981268283,96865.34460474085,101639.76031043615
2017-09-11,114708.08085222577,102007.83559449019,98277.80793627964,96864.76814604306,102808.12965889768
2017-09-12,114596.4472751519,102282.4410635566,98637.8834013293,96864.19169077657,103053.85785753571
2017-09-13,114381.24925029083,102021.71350824393,98697.78303423373,96863.61523894135,103193.87589791538
2017-09-14,114249.52106145064,102050.3985498014,98663.34559485252,96863.03879053741,102587.37214325527
2017-09-15,114382.25765797308,102238.20305568282,98800.46333064053,99341.00944413993,102938.68692838777
2017-09-18,114203.58795373843,102585.17877942913,98971.84795940624,100494.30808652593,102803.07346592104
2017-09-19,114108.8961536121,102744.05248749188,99091.77860019065,100397.3037222226,102978.63835679204
2017-09-20,113610.15174001688,102743.767204221,99145.93596781777,100300.2600677005,102660.24858326059
2017-09-21,113320.47815655718,102468.58528969217,98865.72117902701,100299.66316307735,102031.2733024741
2017-09-22,113701.10824854029,102540.6208374047,98852.67994778224,100299.06626200717,101931.65249051804
2017-09-25,113373.08776563144,102091.84016434438,98706.03360003236,98980.70750674378,100857.96468185038
2017-09-26,113197.70403082958,101990.23618000041,98740.37939478432,99172.98598822759,101118.3429152249
2017-09-27,113027.25070716049,102184.79754789069,99123.82232721319,99172.39579356917,102028.03640932299
2017-09-28,113725.58372304613,102315.41831756172,99240.0927282843,99171.80560242382,101991.94172590233
2017-09-29,113754.86394427108,102882.26826583412,99593.34129844571,99171.21541479151,102725.13092372658
2017-10-02,111773.24573903551,103114.65028661088,100011.28253463657,99170.62523067223,102816.0524115078
2017-10-03,112154.56122119918,103565.15470847415,100213.67860049344,99170.03505006596,103034.0495142012
2017-10-04,112689.03017722664,103608.51033898094,100351.493997323,99169.44487297264,103132.02624247306
2017-10-05,113215.63840118541,103913.59147408977,100946.07754560435,102495.21089756362,104140.46492017871
2017-10-06,113450.62056180733,103782.43379779064,100851.14711301614,102414.26294054762,104280.78551702928
2017-10-09,113318.07006195505,103636.73366214595,100674.34521398762,102831.43545830622,104159.97853703705
2017-10-10,113215.62465416169,104203.54237399444,100928.51635429045,102766.53364346543,104236.80057641276
2017-10-11,114065.02836842615,104494.08199149012,101092.1544557505,102997.34120352518,104546.49572979001
2017-10-12,114632.73410086674,104435.6527560584,100936.88450562344,103118.85660093103,104355.12414591959
2017-10-13,114862.25113645673,104726.19011308887,101048.7905889987,103632.44465130326,104756.54310645109
2017-10-16,114231.31886270847,104769.50837579026,101208.17295324607,103728.24353294054,105115.66041270841
2017-10-17,113876.7416772051,104725.60853547919,101272.63967765967,103708.35130167575,105248.8953995715
2017-10-18,114231.05501466965,104798.02563542927,101363.05118057923,103935.88447782835,105121.00604379895
2017-10-19,115589.49422666476,104666.83560146955,101414.64696446837,103739.24365758193,104732.0668709869
2017-10-20,117066.1270545846,104913.77961321165,101918.7425904119,104959.8527483056,105013.52970783238
2017-10-23,116821.57112080482,104506.29037260798,101548.00780941785,104785.65685067071,104328.16667495703
2017-10-24,116949.25369430744,104680.51974264097,101690.09693052177,105459.89153142765,104503.75277591402
2017-10-25,116848.45630738024,104258.52388197934,101203.02296769417,104752.28367847751,104107.72697710442
2017-10-26,117446.24016302626,104287.3462536198,101297.68133122135,104751.6602737138,103775.2317258751
2017-10-27,118982.46866456595,104839.59005842893,102159.49280718171,104751.03687266083,106794.71317210056
2017-10-30,118746.9839598266,104708.442260586,101788.72222434494,106639.99594168518,107033.77458845137
2017-10-31,117670.71890586003,105042.58351957194,101904.97117764976,106870.73420491087,107435.20228635929
2017-11-01,118307.52769357142,105274.93868695435,102081.55109925226,106773.7164124025,107399.0600254374
2017-11-02,118900.65571673356,105390.97941955524,102124.52236207401,107126.51466544742,107193.54977303614
2017-11-03,119466.05036685654,105477.95457030016,102464.83373833758,107736.46075500952,108222.93900057545
2017-11-06,120114.25654483461,105753.90719020483,102619.84347226952,108089.32319803962,108589.02103976048
2017-11-07,120292.07214419203,105535.53817170234,102576.64410148538,107034.64473648695,108651.67999608196
2017-11-08,120745.27970048186,105767.9020070987,102727.36068893301,107059.7366426382,109088.3075197943
2017-11-09,120144.29540556222,105185.91800111959,102356.6080484018,106030.8190784294,108515.90583969625
2017-11-10,120295.72664438833,105098.42570257816,102296.16316793964,106415.75976052402,108507.98750560549
2017-11-13,121000.10034086286,104938.16992921429,102416.73307566991,106704.33888399132,108641.17535397309
2017-11-14,121435.95700897819,104777.9415820958,102166.64332625603,106543.06718372094,108245.17201008555
2017-11-15,119050.82804558153,104166.94230372226,101645.06302857783,106269.26883645379,107736.27822644623
2017-11-16,120305.204534092,105169.9421585746,102511.15988305854,107184.45267050761,109111.34582315071
2017-11-17,120030.4634822124,105024.28305268264,102235.2247349844,106753.20055038459,108694.14194000201
2017-11-20,120488.56718420668,105183.87355454228,102368.70198273423,107006.4187793658,108608.6377610112
2017-11-21,121234.41218373989,106012.40544348712,103049.47384440426,107985.82654381487,109786.10838003743
2017-11-22,121007.31044644184,106157.53002671547,102976.06794976523,107760.25475551002,109919.27863762788
2017-11-23,121015.61911660136,106157.53002671547,102976.06794976523,107760.25475551002,109919.27863762788
2017-11-24,121504.59452747386,106549.80561659766,103191.4198585076,107759.61344615657,110320.58363285505
2017-11-27,121440.24365010412,106127.86350379241,103161.15103059795,107887.49962025604,110270.34322884376
2017-11-28,121876.59342833815,106941.82852004132,104182.39026873292,109172.11122276372,110551.66971898325
2017-11-29,119802.29767370035,106607.11152244937,104143.46729135091,108223.60790011255,108624.62876711795
2017-11-30,120690.13542999887,107028.45161876397,105013.86709020901,109649.6041620126,109533.93756733157
2017-12-01,118807.99092245173,106795.53443754192,104819.78481844193,108993.4662860396,109067.41901605894
2017-12-04,116159.09886495979,106606.22348294493,104707.6237081095,108783.92795322902,107810.70609337917
2017-12-05,116235.35980264498,106271.47132978079,104336.89129896295,108086.07386001946,107880.372861364
2017-12-06,116402.50573156837,105936.81391027027,104332.45208033596,108419.5719633672,108366.34870811288
2017-12-07,118078.77538740746,106270.88116728737,104677.10440075326,109039.10259409578,108732.38830881861
2017-12-08,118191.00284227697,106895.7888392297,105245.79010502656,109327.5879509553,109211.27033129119
2017-12-11,120108.5067550073,107157.26393523718,105586.10272169637,109760.69342093654,110057.00388941779
2017-12-12,120065.53413297012,107186.03586419385,105766.9875294894,110242.01701633119,109907.94530752103
2017-12-13,121390.16385493938,107418.33980200376,105740.98595553228,110032.47995525239,110118.73152690417
2017-12-14,121132.48602910113,106952.81317178714,105322.88684640668,109839.0892461628,110040.22690249923
2017-12-15,123664.78148963727,107446.83903205553,106206.16646291227,110336.43972877262,111288.13562938204
2017-12-18,125688.89603274496,108449.77125251236,106865.35856422577,111330.09431095203,112219.67756406426
2017-12-19,124652.96123923453,108071.89066344615,106477.40518703283,111055.90733913679,111554.26606285678
2017-12-20,123835.64404216735,107998.40731708358,106395.38170174786,110974.80527245386,111433.21091274841
2017-12-21,122512.72135232689,108305.47363796807,106610.75484178837,111231.60345677279,111446.46195805546
2017-12-22,122375.96150267302,108495.41383923942,106589.06759631177,110909.08642737709,111318.31941736586
2017-12-26,123168.65599425262,108509.75309090363,106465.09262910012,110329.24568420273,110716.57633306457
2017-12-27,123288.84305224128,108582.64750949928,106525.59632763233,110473.39181595165,110729.82134892185
2017-12-28,123068.93617313493,108904.32932103022,106724.66595210505,110627.21124574842,110863.24309725495
2017-12-29,121695.96222051019,108728.34889227574,106356.4884719639,110745.61686842762,110176.64363364762
2018-01-02,121856.85213871751,109679.42418024044,107135.7490536204,111066.73589343348,112105.63754071288
2018-01-03,124763.3401274596,110425.55641153538,107772.15729339274,111999.20563874798,113193.38220343812
2018-01-04,125557.9696343955,111083.80972741326,108243.98741761799,113250.29222581562,113390.41727343861
2018-01-05,128788.4877222095,111727.52529587725,108936.70004110207,114089.40636425727,114527.6144447281
2018-01-08,130265.60319980163,111844.32327624728,109161.71614963823,114233.51060628377,114972.04512547706
2018-01-09,130078.29472394186,112034.24836297646,109391.10713880458,114924.63310032217,114978.22277895427
2018-01-10,129035.56182923826,111668.06070326957,109204.75806734292,114962.60695202243,114708.68229258026
2018-01-11,130407.51766502496,112487.31558681713,110010.01979833287,115396.33206119893,115492.3717342482
2018-01-12,131309.31729275416,113379.75939928413,110737.33712531322,116479.96431544368,116339.72835403914
2018-01-15,131309.37388258555,113379.75939928413,110737.33712531322,116479.96431544368,116339.72835403914
2018-01-16,129500.23247465084,113116.05756027813,110334.52572959887,116369.8751032041,116006.56123546351
2018-01-17,132729.1760813413,114008.46813283973,111399.57582163873,117649.76430919714,117256.73923346658
2018-01-18,131466.47336415705,113773.97947859683,111247.90416784746,117880.74806325324,117277.05416510846
2018-01-19,133053.50533124735,114373.70545952632,111719.72453575829,118127.8033455512,117643.63564836961
2018-01-22,133146.25807422714,115207.62542117087,112615.90987968749,118828.50344991335,118900.92828095001
2018-01-23,133692.464121784,115529.28778659181,112871.24476589412,119503.48744199068,119882.45490417194
2018-01-24,133248.87310007875,115719.23715297373,112814.811695814,119551.07905952561,119103.97527584912
2018-01-25,133014.38340465078,115543.30578936088,112866.646269966,118906.84569925828,119060.63325832674
2018-01-26,135608.7227233369,116728.4058004271,114178.52233189778,120550.27394443551,120883.25840417469
2018-01-29,133980.72892006036,115762.19866136622,113390.30327229654,119870.62085687048,120295.65375849778
2018-01-30,131770.30838215136,114576.3833554608,112182.09836447942,118438.19725118025,119305.20276790502
2018-01-31,130481.49970060949,114678.52204947072,112285.90944717139,118807.47967901822,119799.01229327214
2018-02-01,129609.03835901163,114590.3931821118,112173.19409505423,119192.87154688784,118780.28307919322
2018-02-02,125324.22201637214,112087.5045092368,109774.24189516783,117615.62899014013,116411.60046741519
2018-02-05,120132.8454667737,107784.48606992919,105270.93111071315,111955.5758054715,111823.65018274629
2018-02-06,121433.18658802401,110038.01333297646,107214.97832148735,113602.2238845224,114784.17248053737
2018-02-07,122655.91120501324,108632.7100428889,106630.30912403393,114589.25150599591,113299.0647517557
2018-02-08,117630.41181337363,105193.23632891693,102672.58879255953,109730.45187160943,108520.46435594633
2018-02-09,120301.60064563426,106305.2155080197,104252.9163199614,110289.57985704317,110392.49899252021
2018-02-12,121772.73760228138,107885.45749009805,105681.6813143381,113268.13527985457,112349.30178372226
2018-02-13,122876.44541745167,107958.31397152971,106036.59549394003,113814.3895442478,112927.9625121468
2018-02-14,125911.68653492909,109670.28810245944,107422.03962822496,115840.55228679554,115040.22181830254
2018-02-15,128204.40382580739,110884.6431368681,108811.82557044031,117094.55247053444,117173.60957716094
2018-02-16,127405.21836667042,110972.18278861324,108798.69861663284,117447.79798965424,116649.7670491584
2018-02-19,127405.21836667042,110972.18278861324,108798.69861663284,117447.79798965424,116649.7670491584
2018-02-20,126962.65235905629,110137.67017924777,108140.43048679894,117392.40209381736,116882.02954697468
2018-02-21,126598.63770298939,109727.61924583132,107573.09401056092,117156.8448850367,116548.92403963686
2018-02-22,126135.81444859487,109917.49456224998,107702.84345648393,117252.63402183805,116533.8806662563
2018-02-23,127664.1825001238,111395.29879259132,109469.32270878954,117734.52689269725,118914.51839285303
2018-02-26,128591.2784225939,112434.06216116576,110729.20416980807,119953.61966926,120489.53346621084
2018-02-27,126204.12721943838,110867.84244679677,109317.51298716562,119212.98352309351,118997.4344698045
2018-02-28,124596.19600520487,109579.75465097411,108105.01925633027,118198.94870259527,118233.31943896317
2018-03-01,121918.58926632859,108276.9689600914,106680.36726952967,116335.50196966976,116303.12639422456
2018-03-02,123336.54583261783,108788.8961181588,107247.45116537971,116637.2314753578,117369.2977611747
2018-03-05,124224.26191302862,109666.63388451718,108476.98031383629,118212.89632247701,118668.61191581907
2018-03-06,124861.35281441738,110310.228772796,108749.64622558714,118372.97331568347,119169.41226559323
2018-03-07,125301.76466512782,110178.24840203323,108701.88745440045,118790.5112411051,119444.05640444547
2018-03-08,126608.84262974454,110602.32684459201,109208.3620658045,118918.4541031284,120100.32045965083
2018-03-09,128300.62211734503,111992.20418650744,111096.07196507574,121539.56037286854,122431.27777320828
2018-03-12,127310.56771228206,112108.97417908655,110987.6688208278,121844.45420553233,123080.45458820047
2018-03-13,125924.1320817941,111333.06002062839,110255.7859074322,121119.90821335046,121404.73294274934
2018-03-14,125570.66866908567,111215.69709506795,109675.45217430253,120057.6293050081,121382.55410847424
2018-03-15,125453.4306053167,111039.79482592092,109571.40365984391,119703.10462320426,121275.58117135386
2018-03-16,125334.40639340381,111054.11150796883,109683.86630409259,120072.35166857672,120914.25135296202
2018-03-19,124256.33096910964,109883.0694445017,108220.25604253057,117545.1540285208,118334.92902067745
2018-03-20,125448.31228073953,110146.21864221428,108410.63570822263,118930.1155238751,118723.2688603253
2018-03-21,125391.93808540619,110233.68865081496,108159.38010297027,118768.26056056768,118205.67076029554
2018-03-22,121259.202470331,107657.88407633814,105474.75379168813,114675.08932994874,115288.8140174617
2018-03-23,119744.02533450289,105842.98830552692,103231.79026830662,113079.26691641843,112251.6999213647
2018-03-26,123532.16588660318,108334.88043944529,106069.34931950185,115898.19469306502,116419.38424487608
