Date,Strategy,VT,VOO,SPMO,QQQ
2017-03-20,105775.7134041002,93924.88726592166,92909.02260359767,91959.0901100169,92698.9042151574
2017-03-21,104831.8355381501,92994.36371996519,91723.67623895456,91958.54285518362,91292.66065113035
2017-03-22,105574.44711292093,93137.23624661284,91910.49511319958,89275.52835375133,91910.35634326782
2017-03-23,105424.96159377779,93079.7308237819,91816.49205005242,89274.99707249994,91677.7247368161
2017-03-24,105410.77878004429,93251.21901775476,91786.51827525822,89274.46579441093,91866.72904380217
2017-03-27,105256.28994140502,93351.11164051473,91637.0182613975,89273.93451948429,92013.6010646402
2017-03-28,105845.92823673524,93880.37785209321,92315.50416682145,89273.40324772002,92575.03301952618
2017-03-29,105803.71059184748,94013.70710929018,92451.96112616957,89272.87197911806,93002.96714236091
2017-03-30,105719.8904628582,93970.36893685586,92699.37429057958,89272.34071367842,93156.82142895386
2017-03-31,105430.71377805395,93740.25557092097,92477.35130905453,89271.80945140109,93092.85653743312
2017-04-03,104868.79315099506,93653.78842986905,92361.99291204043,90516.65997787693,93035.87595012785
2017-04-04,104348.67849930392,93710.97294997372,92413.11802250044,90516.12130893729,93182.72596760865
2017-04-05,104069.08156919721,93351.55263590082,92131.32974547011,90515.58264320402,92802.53122747593
2017-04-06,104146.93812117381,93494.97699277727,92370.2177763102,90515.0439806771,92850.9676268805
2017-04-07,104183.65139162376,93379.78945393936,92289.00898648708,90514.5053213565,92801.0592551234
2017-04-10,104260.55534203473,93422.62638478406,92352.91242892144,90609.7484175686,92835.47189266415
2017-04-11,104306.03771024202,93508.572425936,92237.61535023374,90609.2091945311,92434.22345760763
2017-04-12,104064.65995909987,93292.83298256938,91857.64453278773,90608.66997470328,92061.04970935854
2017-04-13,103296.7409611712,92703.53330904222,91247.22512363373,90608.13075808508,91694.91029517484
2017-04-17,104208.44350484788,93493.4194552735,92045.180049246,90607.59154467653,92453.0751855791
2017-04-18,104254.69152506716,92990.3601365074,91793.32685438338,89138.2605727724,92311.82713128871
2017-04-19,104406.04276108764,92803.33937217972,91592.61048018251,89137.73010859115,92458.65409577971
2017-04-20,105524.55208351549,93578.83142483869,92339.33546430434,89137.1996475674,93230.79998363831
2017-04-21,105420.12301865764,93434.918574217,92070.38213427008,89136.66918970116,93208.98187822569
2017-04-24,106814.99637309443,94899.98625846668,93051.84476000407,91594.74899557848,94332.4282032705
2017-04-25,106937.4134798344,95474.34494334011,93610.81279751266,91594.20390944232,95013.2334329574
2017-04-26,106635.97796131484,95416.61779542004,93542.4121842006,91593.6588265507,94879.03389290949
2017-04-27,106489.07215701403,95459.46753096618,93614.86729297737,91593.11374690363,95447.34885841102
2017-04-28,105840.66260440831,95258.07644645538,93435.49786260385,91592.5686705011,95615.23770674823
2017-05-01,106060.21304008878,95458.93743509277,93661.59396922235,92109.24508291204,96464.58726695992
2017-05-02,105919.88655309426,95832.1683006342,93691.3463541449,91814.95606710597,96625.44900811223
2017-05-03,105381.35541625277,95501.48836318012,93597.35184391863,91814.40967021343,96315.5781590685
2017-05-04,106188.48268002609,95716.7006671478,93682.57714257466,91813.86327657325,96349.88412657076
2017-05-05,106510.62975074147,96406.01262647734,94058.01255400387,91813.3168861854,96700.39646565098
2017-05-08,106734.19495718097,96060.96036199018,94062.20038152067,91908.5481572846,96910.40970319306
2017-05-09,107458.20659295513,96132.50117964952,93942.5589887995,92067.63866717635,97246.90264026937
2017-05-10,107506.01022767554,96304.64217966718,94117.411694011,92067.0907662207,97302.35067837384
2017-05-11,107024.58361166086,96160.69417954909,93925.2956043285,92066.54286852636,97224.2438837705
2017-05-12,107248.6970490183,96102.98030612142,93780.06080724022,92768.39940002652,97441.29635232573
2017-05-15,108185.54761874124,96749.13994066228,94253.6526451852,92863.62213561917,97749.63122057621
2017-05-16,108378.94654088785,96935.61739513552,94236.47044396798,92863.06949666669,98156.35322950076
2017-05-17,105982.01062548893,95441.37708194858,92567.72346438652,90512.73030812807,95661.55732494868
2017-05-18,106878.19246663379,95498.57158836802,92904.74651293164,90413.23174306357,96496.8159074181
2017-05-19,108829.57444843285,96460.76869791016,93480.7803929462,90412.6936897682,96903.49260102364
2017-05-22,109763.78803107678,96848.34871049973,94001.30306981844,90412.15563967552,97717.66993567119
2017-05-23,110111.90021400193,96833.68685883205,94184.6775476937,92167.5319110829,97815.2147411608
2017-05-24,109688.79505330049,97020.23392546776,94410.77572757662,92792.71752864627,98264.0779540601
2017-05-25,110457.12564040402,97350.31728221776,94850.22980010818,93280.6238898238,99099.24854088273
2017-05-26,110751.55845251677,97249.50281541332,94854.37889742112,93280.06876871802,99274.07421629051
2017-05-29,110751.60411738622,97249.50281541332,94854.37889742112,93280.06876871802,99274.07421629051
2017-05-30,111024.04336239974,97148.68227531841,94764.63930962567,93279.51365091655,99357.59572706277
2017-05-31,111037.36065956923,97105.30062439034,94743.18732700337,93278.95853641932,99321.69733183125
2017-06-01,111531.56488419091,97823.29996613481,95481.37420711291,93278.40342522638,99707.30295074068
2017-06-02,111901.6297365547,98411.98020339003,95779.98056441956,93277.84831733764,100844.50094992842
2017-06-05,111316.23474775876,98196.2354212876,95715.86401088204,94024.3014100376,100822.61035431607
2017-06-06,111156.31387013535,97980.43877678506,95442.63968359758,94023.74186227992,100421.39652488647
2017-06-07,111746.44629043469,97980.16672578231,95600.40924195408,94023.18231785289,100813.99611467024
2017-06-08,111485.79960174755,97951.20915173856,95634.44282625879,94022.62277675647,100918.57961148779
2017-06-09,110056.39223311016,97778.57248328114,95523.38663179651,94022.06323899067,98395.97350085364
2017-06-12,110256.19275423409,97634.62877004796,95484.84152057391,94021.50370455542,97868.37723948676
2017-06-13,110829.92880310255,98266.42880952531,95949.90401833651,94020.94417345076,98661.36012728781
2017-06-14,110563.9300010866,98021.9304597607,95847.35632359082,95852.7659352168,98232.07822133705
2017-06-15,110504.65123176231,97418.36202168296,95655.21348833447,95852.1955037417,97795.83404181011
2017-06-16,110662.98252885231,97849.00392615313,95680.71567582374,95851.62507566204,97371.02962727501
2017-06-19,111598.07856688727,98466.41075379345,96461.53119440077,95851.05465097778,98997.27291775685
2017-06-20,110234.53878358148,97604.29082310556,95829.85354308484,95850.4842296889,98221.73111635736
2017-06-21,110272.04215841198,97604.01981695824,95791.31593021555,95010.37189661269,99192.88036484364
2017-06-22,110592.01979845803,97646.83227665153,95735.71631488661,95009.80647938783,99163.93376601876
2017-06-23,110462.73081118325,97818.95422457512,95898.52193611687,95009.24106552856,99543.46793279373
2017-06-26,110395.23777669699,98120.31162817925,95928.42116520283,94762.87025555767,99077.83693533033
2017-06-27,109255.5044973375,97602.9357998969,95165.21486894577,94762.30631155687,97281.10081356784
2017-06-28,109709.74020162113,98421.28133222031,96005.34176533879,95272.50548103725,98681.87996126259
2017-06-29,108660.97525405444,97480.89162252688,95177.88695023526,95271.93850349344,96969.66320123401
2017-06-30,109027.1742416568,97712.05144834658,95336.35511547368,94696.77492318975,97004.11225553864
2017-07-03,108586.25741328001,97870.8728253041,95546.3104734078,94696.21137261354,95982.19646042175
2017-07-04,108586.30234312054,97870.8728253041,95546.3104734078,94696.21137261354,95982.19646042175
2017-07-05,108744.95772617134,97870.60107865122,95713.38421678648,94695.6478253918,96925.10179831987
2017-07-06,107901.36443348127,97045.94757283603,94855.92071594908,94918.52217741581,96051.04025537198
2017-07-07,108865.17507392266,97479.53831318651,95455.95356625569,94917.95730691547,97085.54208387539
2017-07-10,108655.91125203433,97696.21041297086,95554.43236754744,94917.39243977744,97718.5705595482
2017-07-11,108276.51997785748,97782.7133613683,95481.42500698633,94916.82757600173,97992.49060886637
2017-07-12,109787.52229442536,98635.78996188946,96197.21443231554,96553.74664866102,99153.71005942921
2017-07-13,110130.0318977875,98924.7662711616,96360.0018971927,96767.01130716485,99371.20974525146
2017-07-14,110890.31996460493,99517.42164978906,96797.13530686003,96798.37708771972,100152.13280733742
2017-07-17,110691.48397946711,99444.88292604196,96809.8882262772,96797.80102760682,100200.59211825507
2017-07-18,110568.29786434138,99531.37317983145,96882.6438612318,96797.22497092285,100868.82627402949
2017-07-19,111181.75279774115,100066.21100446243,97392.66079983296,96796.64891766779,101459.53863033475
2017-07-20,111885.43555067858,100239.50473270452,97422.51238625718,96796.0728678416,101592.56718443472
2017-07-21,111990.22439807208,100065.65531560525,97353.84057404782,96795.49682144429,101549.49983554985
2017-07-24,111624.57105157712,100065.37747233435,97319.42048677313,96890.65475448985,102013.45445975619
2017-07-25,111668.825303675,100267.59811090452,97550.79861855385,96890.07814510512,101752.08944936503
2017-07-26,112365.33483541205,100571.02679324306,97580.68004488717,96889.50153915258,102082.26301191034
2017-07-27,112313.1674854579,100324.83800390075,97464.81364383375,96888.92493663223,101440.67313510131
2017-07-28,112248.05455035271,100281.1739024699,97353.26194263321,96888.34833754404,101355.33736349182
2017-07-31,112147.19387891417,100295.3992680101,97297.40573375723,96887.77174188798,100924.97027622019
2017-08-01,112860.71041363456,100728.967126528,97515.91469908692,96887.19514966404,101156.57292815883
2017-08-02,112765.02046749387,100641.93698277151,97571.53912987409,98195.18208491936,101430.38527428519
2017-08-03,112190.41888225968,100511.47584318244,97399.94823008531,98194.597710491,101035.25089106015
2017-08-04,112372.98606412216,100699.1870963469,97562.73870292715,98066.35242516063,101217.53067119926
2017-08-07,112830.71489104273,100944.779095314,97721.21439473344,98065.76881757547,101857.48392151992
2017-08-08,112244.94917024307,100626.3355406222,97528.18775580337,98065.18521346417,101680.67874110064
2017-08-09,112132.6137254854,100394.64963907357,97472.3695163231,98064.60161282671,101546.07667841288
2017-08-10,110318.45924281143,98861.4314164442,96134.79650188243,97090.62166848425,99369.55311145287
2017-08-11,109286.38819126169,98904.53461964687,96263.2837221982,97090.04386882026,100122.16589204699
2017-08-14,109960.86095395329,99815.34836034349,97206.22820643798,97089.46607259558,101409.8908914923
2017-08-15,109248.65406051453,99713.85271697216,97214.68858243496,97088.88827981013,101479.51687787854
2017-08-16,109800.76468689927,100205.28296700689,97368.88672255981,97088.31049046395,101654.6554357666
2017-08-17,108659.69755769275,98787.714935674,95855.59490801848,96609.00634889142,99576.80907488828
2017-08-18,108611.28325470793,98903.16153759696,95679.71657713043,96608.43141598528,99505.62486068333
2017-08-21,108873.18016813791,98989.62098572195,95795.35844803514,96607.85648650139,99378.07200875889
2017-08-22,109520.70644006795,99784.76536823147,96764.02438055184,96607.28156043969,100891.05944882677
2017-08-23,109220.91723498321,99668.78163721843,96433.83281343494,96606.70663780016,100531.19231671834
2017-08-24,109090.73175392889,99509.4086698206,96210.8289105658,97132.70089445684,100234.68844727206
2017-08-25,109721.36950848861,99899.61368074393,96420.73601196232,97132.12284432129,100022.68432135606
2017-08-28,109951.05981441557,99884.89298010647,96454.92473601032,97131.5447976265,100331.67337583563
2017-08-29,110044.59299704796,99797.82997073639,96527.69327606389,97130.96675437245,100725.18536976064
2017-08-30,110856.19601180122,100086.79562956675,97007.66575396506,97130.38871455916,101907.12958954807
2017-08-31,111534.41435163507,100708.36438867125,97577.66417802476,97905.28626202315,102997.5965856353
2017-09-01,111912.11006959584,101011.76906945005,97744.74222891338,97904.70361316517,102855.93364014047
2017-09-04,111912.16022762647,101011.76906945005,97744.74222891338,97904.70361316517,102855.93364014047
2017-09-05,111143.12039633034,100331.7999746742,97024.4940062291,97000.9961891272,101932.86474455867
2017-09-06,111693.05367080122,100707.52550527983,97362.99728181079,97000.41892294823,102241.82388762855
2017-09-07,112662.64677062753,101097.70524816186,97341.44590688331,96999.84166020535,102480.39092174529
2017-09-08,112867.75262571934,100981.73466815008,97191.28091143353,96775.91328396648,101592.5289027351
2017-09-11,114708.08085765361,101950.36585429162,98249.97172012238,96775.33735756669,102760.36656769762
2017-09-12,114596.44728058364,102224.83640125503,98609.90748524776,96774.76143459503,103005.93502271896
2017-09-13,114381.24925572633,101964.24920645467,98669.79769461497,96774.18551505149,103145.9335092421
2017-09-14,114249.52106688994,101992.89818229385,98635.4077213305,96773.60959893605,102539.65475279644
2017-09-15,114382.25766341615,102180.59017731927,98772.44890788318,99249.26431312013,102890.85177137626
2017-09-18,114203.58795918529,102527.35039097791,98943.807620828,100401.49087232527,102755.28996139001
2017-09-19,114108.89615906274,102686.17431705783,99063.68920768761,100304.57611491362,102930.86430007577
2017-09-20,113610.1517454713,102685.88919456747,99117.8764899907,100207.63557161562,102612.55422748784
2017-09-21,113320.47816201538,102410.84252742234,98837.71089977871,100207.03921829746,101983.8599170572
2017-09-22,113701.10825400229,102482.85072549888,98824.64319292696,100206.44286852902,101884.29679063843
2017-09-25,113373.08777109723,102034.28327738532,98678.04592366642,98889.29520109299,100811.14218195702
2017-09-26,113197.70403629915,101932.7498371549,98712.41970198779,99081.38933319438,101071.36524660113
2017-09-27,113027.25071263386,102127.22804040009,99095.73894334126,99080.79968372287,101980.6245284345
2017-09-28,113725.58372852328,102257.77516921784,99211.93115808623,99080.21003776116,101944.48971808968
2017-09-29,113754.86394975202,102824.28564811719,99565.14001257755,99079.62039530928,102677.41779030113
2017-10-02,111773.24991993378,103056.5432885922,99982.93270185396,99079.03075636717,102768.28563640728
2017-10-03,112163.42219510587,103506.80698900543,100185.30915247591,99078.4411209348,102986.19279309904
2017-10-04,112696.53674383565,103550.14480760475,100323.04026076174,99077.85148901217,103084.12398098705
2017-10-05,113269.05843657618,103855.0207905161,100917.4931105167,102400.55210132444,104092.07116915283
2017-10-06,113506.37844001464,103723.95695059611,100822.57448148505,102319.65198504816,104232.30378360144
2017-10-09,113368.1230969247,103578.33232620439,100645.81511757956,102736.48627812763,104111.59847627864
2017-10-10,113254.79981163391,104144.84137779244,100899.89918194721,102671.63094866647,104188.33928782491
2017-10-11,114116.49798920231,104435.2238269437,101063.49847679022,102902.2320356977,104497.90187309543
2017-10-12,114716.16026421258,104376.82090155172,100908.26496312035,103023.62171749382,104306.57372048202
2017-10-13,114935.61098511463,104667.16793721754,101020.1619768704,103536.72187890008,104707.87437818498
2017-10-16,114260.13967980172,104710.47503981955,101179.4464021969,103632.43900053707,105066.82476435587
2017-10-17,113878.10417450695,104666.58668752402,101243.95520467813,103612.55167802307,105199.94092457312
2017-10-18,114249.83932717118,104738.98948367615,101334.32601504377,103839.91507187716,105072.22480822168
2017-10-19,115581.79306717694,104607.86678063714,101385.92981147554,103643.43569709173,104683.38676019365
2017-10-20,117125.43493798145,104854.65167902982,101889.85248863189,104862.8701293627,104964.73015076922
2017-10-23,116828.33262757318,104447.43195542452,101519.23025675357,104688.88900860965,104279.70843748165
2017-10-24,116958.2448182033,104621.54983763433,101661.27913252462,105362.50087118501,104455.17878722766
2017-10-25,116900.51506913714,104199.79851863532,101174.29033356156,104655.51299933178,104059.33706380536
2017-10-26,117495.23254510877,104228.57148742031,101268.97468104672,104654.89017055274,103727.0077375488
2017-10-27,118693.78708529074,104780.55699594662,102130.51188896337,104654.26734548101,106745.07433079784
2017-10-30,118464.60172435123,104649.43672137428,101759.88403382835,106541.50170470445,106984.05876639603
2017-10-31,117495.75771886182,104983.42938341967,101876.06989233475,106772.0268255761,107385.2429844144
2017-11-01,118140.32482468591,105215.58061776016,102052.61488365036,106675.05825546267,107349.16303741382
2017-11-02,118725.94858704082,105331.56256010105,102095.56643320859,107027.57774403531,107143.70279325024
2017-11-03,119287.88356067514,105418.48867644278,102435.79650383137,107636.96040145232,108172.69320354314
2017-11-06,119942.04243479797,105694.31887382266,102590.79250107908,107989.46996021115,108538.53681499616
2017-11-07,120116.03247869648,105476.06633591058,102547.5751978039,106935.80614427179,108601.18940374586
2017-11-08,120562.0606854738,105708.2859091819,102698.24909627448,106960.84794141892,109037.63673656894
2017-11-09,119965.52899146441,105126.68305569542,102327.61655183588,105932.8606326825,108465.4669779642
2017-11-10,120113.83103078417,105039.1804087271,102267.17370769789,106317.47265965866,108457.51819047779
2017-11-13,120809.16120017524,104879.06802744813,102387.68683912061,106605.77847831165,108590.68964426109
2017-11-14,121244.87576184468,104718.89023040877,102137.68300920645,106444.62208905438,108194.8931208573
2017-11-15,118903.49253976994,104108.24867945815,101616.27307000256,106171.11705523572,107686.22449636617
2017-11-16,120157.76934463125,105110.66317611373,102482.08690113433,107085.42856711413,109060.64157522982
2017-11-17,119883.02150002705,104965.06629815036,102206.24499295861,106654.60174168502,108643.63161108572
2017-11-20,120340.97166189238,105124.63976095388,102339.6844346122,106907.58606265007,108558.13304262595
2017-11-21,121086.70017363557,105952.67802222173,103020.28610033687,107886.06891139378,109735.1018755713
2017-11-22,120859.62836887465,106097.72741803492,102946.91608109722,107660.71222529506,109868.22161196332
2017-11-23,120867.91788186244,106097.72741803492,102946.91608109722,107660.71222529506,109868.22161196332
2017-11-24,121356.77375771,106489.80174336706,103162.19190960507,107660.07150842539,110269.31732354924
2017-11-27,121292.54314976615,106068.0179475752,103131.9241130772,107787.87320960258,110219.08889450603
2017-11-28,121729.04335088312,106881.51080967291,104152.83638564659,109071.32509218826,110500.30737640179
2017-11-29,119635.68608870881,106547.02892937463,104113.9319747747,108123.6306199459,108574.17350218222
2017-11-30,120517.40655578338,106968.1712658605,104984.08524155826,109548.33655906166,109483.05964973164
2017-12-01,118642.30756799178,106735.33898601698,104790.11073506023,108892.79805241732,109016.73518559593
2017-12-04,115992.52727398335,106546.14139058052,104677.95876751168,108683.48693839548,107760.56088448146
2017-12-05,116068.14171975,106211.59122294282,104307.33136463033,107986.26401751232,107830.22940091642
2017-12-06,116239.23864714552,105877.10921479618,104302.89340335896,108319.47425049132,108315.96798664964
2017-12-07,117911.76627356384,106211.00139313185,104647.4179369255,108938.37874072259,108681.82607364631
2017-12-08,118023.10024369073,106835.5700175592,105215.98781783287,109226.62453905986,109160.46275644185
2017-12-11,119930.64555630744,107096.87780986047,105556.20404430576,109659.3030048167,110005.83734127105
2017-12-12,119890.5852386834,107125.66003828829,105737.0225345529,110140.1483235617,109856.89354731244
2017-12-13,121206.9847389974,107357.81311847433,105711.0132415994,109930.87213724844,110067.55903973435
2017-12-14,120950.06969400017,106892.53568072406,105293.04763856158,109737.61968124434,109989.13640843883
2017-12-15,123471.91865029909,107386.31617143923,106176.06199123706,110234.49054630469,111236.38546830982
2017-12-18,125488.7525469868,108388.64981288945,106835.10509199444,111227.29456476425,112167.53991961872
2017-12-19,124455.5594379,108010.96900372836,106447.21634789827,110953.35413899433,111502.40357886194
2017-12-20,123642.4757328001,107937.56023547595,106365.23872034704,110872.30006366389,111381.41607168851
2017-12-21,122321.44381450154,108244.39377008475,106580.5357745076,111128.86103305581,111394.67233338053
2017-12-22,122186.31478202053,108434.27329745778,106558.86221351163,110806.68231409286,111266.5779787805
2017-12-26,122976.31189051644,108448.62435479226,106434.91481921288,110227.350267949,110665.05771214316
2017-12-27,123096.7023805155,108521.45778749372,106495.40892243889,110371.3901711673,110678.398948917
2017-12-28,122878.88443584225,108842.94498284704,106694.41462066912,110525.0338552064,110811.72455639663
2017-12-29,121510.44872994527,108667.09028712129,106326.32633967532,110643.31663934991,110125.44422856416
2018-01-02,121669.45701780434,109617.62938190857,107105.40391218464,110964.11210898672,112053.56427690193
2018-01-03,124566.21996733482,110363.28792323363,107741.6243539027,111895.75414983729,113140.79197401265
2018-01-04,125354.05991358033,111021.22980037658,108213.3359203444,113145.6648639055,113337.73546077566
2018-01-05,128572.54488594604,111664.5360489749,108905.8221730169,113984.03080273423,114474.3699315788
2018-01-08,130043.3295780369,111781.29470068826,109130.78963137108,114128.02885384354,114918.62816200081
2018-01-09,129859.06764776754,111971.09945273802,109360.0779393837,114818.47254381634,114924.76882056128
2018-01-10,128817.23203558443,111605.0917217878,109173.83444121381,114856.43824133353,114655.3422441102
2018-01-11,130186.78226342633,112423.91124835901,109978.83038145161,115289.74923905212,115438.70154511041
2018-01-12,131088.98819796718,113315.90496040105,110705.95678635396,116372.36703623577,116285.64155978207
2018-01-15,131089.06067400947,113315.90496040105,110705.95678635396,116372.36703623577,116285.64155978207
2018-01-16,129290.70834977298,113052.29875244462,110303.25948296823,116262.37951797622,115952.59517724093
2018-01-17,132511.27288861971,113944.24598368075,111367.99282686357,117541.15374586848,117202.27170319176
2018-01-18,131252.52286621946,113709.87626906161,111216.35659094933,117771.88374608112,117222.56581821466
2018-01-19,132830.5569459037,114309.27739828883,111688.06594531838,118018.71081324822,117588.99965967162
2018-01-22,132922.69109523363,115142.7139568106,112583.9823704203,118718.8040361548,118845.65102566466
2018-01-23,133464.93081691148,115464.18171756968,112839.2600187816,119393.1241339629,119826.74417660024
2018-01-24,133023.04432039612,115653.97095846767,112782.87309918877,119440.63140566011,119048.6263905342
2018-01-25,132793.00446411787,115478.16529907998,112834.67790850409,118797.02007234124,119005.30451865579
2018-01-26,135384.4721005104,116662.63695688972,114146.1522282393,120438.8898327959,120827.09387019213
2018-01-29,133758.02339572812,115696.9347647495,113358.1715070154,119759.94533420891,120239.79646667562
2018-01-30,131559.77728821847,114511.8542878483,112150.35406059834,118328.79107314274,119249.7603507786
2018-01-31,130243.20808991336,114613.90888047882,112254.06786582584,118697.77276204128,119743.31760411931
2018-02-01,129359.21112215749,114525.81643905681,112141.40706386381,119082.79516688292,118725.06190200523
2018-02-02,125065.38299120261,112024.3255751031,109743.13434337068,117506.99611281345,116357.50301494617
2018-02-05,119893.76115928325,107723.7662202519,105241.11416003239,111852.21173186738,111771.69661144457
2018-02-06,121207.42189364186,109975.98985224834,107184.59565568849,113497.31181377066,114730.85421240609
2018-02-07,122447.313852268,108571.51198503311,106600.07697696984,114483.4142171084,113246.42539824666
2018-02-08,117432.98698623816,105133.97073334413,102643.49271349686,109629.06247351965,108470.02338089421
2018-02-09,120095.98781686916,106245.27660004648,104223.37262881645,110187.7076203071,110341.2333739567
2018-02-12,121562.23487501846,107824.68734425234,105651.7329396936,113163.49143975353,112297.092513384
2018-02-13,122671.55470877395,107897.47623360441,106006.54659337782,113709.25456696532,112875.47290433575
2018-02-14,125700.01691847549,109608.49845372133,107391.61339728763,115733.61296006627,114986.73904687703
2018-02-15,127980.92543631302,110822.16886422805,108780.99061351204,116986.41439272663,117119.16931016084
2018-02-16,127187.45370703445,110909.6061290659,108767.88246066893,117339.30668489092,116595.55889535528
2018-02-19,127187.45370703445,110909.6061290659,108767.88246066893,117339.30668489092,116595.55889535528
2018-02-20,126746.41468077408,110075.61703173953,108109.79323729587,117283.94850088116,116827.71343609302
2018-02-21,126381.755180652,109665.77075811665,107542.60237062404,117048.60888607151,116494.78550201
2018-02-22,125911.96638746963,109855.61194881889,107672.33014914478,117144.3499173269,116479.7150054137
2018-02-23,127443.63965674148,111332.53662451502,109438.30152232462,117625.79764398705,118859.28031164243
2018-02-26,128360.4082400392,112370.68784680012,110697.8035102349,119842.81363510738,120433.52919309949
2018-02-27,125984.09508391128,110805.4240498203,109286.54234068579,119102.91548207914,118942.1692198084
2018-02-28,124356.67044870244,109517.98289677093,108074.38449527315,118089.75007058929,118178.37523998995
2018-03-01,121682.36446658328,108215.98471782733,106650.12848563286,116228.09197536374,116249.06798987888
2018-03-02,123096.12308766045,108727.57685999462,107217.0593019702,116529.50238376028,117314.74379372213
2018-03-05,123983.00163267546,109604.84629549643,108446.25528120798,118103.6713479832,118613.4995035436
2018-03-06,124618.82035309492,110248.06508244654,108718.83642168473,118263.70814299579,119114.0443357929
2018-03-07,125059.03530691916,110116.11271568316,108671.0760950173,118680.81999472137,119388.56081822145
2018-03-08,126362.58808283511,110539.91892810652,109177.41479385082,118808.67158802383,120044.49709592952
2018-03-09,128055.90261302175,111929.09223928406,111064.5824767179,121427.34317590883,122374.42781972325
2018-03-12,127068.33415260779,112045.79639977832,110956.21003659331,121731.92844828716,123023.23466878058
2018-03-13,125687.7847783162,111270.30642492537,110224.564586971,121008.05174873899,121348.32602130392
2018-03-14,125336.65201599272,111153.03618158645,109644.38768629274,119946.80794440079,121326.1461253011
2018-03-15,125219.76752233996,110977.19330821084,109540.36864252487,119592.54345941053,121219.22290987872
2018-03-16,125103.44387788049,110991.50854785275,109652.79189155626,119961.40904142727,120858.09515083116
2018-03-19,124024.00186050913,109821.1797207006,108189.58110053491,117436.6131681564,118279.96033338629
2018-03-20,125216.40372761285,110084.0943857437,108379.91438433973,118820.26840167103,118668.062819344
2018-03-21,125159.52318219631,110171.56148306411,108128.71486225307,118658.60332446506,118150.70530245674
2018-03-22,121030.69567348002,107597.20245580032,105444.886650918,114569.14583327643,115235.2157033215
2018-03-23,119515.23624968345,105783.32325034204,103202.53580097781,112974.83791980508,112199.53601698963
2018-03-26,123302.19296073513,108273.81051607216,106039.29114174373,115791.1079065729,116365.2490651238
