Date,Strategy,VT,VOO,SPMO,QQQ
2017-08-09,112134.07447883127,100520.28259410986,97548.16996883729,98168.76191372341,101644.73832081327
2017-08-10,110319.93717975718,98985.13213162903,96209.57197675561,97193.72735377325,99466.08841505247
2017-08-11,109287.87164957938,99028.27600240569,96338.17420355565,97193.14894051314,100219.3983304558
2017-08-14,109964.02820593462,99940.20978820763,97281.84435732792,97192.57053069597,101508.39741141218
2017-08-15,109253.50532054657,99838.61367372921,97290.30376350743,97191.99212432172,101578.04547534962
2017-08-16,109807.31160425331,100330.63243307956,97444.63690244811,97191.41372139036,101753.41118991951
2017-08-17,108667.92443583612,98911.29682843949,95930.15328035572,96711.59380596742,99673.55716508873
2017-08-18,108621.20270609877,99026.90120191289,95754.17593153901,96711.01826254986,99602.26959742584
2017-08-21,108884.78214986974,99113.47550164563,95869.86243307778,96710.44272255815,99474.64977311036
2017-08-22,109533.99595070802,99909.64163785074,96839.25893895647,96709.86718599229,100989.10739380989
2017-08-23,109235.89383727763,99793.4928232997,96508.83326558924,96709.29165285222,100628.91336414295
2017-08-24,109107.39764670211,99633.94030573871,96285.64086179937,97235.85801112637,100332.06440917158
2017-08-25,109739.7347867645,100024.6403328621,96495.75647381808,97235.27934708855,100119.85427730404
2017-08-28,109969.44212261618,100009.88128858017,96529.95668567304,97234.70068649514,100429.17776021677
2017-08-29,110063.00238178515,99922.68939280199,96602.77426096247,97234.12202934614,100822.99237608872
2017-08-30,110874.61142990558,100212.02335775882,97083.11995751433,97233.54337564154,102006.11928101358
2017-08-31,111552.86321554784,100834.36342609435,97653.56915125856,98009.25039837362,103097.58892405962
2017-09-01,111930.57654761795,101138.17440374753,97820.76957092389,98008.66713080968,102955.86807854283
2017-09-04,111930.64101069709,101138.17440374753,97820.76957092389,98008.66713080968,102955.86807854283
2017-09-05,111161.6025947774,100457.35426673424,97099.93110182487,97104.03365726936,102031.8794433328
2017-09-06,111711.55494686394,100833.5234928206,97438.68249534022,97103.45577790031,102341.17298423346
2017-09-07,112681.176142442,101224.17830133163,97417.15210403925,97102.87790197102,102579.94904907738
2017-09-08,112886.29556455246,101108.0957718731,97266.88543939264,96878.67125967979,101691.21289496696
2017-09-11,114726.62289057914,102077.8861698574,98326.3843719239,96878.09472175357,102860.15117729582
2017-09-12,114615.0109982748,102352.72016011173,98686.61511372087,96877.51818725912,103105.99243214139
2017-09-13,114399.83227219316,102091.81345672518,98746.55944099116,96876.94165619643,103246.11556345716
2017-09-14,114268.11193414697,102120.51820797258,98712.12008181083,96876.36512856549,102639.31603824528
2017-09-15,114400.8579492259,102308.44511631054,98849.27537758889,99354.68275040726,102990.83153183179
2017-09-18,114222.20533482666,102655.69908690416,99020.76733623126,100508.11277634329,102855.11521011889
2017-09-19,114127.53759772595,102814.67531878017,99140.7572375098,100411.08835210497,103030.82597821498
2017-09-20,113628.79684989447,102814.38983937817,99194.95646199993,100314.05833818804,102712.22938647209
2017-09-21,113339.12497136937,102539.00556610171,98914.61076079795,100313.46135152921,102082.91277699334
2017-09-22,113719.76503847688,102611.05741281835,98901.5102480444,100312.86436842388,101983.26429675384
2017-09-25,113391.76006193038,102161.9683789033,98754.82163179028,98994.33134259183,100909.0782881444
2017-09-26,113216.40120994452,102060.28794225822,98789.1919457809,99186.60925987779,101169.54282140172
2017-09-27,113045.95601105501,102255.02283112529,99172.80924983782,99186.01898422537,102079.6742452433
2017-09-28,113744.30624398058,102385.72671196886,99289.10691009024,99185.42871208652,102043.54989002549
2017-09-29,113773.59180511584,102952.97278675942,99642.58286575964,99184.83844346118,102777.17876183549
2017-10-02,111791.98708238656,103185.50120041736,100060.67023107194,99184.24817834934,102868.1576881389
2017-10-03,112185.29561433032,103636.32844611524,100263.21914260901,99183.65791675099,103086.24241178938
2017-10-04,112698.60510281584,103679.68067015805,100401.05734834186,99183.0676586661,103184.23458565681
2017-10-05,113276.98626851627,103984.96478976864,100995.96488667362,102509.303794656,104193.20676930579
2017-10-06,113515.49925394915,103853.71699399364,100900.99509488759,102428.35146408061,104333.5756487157
2017-10-09,113425.18528454835,103707.92338585468,100724.09073771251,102845.58125982471,104212.7530510772
2017-10-10,113302.30491176699,104275.1481134501,100978.37992175638,102780.67053384108,104289.56843213795
2017-10-11,114199.41030922004,104565.86080628917,101142.09888060461,103011.50978385296,104599.40903945951
2017-10-12,114819.1538321021,104507.39142367008,100986.75975611074,103133.03512479499,104407.94053576665
2017-10-13,115040.84670630479,104798.1549679173,101098.75132719605,103646.71391257632,104809.57418568409
2017-10-16,114374.97976129634,104841.48971663175,101258.14451329535,103742.48550461166,105168.8847575037
2017-10-17,114009.49923273402,104797.57299059024,101322.72612093725,103722.59728261898,105302.15304910426
2017-10-18,114377.88288474792,104870.00665339036,101413.1521060168,103950.19540111111,105174.26726764145
2017-10-19,115715.59668260952,104738.759673106,101464.7582884802,103753.46691883332,104785.08555460941
2017-10-20,117261.4721845469,104985.84016675194,101969.11809580795,104974.23685991402,105066.70232860443
2017-10-23,116962.8904063381,104578.08421507315,101598.1774820998,104800.0844477872,104380.98080379181
2017-10-24,117103.29122835473,104752.43993855371,101740.33681274236,105474.37800021662,104556.69000096715
2017-10-25,117020.23517076937,104330.1342040549,101252.99198339388,104766.69995294636,104160.46363499113
2017-10-26,117641.48794632059,104358.98965778903,101347.73485985378,104766.0764624684,103827.79999159627
2017-10-27,119199.13545436187,104911.64610866708,102209.97217680354,104765.45297570169,106848.82204183567
2017-10-30,118961.66532764517,104780.37500326776,101839.03348361736,106654.67139994935,107087.95897095169
2017-10-31,117902.8000437109,105114.73257558857,101955.31723429485,106885.42112355055,107489.5785819518
2017-11-01,118534.43754308119,105347.28059069949,102131.9995040632,106788.36305056547,107453.42940666963
2017-11-02,119126.97419372598,105463.38777799714,102174.98445202612,107141.2232230612,107247.82646342783
2017-11-03,119704.69799384478,105550.42932893553,102515.47153196424,107751.28001825757,108277.7939719162
2017-11-06,120364.01573512466,105826.57155810675,102670.56540772604,108104.18416961002,108643.99307617769
2017-11-07,120539.74701671733,105608.0392187534,102627.32959527161,107049.360899959,108706.69515549348
2017-11-08,120995.627270294,105840.52288033042,102778.12820319712,107074.45625120563,109143.54380890628
2017-11-09,120389.440439788,105258.2186540918,102407.20746102948,106045.37045698086,108570.81806896518
2017-11-10,120538.526584712,105170.63968363809,102346.72516543644,106430.38421086816,108562.90711395955
2017-11-13,121240.18392734225,105010.25388089381,102467.31691008424,106718.99621679586,108696.18519331604
2017-11-14,121680.92697878715,104849.92871707508,102217.13377710417,106557.67541542862,108299.96990494728
2017-11-15,119305.07207154272,104238.49633862564,101695.28065879356,106283.85969436397,107790.79561494669
2017-11-16,120562.55443496889,105242.23847256952,102561.82056750463,107199.14222574691,109166.53683655961
2017-11-17,120288.69847894218,105096.41289608857,102285.77926491137,106767.87133157488,108749.20138142843
2017-11-20,120751.45246406758,105256.17280198402,102419.30737112873,107021.1445459254,108663.66528723222
2017-11-21,121496.46865428411,106085.24078859591,103100.38542655419,108000.66656537855,109841.66390465356
2017-11-22,121270.98296897496,106230.47172672894,103026.98099952171,107775.07728464721,109974.92438314902
2017-11-23,121281.18400436267,106230.47172672894,103026.98099952171,107775.07728464721,109974.92438314902
2017-11-24,121770.05202324812,106623.01021372649,103242.44686641419,107774.43588716132,110376.44400733266
2017-11-27,121712.87358980248,106200.7317108421,103212.11779508213,107902.35309860826,110326.1667709595
2017-11-28,122142.72309187401,107015.2892021205,104233.83145995655,109187.13433974265,110607.65851490007
2017-11-29,120043.46936348072,106680.34885631924,104194.92698884418,108238.46035160049,108679.6302264537
2017-11-30,120926.21652616179,107102.00501303055,105065.7266812494,109664.66588219124,109589.37676971854
2017-12-01,119043.64395131997,106868.92779243339,104871.58624785757,109008.43117896434,109122.6333384197
2017-12-04,116393.39959233088,106679.46020663557,104759.35462059703,108798.91798915803,107865.27256676689
2017-12-05,116469.76612589532,106344.52451193488,104388.45411952329,108100.94112369581,107934.97461761783
2017-12-06,116637.0036061288,106009.57076176023,104384.02025512258,108434.44458244937,108421.21936169549
2017-12-07,118313.69089808664,106343.93394367782,104728.82778073702,109054.04005841544,108787.38740578921
2017-12-08,118426.20008925152,106969.2510793722,105297.80958123495,109342.59871940926,109266.53473283791
2017-12-11,120344.04707404047,107230.84609126711,105638.31299738942,109775.75017737324,110112.69661239778
2017-12-12,120300.8455709672,107259.67098171671,105819.26454138038,110257.16681435588,109963.58531446008
2017-12-13,121625.02383119492,107492.14117583954,105793.25766713721,110047.62120011005,110174.48967352553
2017-12-14,121367.36666049235,107026.26148665864,105374.91422709015,109854.15676688009,110096.00222535852
2017-12-15,123900.22632284829,107520.68654126563,106258.64538787576,110351.58901365158,111344.41769860666
2017-12-18,125925.0926161863,108524.26805464183,106918.20094963482,111345.40698008414,112276.47695974141
2017-12-19,124888.89135065471,108146.10126753934,106530.0256850065,111071.18910077747,111610.76262162699
2017-12-20,124071.65308055206,108072.56079197636,106447.97676533462,110990.04894419295,111489.57784348274
2017-12-21,122748.65014999473,108379.85801555001,106663.42613561422,111246.88238711447,111502.89253281428
2017-12-22,122611.80517880635,108569.94200283755,106641.7508169032,110924.39519970903,111374.69648085326
2017-12-26,123404.68987567007,108584.29110713734,106517.71459078424,110344.41419726484,110772.62587142774
2017-12-27,123524.95525825577,108657.24888852335,106578.2255427209,110488.59359721969,110785.86620905736
2017-12-28,123305.24727020905,108979.10526289897,106777.3859845046,110642.42740800398,110919.40107354747
2017-12-29,121931.76314044245,108803.07693656861,106409.03412698614,110760.80211923558,110232.41972374826
2018-01-02,122018.20431789849,109754.73933450629,107188.70240211744,111081.98544926655,112162.413340455
2018-01-03,124892.28091185777,110501.39751572855,107825.41755832445,112014.61017651076,113250.6861188338
2018-01-04,125638.55780149736,111160.20269467177,108297.4883723017,113265.80115610015,113447.82097719646
2018-01-05,128726.91418298542,111804.28090795511,108990.52063840216,114105.09788781735,114585.59408127912
2018-01-08,130555.96750894457,111921.11931268671,109215.66302773556,114249.23539169665,115030.2384581079
2018-01-09,130452.16315481851,112111.1616224826,109445.13717409775,114940.46625339935,115036.43062595808
2018-01-10,130335.9630060607,111744.76218065077,109258.71866590696,114978.4183663666,114766.76501651945
2018-01-11,131411.83728674287,112564.61980912498,110064.38584288079,115412.14912187622,115550.85135715066
2018-01-12,132268.6930568336,113457.7033789947,110792.07010169447,116495.95711180168,116398.61434959632
2018-01-15,132268.7310595984,113457.7033789947,110792.07010169447,116495.95711180168,116398.61434959632
2018-01-16,130683.94851793873,113193.7672442383,110389.0521200319,116385.85278431981,116065.31265443761
2018-01-17,134014.8088069473,114086.83082723038,111454.61338294392,117665.97162340887,117316.1238041129
2018-01-18,132847.9774463395,113852.14122609135,111302.8894271848,117896.96013992284,117336.41486920166
2018-01-19,134339.56301765947,114452.30583538472,111774.95047992795,118144.04934299609,117703.22754714233
2018-01-22,134295.4892746467,115286.77223852517,112671.54845983347,118844.85912947332,118961.10001050055
2018-01-23,135044.43782740974,115608.64234499638,112927.0397028035,119519.92232162175,119943.1578815898
2018-01-24,134581.978650849,115798.73550293586,112870.56365290172,119567.45309622807,119164.30676205084
2018-01-25,134810.67019375705,115622.65670400394,112922.4464820666,118923.14475797197,119120.90864022341
2018-01-26,137093.456105427,116808.62410979129,114234.94058250642,120566.81212246859,120944.47962225675
2018-01-29,135666.50847829776,115841.69997924051,113446.36223537811,119887.10614384415,120356.58876888176
2018-01-30,133441.60905255898,114655.10971683485,112237.57542039508,118454.49934047554,119365.61339638686
2018-01-31,132090.9589071271,114757.2920399961,112341.37741918348,118823.80552079582,119859.6502429014
2018-02-01,131282.44694951564,114669.10261860806,112228.61391923658,119209.22335330544,118840.4278624701
2018-02-02,126854.44210273484,112164.50746597815,109828.49143640122,117631.83161466212,116470.56840103513
2018-02-05,121632.71024546208,107858.53902521677,105322.96300933241,111970.99456326458,111880.32870370272
2018-02-06,123052.72093832056,110113.5748789964,107267.9557240253,113617.87546535765,114842.28205262157
2018-02-07,124258.88620103995,108707.35245746696,106682.99762800943,114604.99818222383,113356.41080845482
2018-02-08,119039.2082437605,105265.53536594774,102723.33679012352,109745.52469411779,108575.36752678346
2018-02-09,121911.62849577267,106378.25204432441,104304.43009919109,110304.79008339517,110448.39578848082
2018-02-12,123441.42955903063,107959.58646122113,105733.89353205939,113283.68709154181,112406.21236796379
2018-02-13,124718.61985520372,108032.49300290055,106088.9906303167,113830.01635709112,112985.1547751686
2018-02-14,127878.09578064928,109745.59698201726,107475.14953389522,115856.47076745765,115098.44968366959
2018-02-15,130300.81633500109,110960.81959771656,108865.59201219535,117110.64312626056,117232.95204495428
2018-02-16,129185.37770775805,111048.38621084871,108852.48121398523,117463.93714622641,116708.81006793022
2018-02-19,129185.37770775805,111048.38621084871,108852.48121398523,117463.93714622641,116708.81006793022
2018-02-20,128794.47600678453,110213.35993904954,108193.86517673453,117408.52017049784,116941.20157809905
2018-02-21,128451.92219857225,109802.98743103952,107626.2408191438,117172.93061963504,116607.92736980302
2018-02-22,128223.24739312183,109993.072862493,107756.08456640514,117268.74638226691,116592.88776062049
2018-02-23,129976.85481308948,111471.81285413778,109523.42158240141,117750.7054173396,118974.74254223266
2018-02-26,130956.55583237659,112511.32979039644,110783.89539093901,119970.12982417957,120550.56666340248
2018-02-27,128631.96428154956,110944.00736375358,109371.54439533601,119229.351567223,119057.71199433444
2018-02-28,126705.99586313791,109655.03451226502,108158.42890156817,118215.12362507811,118293.15306553508
2018-03-01,123967.98008533163,108351.36694150705,106733.06541405783,116351.5288275646,116361.99385852736
2018-03-02,125405.66533887734,108863.6325740796,107300.44461365354,116653.28628731846,117428.72795193555
2018-03-05,126316.63949914335,109741.9402543382,108530.60394255554,118229.1270542857,118728.71152549538
2018-03-06,126963.41910284435,110385.990636748,108803.38949040552,118389.2933922313,119229.74274098047
2018-03-07,127412.82613806729,110253.91294390411,108755.62221490308,118806.83475310482,119504.54873725373
2018-03-08,128744.1931888626,110678.28941163022,109262.33953991754,118934.86254694738,120161.08824728464
2018-03-09,130473.70867760676,112069.16821084396,111150.94446439191,121556.28827706397,122493.29436380437
2018-03-12,129462.24191277348,112185.99188781377,111042.5103971949,121861.19702594381,123142.77719029567
2018-03-13,128050.89512825152,111409.55786692706,110310.27339069817,121136.55155311257,121466.22964008102
2018-03-14,127688.65657392002,111292.10102580037,109729.68308986566,120074.14026588052,121443.99404697519
2018-03-15,127571.63446783872,111116.03806936693,109625.57561544904,119719.51301698147,121336.9783151256
2018-03-16,127451.79058069315,111130.39777470745,109738.07118865641,120088.8242330154,120975.49964569761
2018-03-19,126350.3443987218,109958.57099026164,108273.74527054379,117561.32002461661,118394.87101726209
2018-03-20,127570.46908247966,110221.86781401644,108464.21146010446,118946.4851484246,118783.37338760389
2018-03-21,127515.08568299406,110309.39792403117,108212.83170364705,118784.58101753409,118265.52453157006
2018-03-22,123292.55331586757,107731.8367674883,105526.90904481996,114690.83431953349,115347.22469172295
2018-03-23,121749.15660710924,105915.72715257035,103282.82967416415,113094.8197429058,112308.53830832033
2018-03-26,125614.25265053209,108409.30493747769,106121.79082888066,115914.17497636173,116478.287829304
