Date,Strategy,VT,VOO,SPMO,QQQ
2017-05-25,110455.27081100493,97470.4099883064,94958.40026714843,93478.81900765086,99236.96989759228
2017-05-26,110749.76346259342,97369.4777824169,94962.56164827169,93478.26270706872,99412.00429017017
2017-05-29,110749.8129563022,97369.4777824169,94962.56164827169,93478.26270706872,99412.00429017017
2017-05-30,111022.23613707244,97268.50629169201,94872.7348145854,93477.70640979787,99495.61905042166
2017-05-31,111035.71896413401,97225.0976818102,94851.28102067887,93477.15011583833,99459.67077242998
2017-06-01,111529.94951219749,97943.94965165757,95590.29470992401,93476.59382519005,99845.82361742723
2017-06-02,111900.12325698163,98533.35617344249,95889.27183856384,93476.03753785304,100984.60182051519
2017-06-05,111314.64979779137,98317.34521618557,95825.03684928134,94224.07668772091,100962.71501852336
2017-06-06,111154.75120722872,98101.3620210727,95551.47825091371,94223.51595108114,100560.94367859159
2017-06-07,111744.92972960006,98101.0896342609,95709.45795419508,94222.9552177791,100954.06600101192
2017-06-08,111484.25917179219,98072.02328621996,95743.51525103784,94222.39448781474,101058.80622644127
2017-06-09,110054.54722175989,97899.19354920812,95632.30974061329,94221.83376118807,98532.6719983345
2017-06-12,110254.164499233,97755.06560470667,95593.76597777882,94221.27303789905,98004.37682132906
2017-06-13,110827.9470751979,98387.59864340148,96059.36643741756,94220.71231794768,98798.39318517022
2017-06-14,110561.87538866122,98142.8517686316,95956.68668239859,96056.44657209745,98368.548976915
2017-06-15,110502.55424461633,97538.51875599247,95764.30960239001,96055.87492849409,97931.68720720493
2017-06-16,110660.78262377674,97969.70524624504,95789.83332392818,96055.30328829336,97506.30390513863
2017-06-19,111596.08174348928,98587.84723762283,96571.5771313473,96054.73165149525,99134.85256896865
2017-06-20,110232.47960744725,97724.68358778398,95939.13373351075,96054.16001809973,98358.164688504
2017-06-21,110270.02634228341,97724.41224730117,95900.58237412339,95212.25587060627,99330.6862122202
2017-06-22,110589.98603580908,97767.30408885962,95844.919346644,95211.68925194755,99301.71079323527
2017-06-23,110460.73963729598,97939.59854942294,96007.88044388949,95211.12263666156,99681.77234515925
2017-06-26,110393.21491545202,98241.32775289768,96037.84397952803,94964.24859228151,99215.5171310693
2017-06-27,109253.36050537918,97723.32689290713,95273.78233877159,94963.68344985659,97416.23872817768
2017-06-28,109707.71781180223,98542.68869978713,96114.84475717896,95474.91943139015,98818.95293904547
2017-06-29,108658.83816861862,97601.15206471375,95286.41601232067,95474.35124925784,97104.39115985525
2017-06-30,109025.04356191556,97832.57716288636,95445.10267012542,94897.97231701089,97138.8880831562
2017-07-03,108584.108237904,97991.58784543832,95655.30503654623,94897.40756908762,96115.50666716219
2017-07-04,108584.15196780459,97991.58784543832,95655.30503654623,94897.40756908762,96115.50666716219
2017-07-05,108742.82257304457,97991.3157635548,95822.53912403605,94896.84282452594,97059.82484641307
2017-07-06,107899.15665945977,97165.62492021895,94964.11277695393,95120.19748859838,96184.51453702303
2017-07-07,108863.04166487149,97599.797085543,95564.82242170897,95119.63141790623,97220.44246490447
2017-07-10,108653.82409921406,97816.7365045788,95663.4059880365,95119.06535058355,97854.41898153549
2017-07-11,108274.4517907812,97903.31961491365,95590.32291299317,95118.49928663031,98128.65124827575
2017-07-12,109785.46968549922,98757.44869906326,96306.94380903467,96758.89647093262,99291.47288020137
2017-07-13,110128.08131879891,99046.80809393234,96469.9093838898,96972.63452316143,99509.27479468774
2017-07-14,110888.4480217763,99640.20130154223,96907.55645312853,97004.03319829839,100291.29439690964
2017-07-17,110689.63188816696,99567.5465222836,96920.30126326236,97003.45591429844,100339.85524874523
2017-07-18,110566.47685298446,99654.13684330034,96993.15497979648,97002.8786337347,101008.98375133758
2017-07-19,111179.97501789893,100189.65444481702,97503.73849713361,97002.30135660716,101600.51693727287
2017-07-20,111883.61273201702,100363.1354136902,97533.6618865,97001.72408291578,101733.69613919975
2017-07-21,111988.41296553907,100189.09807034161,97464.90420174226,97001.14681266058,101690.60314871691
2017-07-24,111622.85243546116,100188.81988426302,97430.4373065101,97096.53393648536,102155.20246519522
2017-07-25,111667.1341161035,100391.27673243987,97662.05667429167,97095.95610188578,101893.47427258923
2017-07-26,112363.67574542772,100695.03992966194,97691.9872834601,97095.37827072568,102224.09523003957
2017-07-27,112311.36343374042,100448.61380540047,97575.98873514147,97094.80044300506,101581.59102501515
2017-07-28,112246.19963389271,100404.90911336859,97464.32491025556,97094.22261872388,101496.17087597972
2017-07-31,112145.2948084678,100419.09890928803,97408.38234268341,97093.64479788215,101065.19436771609
2017-08-01,112858.8774088118,100853.18840239452,97627.14052055414,97093.06698047982,101297.08464427672
2017-08-02,112763.57543521583,100766.0575252291,97682.80573795986,98403.83986480757,101571.32307000777
2017-08-03,112188.88097599898,100635.48190891316,97511.02668763521,98403.25424862509,101175.62822398615
2017-08-04,112371.48474695226,100823.43139079079,97674.00282531355,98274.73646873227,101358.17269269368
2017-08-07,112829.34711337228,101069.31310907424,97832.65926088802,98274.15162102238,101999.01519577595
2017-08-08,112243.63951919944,100750.47667448463,97639.42002362486,98273.56677679373,101821.91873456886
2017-08-09,112131.36635133682,100518.51157020766,97583.54567389836,98272.98193604629,101687.1182348609
2017-08-10,110316.94871742647,98983.35525990142,96244.45468988726,97296.90548958356,99507.60445921634
2017-08-11,109285.92723062518,99026.53820114721,96373.0960028839,97296.32646229616,100261.2516402349
2017-08-14,109960.48804966101,99938.45573917855,97317.10837731804,97295.74743845536,101550.76600983136
2017-08-15,109248.35512589238,99836.85479499352,97325.5633000952,97295.16841806112,101620.40894994447
2017-08-16,109800.48219743569,100328.88470750407,97479.95240774192,97294.58940111344,101795.92766586528
2017-08-17,108659.36896861688,98909.56775107318,95964.90445793803,96814.29383529928,99715.19401443037
2017-08-18,108610.97774274736,99025.16342505676,95788.87084237598,96813.7176807003,99643.87668786423
2017-08-21,108872.89853157356,99111.75610149269,95904.61439979724,96813.14152953081,99516.18079086265
2017-08-22,109520.52203272455,99907.83501561997,96874.39266056038,96812.56538179079,101031.23641922443
2017-08-23,109220.76571918948,99791.75466756262,96543.84715874873,96811.98923748021,100670.89202820972
2017-08-24,109090.59154332768,99632.17843395192,96320.55116111595,97339.10112214074,100373.9989464925
2017-08-25,109721.27802252363,100022.85822074628,96530.73542013632,97338.52184368885,100161.64323452025
2017-08-28,109951.04566137036,100008.10607911975,96564.91783019717,97337.94256868506,100471.05024904104
2017-08-29,110044.65567332428,99920.94893497268,96637.79201713158,97337.36329712933,100865.07485579418
2017-08-30,110856.27544348832,100210.2910240737,97118.2968081881,97336.78402902164,102048.7526446865
2017-08-31,111534.52986195534,100832.58016668759,97688.96797672549,98113.32132321667,103140.65512054552
2017-09-01,111912.23373699225,101136.40565011797,97856.24413354388,98112.73743631123,102998.87511402322
2017-09-04,111912.28288813002,101136.40565011797,97856.24413354388,98112.73743631123,102998.87511402322
2017-09-05,111143.14048160649,100455.59764311167,97135.13670229557,97207.09632491223,102074.51216125704
2017-09-06,111693.06590443893,100831.7402484341,97474.04869881789,97206.5178322032,102383.877825022
2017-09-07,112662.6306513775,101222.40137576433,97452.48029529526,97205.93934293756,102622.7535662013
2017-09-08,112867.61871800754,101106.28771704072,97302.15158559346,96981.52166834814,101733.69200425726
2017-09-11,114708.0844389985,102076.12723127614,98362.02719288989,96980.9445183454,102903.10685743502
2017-09-12,114596.41056308924,102350.96296421102,98722.3961228851,96980.36737177806,103149.06213537313
2017-09-13,114381.15310639818,102090.02771203038,98782.35463785849,96979.79022864612,103289.24376037289
2017-09-14,114249.37289375292,102118.71203355477,98747.88013627648,96979.21308894956,102682.15673630728
2017-09-15,114382.18143924588,102306.63559365293,98885.10782424701,99460.16854384147,103033.81896878176
2017-09-18,114203.44626130292,102653.88337730653,99056.65442322099,100614.82984721857,102898.04599290022
2017-09-19,114108.77114448608,102812.85013738713,99176.68783867844,100517.68892101829,103073.84150811417
2017-09-20,113609.89059731066,102812.56466310835,99230.92182038944,100420.54914769345,102755.15750804046
2017-09-21,113320.05755518712,102537.16537835608,98950.44424836004,100419.95152728904,102125.54400121329
2017-09-22,113700.61846129259,102609.27569521176,98937.37673950823,100419.3539104419,102025.83112906989
2017-09-25,113372.54153919974,102160.18138397639,98790.6047230446,99099.40757898176,100951.19670571265
2017-09-26,113197.30025959735,102058.5160374598,98824.98750139949,99291.8963747534,101211.75857219554
2017-09-27,113026.8811327631,102253.21426042999,99208.77412745138,99291.30547252027,102122.30411718875
2017-09-28,113725.15931796147,102383.92245180084,99325.1064119542,99290.7145738044,102086.1532853001
2017-09-29,113754.47012326833,102951.11858477442,99678.68035154961,99290.12367860577,102820.04282161049
2017-10-02,111773.73958302636,103183.6362164298,100096.95709017504,99289.53278692438,102911.08251993163
2017-10-03,112167.04031688173,103634.48198667241,100299.55680310806,99288.94189876023,103129.2924714019
2017-10-04,112680.23962287138,103677.859995018,100437.46764832117,99288.35101411324,103227.31415539207
2017-10-05,113258.61022133235,103983.1320362776,101032.59092902197,102618.1319159597,104236.69613446333
2017-10-06,113497.14773299235,103851.87993979524,100937.57914569417,102537.07339950156,104377.14640254294
2017-10-09,113406.89984538205,103706.06237282738,100760.6106343923,102954.75289159814,104256.22778398928
2017-10-10,113284.05524105778,104273.29027255446,101014.97693435705,102889.80699260683,104333.10941925718
2017-10-11,114181.16796665054,104564.03762029119,101178.7628165004,103120.8508246533,104643.09076414703
2017-10-12,114801.14107925889,104505.52944504986,101023.36735849021,103242.52542510434,104451.57651967592
2017-10-13,115022.85224154165,104796.23469661428,101135.39199234557,103756.74280791088,104853.34364282669
2017-10-16,114357.05794992844,104839.6350635838,101294.85053297758,103852.6430654923,105212.78141633647
2017-10-17,113991.46309562425,104795.65273006192,101359.44045945189,103832.699991397,105346.1509220889
2017-10-18,114359.89767283089,104868.16477025251,101449.87658503748,104060.57347517712,105218.20035958439
2017-10-19,115697.78941973824,104736.89357251798,101501.53168557843,103863.63613767653,104828.8447887049
2017-10-20,117243.76872651366,104983.98294191304,102006.08194906585,105085.69535110818,105110.55633213508
2017-10-23,116945.23540394835,104576.28072761555,101635.02191578815,104911.30407225927,104424.58274079378
2017-10-24,117085.70362364278,104750.5935111028,101777.23280029524,105586.37420915662,104600.3083120272
2017-10-25,117002.52265546408,104328.31521740006,101289.74143898669,104877.89088286183,104203.91654314243
2017-10-26,117623.69866014848,104357.14360150111,101384.48092008567,104877.26673066136,103871.15961004495
2017-10-27,119180.54850170981,104909.76365043009,102247.02337545715,104876.64258217611,106893.40859016511
2017-10-30,118942.63688122855,104778.52807810306,101875.94261115475,106767.87342632978,107132.66813549155
2017-10-31,117884.07108917371,105112.91288729347,101992.30628552468,106998.8748707152,107534.47819011405
2017-11-01,118521.99649157138,105345.41028749968,102169.0073246365,106901.74749259488,107498.26834657222
2017-11-02,119121.31974650749,105461.55523881948,102212.02296243026,107255.00926430953,107292.63654707724
2017-11-03,119701.1544251494,105548.54212883522,102552.61841816825,107865.65299743715,108322.97704001334
2017-11-06,120359.79024231067,105824.67279936894,102707.79874121648,108218.90481856048,108689.3859836937
2017-11-07,120532.34501873142,105606.16426981385,102664.54724933716,107162.98194601863,108752.102843407
2017-11-08,120987.61440107947,105838.67698281234,102815.37034152966,107188.08369892431,109189.11106946979
2017-11-09,120372.80362082503,105256.35657659498,102444.3226361373,106157.95261306403,108616.16903514724
2017-11-10,120524.90508914097,105168.7658892106,102383.81085609645,106543.388607177,108608.22059615394
2017-11-13,121234.38153310308,105008.42941460093,102504.47653570131,106832.32050908255,108741.56570573755
2017-11-14,121668.24496900804,104848.08055268499,102254.1573704266,106670.80145566766,108345.19641243515
2017-11-15,119277.73549603854,104236.6457907944,101732.16030650755,106396.68829377515,107835.83235654884
2017-11-16,120532.21767428657,105240.37004129098,102598.9691610816,107312.96276707346,109212.19344956338
2017-11-17,120257.52698561354,105094.5669787077,102322.80510075609,106881.2340177831,108794.60402525477
2017-11-20,120715.85345742122,105254.31076106684,102456.42693431496,107134.74238438159,108708.99804456213
2017-11-21,121461.84726115438,106083.36397634931,103137.76708290183,108115.32454476938,109887.53398594922
2017-11-22,121234.699374889,106228.57904991652,103064.31338415267,107889.48902259684,110020.85009343101
2017-11-23,121243.07214766118,106228.57904991652,103064.31338415267,107889.48902259684,110020.85009343101
2017-11-24,121732.20281948012,106621.14373567313,103279.84983890255,107888.84694421699,110422.56011633297
2017-11-27,121667.75907888052,106198.90594880396,103249.53997099004,108016.88646503231,110372.2391058512
2017-11-28,122104.04879641539,107013.3958194506,104271.6317094255,109303.07216164777,110653.83696454424
2017-11-29,119991.12927251462,106678.44816435219,104232.6980285851,108353.364036361,108725.02661350343
2017-11-30,120893.10520269953,107100.12336224591,105103.81351528129,109781.07693951573,109635.13014154528
2017-12-01,119010.76697539349,106866.9839102694,104909.60267713272,109124.17928183335,109168.19186998733
2017-12-04,116361.08209944918,106677.55953066738,104797.33789973149,108914.39644035531,107910.30621789244
2017-12-05,116437.45481070864,106342.63644187657,104426.2802406215,108215.69881251061,107980.07154266644
2017-12-06,116604.72490333306,106007.68202119651,104421.85986927216,108549.63054013212,108466.4623061513
2017-12-07,118281.23977989724,106342.04588421533,104766.79243885366,109169.82308884007,108832.84016675147
2017-12-08,118393.44397184417,106967.38507035506,105335.98813027209,109458.70158777306,109312.14194340692
2017-12-11,120311.21752315952,107228.94886822674,105676.57727721997,109892.34662733086,110158.69122607916
2017-12-12,120267.9924750137,107257.74669202196,105857.63219531177,110374.20689584492,110009.50629011582
2017-12-13,121592.30044398943,107490.27248868013,105831.62344014212,110164.43207342103,110220.52147393589
2017-12-14,121334.66441639686,107024.36790871888,105413.11318755323,109970.77574229465,110141.95569431945
2017-12-15,123867.37287239444,107518.75760138252,106297.14218094533,110468.73608377563,111390.92648881824
2017-12-18,125891.9697684407,108522.4075308615,106956.94448004581,111463.61587438812,112323.36344280113
2017-12-19,124855.93300540897,108144.18109949677,106568.62844421848,111189.11361982425,111657.3484217894
2017-12-20,124038.69413142002,108070.66184872441,106486.57242082107,111107.89406720703,111536.1472296988
2017-12-21,122715.73155528953,108377.92704463411,106702.0923731194,111364.9934293483,111549.43330320176
2017-12-22,122578.9518560373,108568.03419780153,106680.40919388436,111042.13014776703,111421.17234519901
2017-12-26,123371.83370378576,108582.34321776556,106556.32798620142,110461.55365054766,110818.83901279212
2017-12-27,123492.02284095348,108655.36608028779,106616.88353342483,110605.86588057336,110832.14183282157
2017-12-28,123272.16387890126,108977.22335819039,106816.12375078652,110759.85626230473,110965.68687711035
2017-12-29,121898.9276016279,108801.1782538478,106447.6156599253,110878.4038638465,110278.46431303366
2018-01-02,122060.74046184169,109752.85024828714,107227.55157999502,111199.94841174758,112209.24081655085
2018-01-03,124971.67484181868,110499.47521225798,107864.51274071669,112133.54301550855,113298.0020621514
2018-01-04,125766.43199694942,111158.1823593237,108336.77740144542,113386.07580195896,113495.15087014671
2018-01-05,129000.5873132824,111802.29556322191,109030.04589408371,114226.25007496546,114633.45588581673
2018-01-08,130478.84843432767,111919.14516222825,109255.27748126714,114370.5136198441,115078.28587755811
2018-01-09,130291.97223035606,112109.21063785371,109484.81219522179,115062.49181148123,115084.40089818633
2018-01-10,129247.7970154251,111742.77789646212,109298.33363289697,115100.45723504173,114814.65688888243
2018-01-11,130621.85814002552,112562.62091772458,110104.29298393709,115534.72939958265,115599.09332372862
2018-01-12,131524.42855813418,113455.68857572976,110832.21848564284,116619.64753369392,116447.19882158532
2018-01-15,131524.48284578454,113455.68857572976,110832.21848564284,116619.64753369392,116447.19882158532
2018-01-16,129712.78162309491,113191.75714351053,110429.06190034102,116509.42631481886,116113.75799099998
2018-01-17,132946.1394919645,114084.76498788096,111495.03978852964,117790.87720069158,117365.11406674278
2018-01-18,131684.6342664966,113850.18577364994,111343.1928581718,118022.11094425907,117385.43638163756
2018-01-19,133273.6689866245,114450.273311623,111815.44020369643,118269.46246754132,117752.35662527931
2018-01-22,133366.2623405512,115284.76467405118,112712.43128557126,118971.01626278518,119010.78835143476
2018-01-23,133911.7948595888,115606.61577019283,112967.96233060055,119646.7961300497,119993.19923132664
2018-01-24,133467.54495178885,115796.66571468147,112911.5035507383,119694.39085512258,119214.03437301266
2018-01-25,133233.62839130717,115620.5767775029,112963.36744417454,119049.4659407953,119170.60674570367
2018-01-26,135829.47016403038,116806.54960413593,114276.33751878279,120694.82433187115,120994.9503599277
2018-01-29,134197.05469073597,115839.65597653619,113487.48829517633,120014.42372817044,120406.80270484497
2018-01-30,131985.15399939436,114653.0868553853,112278.24046486351,118580.22856272759,119415.40226473326
2018-01-31,130666.91936233759,114755.29390865464,112382.09520763157,118949.99426067297,119909.70229000488
2018-02-01,129782.71611172601,114667.06623255086,112269.29836431054,119335.79428993857,118890.0202725095
2018-02-02,125481.01288248025,112162.52897911887,109868.3205806795,117756.67397008977,116519.18291123302
2018-02-05,120257.14367423419,107856.65716982208,105361.14312975902,112089.83388448533,111927.0042586972
2018-02-06,121560.254408695,110111.62629562193,107306.84874345604,113738.46992824649,114890.23961821455
2018-02-07,122759.39655185092,108705.44220366167,106721.65586287591,114726.64061562129,113403.77087963115
2018-02-08,117740.17749076788,105263.6930718868,102760.56660963884,109862.06206487335,108620.68621595384
2018-02-09,120338.05150105337,106376.34346239225,104342.25595025902,110421.83351618495,110494.50775450937
2018-02-12,121850.84089796925,107957.6629800849,105772.22267586552,113403.94025556243,112453.14161703063
2018-02-13,122941.99664061451,108030.58813536317,106127.43344944785,113950.88999283264,113032.32570152765
2018-02-14,125932.39191573048,109743.70805481366,107514.0950416327,115979.45530531525,115146.49140888327
2018-02-15,128220.21307127857,110958.86919420188,108905.06441212933,117234.98612243005,117281.90758595348
2018-02-16,127454.74047987843,111046.4276097112,108891.94885929757,117588.64172549237,116757.54680777669
2018-02-19,127454.74047987843,111046.4276097112,108891.94885929757,117588.64172549237,116757.54680777669
2018-02-20,127007.4033331194,110211.3830282769,108233.05622567968,117533.19289341323,116990.01255330976
2018-02-21,126624.40825407887,109801.04438152738,107665.25622004781,117297.32625432324,116656.64477168361
2018-02-22,126151.44160445117,109991.13970106553,107795.14705496257,117393.24373893597,116641.56472130709
2018-02-23,127627.67140181446,111469.87325837892,109563.10989324136,117875.71444167581,119024.44796150664
2018-02-26,128550.04084761524,112509.2787507255,110824.09366085198,120097.414153472,120600.87296723167
2018-02-27,126175.13508208179,110942.07717165808,109411.19272814173,119355.93038353523,119107.42927375827
2018-02-28,124555.18605867212,109653.10737352927,108197.6599496783,118340.63918283384,118342.53979546609
2018-03-01,121880.39493265116,108349.46302995196,106771.78710603682,116475.01196487814,116410.57443343819
2018-03-02,123293.73312601118,108861.67971188219,107339.33431505642,116777.1032707468,117477.73105686528
2018-03-05,124181.18924806843,109740.0513907371,108569.96995934303,118354.60352810034,118778.268690706
2018-03-06,124817.33093340772,110384.06374911871,108842.8242326846,118514.96688050253,119279.52044668705
2018-03-07,125257.31728873598,110251.96849774687,108795.03963445548,118933.00547033158,119554.39561266446
2018-03-08,126561.13875789465,110676.38386488573,109301.94071980835,119061.07477216527,120211.27751293135
2018-03-09,128255.02884686332,112067.2046970031,111191.25319398037,121685.33746573413,122544.41165350375
2018-03-12,127267.05180277565,112184.0130181706,111082.76470348495,121990.58340554521,123194.17699077674
2018-03-13,125886.43608785312,111407.59283086233,110350.28480196101,121265.18210609427,121516.91818590365
2018-03-14,125535.1792874513,111290.17126810768,109769.46130116822,120201.62943187184,121494.69608341526
2018-03-15,125418.56957129405,111114.07826288903,109665.27832291239,119846.62569592176,121387.68122309636
2018-03-16,125302.4792574921,111128.44434948167,109777.83734214559,120216.2885273809,121026.00611094284
2018-03-19,124222.5667246488,109956.61189492277,108312.96528857636,117686.11450280108,118444.27743690502
2018-03-20,125415.22545115995,110219.91730174185,108503.53829974467,119072.72320194343,118832.9647581322
2018-03-21,125358.57936128316,110307.50558563616,108252.06738076107,118910.72810686535,118314.88834222715
2018-03-22,121228.72321210078,107729.91070859626,105565.13292664362,114812.56788494543,115395.34749785541
2018-03-23,119712.98721143977,105913.85999905066,103320.24729360547,113214.8993726894,112355.40401238998
2018-03-26,123500.5521683234,108407.38008238189,106160.25309328023,116037.18031843659,116526.93972184195
