Date,Strategy,VT,VOO,SPMO,QQQ
2017-07-12,109785.46240660685,98705.06614780678,96271.6941298457,96665.34845223627,99224.60803884586
2017-07-13,110128.07398378386,98994.26544451795,96434.59248285061,96878.88664767577,99442.35453217162
2017-07-14,110888.44063062296,99587.35722005047,96872.0792985761,96910.25497268792,100223.79089688712
2017-07-17,110689.62444085974,99514.75424652701,96884.84963641468,96909.6782467346,100272.35325026533
2017-07-18,110566.46934950775,99601.2720977994,96957.65403020072,96909.10152421417,100940.99727482465
2017-07-19,111179.96745823712,100136.52559803394,97468.03548962745,96908.52480512662,101532.143775711
2017-07-20,111883.60511615449,100309.89465157756,97497.94792194417,96907.94808947192,101665.29032017174
2017-07-21,111988.40529346022,100135.96951859433,97429.19276850639,96907.37137725005,101622.16936284066
2017-07-24,111622.84470715035,100135.691480033,97394.74604265833,97002.6460689461,102086.44462906319
2017-07-25,111667.12633154512,100338.03431884162,97626.31079251171,97002.06879304578,101824.89256947016
2017-07-26,112363.66790460615,100641.67623481649,97656.23799052378,97001.49152058162,102155.29103213426
2017-07-27,112311.35553664001,100395.3409831427,97540.28946600875,97000.91425155362,101513.25338622395
2017-07-28,112246.19168049784,100351.63956033038,97428.61368936389,97000.33698596174,101427.86793586693
2017-07-31,112145.28679876283,100365.861649691,97372.72180047639,96999.75972380597,100997.21563622169
2017-08-01,112858.86931456294,100799.77401557115,97591.40742404571,96999.18246508627,101228.94985951931
2017-08-02,112763.56725639955,100712.61634701077,97647.07490401137,98308.70857743,101502.94677057397
2017-08-03,112188.8727125917,100582.10998134286,97475.35120560933,98308.1235273481,101107.5296044341
2017-08-04,112371.47639893042,100769.93987515625,97638.25256920341,98179.73671671184,101289.98540515521
2017-08-07,112829.3386807123,101015.70446316298,97796.88110337629,98179.15243431956,101930.3852539369
2017-08-08,112243.63100187774,100697.01721404408,97603.67488224842,98178.56815540517,101753.43075610144
2017-08-09,112131.35774932982,100465.21495045854,97547.8209920792,98177.98387996861,101618.73236377531
2017-08-10,110316.94003071058,98930.8661723943,96209.22034392506,97202.86440124651,99440.65113931325
2017-08-11,109285.91846081382,98973.98639365727,96337.79945536013,97202.2859335704,100193.80253718975
2017-08-14,109960.46890582933,99885.49329656687,97281.46616017398,97201.70746933756,101482.4491139842
2017-08-15,109248.32560513045,99783.87323708966,97289.9406323208,97201.12900854794,101552.06797051232
2017-08-16,109800.44229806497,100275.67538345407,97444.28075562412,97200.55055120157,101727.43439398697
2017-08-17,108659.31868772654,98857.1576140978,95929.81776558467,96720.69901396269,99648.11238643834
2017-08-18,108610.91707742597,98972.6123471388,95753.80331791211,96720.12341631866,99576.84305355191
2017-08-21,108872.82747890908,99059.20555280994,95869.51959023238,96719.54782210078,99449.22169942396
2017-08-22,109520.44058980429,99854.8821758215,96838.90500470616,96718.97223130909,100963.29192849481
2017-08-23,109220.67388310019,99738.80366519438,96508.51828087581,96718.3966439435,100603.12168770142
2017-08-24,109090.48931115546,99579.33860737999,96285.2964993137,97244.99227631824,100306.40562146864
2017-08-25,109721.16539135398,99969.83110595288,96495.40379502231,97244.413557881,100094.27255414656
2017-08-28,109950.9329010702,99955.0602435761,96529.58123683532,97243.83484288846,100403.48274059882
2017-08-29,110044.54278385962,99867.97586755686,96602.41364269202,97243.25613134068,100797.24218393871
2017-08-30,110856.16242482516,100157.12468781722,97082.75758365502,97242.67742323762,101980.06645000054
2017-08-31,111534.41671405963,100779.11698038132,97653.2197891371,98018.4708538064,103071.25689970983
2017-09-01,111912.12050616962,101082.78133023239,97820.40450107408,98017.88753132998,102929.54952445561
2017-09-04,111912.16957435945,101082.78133023239,97820.40450107408,98017.88753132998,102929.54952445561
2017-09-05,111143.02708486692,100402.28793684512,97099.5686665501,97113.1622720754,102005.83141291443
2017-09-06,111692.95242470932,100778.27750746706,97438.371660045,97112.58433834053,102314.96610492645
2017-09-07,112662.5170886368,101168.74472000195,97416.79605766844,97112.00640804575,102553.71526313902
2017-09-08,112867.50507537478,101052.67937002348,97266.52239394955,96887.76520409522,101665.25200474651
2017-09-11,114707.9707164535,102021.97798698691,98326.02500243347,96887.18861200959,102833.85710717287
2017-09-12,114596.29676061185,102296.64805329556,98686.26197589475,96886.61202335604,103079.62408688001
2017-09-13,114381.03922628166,102035.90427529316,98746.21363231719,96886.03543813455,103219.75693512833
2017-09-14,114249.25893597775,102064.53356867023,98711.75930250913,96885.45885634514,102613.067066943
2017-09-15,114382.0674037925,102252.35082787077,98848.91409700333,99363.99597771569,102964.48125474506
2017-09-18,114203.33214815178,102599.414449082,99020.41297708853,100517.55466184724,102828.79964885386
2017-09-19,114108.65695361764,102758.31017305981,99140.42508445188,100420.52111647202,103004.48825022521
2017-09-20,113609.77632870537,102758.02485021889,99194.6165626108,100323.46175547884,102685.96176461614
2017-09-21,113319.9432088254,102482.80480227119,98914.23414502945,100322.86471281848,102056.82891043928
2017-09-22,113700.50403715487,102554.87687543688,98901.16387292062,100322.26767371196,101957.20591975434
2017-09-25,113372.42703726648,102105.961018942,98754.45314824271,99003.6241778352,100883.22634788287
2017-09-26,113197.18567984896,102004.38276940618,98788.83088479207,99195.91342930809,101143.66981237639
2017-09-27,113026.76647518,102198.9644629211,99172.46188309936,99195.3230982449,102053.5912067299
2017-09-28,113725.04458252409,102329.62987624465,99288.75911828176,99194.73277069561,102017.49886974781
2017-09-29,113754.35530995709,102896.56501146988,99642.18849317727,99194.14244666016,102750.84897145962
2017-10-02,111773.61866458014,103128.98587021095,100060.32716740169,99193.55212613853,102841.82740371658
2017-10-03,112154.94733499926,103579.53281371633,100262.83759800506,99192.96180913073,103059.8791198526
2017-10-04,112689.3101551107,103622.90772346272,100400.73568489327,99192.37149563673,103157.8462278414
2017-10-05,113215.9105054992,103927.9714145535,100995.6259526541,102518.9135853725,104166.58309788405
2017-10-06,113450.91970040437,103796.80883433718,100900.62631554701,102437.95364469674,104306.92745985356
2017-10-09,113318.43902003868,103651.07523713734,100723.72260493317,102855.2361463445,104186.10160301259
2017-10-10,113216.03361180211,104218.00230807604,100978.01085958484,102790.3395419586,104262.92011155358
2017-10-11,114065.46890995985,104508.5689160168,101141.7443162021,103021.16678676713,104572.72701540847
2017-10-12,114633.39586589749,104450.12494821378,100986.39066331205,103142.71029342756,104381.28471200216
2017-10-13,114862.94594934165,104740.71583755052,101098.36672897999,103656.41714818045,104782.838401405
2017-10-16,114232.0898977497,104784.02683208346,101257.79707275076,103752.23144918785,105141.93179632431
2017-10-17,113877.39589883531,104740.13417931176,101322.34825219365,103732.34809857213,105275.26848888055
2017-10-18,114231.77036281586,104812.55467899964,101412.76635876279,103959.95413121594,105147.33570606753
2017-10-19,115590.39054722927,104681.3663716709,101464.41009270963,103763.2341186435,104758.27631953794
2017-10-20,117067.13250111735,104928.31142657137,101968.73786461703,104984.10534071634,105039.82105737591
2017-10-23,116822.64029796649,104520.79889511553,101597.8061546529,104809.89611142289,104354.2863247084
2017-10-24,116950.38913842985,104695.07231510572,101739.98760968911,105484.29349854116,104529.92780171036
2017-10-25,116849.4690226601,104272.96489327193,101252.6370135125,104776.5084785514,104133.85972507429
2017-10-26,117447.18786157649,104301.81780039637,101347.36444774043,104775.88492966053,103801.22423975487
2017-10-27,118982.62912838465,104854.15803843175,102209.5835174069,104775.2613844813,106821.49630012995
2017-10-30,118746.70913244138,104722.97879605037,101838.65372792182,106664.64393047517,107060.62899390045
2017-10-31,117670.51773494185,105057.15972337431,101954.95214949493,106895.482753241,107462.1230982843
2017-11-01,118303.11310146144,105289.5603599214,102131.60358176503,106798.36163102869,107425.94900931824
2017-11-02,118878.4023179705,105405.5839965468,102174.6034685027,107151.33586236843,107220.41004517711
2017-11-03,119460.6999482206,105492.58447037669,102515.10439984998,107761.40956478716,108250.06854613737
2017-11-06,120116.47898224805,105768.60187131139,102670.2279003878,108114.3266707073,108616.24229761394
2017-11-07,120282.56870853588,105550.19595699373,102626.96205431347,107059.39749816555,108678.90556501865
2017-11-08,120742.32896366276,105782.53227555919,102777.74501530168,107084.47498751241,109115.60831551017
2017-11-09,120140.16829171046,105200.54724307064,102406.82562880762,106055.32615234406,108543.05184902843
2017-11-10,120297.31244063778,105112.97646871225,102346.34355427808,106440.37610090165,108535.16568997157
2017-11-13,120995.97137562178,104952.73829867762,102466.93485818854,106729.02871945947,108668.36413310845
2017-11-14,121440.11773383929,104792.47447762084,102216.76018745668,106567.71297321767,108272.31851087476
2017-11-15,119046.12246469648,104181.37725972196,101694.93161998308,106293.82432954396,107763.26307929285
2017-11-16,120300.48167702933,105184.54928081838,102561.41552672967,107209.19964569843,109138.66377791786
2017-11-17,120025.760905631,105038.80363961078,102285.36013741134,106777.90168864308,108721.43507509778
2017-11-20,120483.91054243447,105198.5025122807,102418.92549474626,107031.17175255409,108635.85254682967
2017-11-21,121229.76456244156,106027.12931000697,103099.9935131244,108010.81955592382,109813.61815065039
2017-11-22,121002.62330027146,106172.26073383557,103026.58935439301,107785.1955878065,109946.84454142782
2017-11-23,121010.95360740443,106172.26073383557,103026.58935439301,107785.1955878065,109946.84454142782
2017-11-24,121499.94143657482,106564.56414343204,103242.05443380518,107784.5541300638,110348.26145837847
2017-11-27,121435.59464431532,106142.57019491991,103211.74811668627,107912.42944752728,110297.98569719943
2017-11-28,121872.01146544307,106956.66791135193,104233.48823842074,109197.39886838263,110579.37128117944
2017-11-29,119796.5056333251,106621.90453025656,104194.5386228687,108248.65591613793,108651.87032917129
2017-11-30,120684.29299371752,107043.34282323076,105065.35777589478,109674.97530285527,109561.36139315141
2017-12-01,118802.15214895317,106810.32701647504,104871.21050429546,109018.67890783784,109094.72596790845
2017-12-04,116153.2572324929,106621.0163675813,104758.9943826917,108809.14602193549,107837.68682372631
2017-12-05,116229.52250520262,106286.23109573773,104388.04995081201,108111.0698421673,107907.43935332586
2017-12-06,116396.65252259548,105951.46758747823,104383.631198082,108444.68552895282,108393.49141007956
2017-12-07,118072.93757264467,106285.64085131501,104728.43746348107,109064.27859556279,108759.58855909895
2017-12-08,118185.15149482556,106910.65502425138,105297.41718443729,109352.89808140074,109238.61332226888
2017-12-11,120102.66258623991,107172.11327589407,105637.911808415,109786.07004064307,110084.58152589072
2017-12-12,120059.69348025121,107200.90909621136,105818.86269107078,110267.47127962498,109935.50836969914
2017-12-13,121384.31969631561,107433.27176449234,105792.8634595715,110057.97336096976,110146.34739593437
2017-12-14,121126.6347975339,106967.62754598014,105374.5441915176,109864.48400092863,110067.88002433226
2017-12-15,123658.93837710797,107461.7285007059,106258.27967002508,110361.94279253154,111315.99892612114
2017-12-18,125683.0376963353,108464.80633737126,106917.77243999258,111355.8407079136,112247.79700246341
2017-12-19,124647.10630749098,108086.87338343624,106529.62878469037,111081.6442248482,111582.2074158369
2017-12-20,123829.78887581786,108013.37321946095,106447.58016490506,111000.51665797569,111461.13332227929
2017-12-21,122506.86640336226,108320.47545750639,106663.0362953761,111257.30685325955,111474.38768729282
2017-12-22,122370.10528903254,108510.43534520302,106641.34596066248,110934.80282773676,111346.23581083569
2017-12-26,123162.79881724653,108524.76994939698,106517.29509269199,110354.79425859707,110744.27367464681
2017-12-27,123282.98057355426,108597.66783485179,106577.85110906627,110498.94677812698,110757.53339239582
2017-12-28,123063.07715364525,108919.42076180011,106777.0032753433,110652.79505078337,110891.06824907467
2017-12-29,121690.10271577004,108743.44911921804,106408.66031166706,110771.2280633972,110204.27400906995
2018-01-02,121850.9817943832,109694.62966446919,107188.31818963292,111092.44158732488,112133.73979239851
2018-01-03,124758.47069260257,110440.84538767573,107825.02347116655,112025.14725034128,113221.74557833836
2018-01-04,125552.65208418941,111099.22972805297,108297.1001073381,113276.4693303995,113418.86415902498
2018-01-05,128783.40402853198,111743.02786499848,108990.14493557054,114115.81800778145,114556.31207699078
2018-01-08,130260.71267446558,111859.8022239779,109215.27895448175,114259.98253942662,115000.86548104837
2018-01-09,130073.39478682281,112049.7801673788,109444.72961956453,114951.23795020908,115007.01053425155
2018-01-10,129029.61514908253,111683.54176315283,109258.34953027999,114989.19363116437,114737.40252166419
2018-01-11,130402.15363573746,112502.9367126378,110063.99112010359,115422.99211598595,115521.32244391597
2018-01-12,131303.88543361076,113395.51746432608,110791.65007683788,116506.91547052718,116368.85719986891
2018-01-15,131303.9373872331,113395.51746432608,110791.65007683788,116506.91547052718,116368.85719986891
2018-01-16,129494.18173094999,113131.6862017775,110388.64111565455,116396.76036063395,116035.61799732399
2018-01-17,132723.83966761277,114024.28678375612,111454.23622147825,117677.01301926025,117286.14334164409
2018-01-18,131460.48273805497,113789.76563517004,111302.45998793961,117908.00977374768,117306.4292162769
2018-01-19,133047.81251088117,114389.58799178545,111774.51931539114,118155.10872855892,117673.14806505025
2018-01-22,133141.0569943626,115223.62351396104,112671.13666072975,118856.01135120963,118930.6987700493
2018-01-23,133687.2504063348,115545.31718521069,112926.62696991421,119531.17843559654,119912.47128954863
2018-01-24,133243.36250769353,115735.26633686376,112870.16622128821,119578.70020163855,119133.86492372988
2018-01-25,133008.039679818,115559.29732512572,112922.02621854216,118934.34476936195,119090.47790277134
2018-01-26,135602.36945093801,116744.60136692421,114234.50797459068,120578.16665267784,120913.54827856799
2018-01-29,133973.2538405553,115778.19399365902,113445.96269924559,119898.41025210726,120325.80780518969
2018-01-30,131762.93810700218,114592.26743666502,112237.14256521604,118465.57443632593,119335.09730129362
2018-01-31,130472.4405061253,114694.42028456235,112340.98192158344,118834.98271648712,119829.05330037241
2018-02-01,129587.98280411967,114606.26593647197,112228.2263811316,119220.450257761,118810.05748870334
2018-02-02,125314.9490392927,112103.0171571762,109828.07493354446,117642.88327816656,116440.74732147245
2018-02-05,120122.39649695328,107799.43559686965,105322.57052094385,111981.51405901762,111851.71593067561
2018-02-06,121429.28495493351,110053.22870431693,107267.5561269633,113628.5228302173,114812.9230058817
2018-02-07,122677.56864831032,108647.82355096588,106682.61526358208,114615.73834533578,113327.4659834887
2018-02-08,117656.14510430163,105207.82013887838,102722.96135037321,109755.83497641259,108547.64567148512
2018-02-09,120253.20928449814,106319.95341069066,104304.04888076092,110315.13272786517,110420.1948204828
2018-02-12,121773.43908397174,107900.4210090786,105733.51463645078,113294.35694310277,112377.49921825157
2018-02-13,122877.16912166095,107973.27431862813,106088.58779494985,113840.67019024993,112956.22525168041
2018-02-14,125918.45496455645,109685.49232065462,107474.73408502812,115867.42290918072,115069.04787107806
2018-02-15,128174.27261821246,110899.9957326904,108865.19412334207,117121.6592689546,117202.98147529736
2018-02-16,127391.59945956683,110987.54088138699,108852.06073121307,117474.95955085044,116678.96219132344
2018-02-19,127391.59945956683,110987.54088138699,108852.06073121307,117474.95955085044,116678.96219132344
2018-02-20,126951.41261760211,110152.95243281205,108193.45464841093,117419.57779132048,116911.29425685176
2018-02-21,126594.74498454547,109742.81814092063,107625.86255447175,117183.92566728353,116578.15081869785
2018-02-22,126103.44212466694,109932.80600970592,107755.69827990192,117279.79086282103,116563.09229650693
2018-02-23,127644.54781848408,111410.74205444503,109523.04393100021,117761.71435591513,118944.34918981556
2018-02-26,128571.91558391071,112449.6891728408,110783.50558541734,119981.34740820833,120519.77022189394
2018-02-27,126184.53923922993,110883.23915155831,109371.15220452103,119240.55341145038,119027.25189981006
2018-02-28,124494.3529270992,109594.95959107521,108158.04114451548,118226.24359787107,118262.93406018004
2018-03-01,121819.55311497176,108291.98673262134,106732.7055081262,116362.43318210257,116332.25745561149
2018-03-02,123232.88262098542,108803.97156354481,107300.02980360553,116664.1920605874,117398.67316557905
2018-03-05,124120.33005445628,109681.83759632848,108530.214825227,118240.22139419592,118698.3811056514
2018-03-06,124756.46304996897,110325.50840343426,108802.99937607412,118400.41626370854,119199.30691772315
2018-03-07,125196.44071423021,110193.46330756843,108755.21718080317,118818.01035147182,119474.01986128655
2018-03-08,126500.25349224408,110617.66685390599,109261.95529533068,118946.00975804958,120130.38005220602
2018-03-09,128194.13488882752,112007.71689729384,111150.53067573466,121567.69539929001,122461.95546379678
2018-03-12,127206.149151114,112124.50307133197,111042.1120991468,121872.64628645734,123111.28353442333
2018-03-13,125825.52474132487,111348.52119225964,110309.89286313773,121147.95963879382,121435.15345909422
2018-03-14,125474.25924481549,111231.12873581125,109729.23676012,120085.43500154978,121412.98044712354
2018-03-15,125357.64083366268,111055.17555656076,109625.13721337315,119730.76094063389,121305.94657497018
2018-03-16,125241.54182362452,111069.50748973482,109737.66256390272,120100.12034894446,120944.53761337984
2018-03-19,124161.62059330418,109898.35621737149,108273.34954480942,117572.35158567945,118364.56909871969
2018-03-20,125354.27062109727,110161.4755454885,108463.8150382422,118957.63345343528,118753.00622695568
2018-03-21,125297.61583126127,110248.98420938183,108212.42865346209,118795.78147021602,118235.27845620603
2018-03-22,121167.7509808783,107672.79615828775,105526.50071717931,114701.59603029909,115317.69097048434
2018-03-23,119652.00627777519,105857.67542195064,103282.43709541709,113105.4044677068,112279.82738213685
2018-03-26,123439.56253097497,108349.89960328965,106121.39542119113,115925.03821857355,116448.52167736432
