Date,Strategy,VT,VOO,SPMO,QQQ
2005-01-13,124601.49361060305,,,,96783.03658093572
2005-01-14,126436.35036150437,,,,97697.23842839272
2005-01-17,126436.351106844,,,,97697.23842839272
2005-01-18,127780.06939112418,,,,98433.58252086918
2005-01-19,126681.35103787134,,,,96806.18276267772
2005-01-20,125313.06015302535,,,,94950.1088589656
2005-01-21,125069.4200585009,,,,94186.88400441044
2005-01-24,124082.23033248784,,,,92864.61803793073
2005-01-25,125441.06961616244,,,,93321.34431688653
2005-01-26,127215.35190502906,,,,94438.8064830156
2005-01-27,127199.65967784941,,,,94311.03008874877
2005-01-28,126166.24412314013,,,,93852.81819281119
2005-01-31,128311.66038187334,,,,95071.91171761416
2005-02-01,130225.78926836298,,,,95376.07321342059
2005-02-02,131823.48192549235,,,,95527.87284159363
2005-02-03,131944.07347227048,,,,94434.31069697854
2005-02-04,132752.44305741906,,,,95958.36058334305
2005-02-07,132261.04262910405,,,,95754.26009657084
2005-02-08,132597.4398396448,,,,95931.40214675975
2005-02-09,130969.55236939945,,,,94329.70833088251
2005-02-10,132569.21106819666,,,,94430.5643721487
2005-02-11,133887.9410538093,,,,95827.53778880204
2005-02-14,135085.68309424378,,,,96258.66940731752
2005-02-15,135696.7721221254,,,,96893.22612139388
2005-02-16,138581.94278500535,,,,96536.71622745595
2005-02-17,136714.9174783037,,,,95240.02050117996
2005-02-18,138204.8988942907,,,,94934.28933411733
2005-02-21,138204.8988942907,,,,94934.28933411733
2005-02-22,136968.74959419228,,,,93764.64253499004
2005-02-23,138823.5540687845,,,,93890.9986284983
2005-02-24,141643.60805914857,,,,95084.52227679775
2005-02-25,144732.88600824334,,,,95617.35408277017
2005-02-28,137937.9961945262,,,,94600.19503992234
2005-03-01,136896.7976919271,,,,95641.28101775619
2005-03-02,137697.35189524747,,,,95589.72515904535
2005-03-03,137733.1045727218,,,,94801.23218022312
2005-03-04,140411.42769043427,,,,95359.42607509774
2005-03-07,140311.2512419141,,,,96730.83353147749
2005-03-08,138384.5872565896,,,,95764.49805158598
2005-03-09,136512.20455631524,,,,95484.22342655224
2005-03-10,135598.16756419413,,,,95356.39963494822
2005-03-11,135757.89240852298,,,,94466.44307309574
2005-03-14,136796.38030036792,,,,94897.61148195261
2005-03-15,136397.3427126168,,,,94134.62764008263
2005-03-16,135475.3379151469,,,,93066.78418935763
2005-03-17,137215.64594049266,,,,93294.69204223712
2005-03-18,137605.38421983682,,,,92785.79100280073
2005-03-21,137743.54509650488,,,,92962.94555348829
2005-03-22,136407.94432361805,,,,91818.90129816705
2005-03-23,135534.6746003654,,,,92148.43926037195
2005-03-24,136332.40711094803,,,,92173.16603578575
2005-03-25,136333.32765534124,,,,92173.16603578575
2005-03-28,136179.8718001085,,,,92350.27994357751
2005-03-29,134088.69605295156,,,,91612.7371656192
2005-03-30,136076.6943009767,,,,93339.63371234458
2005-03-31,136488.7723963431,,,,92932.38231692948
2005-04-01,136905.91572908597,,,,91991.65276290281
2005-04-04,136680.14903252918,,,,92651.45899666795
2005-04-05,137148.26985975396,,,,92904.77070488434
2005-04-06,138256.2388328514,,,,92751.55201669528
2005-04-07,138872.1968258686,,,,93868.65225445182
2005-04-08,137014.4813137666,,,,93105.78510662724
2005-04-11,136453.44744392598,,,,92698.54676352728
2005-04-12,137357.37057635383,,,,93155.09905565424
2005-04-13,134854.8150554752,,,,91630.15719530577
2005-04-14,131771.15364875732,,,,90333.84564155163
2005-04-15,128203.77708445433,,,,88275.49670053595
2005-04-18,129255.97447646431,,,,88300.23959446073
2005-04-19,131663.401670329,,,,88909.17682875782
2005-04-20,129424.98835118313,,,,88171.79477111589
2005-04-21,132000.84539000294,,,,90508.07047901659
2005-04-22,131316.3678623669,,,,89161.11534993457
2005-04-25,133318.6822616287,,,,89897.038549807
2005-04-26,130385.25486922127,,,,89058.05743066706
2005-04-27,128936.65402629947,,,,89184.36095770077
2005-04-28,128070.88450959841,,,,88294.63500010439
2005-04-29,129415.03916886846,,,,88878.13764183433
2005-05-02,128140.12277799645,,,,89233.01252308361
2005-05-03,127359.22857925088,,,,89689.50372672307
2005-05-04,128157.76177185132,,,,90781.01315490848
2005-05-05,128011.88649936015,,,,90856.50101751271
2005-05-06,127721.61258462282,,,,91109.81475776245
2005-05-09,128914.38323728756,,,,91540.83628954575
2005-05-10,127957.05702936061,,,,90879.7955283364
2005-05-11,127918.23859693897,,,,91336.21773620864
2005-05-12,124981.73311625836,,,,91081.48356750564
2005-05-13,123697.7891131532,,,,92071.32853152364
2005-05-16,124342.35577845095,,,,92680.16099074036
2005-05-17,125709.1158616495,,,,93238.2536787053
2005-05-18,125600.70967936037,,,,94507.39574488762
2005-05-19,126844.70695375917,,,,95293.9802757694
2005-05-20,126263.3334119272,,,,95674.27717479442
2005-05-23,127581.20151760695,,,,96155.93963099837
2005-05-24,128389.718020941,,,,96460.05751063483
2005-05-25,128489.17938759444,,,,96052.91284781847
2005-05-26,129047.95278313277,,,,97017.23273369555
2005-05-27,130376.1280152571,,,,97067.28090963137
2005-05-30,130376.1280152571,,,,97067.28090963137
2005-05-31,129474.76819203017,,,,96736.31050719389
2005-06-01,131467.6823689711,,,,97522.85581960253
2005-06-02,133935.03536579726,,,,98207.77792396174
2005-06-03,133751.92120144484,,,,96784.81284071064
2005-06-06,135084.253003813,,,,96809.36180889899
2005-06-07,135071.9566008818,,,,95996.01188499866
2005-06-08,134489.5954911482,,,,95792.08076412957
2005-06-09,135906.32760975478,,,,96400.81283939072
2005-06-10,135583.2580878508,,,,95384.26236463393
2005-06-13,135825.61431139676,,,,95840.54624466083
2005-06-14,137913.51904982296,,,,95458.92348029652
2005-06-15,138596.9921762344,,,,95762.93091842772
2005-06-16,139630.34908121792,,,,96270.0250033929
2005-06-17,140785.31180685727,,,,96281.98699924977
2005-06-20,141314.92215269772,,,,96281.22305829296
2005-06-21,140008.0593368408,,,,96229.62485890342
2005-06-22,140583.94372099606,,,,96127.15946417864
2005-06-23,139955.62441939084,,,,95058.91121577394
2005-06-24,138602.38478964535,,,,93990.69129987073
2005-06-27,139759.84814470974,,,,93557.82817510507
2005-06-28,140862.60619085995,,,,94446.6103449356
2005-06-29,140749.74530810086,,,,94242.56204990795
2005-06-30,140068.7460058027,,,,93504.78117226814
2005-07-01,141541.2198556247,,,,93376.95598920391
2005-07-04,141541.23326578134,,,,93376.95598920391
2005-07-05,143470.34145496952,,,,94341.95730637966
2005-07-06,142353.7573414711,,,,93883.7765265178
2005-07-07,143687.7609688883,,,,94213.43687442741
2005-07-08,144452.46895442417,,,,96017.16802367015
2005-07-11,145666.27689935156,,,,96905.89127074888
2005-07-12,146376.53316659346,,,,97362.57992699055
2005-07-13,145979.89421823606,,,,97590.52298785215
2005-07-14,143328.11061055964,,,,98555.42014136423
2005-07-15,143976.2159293765,,,,98859.62535726452
2005-07-18,143943.224470265,,,,98452.2476970344
2005-07-19,145509.08812124046,,,,99595.0536410745
2005-07-20,145473.19622205882,,,,100305.86429445652
2005-07-21,142558.43327674046,,,,100330.45855314613
2005-07-22,145040.3046849896,,,,100202.57624689996
2005-07-25,144610.80121333178,,,,99820.60517531747
2005-07-26,144822.48757906008,,,,100200.98613972099
2005-07-27,145201.77608597782,,,,100962.61068621767
2005-07-28,146635.70122635146,,,,101444.63546875269
2005-07-29,146191.92563218417,,,,100605.19938684553
2005-08-01,146257.28086837946,,,,100782.28152688908
2005-08-02,148230.92525059608,,,,101874.17841488073
2005-08-03,148204.05448234073,,,,101822.53654916563
2005-08-04,147229.96204353304,,,,100830.73847144283
2005-08-05,144083.88732645384,,,,100347.1469288509
2005-08-08,142900.35416707565,,,,99609.40139609601
2005-08-09,143960.45418189085,,,,100269.26680607768
2005-08-10,144764.00049886655,,,,99404.56287995253
2005-08-11,146305.19921330232,,,,100216.84451863267
2005-08-12,146437.04187444004,,,,99657.03661848245
2005-08-15,146563.24327528552,,,,100266.084499824
2005-08-16,143509.7325826327,,,,98639.11865851394
2005-08-17,142705.6955741459,,,,99222.76725295575
2005-08-18,142634.9558925559,,,,98713.74582033945
2005-08-19,143791.4705166608,,,,98662.12249979032
2005-08-22,144521.06277352516,,,,98712.17934529569
2005-08-23,144399.53144359044,,,,98431.9394153676
2005-08-24,144751.152578118,,,,97846.81863049089
2005-08-25,145666.2172729523,,,,98074.70158359362
2005-08-26,144521.52196311593,,,,97743.56703464761
2005-08-29,145540.54006190054,,,,98504.98089943785
2005-08-30,146367.39160711944,,,,98148.57746656198
2005-08-31,148818.27061711648,,,,99062.47519700052
2005-09-01,149688.8256590257,,,,98909.19122077468
2005-09-02,148854.04467906212,,,,98527.27262416195
2005-09-05,148854.04486997097,,,,98527.27262416195
2005-09-06,151194.78351928733,,,,99974.69225448897
2005-09-07,152199.91516830467,,,,100151.77682960234
2005-09-08,151824.74915744804,,,,100125.51924849841
2005-09-09,153855.66220523856,,,,100683.65324393332
2005-09-12,153047.97984935783,,,,100962.3049940991
2005-09-13,151491.07321598075,,,,100707.49506738392
2005-09-14,150978.03633119605,,,,99563.44912705479
2005-09-15,151954.7140021517,,,,99511.9400960612
2005-09-16,152200.55123235725,,,,100120.75267198822
2005-09-19,152329.6225490763,,,,99332.40340634044
2005-09-20,149945.24850322746,,,,98925.16718043124
2005-09-21,149086.3305583193,,,,97832.06883922157
2005-09-22,149336.27733137153,,,,98186.91479603188
2005-09-23,149507.20019771598,,,,98465.532271826
2005-09-26,150656.59200431846,,,,98490.13186856594
2005-09-27,150804.2853732302,,,,98260.7310106068
2005-09-28,151826.75200531026,,,,98285.41146379367
2005-09-29,153888.8747870638,,,,99605.59980402034
2005-09-30,153723.52943775197,,,,100265.28264588962
2005-10-03,155182.85741016408,,,,100518.53596611567
2005-10-04,152460.82828876516,,,,99857.18471741526
2005-10-05,148547.3246924593,,,,98484.66173739602
2005-10-06,146009.3115503504,,,,97188.3551837696
2005-10-07,146912.29655715963,,,,97416.26855582921
2005-10-10,144488.4420234873,,,,96882.05054805816
2005-10-11,144498.7695786669,,,,96398.64381908247
2005-10-12,141639.1763059809,,,,95254.85903154187
2005-10-13,139448.26512701839,,,,95990.75497683497
2005-10-14,142120.7283824238,,,,96701.18156144595
2005-10-17,144004.7058532986,,,,97005.23282371106
2005-10-18,141013.2739933285,,,,96318.618361773
2005-10-19,143523.4783567685,,,,98248.2574287091
2005-10-20,139771.6418689984,,,,97333.1464379764
2005-10-21,141649.128915717,,,,97941.87811410331
2005-10-24,144713.64223234833,,,,99490.62375680757
2005-10-25,144669.76708786667,,,,99108.82080045814
2005-10-26,145468.3030027646,,,,98599.99384908314
2005-10-27,142702.02532675967,,,,96618.09079326675
2005-10-28,146302.03783419833,,,,97353.82061665357
2005-10-31,146932.59843935852,,,,98750.03833664235
2005-11-01,146615.33614801732,,,,98673.02554916553
2005-11-02,150220.8860026518,,,,99967.56104580982
2005-11-03,152401.57683088153,,,,101465.28254137837
2005-11-04,149332.55999345673,,,,101820.03492689421
2005-11-07,148257.02108719025,,,,101946.21489589007
2005-11-08,148209.88182332192,,,,101970.8261190278
2005-11-09,146757.02171184693,,,,102020.77724667749
2005-11-10,146327.35739066277,,,,103137.44571835404
2005-11-11,146333.62668301736,,,,103416.02591822922
2005-11-14,147516.98390056763,,,,103415.20535791593
2005-11-15,148222.46983530198,,,,102931.83115769527
2005-11-16,150157.32366448652,,,,103565.87298774853
2005-11-17,151991.55700784933,,,,104936.4785726025
2005-11-18,151599.8927140833,,,,105291.18656403753
2005-11-21,154466.16987735045,,,,105544.27257231413
2005-11-22,156954.96320039046,,,,105924.43368840258
2005-11-23,156556.40573984396,,,,106177.51064042513
2005-11-24,156556.40573984396,,,,106177.51064042513
2005-11-25,157817.72713142645,,,,106405.25685182904
2005-11-28,153855.7297087313,,,,105515.58491922413
2005-11-29,154165.2461970716,,,,105006.89082911279
2005-11-30,153696.92949375205,,,,104752.08004952333
2005-12-01,157900.94194158606,,,,106706.57539117285
2005-12-02,158422.32127031378,,,,106959.7250216179
2005-12-05,158466.93905672125,,,,106171.6134428251
2005-12-06,159184.15600684876,,,,106526.31470939303
2005-12-07,157721.63754221567,,,,106322.3454883473
2005-12-08,160227.39617201456,,,,105559.66222250287
2005-12-09,160251.32897278437,,,,105965.07752431894
2005-12-12,162044.82610174784,,,,106345.1505068664
2005-12-13,161427.2255909159,,,,106776.0138889685
2005-12-14,162402.0562669947,,,,106419.66263857334
2005-12-15,161773.99194643044,,,,106596.51767001244
2005-12-16,160037.66421529793,,,,105860.17013221928
2005-12-19,158697.34091445946,,,,104179.35979631176
2005-12-20,159925.23693582558,,,,104254.90106401913
2005-12-21,160711.29818794274,,,,104712.25478486286
2005-12-22,163011.79406520867,,,,105398.56481140388
2005-12-23,162697.58827325844,,,,105397.72851665491
2005-12-26,162697.58827325844,,,,105397.72851665491
2005-12-27,160109.16694280648,,,,104480.68861683279
2005-12-28,160937.94343689823,,,,104352.56589616803
2005-12-29,159696.7909629717,,,,103664.55061937433
2005-12-30,159421.73337773228,,,,102874.70153438477
2006-01-02,159421.73337773228,,,,102874.70153438477
2006-01-03,164109.8311832323,,,,105164.52625154167
2006-01-04,165728.5121000185,,,,106258.11008761886
2006-01-05,164831.43602637196,,,,106715.32422272867
2006-01-06,166931.19662312412,,,,108648.73809277207
2006-01-09,168035.28001908207,,,,109080.502765997
2006-01-10,170008.6222961321,,,,109155.99725689313
2006-01-11,170734.3579457178,,,,109995.01633738239
2006-01-12,170955.2309734679,,,,109459.71158343228
2006-01-13,171174.58968280323,,,,109407.96412688175
2006-01-16,171174.58968280323,,,,109407.96412688175
2006-01-17,173042.94609092243,,,,108694.51240044668
2006-01-18,171489.1944081641,,,,107446.64136738228
2006-01-19,173553.36110995777,,,,108234.68338159611
2006-01-20,172409.5320203162,,,,105001.82464897392
2006-01-23,173564.2471234656,,,,105026.43564327997
2006-01-24,174372.31474517353,,,,105483.68414529985
2006-01-25,171238.50862668522,,,,105024.76896720807
2006-01-26,171684.19599746235,,,,105761.90045988599
2006-01-27,172988.17702029712,,,,107186.20623202763
2006-01-30,175479.17540763385,,,,107388.84395140468
2006-01-31,175286.9325225211,,,,106904.51937206989
2006-02-01,173180.15460465915,,,,107285.39160678284
2006-02-02,172229.0181548453,,,,105452.40570467185
2006-02-03,169197.64268182285,,,,104153.7376726147
2006-02-06,168079.41304372318,,,,103873.00245327243
2006-02-07,162205.42399762638,,,,103414.1782498009
2006-02-08,161843.17423890598,,,,104609.25482822536
2006-02-09,159884.58415864475,,,,103616.08065505972
2006-02-10,159772.77927468784,,,,104251.35954785196
2006-02-13,158555.63442888533,,,,103054.61823619266
2006-02-14,159807.4790741471,,,,104097.0710851415
2006-02-15,160251.54611622033,,,,104757.80582583386
2006-02-16,163018.97603597876,,,,105723.92981559843
2006-02-17,163071.28777971503,,,,104883.43587204802
2006-02-20,163071.28777971503,,,,104883.43587204802
2006-02-21,163403.17182913062,,,,103712.12026525316
2006-02-22,163617.35190239188,,,,105008.93686391237
2006-02-23,163053.7547072434,,,,104728.27834987923
2006-02-24,164491.24461021658,,,,105007.27046559777
2006-02-27,163932.45339105645,,,,106176.83805106195
2006-02-28,157376.32912849335,,,,104598.46494704661
2006-03-01,159967.48278926758,,,,106022.51977190949
2006-03-02,161933.80693935303,,,,106098.05142437907
2006-03-03,161291.4502498999,,,,105486.51539868662
2006-03-06,157978.86675925812,,,,104569.79785499084
2006-03-07,154436.0749940451,,,,103958.30638468613
2006-03-08,153841.3895183604,,,,104008.28908449216
2006-03-09,152504.07481728008,,,,103117.06549088289
2006-03-10,156110.45182094982,,,,103218.00857834911
2006-03-13,155643.46314201763,,,,103522.49372409716
2006-03-14,158319.55441818645,,,,105277.08043922274
2006-03-15,160821.2531972926,,,,106166.72883409652
2006-03-16,160508.79711494854,,,,105275.4097846778
2006-03-17,160425.4353204768,,,,105552.09110487127
2006-03-20,159519.6027208369,,,,105805.82083232485
2006-03-21,158448.1014219325,,,,104684.8397815471
2006-03-22,158651.21412907055,,,,104938.62917843058
2006-03-23,160136.573520283,,,,104632.28447625753
2006-03-24,161473.95488987377,,,,105166.0648663895
2006-03-27,162539.25844250133,,,,105190.69976898057
2006-03-28,162332.71377907207,,,,104757.04868571048
2006-03-29,164523.79588947704,,,,106741.92030857614
2006-03-30,164036.87978420666,,,,107072.00793766821
2006-03-31,163149.49479637554,,,,106765.69494625811
2006-04-03,162561.68393097332,,,,106892.12132008873
2006-04-04,164385.96189461162,,,,107476.74489519982
2006-04-05,166594.77236233166,,,,108494.15501218633
2006-04-06,168465.08372555187,,,,108798.75923194298
2006-04-07,167454.70819435528,,,,107754.20440493619
2006-04-10,168585.67500648907,,,,107600.65907255813
2006-04-11,166470.9490104716,,,,106734.29794385447
2006-04-12,168115.53804645946,,,,106758.91797460458
2006-04-13,167340.04448185375,,,,107190.83473883155
2006-04-14,167340.04448185375,,,,107190.83473883155
2006-04-17,168537.03063259533,,,,106069.94588575304
2006-04-18,172336.8979621928,,,,108105.46668194543
2006-04-19,174769.13948593548,,,,108588.1924180746
2006-04-20,173027.23840961864,,,,108205.53525100042
2006-04-21,174459.69230614117,,,,106931.94779917428
2006-04-24,172979.35440025738,,,,106829.32819535116
2006-04-25,170703.54686317852,,,,106599.34957530581
2006-04-26,169388.8713356059,,,,106573.16363903742
2006-04-27,167876.50178490093,,,,107590.41425950959
2006-04-28,168579.78132973125,,,,106545.91680369756
2006-05-01,162800.21176353353,,,,105501.54955051628
2006-05-02,164376.63488985793,,,,105780.63792228907
2006-05-03,164422.99969121753,,,,105627.12764123276
2006-05-04,169011.20891893885,,,,106491.66426487964
2006-05-05,170809.87749697594,,,,107330.78027945566
2006-05-08,171588.19067447862,,,,107431.71443735961
2006-05-09,171646.05944710912,,,,107023.60846234165
2006-05-10,171507.89370927424,,,,106081.04547493735
2006-05-11,167500.0845600097,,,,103713.31445924196
2006-05-12,162131.13561815195,,,,102312.64620364962
2006-05-15,159875.00897395483,,,,102235.45832146461
2006-05-16,160268.3170185326,,,,101471.1423681488
2006-05-17,156139.59104682712,,,,100096.01003696662
2006-05-18,154136.7849029089,,,,99408.08608102836
2006-05-19,154187.15248980926,,,,100170.79527555312
2006-05-22,150942.15243969942,,,,99202.89635698164
2006-05-23,150506.64737084685,,,,98235.04688027299
2006-05-24,149246.47680412326,,,,98895.925666119
2006-05-25,153665.33986091072,,,,100193.11104319693
2006-05-26,154696.163641482,,,,100523.07743685585
2006-05-29,154696.163641482,,,,100523.07743685585
2006-05-30,150140.04418442713,,,,98359.18600464427
2006-05-31,152260.87796090113,,,,98816.41754611248
2006-06-01,156066.39803818928,,,,101156.92473676614
2006-06-02,156476.74820629822,,,,100901.60309872842
2006-06-05,150714.67745519147,,,,98712.32904071541
2006-06-06,149405.524617915,,,,98635.2129066227
2006-06-07,145429.07462412806,,,,97896.44158024859
2006-06-08,145534.77003288956,,,,97742.9446371361
2006-06-09,145915.1667168209,,,,97106.00475762226
2006-06-12,141040.7388349244,,,,95196.72231146721
2006-06-13,139255.6179490158,,,,94814.27216415253
2006-06-14,142203.87148220034,,,,95780.4784657955
2006-06-15,149544.79412091465,,,,98375.24524796274
2006-06-16,148795.3341950843,,,,97651.28502545904
2006-06-19,145751.70174825878,,,,96861.18734399245
2006-06-20,145776.92793316336,,,,96987.79682863328
2006-06-21,151044.86535829992,,,,98514.68808196668
2006-06-22,149310.88016612025,,,,97266.28502050469
2006-06-23,151335.58302009793,,,,97163.67461768823
2006-06-26,153049.52746630402,,,,97417.46988480019
2006-06-27,150767.98627669306,,,,95583.5167352312
2006-06-28,152191.35415921302,,,,96295.68007037728
2006-06-29,160798.84531138034,,,,99222.95972164405
2006-06-30,159353.35906603717,,,,98738.34161665401
2006-07-03,160894.93978090427,,,,99323.2416825609
2006-07-04,160894.9445827926,,,,99323.2416825609
2006-07-05,158697.13351270082,,,,97158.27817683325
2006-07-06,157888.587478689,,,,97055.69781470133
2006-07-07,155280.3695810953,,,,95985.54494165443
2006-07-10,154830.1104308626,,,,95144.62721511103
2006-07-11,156118.3412798984,,,,95856.72605271262
2006-07-12,153594.35242976408,,,,94048.35677728933
2006-07-13,149481.08282623006,,,,92469.09828692168
2006-07-14,148968.4754328966,,,,91526.37372988342
2006-07-17,146506.9827970756,,,,91754.74869895646
2006-07-18,147490.88861963555,,,,92059.53759849478
2006-07-19,151339.79566094547,,,,93255.33789473707
2006-07-20,145104.7406649075,,,,91879.8590104733
2006-07-21,140899.47060885094,,,,90911.72352579009
2006-07-24,145713.600240777,,,,92718.53590213192
2006-07-25,146117.35656735953,,,,93252.37825024253
2006-07-26,143644.4328888458,,,,93175.27554062368
2006-07-27,144792.95544334356,,,,92563.54773906566
2006-07-28,147268.0411303432,,,,94497.60060334015
2006-07-31,149376.44857201428,,,,94471.36498007466
2006-08-01,146114.4611917807,,,,92892.27166574063
2006-08-02,146900.9610047098,,,,93935.26218485822
2006-08-03,148888.5937059468,,,,94520.07540265057
2006-08-04,146585.66101614613,,,,94086.53412812689
2006-08-07,146194.46483331046,,,,93474.87846486559
2006-08-08,144174.95468814933,,,,92888.58653196452
2006-08-09,142019.2347077878,,,,93015.15241873286
2006-08-10,141880.74134854504,,,,93676.28313653452
2006-08-11,138877.37224445044,,,,93013.67639719369
2006-08-14,138009.6588782006,,,,93623.83465612859
2006-08-15,142100.67473469317,,,,95990.45644344852
2006-08-16,145057.7990495314,,,,98255.16377272712
2006-08-17,143669.1916478709,,,,98610.75171251033
2006-08-18,144760.9341093268,,,,98762.67431111557
2006-08-21,142928.55455036368,,,,97820.08280887268
2006-08-22,143136.51334223745,,,,97844.77791292079
2006-08-23,141195.87102684818,,,,97105.84077498627
2006-08-24,139793.2641709789,,,,97385.01115160435
2006-08-25,140479.51134500347,,,,97562.44213118995
2006-08-28,140860.57558140598,,,,98299.79989112314
2006-08-29,140252.30945108153,,,,98604.492500648
2006-08-30,139046.99899218298,,,,99061.78475136476
2006-08-31,139768.72448530048,,,,98959.27837377714
2006-09-01,142393.6020984262,,,,99492.98079771228
2006-09-04,142393.62956061537,,,,99492.98079771228
2006-09-05,143296.81283662454,,,,100459.34851448004
2006-09-06,140261.2005542183,,,,98447.7993760414
2006-09-07,139061.44505425481,,,,97988.93908932737
2006-09-08,140412.06688416944,,,,98573.55854467848
2006-09-11,140899.39948426653,,,,99183.60327429548
2006-09-12,140625.97330489068,,,,101015.30504333858
2006-09-13,142808.18019556027,,,,101701.65723115775
2006-09-14,144604.62183846202,,,,101802.65422173054
2006-09-15,145679.96054991876,,,,102166.00330334168
2006-09-18,145568.03506169684,,,,102190.59215186992
2006-09-19,144610.39398019252,,,,101502.30881136321
2006-09-20,146000.00233117514,,,,102978.44262519156
